year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,3.177077991529439,3.1462325519742964,3.207923431084582,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2207.0
2001,Single-person household,East,2.869112260413617,2.8155653186254335,2.922659202201801,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,703.0
2001,Couple without children,West,3.6085312205224187,3.579799399500695,3.6372630415441423,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2656.0
2001,Couple without children,East,3.336101129344679,3.2898141251652806,3.3823881335240777,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,923.0
2001,Single parent,West,3.0701194265370946,3.008707132061932,3.1315317210122573,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,511.0
2001,Single parent,East,3.069184890681247,2.976804848252133,3.161564933110361,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,192.0
2001,Couple with children,West,3.555394201799603,3.53006340492705,3.580724998672156,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3198.0
2001,Couple with children,East,3.601914197906807,3.556703636458443,3.6471247593551706,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,966.0
2001,Multi-generational household,West,3.466384136635289,3.350186903947349,3.582581369323229,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,134.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,3.5697232300709247,3.434384576680013,3.7050618834618363,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,97.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,3.1810822011441138,3.150902355967443,3.2112620463207846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2452.0
2006,Single-person household,East,2.914658943528604,2.865815284267335,2.9635026027898728,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,816.0
2006,Couple without children,West,3.645624150824314,3.618247898174107,3.6730004034745214,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,3123.0
2006,Couple without children,East,3.4465822322251123,3.4007890402328353,3.4923754242173892,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1024.0
2006,Single parent,West,3.227551729919047,3.168999785067526,3.286103674770568,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,579.0
2006,Single parent,East,3.1328310230757843,3.034643320384732,3.2310187257668366,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,189.0
2006,Couple with children,West,3.6221917187096326,3.5951445105853503,3.649238926833915,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2976.0
2006,Couple with children,East,3.7506746324285856,3.702478381801563,3.798870883055608,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,850.0
2006,Multi-generational household,West,3.0797089256727865,2.935248907257408,3.224168944088165,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,83.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,3.746746311127797,3.586084612958458,3.9074080092971366,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,84.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,3.3223143475682035,3.2925413113539594,3.3520873837824476,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2593.0
2011,Single-person household,East,3.0873425507749643,3.0381109769585013,3.1365741245914274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,887.0
2011,Couple without children,West,3.846234393988231,3.819300763183499,3.8731680247929625,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3261.0
2011,Couple without children,East,3.6589997677149713,3.6153963779642933,3.7026031574656493,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1083.0
2011,Single parent,West,3.2923470546028715,3.234704741364715,3.3499893678410277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,582.0
2011,Single parent,East,3.3096024945121867,3.2053005978817986,3.413904391142575,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,199.0
2011,Couple with children,West,3.895670123760797,3.867434390928852,3.923905856592742,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2556.0
2011,Couple with children,East,3.852959483206045,3.802029297881279,3.9038896685308115,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995,672.0
2011,Multi-generational household,West,3.5514638653391124,3.378768771734102,3.724158958944123,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,63.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,3.76527648016887,3.573054507624665,3.957498452713075,2.9244465355058997,3.0,5.0,1.0,7.0,3.0,1.0,3.0,74.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,3.262429117214304,3.231535277527913,3.293322956900695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2526.0
2016,Single-person household,East,3.0750834817510606,3.022878082323254,3.1272888811788673,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,851.0
2016,Couple without children,West,3.7220906131433966,3.6949185778607028,3.7492626484260905,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3077.0
2016,Couple without children,East,3.4821062766748425,3.4385134646088455,3.5256990887408395,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,1010.0
2016,Single parent,West,3.316550583018366,3.2734237463538842,3.3596774196828476,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1187.0
2016,Single parent,East,3.2081677287853347,3.1321199169265337,3.284215540644136,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,336.0
2016,Couple with children,West,3.708826766645533,3.6858232476371606,3.7318302856539054,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,4159.0
2016,Couple with children,East,3.74928723382225,3.7027732448137662,3.7958012228307334,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,819.0
2016,Multi-generational household,West,3.171789097768019,3.029259222469795,3.314318973066243,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,83.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,2.9907747211422255,2.896145176381777,3.085404265902674,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,165.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,,,,,,,,,,,,
2018,Single-person household,East,,,,,,,,,,,,
2018,Couple without children,West,,,,,,,,,,,,
2018,Couple without children,East,,,,,,,,,,,,
2018,Single parent,West,,,,,,,,,,,,
2018,Single parent,East,,,,,,,,,,,,
2018,Couple with children,West,,,,,,,,,,,,
2018,Couple with children,East,,,,,,,,,,,,
2018,Multi-generational household,West,,,,,,,,,,,,
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,,,,,,,,,,,,
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,,,,,,,,,,,,
2020,Single-person household,East,,,,,,,,,,,,
2020,Couple without children,West,,,,,,,,,,,,
2020,Couple without children,East,,,,,,,,,,,,
2020,Single parent,West,,,,,,,,,,,,
2020,Single parent,East,,,,,,,,,,,,
2020,Couple with children,West,,,,,,,,,,,,
2020,Couple with children,East,,,,,,,,,,,,
2020,Multi-generational household,West,,,,,,,,,,,,
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,,,,,,,,,,,,
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,3.346643475194367,3.3168839906711147,3.376402959717619,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2758.0
2021,Single-person household,East,3.1236779468889226,3.0689472791861756,3.1784086145916697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,756.0
2021,Couple without children,West,3.7153900352816107,3.6861727323663813,3.74460733819684,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,2640.0
2021,Couple without children,East,3.62511422424491,3.5746242967043647,3.6756041517854556,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,820.0
2021,Single parent,West,3.276242251664755,3.223545223099949,3.3289392802295614,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,762.0
2021,Single parent,East,3.2621908533510764,3.1795591724458414,3.3448225342563114,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,257.0
2021,Couple with children,West,3.7149415862977095,3.689207032735297,3.7406761398601223,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,3309.0
2021,Couple with children,East,3.80611373088042,3.75455775418133,3.85766970757951,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,646.0
2021,Multi-generational household,West,3.133871131638247,3.0018430474051243,3.2658992158713698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,72.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,3.1989364232517197,3.1127583060675743,3.285114540435865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,288.0
2021,Other Combinations,East,2.9670334309248676,2.763441213316074,3.1706256485336612,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,48.0
