year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,2207,3.177077991529439,3.097407644954079,3.234795592686615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single-person household,East,703,2.8691122604136168,2.740420672554787,2.979775488855177,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2001,Couple without children,West,2656,3.6085312205224183,3.5381715245815952,3.6738533409781664,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Couple without children,East,923,3.336101129344679,3.2248222654991587,3.428374393399661,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,West,511,3.0701194265370946,2.9110052900944607,3.213785554094544,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,East,192,3.069184890681247,2.8298970942426567,3.2740479407754464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,West,3198,3.5553942017996016,3.48864308978831,3.613434430297888,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Couple with children,East,966,3.6019141979068054,3.489104800250694,3.7308711979649467,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Multi-generational household,West,134,3.46638413663529,3.2180674486532523,3.761956254055923,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,3.5697232300709243,3.318887463510667,3.9162987133296823,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2452,3.181082201144113,3.112862912360463,3.245400579807278,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single-person household,East,816,2.914658943528604,2.8126012158022147,3.0244620892341896,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Couple without children,West,3123,3.645624150824314,3.5827757388514083,3.713981184360754,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Couple without children,East,1024,3.446582232225112,3.3446008346743685,3.5525887638985667,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,West,579,3.2275517299190466,3.0935159798140255,3.3584744136911087,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,East,189,3.132831023075785,2.8879463634244935,3.38856516573098,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,West,2976,3.622191718709632,3.544529125929466,3.703385358475175,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Couple with children,East,850,3.7506746324285842,3.6275020016808455,3.882686244067877,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Multi-generational household,West,83,3.0797089256727865,2.7056543356047724,3.5455924117447215,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,3.7467463111277977,3.394874088231239,4.215490667359647,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2593,3.322314347568202,3.2476451208556316,3.384308236070226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single-person household,East,887,3.087342550774964,2.9762030312219987,3.228711569650263,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,West,3261,3.8462343939882317,3.7873691916084287,3.9259871417340073,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,East,1083,3.6589997677149713,3.53576848741099,3.7632491306484654,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,West,582,3.292347054602871,3.119588913534962,3.5179937051144505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Single parent,East,199,3.3096024945121867,3.021864845627506,3.5868045472086907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,West,2556,3.895670123760797,3.807247960815128,3.9644911854175784,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple with children,East,672,3.852959483206045,3.7008856683171,3.983601035343206,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Multi-generational household,West,63,3.5514638653391133,3.1046501449264894,4.056842944264895,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,74,3.76527648016887,3.073961199349167,4.354946413213451,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,2526,3.2624291172143045,3.1795265952313367,3.328152712525207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single-person household,East,851,3.0750834817510606,2.943173296195541,3.232258940482308,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,West,3077,3.7220906131433966,3.651114328770169,3.795541444533914,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple without children,East,1010,3.482106276674842,3.355049287320968,3.594345798061477,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,Single parent,West,1187,3.316550583018366,3.182155754137357,3.4423564008386767,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,East,336,3.208167728785335,2.9927129641070214,3.400424612670194,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,West,4159,3.708826766645533,3.6320999294542147,3.7816224152461726,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2016,Couple with children,East,819,3.749287233822249,3.628345094960376,3.8844514743720517,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Multi-generational household,West,83,3.1717890977680185,2.6964508073502675,3.5569397279581767,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,165,2.990774721142226,2.7619128722115125,3.254404060044505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,,,,,,,,,,,,
2018,Single-person household,East,,,,,,,,,,,,
2018,Couple without children,West,,,,,,,,,,,,
2018,Couple without children,East,,,,,,,,,,,,
2018,Single parent,West,,,,,,,,,,,,
2018,Single parent,East,,,,,,,,,,,,
2018,Couple with children,West,,,,,,,,,,,,
2018,Couple with children,East,,,,,,,,,,,,
2018,Multi-generational household,West,,,,,,,,,,,,
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,,,,,,,,,,,,
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,,,,,,,,,,,,
2020,Single-person household,East,,,,,,,,,,,,
2020,Couple without children,West,,,,,,,,,,,,
2020,Couple without children,East,,,,,,,,,,,,
2020,Single parent,West,,,,,,,,,,,,
2020,Single parent,East,,,,,,,,,,,,
2020,Couple with children,West,,,,,,,,,,,,
2020,Couple with children,East,,,,,,,,,,,,
2020,Multi-generational household,West,,,,,,,,,,,,
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,,,,,,,,,,,,
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,2758,3.346643475194366,3.2625916803146375,3.4422304838477844,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,East,756,3.1236779468889226,2.9635877455454223,3.3202389256296176,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple without children,West,2640,3.7153900352816103,3.6168572181623704,3.813771206990867,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple without children,East,820,3.6251142242449097,3.4475696949134305,3.787243800744193,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Single parent,West,762,3.2762422516647547,3.0998914554591375,3.4934765217063286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single parent,East,257,3.262190853351077,3.0280489163347095,3.456827698169183,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Couple with children,West,3309,3.714941586297709,3.623557266416038,3.8150378529557822,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,East,646,3.80611373088042,3.645042415596473,3.95309146133965,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Multi-generational household,West,72,3.133871131638247,2.7419055611797893,3.4630477170810985,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,288,3.1989364232517197,2.954974282060537,3.487106302088229,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2021,Other Combinations,East,48,2.9670334309248676,2.291085924385414,3.510603919985875,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
