year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,3.177077991529439,3.1462325519742964,3.207923431084582,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2207.0
2001,Einpersonenhaushalt,Ostdeutschland,2.869112260413617,2.8155653186254335,2.922659202201801,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,703.0
2001,Paar ohne Kinder,Westdeutschland,3.6085312205224187,3.579799399500695,3.6372630415441423,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2656.0
2001,Paar ohne Kinder,Ostdeutschland,3.336101129344679,3.2898141251652806,3.3823881335240777,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,923.0
2001,Alleinerziehend,Westdeutschland,3.0701194265370946,3.008707132061932,3.1315317210122573,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,511.0
2001,Alleinerziehend,Ostdeutschland,3.069184890681247,2.976804848252133,3.161564933110361,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,192.0
2001,Paar mit Kindern,Westdeutschland,3.555394201799603,3.53006340492705,3.580724998672156,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,3198.0
2001,Paar mit Kindern,Ostdeutschland,3.601914197906807,3.556703636458443,3.6471247593551706,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,966.0
2001,Mehrgenerationenhaushalt,Westdeutschland,3.466384136635289,3.350186903947349,3.582581369323229,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,134.0
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,3.5697232300709247,3.434384576680013,3.7050618834618363,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,97.0
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,3.1810822011441138,3.150902355967443,3.2112620463207846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2452.0
2006,Einpersonenhaushalt,Ostdeutschland,2.914658943528604,2.865815284267335,2.9635026027898728,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,816.0
2006,Paar ohne Kinder,Westdeutschland,3.645624150824314,3.618247898174107,3.6730004034745214,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,3123.0
2006,Paar ohne Kinder,Ostdeutschland,3.4465822322251123,3.4007890402328353,3.4923754242173892,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1024.0
2006,Alleinerziehend,Westdeutschland,3.227551729919047,3.168999785067526,3.286103674770568,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,579.0
2006,Alleinerziehend,Ostdeutschland,3.1328310230757843,3.034643320384732,3.2310187257668366,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,189.0
2006,Paar mit Kindern,Westdeutschland,3.6221917187096326,3.5951445105853503,3.649238926833915,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2976.0
2006,Paar mit Kindern,Ostdeutschland,3.7506746324285856,3.702478381801563,3.798870883055608,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,850.0
2006,Mehrgenerationenhaushalt,Westdeutschland,3.0797089256727865,2.935248907257408,3.224168944088165,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,83.0
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,3.746746311127797,3.586084612958458,3.9074080092971366,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,84.0
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,3.3223143475682035,3.2925413113539594,3.3520873837824476,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2593.0
2011,Einpersonenhaushalt,Ostdeutschland,3.0873425507749643,3.0381109769585013,3.1365741245914274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,887.0
2011,Paar ohne Kinder,Westdeutschland,3.846234393988231,3.819300763183499,3.8731680247929625,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3261.0
2011,Paar ohne Kinder,Ostdeutschland,3.6589997677149713,3.6153963779642933,3.7026031574656493,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1083.0
2011,Alleinerziehend,Westdeutschland,3.2923470546028715,3.234704741364715,3.3499893678410277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,582.0
2011,Alleinerziehend,Ostdeutschland,3.3096024945121867,3.2053005978817986,3.413904391142575,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,199.0
2011,Paar mit Kindern,Westdeutschland,3.895670123760797,3.867434390928852,3.923905856592742,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2556.0
2011,Paar mit Kindern,Ostdeutschland,3.852959483206045,3.802029297881279,3.9038896685308115,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,672.0
2011,Mehrgenerationenhaushalt,Westdeutschland,3.5514638653391124,3.378768771734102,3.724158958944123,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,63.0
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,3.76527648016887,3.573054507624665,3.957498452713075,2.9244465355058997,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,3.0,74.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,3.262429117214304,3.231535277527913,3.293322956900695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2526.0
