"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","","","","",""
"2008","Baden-Württemberg","Staedtischer Raum","","","","",""
"2008","Bayern","Laendlicher Raum","","","","",""
"2008","Bayern","Staedtischer Raum","","","","",""
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","",""
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","",""
"2008","Hessen","Laendlicher Raum","","","","",""
"2008","Hessen","Staedtischer Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2008","Thüringen","Laendlicher Raum","","","","",""
"2008","Thüringen","Staedtischer Raum","","","","",""
"2009","Baden-Württemberg","Laendlicher Raum","","","","",""
"2009","Baden-Württemberg","Staedtischer Raum","","","","",""
"2009","Bayern","Laendlicher Raum","","","","",""
"2009","Bayern","Staedtischer Raum","","","","",""
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","",""
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","","","","",""
"2009","Hessen","Laendlicher Raum","","","","",""
"2009","Hessen","Staedtischer Raum","","","","",""
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2009","Niedersachsen","Laendlicher Raum","","","","",""
"2009","Niedersachsen","Staedtischer Raum","","","","",""
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2009","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2009","Thüringen","Laendlicher Raum","","","","",""
"2009","Thüringen","Staedtischer Raum","","","","",""
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","3.72","3.5","350","3.57","3.87"
"2011","Baden-Württemberg","Staedtischer Raum","3.72","3.5","2876","3.66","3.78"
"2011","Bayern","Laendlicher Raum","3.52","2.5","2259","3.46","3.58"
"2011","Bayern","Staedtischer Raum","3.95","3.5","1939","3.88","4.02"
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","4.13","3.5","959","4.03","4.23"
"2011","Brandenburg","Laendlicher Raum","3.5","2.5","995","3.4","3.6"
"2011","Brandenburg","Staedtischer Raum","3.78","2.5","94","3.42","4.14"
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","3.68","2.5","158","3.43","3.93"
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","4.22","3.5","393","4.06","4.38"
"2011","Hessen","Laendlicher Raum","3.65","2.5","324","3.5","3.8"
"2011","Hessen","Staedtischer Raum","3.96","3.5","1571","3.88","4.04"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","3.6","3.5","593","3.48","3.72"
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","3.17","2.5","54","2.77","3.57"
"2011","Niedersachsen","Laendlicher Raum","3.64","2.5","1353","3.56","3.72"
"2011","Niedersachsen","Staedtischer Raum","3.88","3.5","1114","3.79","3.97"
"2011","Nordrhein-Westfalen","Laendlicher Raum","3.22","2.5","182","3.02","3.42"
"2011","Nordrhein-Westfalen","Staedtischer Raum","3.68","3.5","5195","3.64","3.72"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.68","3.5","426","3.53","3.83"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.36","2.5","1154","3.27","3.45"
"2011","Sachsen","Laendlicher Raum","3.43","2.5","849","3.33","3.53"
"2011","Sachsen","Staedtischer Raum","3.8","3.5","888","3.7","3.9"
"2011","Sachsen-Anhalt","Laendlicher Raum","3.49","2.5","841","3.39","3.59"
"2011","Sachsen-Anhalt","Staedtischer Raum","3.86","3.5","251","3.67","4.05"
"2011","Schleswig-Holstein","Laendlicher Raum","3.72","3.5","609","3.59","3.85"
"2011","Schleswig-Holstein","Staedtischer Raum","3.55","2.5","263","3.35","3.75"
"2011","Thüringen","Laendlicher Raum","3.14","2.5","751","3.03","3.25"
"2011","Thüringen","Staedtischer Raum","3.26","2.5","336","3.1","3.42"
"2012","Baden-Württemberg","Laendlicher Raum","","","","",""
"2012","Baden-Württemberg","Staedtischer Raum","","","","",""
"2012","Bayern","Laendlicher Raum","","","","",""
"2012","Bayern","Staedtischer Raum","","","","",""
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","","","","",""
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","","","","",""
"2012","Hessen","Laendlicher Raum","","","","",""
"2012","Hessen","Staedtischer Raum","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2012","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2012","Thüringen","Laendlicher Raum","","","","",""
"2012","Thüringen","Staedtischer Raum","","","","",""
"2013","Baden-Württemberg","Laendlicher Raum","","","","",""
"2013","Baden-Württemberg","Staedtischer Raum","","","","",""
"2013","Bayern","Laendlicher Raum","","","","",""
"2013","Bayern","Staedtischer Raum","","","","",""
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","",""
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","","","","",""
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","","","","",""
"2013","Hessen","Laendlicher Raum","","","","",""
"2013","Hessen","Staedtischer Raum","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2013","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2013","Thüringen","Laendlicher Raum","","","","",""
"2013","Thüringen","Staedtischer Raum","","","","",""
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
