"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Ländlicher Raum","3.32","2.5","124","2","2","4","5","7","3.04","3.6","1","7","3","4"
"2006","Baden-Württemberg","Städtischer Raum","3.42","2.5","1344","2","2","4","5","7","3.34","3.5","1","7","3","4"
"2006","Bayern","Ländlicher Raum","3.25","2.5","898","2","2","4","5","7","3.15","3.35","1","7","3","3"
"2006","Bayern","Städtischer Raum","3.65","3.5","827","2","2","5","6","7","3.54","3.76","1","7","4","4"
"2006","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Städtischer Raum","3.87","3.5","90","2","3","5","6","7","3.54","4.2","2","7","3","4"
"2006","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Städtischer Raum","3.87","3.5","193","2","2","5","6","7","3.64","4.1","1","7","4","4"
"2006","Hessen","Ländlicher Raum","3.32","2.5","154","2","2","4","5","7","3.09","3.55","1","7","3","4"
"2006","Hessen","Städtischer Raum","3.5","2.5","684","1","2","5","6","7","3.37","3.63","1","7","3","4"
"2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ländlicher Raum","3.42","2.5","545","2","2","5","6","7","3.29","3.55","1","7","3","4"
"2006","Niedersachsen","Städtischer Raum","3.59","3.5","524","2","2","5","6","7","3.45","3.73","1","7","3","4"
"2006","Nordrhein-Westfalen","Ländlicher Raum","2.95","1.5","64","1","2","4","5","6","2.56","3.34","1","7","2","4"
"2006","Nordrhein-Westfalen","Städtischer Raum","3.39","2.5","2464","1","2","5","5","7","3.33","3.45","1","7","3","4"
"2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","3.04","2.5","175","1","2","4","5","7","2.8","3.28","1","7","3","3"
"2006","Rheinland-Pfalz,Saarland","Städtischer Raum","3.17","2.5","551","1","2","4","5","7","3.03","3.31","1","7","3","3"
"2006","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ländlicher Raum","3.21","2.5","229","1","2","4","5","7","2.99","3.43","1","7","3","4"
"2006","Schleswig-Holstein","Städtischer Raum","3.64","2.5","159","2","2","5","6","7","3.38","3.9","1","7","3","4"
"2006","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Ländlicher Raum","3.51","2.5","147","2","2","5","6","6","3.27","3.75","1","7","3","4"
"2011","Baden-Württemberg","Städtischer Raum","3.65","3.5","1245","2","2","5","6","7","3.56","3.74","1","7","4","4"
"2011","Bayern","Ländlicher Raum","3.37","2.5","957","2","2","4","5","7","3.27","3.47","1","7","3","4"
"2011","Bayern","Städtischer Raum","3.78","3.5","873","2","3","5","6","7","3.67","3.89","1","7","4","4"
"2011","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Städtischer Raum","3.6","2.5","80","2","2","4","6","7","3.25","3.95","1","7","3","4"
"2011","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Städtischer Raum","4.16","3.5","194","2","3","5","6","7","3.94","4.38","1","7","4","5"
"2011","Hessen","Ländlicher Raum","3.39","2.5","152","2","2","4","5","7","3.17","3.61","1","7","3","4"
"2011","Hessen","Städtischer Raum","3.77","3.5","670","2","2","5","6","7","3.64","3.9","1","7","4","4"
"2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ländlicher Raum","3.6","2.5","562","2","2","5","6","7","3.47","3.73","1","7","3","4"
"2011","Niedersachsen","Städtischer Raum","3.72","3.5","512","2","2","5","6","7","3.58","3.86","1","7","4","4"
"2011","Nordrhein-Westfalen","Ländlicher Raum","3.08","2.5","66","2","2","5","5","5","2.74","3.42","1","6","2","3"
"2011","Nordrhein-Westfalen","Städtischer Raum","3.55","2.5","2274","2","2","5","6","7","3.48","3.62","1","7","3","4"
"2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","3.56","2.5","182","2","2","5","6","7","3.33","3.79","1","7","3","4"
"2011","Rheinland-Pfalz,Saarland","Städtischer Raum","3.3","2.5","526","2","2","4","5","7","3.16","3.44","1","7","3","3"
"2011","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
