"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.58","2.5","1584","2","2","5","6","7","3.5","3.66","1","7","3","3"
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","3.11","2.5","601","1","2","4","5","7","2.99","3.23","1","7","3","3"
"2001","Nordrhein-Westfalen","Alleinerziehende","2.86","1.5","310","1","2","4","5","7","2.71","3.01","1","7","2","3"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","3.54","2.5","3371","2","2","5","6","7","3.49","3.59","1","7","3","3"
"2001","Nordrhein-Westfalen","Sonstige","3.48","2.5","230","2","2","5","6","7","3.27","3.69","1","7","3","3"
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.56","3.5","404","2","2","5","5","7","3.42","3.7","1","7","3","4"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.86","1.5","163","1","2","4","5","7","2.61","3.11","1","7","2","3"
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","2.99","2.5","113","1","1","4","5","6","2.72","3.26","1","6","2","3"
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.31","2.5","1089","2","2","4","5","7","3.22","3.4","1","7","3","3"
"2001","Rheinland-Pfalz,Saarland","Sonstige","3.59","2.5","102","2","2","5","6","6","3.29","3.89","2","6","3","4"
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.49","3.5","256","2","2","4","5","7","3.3","3.68","1","7","3","4"
"2001","Schleswig-Holstein","1-Pers.- Haushalt","2.89","2.5","94","1","2","4","5","7","2.61","3.17","1","7","2","3"
"2001","Schleswig-Holstein","Alleinerziehende","3.25","2.5","53","1","2","4","7","7","2.72","3.78","1","7","2","4"
"2001","Schleswig-Holstein","Paar mit Kind(ern)","3.54","2.5","435","2","2","5","5","7","3.4","3.68","1","7","3","4"
"2001","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Bayern","Sonstige","","","","","","","","","","","","","",""
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Berlin","Sonstige","","","","","","","","","","","","","",""
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Bremen","Sonstige","","","","","","","","","","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Hessen","Sonstige","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Bayern","Sonstige","","","","","","","","","","","","","",""
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Hessen","Sonstige","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Bayern","Sonstige","","","","","","","","","","","","","",""
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hessen","Sonstige","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
