"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.31","2.5","1089","3.22","3.4"
"2001","Rheinland-Pfalz,Saarland","Sonstige","3.59","2.5","102","3.29","3.89"
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","3.33","2.5","576","3.21","3.45"
"2001","Sachsen","1-Pers.- Haushalt","2.91","1.5","198","2.7","3.12"
"2001","Sachsen","Alleinerziehende","3.3","2.5","112","3.07","3.53"
"2001","Sachsen","Paar mit Kind(ern)","3.57","2.5","1090","3.48","3.66"
"2001","Sachsen","Sonstige","4.52","3.5","66","4.17","4.87"
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.08","2.5","368","2.93","3.23"
"2001","Sachsen-Anhalt","1-Pers.- Haushalt","2.52","1.5","106","2.27","2.77"
"2001","Sachsen-Anhalt","Alleinerziehende","2.32","1.5","89","2.06","2.58"
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","3.54","2.5","627","3.42","3.66"
"2001","Sachsen-Anhalt","Sonstige","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.49","3.5","256","3.3","3.68"
"2001","Schleswig-Holstein","1-Pers.- Haushalt","2.89","2.5","94","2.61","3.17"
"2001","Schleswig-Holstein","Alleinerziehende","3.25","2.5","53","2.72","3.78"
"2001","Schleswig-Holstein","Paar mit Kind(ern)","3.54","2.5","435","3.4","3.68"
"2001","Schleswig-Holstein","Sonstige","","","","",""
"2001","Thüringen","(Ehe-)Paar ohne Kind(er)","3.06","2.5","298","2.92","3.2"
"2001","Thüringen","1-Pers.- Haushalt","2.59","1.5","122","2.35","2.83"
"2001","Thüringen","Alleinerziehende","3.08","2.5","91","2.76","3.4"
"2001","Thüringen","Paar mit Kind(ern)","3.24","2.5","642","3.13","3.35"
"2001","Thüringen","Sonstige","3.86","2.5","32","3.36","4.36"
"2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2002","Baden-Württemberg","Alleinerziehende","","","","",""
"2002","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2002","Baden-Württemberg","Sonstige","","","","",""
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Bayern","1-Pers.- Haushalt","","","","",""
"2002","Bayern","Alleinerziehende","","","","",""
"2002","Bayern","Paar mit Kind(ern)","","","","",""
"2002","Bayern","Sonstige","","","","",""
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Berlin","1-Pers.- Haushalt","","","","",""
"2002","Berlin","Alleinerziehende","","","","",""
"2002","Berlin","Paar mit Kind(ern)","","","","",""
"2002","Berlin","Sonstige","","","","",""
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Brandenburg","1-Pers.- Haushalt","","","","",""
"2002","Brandenburg","Alleinerziehende","","","","",""
"2002","Brandenburg","Paar mit Kind(ern)","","","","",""
"2002","Brandenburg","Sonstige","","","","",""
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Bremen","1-Pers.- Haushalt","","","","",""
"2002","Bremen","Alleinerziehende","","","","",""
"2002","Bremen","Paar mit Kind(ern)","","","","",""
"2002","Bremen","Sonstige","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Hamburg","1-Pers.- Haushalt","","","","",""
"2002","Hamburg","Alleinerziehende","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","","","","",""
"2002","Hamburg","Sonstige","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Hessen","1-Pers.- Haushalt","","","","",""
"2002","Hessen","Alleinerziehende","","","","",""
"2002","Hessen","Paar mit Kind(ern)","","","","",""
"2002","Hessen","Sonstige","","","","",""
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2002","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2002","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2002","Niedersachsen","Alleinerziehende","","","","",""
"2002","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2002","Niedersachsen","Sonstige","","","","",""
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2002","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2002","Nordrhein-Westfalen","Sonstige","","","","",""
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2002","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","",""
"2002","Sachsen","Alleinerziehende","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","",""
"2002","Sachsen","Sonstige","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2002","Schleswig-Holstein","Alleinerziehende","","","","",""
"2002","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2002","Schleswig-Holstein","Sonstige","","","","",""
"2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2002","Thüringen","1-Pers.- Haushalt","","","","",""
"2002","Thüringen","Alleinerziehende","","","","",""
"2002","Thüringen","Paar mit Kind(ern)","","","","",""
"2002","Thüringen","Sonstige","","","","",""
"2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2003","Baden-Württemberg","Alleinerziehende","","","","",""
"2003","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2003","Baden-Württemberg","Sonstige","","","","",""
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Bayern","1-Pers.- Haushalt","","","","",""
"2003","Bayern","Alleinerziehende","","","","",""
"2003","Bayern","Paar mit Kind(ern)","","","","",""
"2003","Bayern","Sonstige","","","","",""
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","",""
"2003","Berlin","Alleinerziehende","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","",""
"2003","Berlin","Sonstige","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","",""
"2003","Brandenburg","Sonstige","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Bremen","1-Pers.- Haushalt","","","","",""
"2003","Bremen","Alleinerziehende","","","","",""
"2003","Bremen","Paar mit Kind(ern)","","","","",""
"2003","Bremen","Sonstige","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Hamburg","1-Pers.- Haushalt","","","","",""
"2003","Hamburg","Alleinerziehende","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","","","","",""
"2003","Hamburg","Sonstige","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Hessen","1-Pers.- Haushalt","","","","",""
"2003","Hessen","Alleinerziehende","","","","",""
"2003","Hessen","Paar mit Kind(ern)","","","","",""
"2003","Hessen","Sonstige","","","","",""
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2003","Niedersachsen","Alleinerziehende","","","","",""
"2003","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2003","Niedersachsen","Sonstige","","","","",""
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2003","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2003","Nordrhein-Westfalen","Sonstige","","","","",""
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2003","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","",""
"2003","Sachsen","Alleinerziehende","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","",""
"2003","Sachsen","Sonstige","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2003","Schleswig-Holstein","Alleinerziehende","","","","",""
"2003","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2003","Schleswig-Holstein","Sonstige","","","","",""
"2003","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Thüringen","1-Pers.- Haushalt","","","","",""
"2003","Thüringen","Alleinerziehende","","","","",""
"2003","Thüringen","Paar mit Kind(ern)","","","","",""
"2003","Thüringen","Sonstige","","","","",""
"2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2004","Baden-Württemberg","Alleinerziehende","","","","",""
"2004","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2004","Baden-Württemberg","Sonstige","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Bayern","1-Pers.- Haushalt","","","","",""
"2004","Bayern","Alleinerziehende","","","","",""
"2004","Bayern","Paar mit Kind(ern)","","","","",""
"2004","Bayern","Sonstige","","","","",""
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","",""
"2004","Berlin","Alleinerziehende","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","",""
"2004","Berlin","Sonstige","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","",""
"2004","Brandenburg","Sonstige","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Bremen","1-Pers.- Haushalt","","","","",""
"2004","Bremen","Alleinerziehende","","","","",""
"2004","Bremen","Paar mit Kind(ern)","","","","",""
"2004","Bremen","Sonstige","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Hamburg","1-Pers.- Haushalt","","","","",""
"2004","Hamburg","Alleinerziehende","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","","","","",""
"2004","Hamburg","Sonstige","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Hessen","1-Pers.- Haushalt","","","","",""
"2004","Hessen","Alleinerziehende","","","","",""
"2004","Hessen","Paar mit Kind(ern)","","","","",""
"2004","Hessen","Sonstige","","","","",""
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2004","Niedersachsen","Alleinerziehende","","","","",""
"2004","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2004","Niedersachsen","Sonstige","","","","",""
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2004","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2004","Nordrhein-Westfalen","Sonstige","","","","",""
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2004","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","",""
"2004","Sachsen","Alleinerziehende","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","",""
"2004","Sachsen","Sonstige","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2004","Schleswig-Holstein","Alleinerziehende","","","","",""
"2004","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2004","Schleswig-Holstein","Sonstige","","","","",""
"2004","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Thüringen","1-Pers.- Haushalt","","","","",""
"2004","Thüringen","Alleinerziehende","","","","",""
"2004","Thüringen","Paar mit Kind(ern)","","","","",""
"2004","Thüringen","Sonstige","","","","",""
"2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2005","Baden-Württemberg","Alleinerziehende","","","","",""
"2005","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2005","Baden-Württemberg","Sonstige","","","","",""
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Bayern","1-Pers.- Haushalt","","","","",""
"2005","Bayern","Alleinerziehende","","","","",""
"2005","Bayern","Paar mit Kind(ern)","","","","",""
"2005","Bayern","Sonstige","","","","",""
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","",""
"2005","Berlin","Alleinerziehende","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","",""
"2005","Berlin","Sonstige","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","",""
"2005","Brandenburg","Sonstige","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Bremen","1-Pers.- Haushalt","","","","",""
"2005","Bremen","Alleinerziehende","","","","",""
"2005","Bremen","Paar mit Kind(ern)","","","","",""
"2005","Bremen","Sonstige","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Hamburg","1-Pers.- Haushalt","","","","",""
"2005","Hamburg","Alleinerziehende","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","","","","",""
"2005","Hamburg","Sonstige","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Hessen","1-Pers.- Haushalt","","","","",""
"2005","Hessen","Alleinerziehende","","","","",""
"2005","Hessen","Paar mit Kind(ern)","","","","",""
"2005","Hessen","Sonstige","","","","",""
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2005","Niedersachsen","Alleinerziehende","","","","",""
"2005","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2005","Niedersachsen","Sonstige","","","","",""
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2005","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","","","","",""
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2005","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","",""
"2005","Sachsen","Alleinerziehende","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","",""
"2005","Sachsen","Sonstige","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2005","Schleswig-Holstein","Alleinerziehende","","","","",""
"2005","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2005","Schleswig-Holstein","Sonstige","","","","",""
"2005","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Thüringen","1-Pers.- Haushalt","","","","",""
"2005","Thüringen","Alleinerziehende","","","","",""
"2005","Thüringen","Paar mit Kind(ern)","","","","",""
"2005","Thüringen","Sonstige","","","","",""
"2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.81","3.5","928","3.71","3.91"
"2006","Baden-Württemberg","1-Pers.- Haushalt","3.1","2.5","386","2.96","3.24"
"2006","Baden-Württemberg","Alleinerziehende","3.05","2.5","228","2.89","3.21"
"2006","Baden-Württemberg","Paar mit Kind(ern)","3.53","2.5","1993","3.46","3.6"
"2006","Baden-Württemberg","Sonstige","3.25","3.5","86","2.97","3.53"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","3.55","2.5","1132","3.46","3.64"
"2006","Bayern","1-Pers.- Haushalt","3.22","2.5","433","3.08","3.36"
"2006","Bayern","Alleinerziehende","3.31","2.5","279","3.15","3.47"
"2006","Bayern","Paar mit Kind(ern)","3.74","3.5","2226","3.67","3.81"
"2006","Bayern","Sonstige","3.23","2.5","133","3","3.46"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","3.98","3.5","300","3.79","4.17"
"2006","Berlin","1-Pers.- Haushalt","3.71","2.5","178","3.49","3.93"
"2006","Berlin","Alleinerziehende","3.55","2.5","94","3.22","3.88"
"2006","Berlin","Paar mit Kind(ern)","3.87","3.5","391","3.71","4.03"
"2006","Berlin","Sonstige","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.66","2.5","374","3.49","3.83"
"2006","Brandenburg","1-Pers.- Haushalt","3.03","2.5","142","2.79","3.27"
"2006","Brandenburg","Alleinerziehende","2.79","1.5","100","2.51","3.07"
"2006","Brandenburg","Paar mit Kind(ern)","3.76","3.5","543","3.63","3.89"
"2006","Brandenburg","Sonstige","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","3.9","3.5","60","3.55","4.25"
"2006","Bremen","1-Pers.- Haushalt","3.75","2.5","34","3.17","4.33"
"2006","Bremen","Alleinerziehende","","","","",""
"2006","Bremen","Paar mit Kind(ern)","4.16","3.5","63","3.72","4.6"
"2006","Bremen","Sonstige","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","4.27","3.5","112","3.97","4.57"
"2006","Hamburg","1-Pers.- Haushalt","3.62","2.5","79","3.25","3.99"
"2006","Hamburg","Alleinerziehende","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","4.55","3.5","168","4.35","4.75"
"2006","Hamburg","Sonstige","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","3.57","2.5","608","3.44","3.7"
"2006","Hessen","1-Pers.- Haushalt","3.04","2.5","221","2.83","3.25"
"2006","Hessen","Alleinerziehende","3.55","2.5","114","3.27","3.83"
"2006","Hessen","Paar mit Kind(ern)","3.92","3.5","959","3.81","4.03"
"2006","Hessen","Sonstige","3.46","3.5","35","2.88","4.04"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.56","3.5","206","3.35","3.77"
