year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,768,3.502813331946832,3.448906843391129,3.556719820502535,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Single-person household,Tenant,2142,2.98130324006565,2.950867937907848,3.011738542223452,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple without children,Owner,1776,3.780639968009961,3.745839129680888,3.815440806339034,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Couple without children,Tenant,1803,3.3192828045990352,3.2853585441111908,3.3532070650868797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,Owner,191,3.4085807638658023,3.3076696416532427,3.509491886078362,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2001,Single parent,Tenant,512,2.9501633792454554,2.891072770197367,3.0092539882935436,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Couple with children,Owner,2332,3.832277600568732,3.803367550936519,3.8611876502009452,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Couple with children,Tenant,1832,3.2270267499144745,3.194260681220969,3.25979281860798,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Multi-generational household,Owner,116,3.726849538390006,3.6042857986125894,3.8494132781674226,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Multi-generational household,Tenant,43,2.9130386468454366,2.704397179787131,3.121680113903742,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2001,Other Combinations,Owner,66,3.9412675616031665,3.7815801245328826,4.10095499867345,3.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0
2001,Other Combinations,Tenant,59,3.2973826593468867,3.116990940566778,3.477774378126995,2.0,3.0,4.34420906518081,1.0,6.0,3.0,2.0,4.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,953,3.5396220289788944,3.4909215572452377,3.588322500712551,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Single-person household,Tenant,2314,2.9688051957633323,2.9388423293542725,2.9987680621723922,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple without children,Owner,2303,3.9073474886957027,3.875700397304099,3.9389945800873063,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,Tenant,1844,3.2852540709757276,3.2512731651376683,3.319234976813787,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,Owner,225,3.652062907249665,3.5590324122555472,3.745093402243783,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Single parent,Tenant,543,3.0775810870901403,3.0185867044618746,3.136575469718406,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,Owner,2367,3.9595454144555324,3.9305035343285426,3.9885872945825223,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple with children,Tenant,1458,3.2526398739838127,3.2148619123744693,3.290417835593156,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Multi-generational household,Owner,77,3.581741502533943,3.442355684353465,3.721127320714421,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,3.772131367327465,3.6116306804699,3.9326320541850297,3.0,4.0,5.0,1.0,7.0,4.0,3.9749999999999943,5.0
2006,Other Combinations,Tenant,43,3.3968473511435717,3.127434242091052,3.6662604601960913,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,1065,3.715616044575037,3.6692611401900725,3.761970948960001,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Single-person household,Tenant,2415,3.0779217592912222,3.0480284819575205,3.107815036624924,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,Owner,2502,4.066490858693148,4.035693420116712,4.097288297269583,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,Tenant,1842,3.474259646494788,3.4408727266310875,3.5076465663584884,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Single parent,Owner,222,3.5331144557454657,3.437411615494868,3.6288172959960634,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,Tenant,559,3.1766321990604998,3.1180829447768277,3.235181453344172,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,Owner,2020,4.103473828385635,4.07257404958343,4.13437360718784,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple with children,Tenant,1208,3.501589661326063,3.4619362289782227,3.541243093673903,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Multi-generational household,Owner,56,3.6805411100027903,3.509798109741184,3.8512841102643964,2.1483001777432436,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,45,4.08187511909101,3.815967203040947,4.347783035141073,2.506868659007511,4.0,5.751882050267168,1.0,7.0,4.0,3.0,5.0
2011,Other Combinations,Tenant,50,3.1274238539952535,2.9341519894727637,3.3206957185177433,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,,,,,,,,,,,,
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,,,,,,,,,,,,
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,,,,,,,,,,,,
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,,,,,,,,,,,,
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,,,,,,,,,,,,
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,932,3.7368372743239884,3.6851213552682043,3.7885531933797725,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single-person household,Tenant,2444,2.974324735716385,2.944466277530111,3.0041831939026586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Couple without children,Owner,2218,3.963664491506021,3.931766950648407,3.9955620323636345,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple without children,Tenant,1869,3.27583187696633,3.2438792814697948,3.307784472462865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,Owner,382,3.9557109476906676,3.8830455758050846,4.0283763195762505,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,Tenant,1141,3.031674828536817,2.9898114598612824,3.073538197212352,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2016,Couple with children,Owner,2659,4.009582144674509,3.9820437939955613,4.037120495353456,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple with children,Tenant,2319,3.2785429959491847,3.2489670437171543,3.308118948181215,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Multi-generational household,Owner,52,4.211162814031469,3.9983980956474636,4.423927532415474,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Multi-generational household,Tenant,55,2.364807934051966,2.241878244349485,2.487737623754447,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Other Combinations,Owner,50,3.12749058620953,2.9583986880422204,3.29658248437684,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Other Combinations,Tenant,143,2.845412595785693,2.7429684958245804,2.9478566957468053,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,,,,,,,,,,,,
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,,,,,,,,,,,,
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,,,,,,,,,,,,
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,,,,,,,,,,,,
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,,,,,,,,,,,,
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,,,,,,,,,,,,
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,,,,,,,,,,,,
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,,,,,,,,,,,,
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,,,,,,,,,,,,
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,,,,,,,,,,,,
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,,,,,,,,,,,,
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,,,,,,,,,,,,
2021,Single-person household,Owner,865,3.873158492182677,3.819182942571528,3.927134041793826,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
