year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,768,3.50292,3.39152,3.61432,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Single-person household,Tenant,2142,2.98123,2.91840,3.04405,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Couple without children,Owner,1776,3.78062,3.70877,3.85247,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Couple without children,Tenant,1803,3.31914,3.24910,3.38917,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Single parent,Owner,191,3.40845,3.19895,3.61796,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Single parent,Tenant,512,2.95018,2.82798,3.07238,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,Couple with children,Owner,2332,3.83232,3.77264,3.89200,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,Couple with children,Tenant,1832,3.22711,3.15946,3.29475,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,Multi-generational household,Owner,116,3.72676,3.47122,3.98230,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,Multi-generational household,Tenant,43,2.91313,2.46995,3.35631,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,4.00000
2001,Other Combinations,Owner,66,3.94128,3.60557,4.27698,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,5.00000
2001,Other Combinations,Tenant,59,3.29735,2.91727,3.67742,2.00000,3.00000,4.60702,1.00000,6.00000,3.00000,2.00000,4.00000
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,953,3.53970,3.43909,3.64030,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,Single-person household,Tenant,2314,2.96869,2.90684,3.03054,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Couple without children,Owner,2303,3.90737,3.84205,3.97270,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Couple without children,Tenant,1844,3.28496,3.21481,3.35510,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Single parent,Owner,225,3.65198,3.45902,3.84494,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Single parent,Tenant,543,3.07697,2.95500,3.19893,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,Couple with children,Owner,2367,3.95938,3.89943,4.01933,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,Couple with children,Tenant,1458,3.25250,3.17450,3.33049,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Multi-generational household,Owner,77,3.58168,3.28941,3.87396,3.00000,4.00000,4.00000,1.50000,5.50000,4.00000,3.00000,4.00000
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,3.77133,3.43362,4.10903,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,Other Combinations,Tenant,43,3.39683,2.82451,3.96915,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,5.00000
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,1065,3.71574,3.61999,3.81148,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Single-person household,Tenant,2415,3.07801,3.01631,3.13971,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Couple without children,Owner,2502,4.06655,4.00299,4.13011,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Couple without children,Tenant,1842,3.46863,3.39997,3.53728,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Single parent,Owner,222,3.52913,3.33088,3.72738,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Single parent,Tenant,559,3.17925,3.05824,3.30026,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Couple with children,Owner,2020,4.09955,4.03576,4.16334,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Couple with children,Tenant,1208,3.50317,3.42126,3.58507,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Multi-generational household,Owner,56,3.67729,3.31678,4.03781,2.50832,4.00000,5.00000,1.00000,7.00000,4.00000,2.97500,5.00000
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,45,4.08325,3.51894,4.64756,2.52335,4.00000,6.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Other Combinations,Tenant,50,3.12022,2.70927,3.53117,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,3.00000
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,,,,,,,,,,,,
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,,,,,,,,,,,,
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,,,,,,,,,,,,
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,,,,,,,,,,,,
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,,,,,,,,,,,,
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,932,3.73504,3.62822,3.84186,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Single-person household,Tenant,2444,2.97523,2.91355,3.03691,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Couple without children,Owner,2218,3.96087,3.89514,4.02661,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Couple without children,Tenant,1869,3.27870,3.21278,3.34462,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Single parent,Owner,382,3.97681,3.82587,4.12775,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Single parent,Tenant,1141,3.03219,2.94554,3.11884,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Couple with children,Owner,2659,4.00401,3.94744,4.06057,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Couple with children,Tenant,2319,3.28695,3.22588,3.34802,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Multi-generational household,Owner,52,4.24909,3.80296,4.69521,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Multi-generational household,Tenant,55,2.37684,2.11514,2.63853,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2016,Other Combinations,Owner,50,3.12815,2.77009,3.48622,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2016,Other Combinations,Tenant,143,2.83914,2.62696,3.05131,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,,,,,,,,,,,,
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,,,,,,,,,,,,
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,,,,,,,,,,,,
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,,,,,,,,,,,,
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,,,,,,,,,,,,
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,,,,,,,,,,,,
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,,,,,,,,,,,,
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,,,,,,,,,,,,
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,,,,,,,,,,,,
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,,,,,,,,,,,,
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,,,,,,,,,,,,
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,,,,,,,,,,,,
2021,Single-person household,Owner,863,3.87215,3.76052,3.98378,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,Single-person household,Tenant,2642,3.01295,2.95422,3.07168,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.97500,3.00000
2021,Couple without children,Owner,1922,3.95095,3.88078,4.02112,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
