year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,768,3.5028133319468315,3.39142200183187,3.614204662061793,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Single-person household,Tenant,2142,2.98130324006565,2.9184760424177467,3.0441304377135534,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple without children,Owner,1776,3.780639968009961,3.7087926712198653,3.8524872648000565,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Couple without children,Tenant,1803,3.319282804599036,3.249245943139578,3.389319666058494,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,Owner,191,3.4085807638658023,3.199054413927536,3.6181071138040686,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2001,Single parent,Tenant,512,2.9501633792454554,2.827962928494017,3.0723638299968936,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Couple with children,Owner,2332,3.832277600568732,3.772601713193291,3.891953487944173,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Couple with children,Tenant,1832,3.227026749914475,3.1593817032129325,3.2946717966160173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Multi-generational household,Owner,116,3.726849538390006,3.4712967173242117,3.9824023594558002,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Multi-generational household,Tenant,43,2.9130386468454366,2.469822302509054,3.356254991181819,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2001,Other Combinations,Owner,66,3.9412675616031665,3.6055645783747177,4.276970544831616,3.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0
2001,Other Combinations,Tenant,59,3.2973826593468867,2.917284493581462,3.6774808251123114,2.0,3.0,4.34420906518081,1.0,6.0,3.0,2.0,4.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,953,3.5396220289788936,3.4390192097717125,3.6402248481860746,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single-person household,Tenant,2314,2.9688051957633315,2.906955842582457,3.030654548944206,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple without children,Owner,2303,3.907347488695703,3.842021394631051,3.9726735827603554,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,Tenant,1844,3.2852540709757276,3.21510131374412,3.3554068282073355,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,Owner,225,3.652062907249665,3.4590872091948586,3.8450386053044716,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Single parent,Tenant,543,3.0775810870901403,2.9555961980469085,3.199565976133372,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2006,Couple with children,Owner,2367,3.9595454144555324,3.8995978643521245,4.019492964558941,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple with children,Tenant,1458,3.2526398739838127,3.174634606529543,3.330645141438082,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Multi-generational household,Owner,77,3.581741502533943,3.2895194854360805,3.8739635196318054,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,3.772131367327465,3.4342987790661237,4.109963955588806,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2006,Other Combinations,Tenant,43,3.3968473511435717,2.8245340186400774,3.969160683647066,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,1065,3.715616044575037,3.6198714017798634,3.81136068737021,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Single-person household,Tenant,2415,3.0779217592912227,3.0162174035272495,3.139626115055196,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,Owner,2502,4.066490858693149,4.0029212833310215,4.130060434055277,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,Tenant,1842,3.4742596464947884,3.4053331097162185,3.543186183273358,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Single parent,Owner,222,3.5331144557454657,3.3345808004534816,3.7316481110374498,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,Tenant,559,3.1766321990604998,3.055575486871575,3.2976889112494243,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,Owner,2020,4.103473828385635,4.039685637433472,4.167262019337798,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple with children,Tenant,1208,3.5015896613260638,3.4196977538507074,3.58348156880142,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Multi-generational household,Owner,56,3.6805411100027903,3.3203551953107806,4.0407270246947995,2.1483001777432436,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,45,4.08187511909101,3.517767548780261,4.64598268940176,2.506868659007511,4.0,5.751882050267168,1.0,7.0,4.0,3.0,5.0
2011,Other Combinations,Tenant,50,3.1274238539952535,2.718587692965577,3.53626001502493,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,,,,,,,,,,,,
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,,,,,,,,,,,,
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,,,,,,,,,,,,
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,,,,,,,,,,,,
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,,,,,,,,,,,,
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,932,3.7368372743239884,3.6300022383954182,3.8436723102525585,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single-person household,Tenant,2444,2.9743247357163853,2.9126926190713585,3.035956852361412,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Couple without children,Owner,2218,3.9636644915060217,3.897820090307647,4.0295088927043965,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple without children,Tenant,1869,3.27583187696633,3.2098670974697585,3.3417966564629014,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,Owner,382,3.9557109476906676,3.8053158169532173,4.106106078428118,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,Tenant,1141,3.031674828536817,2.9452138801027017,3.1181357769709326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Couple with children,Owner,2659,4.009582144674509,3.9527413398614573,4.06642294948756,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple with children,Tenant,2319,3.278542995949185,3.2174923800142015,3.339593611884169,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Multi-generational household,Owner,52,4.211162814031469,3.761538608217207,4.66078701984573,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Multi-generational household,Tenant,55,2.364807934051966,2.105377209012083,2.6242386590918487,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Other Combinations,Owner,50,3.12749058620953,2.7698033321503672,3.485177840268693,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Other Combinations,Tenant,143,2.845412595785693,2.6322414136439645,3.058583777927421,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,,,,,,,,,,,,
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,,,,,,,,,,,,
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,,,,,,,,,,,,
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,,,,,,,,,,,,
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,,,,,,,,,,,,
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,,,,,,,,,,,,
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,,,,,,,,,,,,
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,,,,,,,,,,,,
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,,,,,,,,,,,,
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,,,,,,,,,,,,
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,,,,,,,,,,,,
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,,,,,,,,,,,,
2021,Single-person household,Owner,865,3.8731584921826774,3.7616442422902043,3.9846727420751504,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
