year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,768,3.5028133319468315,3.3853630906230565,3.6265033889958946,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2001,Single-person household,Tenant,2142,2.98130324006565,2.904026657054214,3.0424236904717037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Couple without children,Owner,1776,3.780639968009961,3.7022800654973396,3.8706868517624318,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Couple without children,Tenant,1803,3.319282804599036,3.2329772416190683,3.394540175636047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Single parent,Owner,191,3.4085807638658023,3.1663147583743663,3.6207833645192524,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2001,Single parent,Tenant,512,2.9501633792454554,2.8103134328329147,3.085832998953065,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2001,Couple with children,Owner,2332,3.832277600568732,3.7642149606688,3.8913298870379505,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,Couple with children,Tenant,1832,3.227026749914475,3.1435543187604673,3.302301605694478,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,Multi-generational household,Owner,116,3.726849538390006,3.458775467800437,4.022084013557102,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2001,Multi-generational household,Tenant,43,2.9130386468454366,2.3896834207293023,3.3398557771736197,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2001,Other Combinations,Owner,66,3.9412675616031665,3.5463452448614605,4.257541110284137,3.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0
2001,Other Combinations,Tenant,59,3.2973826593468867,2.811767021070887,3.7378626227443017,2.0,3.0,4.34420906518081,1.0,6.0,3.0,2.0,4.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,953,3.5396220289788936,3.415319363920296,3.6412166609588628,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,Single-person household,Tenant,2314,2.9688051957633315,2.886128238497278,3.0425980025236594,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple without children,Owner,2303,3.907347488695703,3.8184944491430186,3.9890591134328073,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple without children,Tenant,1844,3.2852540709757276,3.1910384302956234,3.3770645430993356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Single parent,Owner,225,3.652062907249665,3.4427521076396643,3.895179187943869,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,Single parent,Tenant,543,3.0775810870901403,2.9594931297176994,3.2301203881419296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Couple with children,Owner,2367,3.9595454144555324,3.8794701480925156,4.0320678212182015,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Couple with children,Tenant,1458,3.2526398739838127,3.123144623400864,3.3498989995357893,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Multi-generational household,Owner,77,3.581741502533943,3.24587616007163,3.9184131744629656,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,3.772131367327465,3.370935588166817,4.146642766170611,3.0,4.0,5.0,1.0,7.0,4.0,3.9749999999999943,5.0
2006,Other Combinations,Tenant,43,3.3968473511435717,2.525977892961002,4.174813055704071,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,1065,3.715616044575037,3.5851961127541987,3.8352018876100065,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Single-person household,Tenant,2415,3.0779217592912227,3.0066796578607438,3.145306320763783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple without children,Owner,2502,4.066490858693149,3.9880393259439773,4.157672997664857,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple without children,Tenant,1842,3.4742596464947884,3.377813025029004,3.5617215268095737,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Single parent,Owner,222,3.5331144557454657,3.2507041742893015,3.7886863484023405,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Single parent,Tenant,559,3.1766321990604998,3.0022503973461916,3.3994755336019025,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Couple with children,Owner,2020,4.103473828385635,4.02765426787871,4.188164766806501,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Couple with children,Tenant,1208,3.5015896613260638,3.3815083424394397,3.6185163326774794,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Multi-generational household,Owner,56,3.6805411100027903,3.189932388292725,4.134076392792242,2.1483001777432436,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,45,4.08187511909101,3.0926013339667726,4.8595546473910725,2.506868659007511,4.0,5.751882050267168,1.0,7.0,4.0,3.0,5.0
2011,Other Combinations,Tenant,50,3.1274238539952535,2.645156840348955,3.5414129327999397,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,,,,,,,,,,,,
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,,,,,,,,,,,,
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,,,,,,,,,,,,
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,,,,,,,,,,,,
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,,,,,,,,,,,,
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,932,3.7368372743239884,3.637150498456005,3.8565086926416665,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single-person household,Tenant,2444,2.9743247357163853,2.891689858079781,3.0543094679824025,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Couple without children,Owner,2218,3.9636644915060217,3.8685736084070843,4.053016495651732,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple without children,Tenant,1869,3.27583187696633,3.181298709893279,3.3673919643825485,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,Owner,382,3.9557109476906676,3.7698657239200166,4.165619689094481,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,Tenant,1141,3.031674828536817,2.8979170161803705,3.1571586743291227,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,Owner,2659,4.009582144674509,3.9145318891429515,4.114850289826729,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple with children,Tenant,2319,3.278542995949185,3.1816709275171764,3.378797481074338,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Multi-generational household,Owner,52,4.211162814031469,3.393282637165198,4.998079627748204,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Multi-generational household,Tenant,55,2.364807934051966,1.9955503020047027,2.6356137365809293,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Other Combinations,Owner,50,3.12749058620953,2.6821829832223587,3.593807200305887,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,Other Combinations,Tenant,143,2.845412595785693,2.537572156013892,3.1348036594953457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,,,,,,,,,,,,
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,,,,,,,,,,,,
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,,,,,,,,,,,,
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,,,,,,,,,,,,
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,,,,,,,,,,,,
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,,,,,,,,,,,,
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,,,,,,,,,,,,
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,,,,,,,,,,,,
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,,,,,,,,,,,,
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,,,,,,,,,,,,
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,,,,,,,,,,,,
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,,,,,,,,,,,,
2021,Single-person household,Owner,865,3.8731584921826774,3.736383686753822,4.022218218189424,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
