year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1514,2.6551725578888625,2.587112557695429,2.7232325580822963,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,1st Quintile,East,685,2.5962365041234787,2.4953601778968166,2.697112830350141,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,2nd Quintile,West,1672,2.983555803809511,2.916264999736925,3.0508466078820966,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,2nd Quintile,East,784,2.996948229336828,2.9044711248323076,3.089425333841348,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,West,1779,3.2007145138711324,3.1368697175901255,3.2645593101521393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,East,678,3.3501478976067567,3.240673075847098,3.4596227193664153,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,4th Quintile,West,1905,3.59236665482309,3.527551844751925,3.657181464894255,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,4th Quintile,East,454,3.9460287682016513,3.808511593562903,4.0835459428403995,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,5th Quintile,West,1931,4.348482726675659,4.281584237653443,4.415381215697875,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,5th Quintile,East,236,4.495424167195187,4.298991380303443,4.691856954086932,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1407,2.5659289805066363,2.4947295408777697,2.637128420135503,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,1st Quintile,East,660,2.725069248182917,2.622896059214006,2.8272424371518277,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,2nd Quintile,West,1480,2.9812660032363816,2.9097690728362746,3.0527629336364885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,2nd Quintile,East,741,2.933480646929273,2.831419360616443,3.0355419332421034,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,3rd Quintile,West,1731,3.2394552093248845,3.1719940985393187,3.3069163201104503,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,3rd Quintile,East,671,3.5004286635511392,3.387942178331107,3.6129151487711715,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,4th Quintile,West,1971,3.7037257633527254,3.6383726300356862,3.7690788966697646,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,4th Quintile,East,502,3.8820907038467944,3.7527102806685075,4.011471127025081,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,5th Quintile,West,2703,4.392243741844621,4.33351530503007,4.450972178659172,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,5th Quintile,East,347,4.590829319034235,4.433583792623782,4.7480748454446875,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1508,2.7468521607488046,2.676857799209831,2.8168465222877783,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,1st Quintile,East,715,2.7820825952384,2.6776411709324397,2.88652401954436,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,2nd Quintile,West,1511,3.124557339900916,3.0524505225243024,3.19666415727753,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,2nd Quintile,East,740,3.175003157439906,3.072343054352417,3.2776632605273948,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,West,1714,3.4505984841213784,3.3813511447124522,3.5198458235303045,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,East,650,3.597309639500019,3.484933678658512,3.7096856003415257,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,4th Quintile,West,1944,3.7798783892590215,3.7135056638551545,3.8462511146628886,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,4th Quintile,East,458,3.896315965499175,3.759562586834516,4.033069344163834,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,5th Quintile,West,2449,4.576266046334633,4.514358240596381,4.638173852072886,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,5th Quintile,East,319,4.719918813681191,4.567511915024242,4.87232571233814,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,2242,2.6644755452621554,2.6071418011252674,2.7218092893990433,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,1st Quintile,East,811,2.633097628876424,2.5379915067362733,2.728203751016575,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,2nd Quintile,West,2284,2.990912534712963,2.9315782945900457,3.0502467748358804,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,2nd Quintile,East,811,3.0979786047326052,2.9985332887158647,3.197423920749346,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,3rd Quintile,West,2072,3.387028383608957,3.32231799902985,3.451738768188064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,3rd Quintile,East,673,3.664008745127854,3.551163699377484,3.776853790878224,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,4th Quintile,West,2209,3.8312244594781304,3.7670833448274306,3.89536557412883,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,4th Quintile,East,444,3.6864477051966142,3.557038413827389,3.8158569965658393,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,5th Quintile,West,2386,4.383212856676617,4.32084626155535,4.445579451797884,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,5th Quintile,East,329,4.4993098125328785,4.333031047233473,4.665588577832284,3.0,5.0,5.450605373431451,1.0,7.0,5.0,5.0,6.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,2550,2.8140688157624996,2.757413536801032,2.870724094723967,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,East,684,2.6136132383555366,2.51477940811769,2.712447068593383,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,2nd Quintile,West,1750,3.0582586009429686,2.9893007207951676,3.1272164810907697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,2nd Quintile,East,614,3.329411626242396,3.2050078423409447,3.4538154101438474,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,3rd Quintile,West,1585,3.5413143830734692,3.4659913719951327,3.6166373941518057,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,3rd Quintile,East,468,3.5789561316931997,3.4507058578890617,3.7072064054973377,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,West,1720,3.7001952893413397,3.627649345589558,3.772741233093121,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,East,387,3.8730656390070597,3.726713020091444,4.019418257922676,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,5th Quintile,West,2273,4.306062503291791,4.240318848733152,4.371806157850431,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2021,5th Quintile,East,413,4.276130090210011,4.132574978414547,4.419685202005476,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
