year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1514,2.65517,2.55796,2.71246,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,1st Quintile,East,685,2.59624,2.47762,2.72162,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,West,1672,2.98356,2.91008,3.04983,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,2nd Quintile,East,784,2.99695,2.88698,3.09567,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,3rd Quintile,West,1779,3.20071,3.13520,3.26869,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,3rd Quintile,East,678,3.35015,3.21305,3.48217,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,4th Quintile,West,1905,3.59237,3.52375,3.66420,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2001,4th Quintile,East,454,3.94603,3.76336,4.13716,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,5th Quintile,West,1931,4.34848,4.27093,4.43733,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2001,5th Quintile,East,236,4.49542,4.27142,4.72418,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1407,2.56593,2.47333,2.63995,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,1st Quintile,East,660,2.72507,2.61643,2.84472,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2006,2nd Quintile,West,1480,2.98127,2.88497,3.05516,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,2nd Quintile,East,741,2.93348,2.80976,3.05133,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2006,3rd Quintile,West,1731,3.23946,3.16266,3.31405,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,3rd Quintile,East,671,3.50043,3.35903,3.63729,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2006,4th Quintile,West,1971,3.70373,3.62967,3.77315,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2006,4th Quintile,East,502,3.88209,3.72938,4.09296,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,5th Quintile,West,2703,4.39224,4.32817,4.45648,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,5th Quintile,East,347,4.59083,4.35228,4.86537,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1508,2.74685,2.64430,2.83056,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2011,1st Quintile,East,715,2.78208,2.64981,2.93515,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2011,2nd Quintile,West,1511,3.12456,3.02663,3.21249,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,2nd Quintile,East,740,3.17500,3.05686,3.29002,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,3rd Quintile,West,1714,3.45060,3.36301,3.53005,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,3rd Quintile,East,650,3.59731,3.44213,3.73545,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,4th Quintile,West,1944,3.77988,3.68141,3.85907,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,4th Quintile,East,458,3.89632,3.72338,4.12518,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,5th Quintile,West,2449,4.57627,4.49311,4.65417,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,5th Quintile,East,319,4.71992,4.49891,4.92836,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,2242,2.66448,2.58957,2.74964,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,1st Quintile,East,811,2.63310,2.48063,2.77780,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2016,2nd Quintile,West,2284,2.99091,2.90454,3.06919,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,2nd Quintile,East,811,3.09798,2.95719,3.22516,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,3rd Quintile,West,2072,3.38703,3.30311,3.46979,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,3rd Quintile,East,673,3.66401,3.52466,3.81853,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,4th Quintile,West,2209,3.83122,3.74395,3.92882,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,4th Quintile,East,444,3.68645,3.50971,3.85066,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,5th Quintile,West,2386,4.38321,4.30091,4.46018,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,5th Quintile,East,329,4.49931,4.21694,4.71483,3.00000,5.00000,5.45061,1.00000,7.00000,5.00000,5.00000,6.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,2550,2.81407,2.71097,2.94345,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2021,1st Quintile,East,684,2.61361,2.45125,2.77074,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.97500,2.00000
2021,2nd Quintile,West,1750,3.05826,2.95298,3.16659,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,2nd Quintile,East,614,3.32941,3.12893,3.51520,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,3rd Quintile,West,1585,3.54131,3.42950,3.64131,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,3rd Quintile,East,468,3.57896,3.37633,3.76188,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,4th Quintile,West,1720,3.70020,3.58898,3.81107,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,4th Quintile,East,387,3.87307,3.64661,4.05825,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,5th Quintile,West,2273,4.30606,4.20303,4.41139,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2021,5th Quintile,East,413,4.27613,4.04225,4.49888,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
