year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1514,2.6551725578888616,2.6222100762756226,2.6881350395021006,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,1st Quintile,East,685,2.5962365041234787,2.5474279869638976,2.64504502128306,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,2nd Quintile,West,1672,2.9835558038095114,2.950963388396219,3.0161482192228037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,2nd Quintile,East,784,2.996948229336828,2.9521936064501726,3.0417028522234832,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,West,1779,3.200714513871132,3.169789829285338,3.231639198456926,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,East,678,3.3501478976067567,3.2971800112353074,3.403115783978206,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,4th Quintile,West,1905,3.59236665482309,3.5609707066804623,3.623762602965718,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,4th Quintile,East,454,3.9460287682016513,3.8795518969109066,4.012505639492396,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,5th Quintile,West,1931,4.34848272667566,4.316077177885785,4.3808882754655345,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,5th Quintile,East,236,4.495424167195187,4.400702988352815,4.59014534603756,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1407,2.5659289805066363,2.5314481221108576,2.600409838902415,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,1st Quintile,East,660,2.7250692481829173,2.6756365746225015,2.774501921743333,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,2nd Quintile,West,1480,2.981266003236382,2.946639601930349,3.015892404542415,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,2nd Quintile,East,741,2.933480646929273,2.8840921685247207,2.9828691253338255,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,3rd Quintile,West,1731,3.2394552093248845,3.206779497839503,3.272130920810266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,3rd Quintile,East,671,3.5004286635511384,3.4460046436032976,3.554852683498979,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,4th Quintile,West,1971,3.7037257633527254,3.6720683796817237,3.735383147023727,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,4th Quintile,East,502,3.8820907038467944,3.8195311495796407,3.944650258113948,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,5th Quintile,West,2703,4.392243741844621,4.363790656230031,4.420696827459211,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,5th Quintile,East,347,4.590829319034235,4.5148785787511905,4.666780059317279,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1508,2.746852160748804,2.7129529469003004,2.780751374597308,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,1st Quintile,East,715,2.7820825952383994,2.731545359193067,2.832619831283732,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,2nd Quintile,West,1511,3.124557339900916,3.089634979414956,3.159479700386876,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,2nd Quintile,East,740,3.1750031574399062,3.125325015728662,3.2246812991511504,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,West,1714,3.450598484121379,3.4170578214166634,3.4841391468260943,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,East,650,3.5973096395000193,3.542942277986151,3.6516770010138875,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,4th Quintile,West,1944,3.779878389259021,3.747727384757767,3.8120293937602754,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,4th Quintile,East,458,3.896315965499175,3.8302067691118857,3.962425161886464,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,5th Quintile,West,2449,4.576266046334634,4.546273996716915,4.606258095952354,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,5th Quintile,East,319,4.719918813681191,4.646327916642237,4.793509710720144,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,2242,2.664475545262155,2.6367007290107436,2.6922503615135662,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,1st Quintile,East,811,2.633097628876424,2.587068308409127,2.679126949343721,2.0,2.0,3.0,1.0,4.5,2.0,1.9749999999999943,2.0
2016,2nd Quintile,West,2284,2.9909125347129626,2.9621683104358687,3.0196567589900565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,2nd Quintile,East,811,3.0979786047326052,3.049849207624385,3.1461080018408256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,3rd Quintile,West,2072,3.3870283836089565,3.3556814108395647,3.4183753563783483,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,3rd Quintile,East,673,3.664008745127854,3.6094109497888165,3.7186065404668915,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,4th Quintile,West,2209,3.8312244594781304,3.8001521248120045,3.8622967941442563,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,4th Quintile,East,444,3.6864477051966142,3.6238940305081386,3.74900137988509,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,5th Quintile,West,2386,4.383212856676617,4.35299893531627,4.413426778036964,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,5th Quintile,East,329,4.4993098125328785,4.41901142188044,4.579608203185317,3.0,5.0,5.450605373431451,1.0,7.0,5.0,5.0,6.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,2550,2.8140688157624996,2.7866208837524296,2.8415167477725696,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,East,684,2.613613238355537,2.565793096998544,2.66143337971253,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,2nd Quintile,West,1750,3.0582586009429686,3.024857654721085,3.0916595471648525,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,2nd Quintile,East,614,3.3294116262423956,3.26923182145833,3.3895914310264614,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,3rd Quintile,West,1585,3.5413143830734692,3.5048330069665967,3.5777957591803418,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,3rd Quintile,East,468,3.5789561316931997,3.516953973537532,3.6409582898488675,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,West,1720,3.700195289341339,3.6650568268996517,3.735333751783026,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,East,387,3.8730656390070597,3.8023505407383227,3.9437807372757967,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,5th Quintile,West,2273,4.306062503291791,4.274213346811668,4.3379116597719145,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2021,5th Quintile,East,413,4.276130090210011,4.206752932448915,4.345507247971107,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
