year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1514,2.65517,2.58711,2.72323,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,1st Quintile,East,685,2.59624,2.49536,2.69711,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,West,1672,2.98356,2.91626,3.05085,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,2nd Quintile,East,784,2.99695,2.90447,3.08943,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,3rd Quintile,West,1779,3.20071,3.13687,3.26456,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,3rd Quintile,East,678,3.35015,3.24067,3.45962,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2001,4th Quintile,West,1905,3.59237,3.52755,3.65718,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2001,4th Quintile,East,454,3.94603,3.80851,4.08355,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2001,5th Quintile,West,1931,4.34848,4.28158,4.41538,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2001,5th Quintile,East,236,4.49542,4.29899,4.69186,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1407,2.56593,2.49473,2.63713,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2006,1st Quintile,East,660,2.72507,2.62290,2.82724,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2006,2nd Quintile,West,1480,2.98127,2.90977,3.05276,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,2nd Quintile,East,741,2.93348,2.83142,3.03554,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2006,3rd Quintile,West,1731,3.23946,3.17199,3.30692,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,3rd Quintile,East,671,3.50043,3.38794,3.61292,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2006,4th Quintile,West,1971,3.70373,3.63837,3.76908,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2006,4th Quintile,East,502,3.88209,3.75271,4.01147,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2006,5th Quintile,West,2703,4.39224,4.33352,4.45097,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2006,5th Quintile,East,347,4.59083,4.43358,4.74807,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1508,2.74685,2.67686,2.81685,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,1st Quintile,East,715,2.78208,2.67764,2.88652,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,2nd Quintile,West,1511,3.12456,3.05245,3.19666,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,2nd Quintile,East,740,3.17500,3.07234,3.27766,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,3rd Quintile,West,1714,3.45060,3.38135,3.51985,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,3rd Quintile,East,650,3.59731,3.48493,3.70969,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,4th Quintile,West,1944,3.77988,3.71351,3.84625,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,4th Quintile,East,458,3.89632,3.75956,4.03307,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,5th Quintile,West,2449,4.57627,4.51436,4.63817,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,5th Quintile,East,319,4.71992,4.56751,4.87233,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,2242,2.66448,2.60714,2.72181,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,1st Quintile,East,811,2.63310,2.53799,2.72820,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,2nd Quintile,West,2284,2.99091,2.93158,3.05025,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,2nd Quintile,East,811,3.09798,2.99853,3.19742,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,3rd Quintile,West,2072,3.38703,3.32232,3.45174,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,3rd Quintile,East,673,3.66401,3.55116,3.77685,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,4th Quintile,West,2209,3.83122,3.76708,3.89537,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,4th Quintile,East,444,3.68645,3.55704,3.81586,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,5th Quintile,West,2386,4.38321,4.32085,4.44558,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,5th Quintile,East,329,4.49931,4.33303,4.66559,3.00000,5.00000,5.45061,1.00000,7.00000,5.00000,4.00000,5.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,2550,2.81407,2.75741,2.87072,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2021,1st Quintile,East,684,2.61361,2.51478,2.71245,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2021,2nd Quintile,West,1750,3.05826,2.98930,3.12722,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,2nd Quintile,East,614,3.32941,3.20501,3.45382,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,3rd Quintile,West,1585,3.54131,3.46599,3.61664,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,3rd Quintile,East,468,3.57896,3.45071,3.70721,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,4th Quintile,West,1720,3.70020,3.62765,3.77274,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,4th Quintile,East,387,3.87307,3.72671,4.01942,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,5th Quintile,West,2273,4.30606,4.24032,4.37181,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2021,5th Quintile,East,413,4.27613,4.13257,4.41969,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
