year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,1102,2.5635558835727004,2.5238035522934132,2.6033082148519875,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,East,520,2.7059626378535144,2.651572508413268,2.7603527672937607,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,,West,1378,2.8406896073206345,2.8056525193208715,2.8757266953203975,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,,East,690,2.925422044036347,2.8724298227251084,2.978414265347586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,,West,1915,3.1897415170144154,3.158941880860119,3.220541153168712,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,East,786,3.314663982006473,3.2653348930717483,3.3639930709411976,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,West,2191,3.677670803914575,3.6475283699951095,3.7078132378340403,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,,East,578,3.8364659397009655,3.7781457761081074,3.8947861032938236,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,,West,2711,4.391852102033237,4.363469665784421,4.420234538282053,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,,East,348,4.584557257460973,4.508530589591447,4.660583925330498,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,934,2.755513624398869,2.7123892965860072,2.798637952211731,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,,East,428,2.707857874325877,2.642642057717168,2.7730736909345866,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,,West,1170,2.876281890598162,2.837565243516283,2.914998537680041,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,,East,578,2.9837192567312005,2.927320590025776,3.040117923436625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,,West,1660,3.2562756778729796,3.2227302636703823,3.289821092075577,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,East,737,3.322604198584668,3.272975659054026,3.3722327381153097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,West,2235,3.6311515864244317,3.601330335714293,3.6609728371345702,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,,East,689,3.7737697165326733,3.7186757061909,3.8288637268744465,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,,West,3130,4.43437164966126,4.407795517562747,4.460947781759774,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2011,,East,450,4.437784647129003,4.374913976326601,4.500655317931404,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,1090,2.585364601755711,2.54641459436311,2.624314609148312,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,East,420,2.5855415663578847,2.5223973195951035,2.648685813120666,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,,West,1469,2.7446411038726137,2.7101764134714807,2.7791057942737467,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,,East,491,2.690556429564229,2.63221306085338,2.7488997982750782,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,,West,1951,3.0329106772299794,3.001447393698067,3.064373960761892,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,East,700,3.150264808463738,3.0977082307419765,3.2028213861854997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,West,2716,3.4444454128395052,3.417100933083665,3.4717898925953454,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,,East,833,3.694542309844624,3.646636892764924,3.7424477269243237,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,,West,3971,4.191012222333203,4.167316802462627,4.21470764220378,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,,East,624,4.049689213461812,3.9907161718955386,4.108662255028085,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2021,,West,937,2.656343624380733,2.6096497070731797,2.7030375416882864,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,East,255,2.4772049390243995,2.3988776435302133,2.555532234518586,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,West,994,2.915451782290162,2.8705344080672606,2.9603691565130634,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,East,272,2.7795307904960067,2.703728581380159,2.8553329996118544,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,,West,1130,2.860361914043467,2.8206574142088896,2.900066413878044,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,,East,392,2.926965221389745,2.8587040085573103,2.9952264342221793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,West,1853,3.3436083347526777,3.3104592334866205,3.376757436018735,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,,East,623,3.4481806891062283,3.389537706006181,3.5068236722062758,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,,West,4826,3.91218657529752,3.8903670774799375,3.9340060731151025,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,,East,1009,3.9448299264284135,3.9007869014863457,3.9888729513704813,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
