year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,1100,2.558123496329276,2.518520625838303,2.597726366820249,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,,East,520,2.712784544840545,2.6583380885051358,2.7672310011759547,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,,West,1376,2.8424300483031066,2.807351859470513,2.8775082371357,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,,East,691,2.9209570547493926,2.867995845315472,2.9739182641833133,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,,West,1915,3.1880798884530264,3.157263264880835,3.2188965120252178,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,East,784,3.3164343727404253,3.267028567297304,3.3658401781835465,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,,West,2192,3.679187277881553,3.6490832899638166,3.7092912657992896,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,,East,579,3.8346412309683853,3.776355627037743,3.8929268348990274,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,,West,2709,4.392555466922035,4.36415514215132,4.42095579169275,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,,East,347,4.590829319034235,4.5148785787511905,4.666780059317279,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,933,2.7467416640932973,2.703401079981271,2.790082248205324,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,,East,430,2.696925833175216,2.6322425059949177,2.7616091603555146,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,,West,1170,2.8766360895960625,2.8379154405080054,2.9153567386841197,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,,East,579,2.9993154619182576,2.942907923616621,3.0557230002198943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,,West,1661,3.255840131099019,3.2223247232598347,3.289355538938203,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,East,736,3.3206345049099193,3.2709405222717804,3.370328487548058,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,,West,2235,3.6329987241832993,3.6031858538963477,3.662811594470251,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,,East,687,3.7762575096348714,3.721012227738481,3.831502791531262,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,,West,3127,4.434257913011073,4.407657275276062,4.460858550746083,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2011,,East,450,4.4377846471290034,4.374913976326602,4.500655317931405,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,1087,2.5830729939275385,2.544109045991039,2.622036941864038,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,,East,421,2.5858788323879263,2.522809037102192,2.6489486276736605,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,,West,1471,2.74457681632781,2.7101543805012103,2.77899925215441,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,,East,495,2.6822175692418635,2.6243386291936606,2.7400965092900664,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,,West,1950,3.0355689686740894,3.0040796582513307,3.067058279096848,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,East,697,3.15816446065205,3.105370103902243,3.210958817401857,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,,West,2715,3.4441228118815546,3.416768645610162,3.471476978152947,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,,East,832,3.6984378439264955,3.6504857386598424,3.7463899491931487,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,,West,3970,4.190802759821337,4.167102100907972,4.214503418734703,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,,East,623,4.046521052212838,3.9875839026594377,4.105458201766238,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2020,,West,,,,,,,,,,,,
2020,,East,,,,,,,,,,,,
2021,,West,900,2.6563864670913597,2.608890667541029,2.7038822666416906,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,East,250,2.485981213594903,2.4065474235136497,2.565415003676156,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,,West,994,2.9199018792688385,2.8750280991799255,2.9647756593577514,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,East,272,2.7778459869909473,2.7020970304205476,2.853594943561347,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,,West,1131,2.854984321903389,2.815294960088604,2.8946736837181737,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,,East,391,2.9288725867836765,2.8604837485354726,2.9972614250318803,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,,West,1851,3.344585336188061,3.3114120542842054,3.3777586180919164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,,East,624,3.4473376392902226,3.388792143001252,3.505883135579193,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,,West,4826,3.91218657529752,3.8903670774799375,3.9340060731151025,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,,East,1008,3.9460292875525798,3.9019479835883364,3.990110591516823,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
