year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1514,2.6551725578888625,2.5831333521199973,2.7384708941203773,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,1st Quintile,East,685,2.5962365041234787,2.4799080030583642,2.7148638120336916,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2001,2nd Quintile,West,1672,2.983555803809511,2.9087787329076673,3.058764990590424,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,2nd Quintile,East,784,2.996948229336828,2.886882476275142,3.0971428944691035,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,West,1779,3.2007145138711324,3.1287691295880045,3.272084251332836,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,3rd Quintile,East,678,3.3501478976067567,3.226484713816689,3.4762993892699705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2001,4th Quintile,West,1905,3.59236665482309,3.517331435688735,3.6692491502607574,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2001,4th Quintile,East,454,3.9460287682016513,3.772634695256073,4.112657061114835,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2001,5th Quintile,West,1931,4.348482726675659,4.26396004800531,4.433424709653091,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2001,5th Quintile,East,236,4.495424167195187,4.259842053138904,4.729078597914191,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1407,2.5659289805066363,2.487330442431932,2.6508004259927715,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2006,1st Quintile,East,660,2.725069248182917,2.605922158354341,2.834813745685586,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2006,2nd Quintile,West,1480,2.9812660032363816,2.906722919097036,3.057697073695907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,2nd Quintile,East,741,2.933480646929273,2.797037587894185,3.0554146876114827,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,3rd Quintile,West,1731,3.2394552093248845,3.1638462230903666,3.3276101891671055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,3rd Quintile,East,671,3.5004286635511392,3.331831857541224,3.6269586118877215,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,4th Quintile,West,1971,3.7037257633527254,3.6338174259105056,3.788239138282283,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2006,4th Quintile,East,502,3.8820907038467944,3.7317831066600142,4.062884201404573,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,5th Quintile,West,2703,4.392243741844621,4.291366318149141,4.467341860601841,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2006,5th Quintile,East,347,4.590829319034235,4.35887905896442,4.820647445443071,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1508,2.7468521607488046,2.666655165072027,2.851813160436365,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,1st Quintile,East,715,2.7820825952384,2.6509979369739276,2.923148303220521,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,2nd Quintile,West,1511,3.124557339900916,3.036371312263145,3.2070775517702144,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,2nd Quintile,East,740,3.175003157439906,3.03685820553195,3.3040160123419797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,West,1714,3.4505984841213784,3.370219483960293,3.537820273361264,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,3rd Quintile,East,650,3.597309639500019,3.455654865346071,3.7352566750238934,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,4th Quintile,West,1944,3.7798783892590215,3.6851150771453947,3.8690884061807855,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,4th Quintile,East,458,3.896315965499175,3.6821068816412303,4.105711814068403,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,5th Quintile,West,2449,4.576266046334633,4.5007250230396965,4.644262627364183,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2011,5th Quintile,East,319,4.719918813681191,4.532417261417873,4.936041064484494,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,2242,2.6644755452621554,2.5638735668888195,2.7451579450629833,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,1st Quintile,East,811,2.633097628876424,2.4510427921921836,2.7802211432045154,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,2nd Quintile,West,2284,2.990912534712963,2.9107448903531803,3.082057917038574,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,2nd Quintile,East,811,3.0979786047326052,2.952288384309871,3.227753163261209,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,3rd Quintile,West,2072,3.387028383608957,3.2800395270579115,3.480425774100863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,3rd Quintile,East,673,3.664008745127854,3.5206142915918353,3.8175017705315266,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,4th Quintile,West,2209,3.8312244594781304,3.744328738089207,3.917967731961228,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,4th Quintile,East,444,3.6864477051966142,3.5077278317797456,3.864510408310413,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,5th Quintile,West,2386,4.383212856676617,4.2844529327332355,4.485060022811581,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,5th Quintile,East,329,4.4993098125328785,4.246008526153136,4.761572281998661,3.0,5.0,5.450605373431451,1.0,7.0,5.0,5.0,6.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,2550,2.8140688157624996,2.68996729302167,2.9059619619041466,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,East,684,2.6136132383555366,2.428533398929103,2.7640405133522004,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,2nd Quintile,West,1750,3.0582586009429686,2.9643222327976737,3.1698752611627405,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,2nd Quintile,East,614,3.329411626242396,3.1117954137612247,3.5240422078142455,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,3rd Quintile,West,1585,3.5413143830734692,3.4358543653675437,3.6591140366019337,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,3rd Quintile,East,468,3.5789561316931997,3.3803474427328006,3.7612589979978,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,West,1720,3.7001952893413397,3.5920904812672942,3.8013356225528625,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,4th Quintile,East,387,3.8730656390070597,3.626935918325211,4.053713315285272,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,5th Quintile,West,2273,4.306062503291791,4.211041068422217,4.409626252744218,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2021,5th Quintile,East,413,4.276130090210011,4.025129327935335,4.543953341462269,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
