,Unnamed: 0,year,age_gr,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2008,66 and older,Direct migration background,Agree,0.57413,197,19039,0.51401,0.63822
66,66,2008,66 and older,Direct migration background,Disagree,0.42587,121,19039,0.3738,0.47568
67,67,2013,17-29 y.,No migration background,Strongly agree,0.07261,210,25263,0.06197,0.08492
68,68,2013,17-29 y.,No migration background,Agree,0.58711,1668,25263,0.55732,0.61834
69,69,2013,17-29 y.,No migration background,Disagree,0.3078,842,25263,0.28373,0.33346
70,70,2013,17-29 y.,No migration background,Strongly disagree,0.03248,85,25263,0.02479,0.04388
71,71,2013,17-29 y.,Direct migration background,Strongly agree,0.22156,35,25263,0.13043,0.35813
72,72,2013,17-29 y.,Direct migration background,Agree,0.58356,154,25263,0.46555,0.80514
73,73,2013,17-29 y.,Direct migration background,Disagree,0.19488,77,25263,0.13137,0.25941
74,74,2013,17-29 y.,Indirect migration background,Agree,0.62078,262,25263,0.53731,0.7184
75,75,2013,17-29 y.,Indirect migration background,Disagree,0.37922,168,25263,0.30131,0.45852
76,76,2013,30-45 y.,No migration background,Strongly agree,0.06319,417,25263,0.05397,0.07273
77,77,2013,30-45 y.,No migration background,Agree,0.61596,3929,25263,0.58899,0.64732
78,78,2013,30-45 y.,No migration background,Disagree,0.2915,1722,25263,0.273,0.31145
79,79,2013,30-45 y.,No migration background,Strongly disagree,0.02935,181,25263,0.02358,0.03645
80,80,2013,30-45 y.,Direct migration background,Strongly agree,0.09125,85,25263,0.05412,0.13419
81,81,2013,30-45 y.,Direct migration background,Agree,0.56915,688,25263,0.48942,0.65075
82,82,2013,30-45 y.,Direct migration background,Disagree,0.2844,388,25263,0.24357,0.32444
83,83,2013,30-45 y.,Direct migration background,Strongly disagree,0.0552,58,25263,0.03369,0.07977
84,84,2013,30-45 y.,Indirect migration background,Agree,0.63757,278,25263,0.54794,0.74121
85,85,2013,30-45 y.,Indirect migration background,Disagree,0.36243,173,25263,0.28664,0.45586
86,86,2013,46-65 y.,No migration background,Strongly agree,0.05295,501,25263,0.04818,0.05746
87,87,2013,46-65 y.,No migration background,Agree,0.58313,4777,25263,0.56598,0.60087
88,88,2013,46-65 y.,No migration background,Disagree,0.32437,2383,25263,0.31396,0.33775
89,89,2013,46-65 y.,No migration background,Strongly disagree,0.03955,290,25263,0.03527,0.04463
90,90,2013,46-65 y.,Direct migration background,Strongly agree,0.04392,58,25263,0.03515,0.05263
91,91,2013,46-65 y.,Direct migration background,Agree,0.52756,475,25263,0.47186,0.59564
92,92,2013,46-65 y.,Direct migration background,Disagree,0.36029,274,25263,0.31824,0.42301
93,93,2013,46-65 y.,Direct migration background,Strongly disagree,0.06824,56,25263,0.04908,0.08998
94,94,2013,46-65 y.,Indirect migration background,Agree,0.5983,86,25263,0.43994,0.74362
95,95,2013,46-65 y.,Indirect migration background,Disagree,0.4017,37,25263,0.26085,0.56477
96,96,2013,66 and older,No migration background,Strongly agree,0.07567,348,25263,0.07023,0.08189
97,97,2013,66 and older,No migration background,Agree,0.60517,2826,25263,0.58678,0.62137
98,98,2013,66 and older,No migration background,Disagree,0.27631,1195,25263,0.26477,0.28632
99,99,2013,66 and older,No migration background,Strongly disagree,0.04285,176,25263,0.03786,0.04709
100,100,2013,66 and older,Direct migration background,Strongly agree,0.09204,39,25263,0.0711,0.11429
101,101,2013,66 and older,Direct migration background,Agree,0.55574,203,25263,0.50622,0.61223
102,102,2013,66 and older,Direct migration background,Disagree,0.35222,119,25263,0.29987,0.40421
103,103,2018,17-29 y.,No migration background,Strongly agree,0.08742,243,28608,0.07501,0.10486
104,104,2018,17-29 y.,No migration background,Agree,0.5848,1701,28608,0.55772,0.61608
105,105,2018,17-29 y.,No migration background,Disagree,0.29628,861,28608,0.27583,0.31885
106,106,2018,17-29 y.,No migration background,Strongly disagree,0.0315,94,28608,0.02413,0.03972
107,107,2018,17-29 y.,Direct migration background,Strongly agree,0.08331,236,28608,0.05958,0.11462
108,108,2018,17-29 y.,Direct migration background,Agree,0.51543,772,28608,0.44041,0.58875
109,109,2018,17-29 y.,Direct migration background,Disagree,0.31589,361,28608,0.25988,0.37552
110,110,2018,17-29 y.,Direct migration background,Strongly disagree,0.08536,195,28608,0.0599,0.11993
111,111,2018,17-29 y.,Indirect migration background,Strongly agree,0.05479,44,28608,0.04014,0.07289
112,112,2018,17-29 y.,Indirect migration background,Agree,0.52718,408,28608,0.47269,0.57863
113,113,2018,17-29 y.,Indirect migration background,Disagree,0.35042,289,28608,0.30054,0.39857
114,114,2018,17-29 y.,Indirect migration background,Strongly disagree,0.06761,60,28608,0.04745,0.09062
115,115,2018,30-45 y.,No migration background,Strongly agree,0.06519,317,28608,0.0572,0.07344
116,116,2018,30-45 y.,No migration background,Agree,0.62367,2619,28608,0.59688,0.65519
117,117,2018,30-45 y.,No migration background,Disagree,0.28857,1157,28608,0.2697,0.30984
118,118,2018,30-45 y.,No migration background,Strongly disagree,0.02256,114,28608,0.01837,0.02714
119,119,2018,30-45 y.,Direct migration background,Strongly agree,0.08484,510,28608,0.06957,0.10528
120,120,2018,30-45 y.,Direct migration background,Agree,0.55856,1849,28608,0.50667,0.61075
121,121,2018,30-45 y.,Direct migration background,Disagree,0.28386,799,28608,0.2531,0.31531
122,122,2018,30-45 y.,Direct migration background,Strongly disagree,0.07273,338,28608,0.05498,0.09385
123,123,2018,30-45 y.,Indirect migration background,Strongly agree,0.04813,32,28608,0.03582,0.06772
124,124,2018,30-45 y.,Indirect migration background,Agree,0.58057,311,28608,0.50154,0.66921
125,125,2018,30-45 y.,Indirect migration background,Disagree,0.32275,182,28608,0.26624,0.37967
126,126,2018,30-45 y.,Indirect migration background,Strongly disagree,0.04856,32,28608,0.0246,0.08933
127,127,2018,46-65 y.,No migration background,Strongly agree,0.06062,555,28608,0.05491,0.06563
128,128,2018,46-65 y.,No migration background,Agree,0.61187,4888,28608,0.59572,0.6285
129,129,2018,46-65 y.,No migration background,Disagree,0.2952,2117,28608,0.2822,0.30938
130,130,2018,46-65 y.,No migration background,Strongly disagree,0.03232,232,28608,0.02858,0.03594
131,131,2018,46-65 y.,Direct migration background,Strongly agree,0.07157,251,28608,0.05473,0.08981
132,132,2018,46-65 y.,Direct migration background,Agree,0.52109,1169,28608,0.47164,0.58296
133,133,2018,46-65 y.,Direct migration background,Disagree,0.30374,502,28608,0.26388,0.34751
134,134,2018,46-65 y.,Direct migration background,Strongly disagree,0.10361,194,28608,0.08471,0.12851
135,135,2018,46-65 y.,Indirect migration background,Agree,0.69202,139,28608,0.55703,0.8372
136,136,2018,46-65 y.,Indirect migration background,Disagree,0.30798,61,28608,0.21949,0.439
137,137,2018,66 and older,No migration background,Strongly agree,0.08154,339,28608,0.07416,0.08896
138,138,2018,66 and older,No migration background,Agree,0.65207,2972,28608,0.63009,0.67099
139,139,2018,66 and older,No migration background,Disagree,0.23858,1059,28608,0.22547,0.25297
140,140,2018,66 and older,No migration background,Strongly disagree,0.02781,132,28608,0.02344,0.0317
141,141,2018,66 and older,Direct migration background,Strongly agree,0.09346,51,28608,0.06427,0.13577
142,142,2018,66 and older,Direct migration background,Agree,0.58627,265,28608,0.49469,0.67591
143,143,2018,66 and older,Direct migration background,Disagree,0.25513,127,28608,0.20403,0.31359
144,144,2018,66 and older,Direct migration background,Strongly disagree,0.06514,31,28608,0.03901,0.09798
