year,age_gr,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.010748779727905286,23673,0.009435182264393323,0.01206237719141725
2008,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.010229515006750442,23673,0.008947703417975912,0.011511326595524972
2008,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.009969882646173019,23673,0.008704276286087796,0.011235489006258242
2008,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.009035206148094298,23673,0.007829816193026466,0.01024059610316213
2008,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.009035206148094298,23673,0.007829816193026466,0.01024059610316213
2008,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.008983279675978815,23673,0.00778132698630226,0.01018523236565537
2008,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.008204382594246547,23673,0.00705526766495141,0.009353497523541685
2008,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.00742548551251428,23673,0.0063318479712094495,0.00851912305381911
2008,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.006438882542320075,23673,0.005419981591937363,0.007457783492702787
2008,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.006283103125973621,23673,0.005276524153906767,0.0072896820980404755
2008,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.0055561325163568384,23673,0.004609228721802136,0.006503036310911541
2008,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0049849413230865095,23673,0.004087772291199802,0.005882110354973217
2008,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.0035829265759684285,23673,0.0028217788455696226,0.004344074306367234
2008,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.002648250077889708,23673,0.001993564014222797,0.003302936141556619
2008,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.0025963236057742235,23673,0.0019480709336447848,0.003244576277903662
2008,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.0025443971336587393,23673,0.0019026430243859393,0.0031861512429315394
2008,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.00197320594038841,23673,0.00140789585972422,0.0025385160210526
2008,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.0013500882750025964,23673,0.0008823346745598688,0.001817841875445324
2008,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0013500882750025964,23673,0.0008823346745598688,0.001817841875445324
2008,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0013500882750025964,23673,0.0008823346745598688,0.001817841875445324
2008,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.0007788970817322671,23673,0.000423511127483688,0.0011342830359808462
2008,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0007788970817322671,23673,0.000423511127483688,0.0011342830359808462
2008,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2013,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.1879598662207358,44486,0.18432937238865466,0.19159036005281693
2013,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.15459374385205588,44486,0.15123425597176243,0.15795323173234932
2013,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.11119417666732245,44486,0.10827279123009115,0.11411556210455376
2013,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.09376352547708046,44486,0.09105469313737649,0.09647235781678443
2013,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.06775526264017312,44486,0.06541975722100395,0.07009076805934229
2013,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.06559118630729883,44486,0.06329061553168648,0.06789175708291119
2013,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.04701947668699587,44486,0.045052381840461585,0.04898657153353015
2013,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.03313004131418454,44486,0.03146686069860425,0.03479322192976483
2013,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.027070627582136533,44486,0.025562513441412093,0.028578741722860974
2013,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.019712768050363958,44486,0.018420969265900762,0.021004566834827154
2013,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.01868975014755066,44486,0.017431261483529192,0.01994823881157213
2013,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.016407633287428683,44486,0.01522710896879819,0.017588157606059175
2013,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.015266574857367696,44486,0.01412717925695957,0.016405970457775823
2013,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.013692701160731851,44486,0.012612772465739976,0.014772629855723727
2013,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.011410584300609875,44486,0.010423608935717485,0.012397559665502265
2013,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.010938422191619123,44486,0.009971851996808124,0.011904992386430122
2013,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.010781034821955538,44486,0.009821367218731378,0.0117407024251797
2013,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.010308872712964785,44486,0.00937023106613054,0.01124751435979903
2013,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.008262836907338186,44486,0.007421621386922593,0.00910405242775378
2013,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.007987409010426914,44486,0.0071602177320037675,0.008814600288850059
2013,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.007121778477277198,44486,0.006340354711709504,0.007903202242844893
2013,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.006925044265197718,44486,0.006154412894353793,0.007695675636041643
2013,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.00680700373795003,44486,0.006042923070678251,0.007571084405221809
2013,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.006610269525870549,44486,0.005857236871202752,0.007363302180538345
2013,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.006059413732048003,44486,0.005338239985451331,0.006780587478644676
2013,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0033838284477670667,44486,0.002844178019342505,0.003923478876191628
2013,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.0033444816053511705,44486,0.0028079672628828992,0.003880995947819442
2013,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.0033444816053511705,44486,0.0028079672628828992,0.003880995947819442
2013,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.0030297068660240017,44486,0.002518983406622117,0.0035404303254258866
2013,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.002282116860121975,44486,0.0018386948864596818,0.0027255388337842686
2013,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.002282116860121975,44486,0.0018386948864596818,0.0027255388337842686
2013,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.002203423175290183,44486,0.0017676962937701432,0.0026391500568102226
2013,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.001534526854219949,44486,0.0011707809055847712,0.0018982728028551267
2013,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0014558331693881566,44486,0.0011015228209142066,0.0018101435178621067
2013,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.0013771394845563643,44486,0.0010325245380156881,0.0017217544310970405
2013,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0011017115876450915,44486,0.0007934361054466977,0.0014099870698434853
2013,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0011017115876450915,44486,0.0007934361054466977,0.0014099870698434853
2013,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0009049773755656109,44486,0.0006255514801621728,0.001184403270969049
2013,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0008262836907338186,44486,0.0005592724876740248,0.0010932948937936123
2013,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.0005115089514066496,44486,0.000301392571103046,0.0007216253317102532
2013,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0003934684241589612,44486,0.0002091732860755293,0.0005777635622423931
2013,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0003541215817430651,44486,0.00017928042135523516,0.000528962742130895
2013,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,7.869368483179225e-05,44486,-3.738582343680409e-06,0.00016112595200726493
2013,66 und älter,indirekter Migrationshintergrund,Lehne voll ab,3.934684241589613e-05,44486,-1.8942719503969902e-05,9.763640433576215e-05
2013,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,3.934684241589613e-05,44486,-1.8942719503969902e-05,9.763640433576215e-05
2018,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.1705155933858927,43121,0.16696584293614028,0.17406534383564512
2018,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.1036768296937138,43121,0.10079953181620564,0.10655412757122197
2018,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.09136258982767041,43121,0.08864307665271874,0.09408210300262208
2018,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.07385055466406196,43121,0.07138207771733401,0.0763190316107899
2018,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.06450150003488453,43121,0.06218294123405928,0.06682005883570978
2018,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.0593385892695179,43121,0.057108629993074506,0.06156854854596129
2018,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.04078001813995674,43121,0.03891323239744359,0.04264680388246989
2018,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.040361403753575664,43121,0.03850381897358726,0.04221898853356407
2018,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.03694271959813019,43121,0.03516238287322899,0.03872305632303139
2018,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.030035582222842392,43121,0.0284245375308803,0.03164662691480448
2018,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.02787274122654015,43121,0.026319055909973264,0.029426426543107037
2018,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.026930858857182726,43121,0.025402910726914182,0.02845880698745127
2018,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.019360915370124885,43121,0.018060358935781173,0.020661471804468597
2018,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.01779111142119584,43121,0.016543397188194676,0.019038825654197004
2018,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.017512035163608455,43121,0.016273969755938845,0.018750100571278065
2018,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.014232889136956674,43121,0.013114879994844177,0.01535089827906917
2018,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.012593316123630783,43121,0.0115407976106618,0.013645834636599765
2018,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.01182585641526547,43121,0.010805516906718122,0.01284619592381282
2018,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.011790971883067047,43121,0.010772120428240233,0.012809823337893862
2018,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.01105839670690016,43121,0.010071337813215057,0.012045455600585262
2018,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.010849089513709621,43121,0.009871313040577078,0.011826865986842164
2018,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.01008162980534431,43121,0.009138705730400785,0.011024553880287835
2018,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.009244401032582153,43121,0.00834109623717098,0.010147705827993327
2018,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.008756017581804228,43121,0.007876680771279641,0.009635354392328814
2018,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.008476941324216843,43121,0.007611609537400433,0.009342273111033252
2018,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.008232749598827879,43121,0.007379867509514648,0.009085631688141109
2018,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.008093211470034186,43121,0.007247528597685803,0.00893889434238257
2018,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.006802483778692528,43121,0.006026659744835957,0.007578307812549099
2018,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.006767599246494105,43121,0.005993753472255203,0.007541445020733006
2018,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.006348984860113026,43121,0.0055992965387739665,0.007098673181452086
2018,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.004848949975580827,43121,0.004193287975626416,0.005504611975535238
2018,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.004604758250191865,43121,0.003965740595481998,0.0052437759049017325
2018,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.0044303355891997485,43121,0.003803482458625434,0.005057188719774063
2018,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.003976836670620247,43121,0.0033827972633894508,0.004570876077851043
2018,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.0032791460266517825,43121,0.002739537491483902,0.003818754561819663
2018,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0021279564641038164,43121,0.001693015356129128,0.002562897572078505
2018,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0020930719319053933,43121,0.0016617031071152974,0.002524440756695489
2018,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.0017791111421195842,43121,0.0013813461788470302,0.002176876105392138
2018,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0015349194167306216,43121,0.0011654139314529741,0.0019044249020082691
2018,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.001116305030349543,43121,0.0008011236433384922,0.0014314864173605936
2018,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.001116305030349543,43121,0.0008011236433384922,0.0014314864173605936
2018,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.0010814204981511198,43121,0.0007711974908703187,0.0013916435054319208
2018,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0007674597083653108,43121,0.0005060794783265201,0.0010288399384041015
2018,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0005581525151747715,43121,0.0003352233614437372,0.0007810816689058057
2018,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,0.00045349891857950184,43121,0.00025254277449835946,0.0006544550626606442
2018,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,0.0001744226609921161,43121,4.977755402296366e-05,0.00029906776796126855
2018,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,6.976906439684643e-05,43121,-9.0675487100637e-06,0.00014860567750375655
