"plh0192","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2008","17-34","kein Migrationshintergrund","202","","",""
"Stimme voll zu","2008","17-34","direkter Migrationshintergrund","25","","",""
"Stimme voll zu","2008","17-34","indirekter Migrationshintergrund","35","0.0561151852170294","0.0371215436101792","0.0751088268238797"
"Stimme voll zu","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","35-65","kein Migrationshintergrund","449","0.0417270941927285","0.0376628139803063","0.0457913744051507"
"Stimme voll zu","2008","35-65","direkter Migrationshintergrund","77","0.0638671662487631","0.0498142714151475","0.0779200610823787"
"Stimme voll zu","2008","35-65","indirekter Migrationshintergrund","11","","",""
"Stimme voll zu","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","66 +","kein Migrationshintergrund","293","","",""
"Stimme voll zu","2008","66 +","direkter Migrationshintergrund","21","","",""
"Stimme voll zu","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Stimme voll zu","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","17-34","kein Migrationshintergrund","1919","","",""
"Stimme eher zu","2008","17-34","direkter Migrationshintergrund","193","","",""
"Stimme eher zu","2008","17-34","indirekter Migrationshintergrund","267","","",""
"Stimme eher zu","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","35-65","kein Migrationshintergrund","5249","0.54016054900081","0.530030897314835","0.550290200686785"
"Stimme eher zu","2008","35-65","direkter Migrationshintergrund","563","0.460254813314114","0.431609617707896","0.488900008920332"
"Stimme eher zu","2008","35-65","indirekter Migrationshintergrund","109","","",""
"Stimme eher zu","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","66 +","kein Migrationshintergrund","2213","","",""
"Stimme eher zu","2008","66 +","direkter Migrationshintergrund","197","","",""
"Stimme eher zu","2008","66 +","indirekter Migrationshintergrund","4","0.423299418261946","0.13132098152948","0.715277854994413"
"Stimme eher zu","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","17-34","kein Migrationshintergrund","1146","","",""
"Lehne eher ab","2008","17-34","direkter Migrationshintergrund","125","","",""
"Lehne eher ab","2008","17-34","indirekter Migrationshintergrund","225","","",""
"Lehne eher ab","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","35-65","kein Migrationshintergrund","3209","0.370351737271389","0.360536830810723","0.380166643732056"
"Lehne eher ab","2008","35-65","direkter Migrationshintergrund","432","0.395568090959439","0.367465746609395","0.423670435309483"
"Lehne eher ab","2008","35-65","indirekter Migrationshintergrund","60","0.303190555997496","0.23817574184267","0.368205370152321"
"Lehne eher ab","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","66 +","kein Migrationshintergrund","1197","","",""
"Lehne eher ab","2008","66 +","direkter Migrationshintergrund","121","","",""
"Lehne eher ab","2008","66 +","indirekter Migrationshintergrund","4","0.345380215137551","0.0643875135633674","0.626372916711734"
"Lehne eher ab","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","17-34","kein Migrationshintergrund","136","","",""
"Lehne voll ab","2008","17-34","direkter Migrationshintergrund","23","","",""
"Lehne voll ab","2008","17-34","indirekter Migrationshintergrund","37","0.0574859210510456","0.0382756625380068","0.0766961795640844"
"Lehne voll ab","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","35-65","kein Migrationshintergrund","392","0.0477606195350721","0.0434261294683522","0.0520951096017921"
"Lehne voll ab","2008","35-65","direkter Migrationshintergrund","91","0.080309929477684","0.064690556172086","0.095929302783282"
"Lehne voll ab","2008","35-65","indirekter Migrationshintergrund","12","","",""
"Lehne voll ab","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","66 +","kein Migrationshintergrund","192","","",""
"Lehne voll ab","2008","66 +","direkter Migrationshintergrund","26","","",""
"Lehne voll ab","2008","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","indirekter Migrationshintergrund","","","",""
