year,age_gr,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Strongly agree,0.052947180113404,501,25263,0.05284872147506085,0.05304563875174714
2013,46-65 y.,No migration background,Agree,0.5831343841411366,4777,25263,0.5829175999195183,0.5833511683627549
2013,46-65 y.,No migration background,Disagree,0.32436731135908653,2383,25263,0.3241614763825629,0.3245731463356102
2013,46-65 y.,No migration background,Strongly disagree,0.03955112438637283,290,25263,0.03946542812997586,0.0396368206427698
2013,46-65 y.,Direct migration background,Strongly agree,0.04391600302051858,58,25263,0.04363800528154551,0.044194000759491654
2013,46-65 y.,Direct migration background,Agree,0.5275554284588745,475,25263,0.5268781124886899,0.5282327444290591
2013,46-65 y.,Direct migration background,Disagree,0.3602920773721728,274,25263,0.35964074890962217,0.3609434058347234
2013,46-65 y.,Direct migration background,Strongly disagree,0.06823649114843405,56,25263,0.0678943990616498,0.0685785832352183
2013,46-65 y.,Indirect migration background,Agree,0.5983003992211322,86,25263,0.5963700223690518,0.6002307760732126
2013,46-65 y.,Indirect migration background,Disagree,0.4016996007788676,37,25263,0.3997692239267872,0.40362997763094804
2013,66 and older,No migration background,Strongly agree,0.07566915180544388,348,25263,0.07553408187737444,0.07580422173351332
2013,66 and older,No migration background,Agree,0.605167729875914,2826,25263,0.6049180809434811,0.605417378808347
2013,66 and older,No migration background,Disagree,0.27630832600354244,1195,25263,0.27607994536338565,0.2765367066436992
2013,66 and older,No migration background,Strongly disagree,0.042854792315099643,176,25263,0.04275135574193398,0.04295822888826531
2013,66 and older,Direct migration background,Strongly agree,0.09203931023895776,39,25263,0.0915367543720876,0.09254186610582792
2013,66 and older,Direct migration background,Agree,0.5557377949257016,203,25263,0.5548739837921283,0.556601606059275
2013,66 and older,Direct migration background,Disagree,0.3522228948353406,119,25263,0.351392497905419,0.3530532917652622
2018,17-29 y.,No migration background,Strongly agree,0.08741910288249571,243,28608,0.08721839505195444,0.08761981071303698
2018,17-29 y.,No migration background,Agree,0.5848015134592431,1701,28608,0.5844513606765573,0.5851516662419289
2018,17-29 y.,No migration background,Disagree,0.2962767063619896,861,28608,0.29595223589444675,0.29660117682953246
2018,17-29 y.,No migration background,Strongly disagree,0.03150267729627154,94,28608,0.03137855540005644,0.03162679919248664
2018,17-29 y.,Direct migration background,Strongly agree,0.08331183795662668,236,28608,0.08282166561890582,0.08380201029434754
2018,17-29 y.,Direct migration background,Agree,0.5154323783456881,772,28608,0.5145459417575333,0.5163188149338429
2018,17-29 y.,Direct migration background,Disagree,0.31589245270318966,361,28608,0.3150679037489235,0.3167170016574558
2018,17-29 y.,Direct migration background,Strongly disagree,0.08536333099449549,195,28608,0.08486771580209808,0.0858589461868929
2018,17-29 y.,Indirect migration background,Strongly agree,0.054788092152831154,44,28608,0.05446809353363553,0.05510809077202678
2018,17-29 y.,Indirect migration background,Agree,0.5271756283945859,408,28608,0.5264735784447889,0.5278776783443828
2018,17-29 y.,Indirect migration background,Disagree,0.35042351345238176,289,28608,0.3497526221042968,0.3510944048004667
2018,17-29 y.,Indirect migration background,Strongly disagree,0.0676127660002012,60,28608,0.06725970240907009,0.06796582959133232
2018,30-45 y.,No migration background,Strongly agree,0.06518996727503358,317,28608,0.06504435833604263,0.06533557621402453
2018,30-45 y.,No migration background,Agree,0.6236729397177752,2619,28608,0.6233871825400623,0.623958696895488
2018,30-45 y.,No migration background,Disagree,0.28857331203107345,1157,28608,0.2883060550047199,0.288840569057427
2018,30-45 y.,No migration background,Strongly disagree,0.022563780976117886,114,28608,0.022476184602951185,0.022651377349284588
2018,30-45 y.,Direct migration background,Strongly agree,0.0848449369766107,510,28608,0.08456776014316743,0.08512211381005398
2018,30-45 y.,Direct migration background,Agree,0.5585604032796347,1849,28608,0.5580664710838059,0.5590543354754636
2018,30-45 y.,Direct migration background,Disagree,0.28386215664303494,799,28608,0.2834136708596,0.28431064242646986
2018,30-45 y.,Direct migration background,Strongly disagree,0.07273250310071959,338,28608,0.07247417990459307,0.07299082629684611
2018,30-45 y.,Indirect migration background,Strongly agree,0.04812937908654446,32,28608,0.0477752556238152,0.048483502549273715
2018,30-45 y.,Indirect migration background,Agree,0.5805657655174424,311,28608,0.5797493368225183,0.5813821942123666
2018,30-45 y.,Indirect migration background,Disagree,0.32274588611094274,182,28608,0.32197237457519534,0.32351939764669013
2018,30-45 y.,Indirect migration background,Strongly disagree,0.04855896928507035,32,28608,0.04820334920164394,0.04891458936849676
2018,46-65 y.,No migration background,Strongly agree,0.06061618769056366,555,28608,0.060511577318705004,0.06072079806242231
2018,46-65 y.,No migration background,Agree,0.6118653923660025,4888,28608,0.6116517545993586,0.6120790301326463
2018,46-65 y.,No migration background,Disagree,0.29520202541431734,2117,28608,0.2950020618402739,0.2954019889883608
2018,46-65 y.,No migration background,Strongly disagree,0.032316394529116436,232,28608,0.032238870373837394,0.03239391868439548
2018,46-65 y.,Direct migration background,Strongly agree,0.07156656766755398,251,28608,0.0713087049829083,0.07182443035219967
2018,46-65 y.,Direct migration background,Agree,0.5210885563372325,1169,28608,0.5205888194639627,0.5215882932105023
2018,46-65 y.,Direct migration background,Disagree,0.3037384741651859,502,28608,0.30327843572503477,0.30419851260533703
2018,46-65 y.,Direct migration background,Strongly disagree,0.10360640183002762,194,28608,0.10330154165912687,0.10391126200092836
2018,46-65 y.,Indirect migration background,Agree,0.6920234706278846,139,28608,0.6906924609106384,0.6933544803451308
2018,46-65 y.,Indirect migration background,Disagree,0.3079765293721155,61,28608,0.30664551965486925,0.30930753908936176
2018,66 and older,No migration background,Strongly agree,0.08154215252502958,339,28608,0.0814041394300663,0.08168016561999286
2018,66 and older,No migration background,Agree,0.652065308016101,2972,28608,0.6518250963978416,0.6523055196343603
2018,66 and older,No migration background,Disagree,0.23858025464519508,1059,28608,0.2383653088711767,0.23879520041921345
2018,66 and older,No migration background,Strongly disagree,0.027812284813674325,132,28608,0.027729358379110662,0.02789521124823799
2018,66 and older,Direct migration background,Strongly agree,0.09345952233320631,51,28608,0.09303414314810801,0.09388490151830461
2018,66 and older,Direct migration background,Agree,0.5862717857311943,265,28608,0.5855520419473776,0.586991529515011
2018,66 and older,Direct migration background,Disagree,0.2551292775547869,127,28608,0.2544922012416647,0.25576635386790914
2018,66 and older,Direct migration background,Strongly disagree,0.06513941438081247,31,28608,0.06477878076510121,0.06550004799652373
