"plh0192","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","30-45","kein Migrationshintergrund","2017","0.357117194236106","0.344795549341391","0.369438839130821"
"Lehne eher ab","2003","30-45","direkter Migrationshintergrund","313","0.361445584525753","0.329775999224725","0.393115169826782"
"Lehne eher ab","2003","30-45","indirekter Migrationshintergrund","84","0.388644860085773","0.323029818456687","0.454259901714859"
"Lehne eher ab","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","46-65","kein Migrationshintergrund","2059","0.335693350660105","0.324220271551935","0.347166429768275"
"Lehne eher ab","2003","46-65","direkter Migrationshintergrund","312","0.301749479062771","0.272966899896695","0.330532058228847"
"Lehne eher ab","2003","46-65","indirekter Migrationshintergrund","16","","",""
"Lehne eher ab","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","17-29","kein Migrationshintergrund","128","0.0484938103439574","0.04094190479472","0.0560457158931948"
"Lehne voll ab","2003","17-29","direkter Migrationshintergrund","19","","",""
"Lehne voll ab","2003","17-29","indirekter Migrationshintergrund","35","0.0791241749771687","0.0556278876335512","0.102620462320786"
"Lehne voll ab","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","30-45","kein Migrationshintergrund","253","0.0468287395122922","0.0413957470007339","0.0522617320238504"
"Lehne voll ab","2003","30-45","direkter Migrationshintergrund","64","0.0634592524047274","0.0473886271851759","0.0795298776242789"
"Lehne voll ab","2003","30-45","indirekter Migrationshintergrund","17","","",""
"Lehne voll ab","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","46-65","kein Migrationshintergrund","316","0.061690605540873","0.0558453047026994","0.0675359063790466"
"Lehne voll ab","2003","46-65","direkter Migrationshintergrund","77","0.0897545635368619","0.0718316613785755","0.107677465695148"
"Lehne voll ab","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Lehne voll ab","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","17-29","kein Migrationshintergrund","172","0.0613909702099666","0.0519586721611108","0.0708232682588225"
"Stimme voll zu","2008","17-29","direkter Migrationshintergrund","14","","",""
"Stimme voll zu","2008","17-29","indirekter Migrationshintergrund","29","","",""
"Stimme voll zu","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","30-45","kein Migrationshintergrund","174","0.0379819321761023","0.0322632181999387","0.0437006461522658"
"Stimme voll zu","2008","30-45","direkter Migrationshintergrund","37","0.0880366890449865","0.0653833936165708","0.110689984473402"
"Stimme voll zu","2008","30-45","indirekter Migrationshintergrund","13","","",""
"Stimme voll zu","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","46-65","kein Migrationshintergrund","305","0.0425403197790798","0.0374001849404544","0.0476804546177052"
"Stimme voll zu","2008","46-65","direkter Migrationshintergrund","51","0.0569960399973561","0.0398949087534793","0.0740971712412329"
"Stimme voll zu","2008","46-65","indirekter Migrationshintergrund","4","","",""
"Stimme voll zu","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","17-29","kein Migrationshintergrund","1365","0.537784272991629","0.518193602005404","0.557374943977853"
"Stimme eher zu","2008","17-29","direkter Migrationshintergrund","124","0.524204489828306","0.458509516335471","0.589899463321141"
"Stimme eher zu","2008","17-29","indirekter Migrationshintergrund","207","0.473717531839968","0.426903445384033","0.520531618295904"
"Stimme eher zu","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","30-45","kein Migrationshintergrund","2478","0.55427058888763","0.539400457789831","0.569140719985428"
"Stimme eher zu","2008","30-45","direkter Migrationshintergrund","282","0.424938013025276","0.385416735315387","0.464459290735166"
"Stimme eher zu","2008","30-45","indirekter Migrationshintergrund","143","0.495172962262112","0.435425190125387","0.554920734398836"
"Stimme eher zu","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","46-65","kein Migrationshintergrund","3325","0.538477529275906","0.525780734282637","0.551174324269174"
"Stimme eher zu","2008","46-65","direkter Migrationshintergrund","350","0.482543913669313","0.445684288767076","0.51940353857155"
"Stimme eher zu","2008","46-65","indirekter Migrationshintergrund","26","","",""
"Stimme eher zu","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","17-29","kein Migrationshintergrund","845","0.354096473777361","0.335304710552028","0.372888237002693"
