year,age_gr,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Disagree,0.35334,846,19039,0.35302,0.35366
2008,17-29 y.,No migration background,Strongly disagree,0.04680,107,19039,0.04665,0.04694
2008,17-29 y.,Direct migration background,Agree,0.60521,124,19039,0.60427,0.60615
2008,17-29 y.,Direct migration background,Disagree,0.39479,69,19039,0.39385,0.39573
2008,17-29 y.,Indirect migration background,Agree,0.53444,207,19039,0.53368,0.53520
2008,17-29 y.,Indirect migration background,Disagree,0.46556,173,19039,0.46480,0.46632
2008,30-45 y.,No migration background,Strongly agree,0.03798,174,19039,0.03788,0.03808
2008,30-45 y.,No migration background,Agree,0.55431,2478,19039,0.55406,0.55456
2008,30-45 y.,No migration background,Disagree,0.36538,1482,19039,0.36514,0.36563
2008,30-45 y.,No migration background,Strongly disagree,0.04233,158,19039,0.04223,0.04243
2008,30-45 y.,Direct migration background,Strongly agree,0.08995,38,19039,0.08960,0.09030
2008,30-45 y.,Direct migration background,Agree,0.42378,282,19039,0.42318,0.42438
2008,30-45 y.,Direct migration background,Disagree,0.39548,233,19039,0.39489,0.39608
2008,30-45 y.,Direct migration background,Strongly disagree,0.09079,49,19039,0.09044,0.09114
2008,30-45 y.,Indirect migration background,Agree,0.57428,143,19039,0.57328,0.57528
2008,30-45 y.,Indirect migration background,Disagree,0.42572,96,19039,0.42472,0.42672
2008,46-65 y.,No migration background,Strongly agree,0.04252,305,19039,0.04242,0.04261
2008,46-65 y.,No migration background,Agree,0.53850,3325,19039,0.53827,0.53872
2008,46-65 y.,No migration background,Disagree,0.36775,2028,19039,0.36753,0.36797
2008,46-65 y.,No migration background,Strongly disagree,0.05123,264,19039,0.05113,0.05134
2008,46-65 y.,Direct migration background,Strongly agree,0.05661,51,19039,0.05636,0.05686
2008,46-65 y.,Direct migration background,Agree,0.48359,350,19039,0.48305,0.48413
2008,46-65 y.,Direct migration background,Disagree,0.38921,255,19039,0.38868,0.38974
2008,46-65 y.,Direct migration background,Strongly disagree,0.07059,50,19039,0.07031,0.07087
2008,66 and older,No migration background,Strongly agree,0.07664,293,19039,0.07650,0.07677
2008,66 and older,No migration background,Agree,0.55769,2213,19039,0.55743,0.55795
2008,66 and older,No migration background,Disagree,0.31538,1197,19039,0.31514,0.31562
2008,66 and older,No migration background,Strongly disagree,0.05030,192,19039,0.05018,0.05041
2008,66 and older,Direct migration background,Agree,0.57413,197,19039,0.57329,0.57496
2008,66 and older,Direct migration background,Disagree,0.42587,121,19039,0.42504,0.42671
2013,17-29 y.,No migration background,Strongly agree,0.07261,210,25263,0.07242,0.07279
2013,17-29 y.,No migration background,Agree,0.58711,1668,25263,0.58676,0.58747
2013,17-29 y.,No migration background,Disagree,0.30780,842,25263,0.30746,0.30813
2013,17-29 y.,No migration background,Strongly disagree,0.03248,85,25263,0.03235,0.03261
2013,17-29 y.,Direct migration background,Strongly agree,0.22156,35,25263,0.22039,0.22273
2013,17-29 y.,Direct migration background,Agree,0.58356,154,25263,0.58217,0.58496
2013,17-29 y.,Direct migration background,Disagree,0.19488,77,25263,0.19376,0.19599
2013,17-29 y.,Indirect migration background,Agree,0.62078,262,25263,0.61964,0.62191
2013,17-29 y.,Indirect migration background,Disagree,0.37922,168,25263,0.37809,0.38036
2013,30-45 y.,No migration background,Strongly agree,0.06319,417,25263,0.06305,0.06333
2013,30-45 y.,No migration background,Agree,0.61596,3929,25263,0.61568,0.61624
2013,30-45 y.,No migration background,Disagree,0.29150,1722,25263,0.29124,0.29176
2013,30-45 y.,No migration background,Strongly disagree,0.02935,181,25263,0.02925,0.02944
2013,30-45 y.,Direct migration background,Strongly agree,0.09125,85,25263,0.09078,0.09172
2013,30-45 y.,Direct migration background,Agree,0.56915,688,25263,0.56834,0.56995
2013,30-45 y.,Direct migration background,Disagree,0.28440,388,25263,0.28367,0.28514
2013,30-45 y.,Direct migration background,Strongly disagree,0.05520,58,25263,0.05483,0.05557
2013,30-45 y.,Indirect migration background,Agree,0.63757,278,25263,0.63640,0.63874
2013,30-45 y.,Indirect migration background,Disagree,0.36243,173,25263,0.36126,0.36360
2013,46-65 y.,No migration background,Strongly agree,0.05295,501,25263,0.05285,0.05305
2013,46-65 y.,No migration background,Agree,0.58313,4777,25263,0.58292,0.58335
2013,46-65 y.,No migration background,Disagree,0.32437,2383,25263,0.32416,0.32457
2013,46-65 y.,No migration background,Strongly disagree,0.03955,290,25263,0.03947,0.03964
2013,46-65 y.,Direct migration background,Strongly agree,0.04392,58,25263,0.04364,0.04419
2013,46-65 y.,Direct migration background,Agree,0.52756,475,25263,0.52688,0.52823
2013,46-65 y.,Direct migration background,Disagree,0.36029,274,25263,0.35964,0.36094
2013,46-65 y.,Direct migration background,Strongly disagree,0.06824,56,25263,0.06789,0.06858
2013,46-65 y.,Indirect migration background,Agree,0.59830,86,25263,0.59637,0.60023
2013,46-65 y.,Indirect migration background,Disagree,0.40170,37,25263,0.39977,0.40363
2013,66 and older,No migration background,Strongly agree,0.07567,348,25263,0.07553,0.07580
2013,66 and older,No migration background,Agree,0.60517,2826,25263,0.60492,0.60542
2013,66 and older,No migration background,Disagree,0.27631,1195,25263,0.27608,0.27654
2013,66 and older,No migration background,Strongly disagree,0.04285,176,25263,0.04275,0.04296
2013,66 and older,Direct migration background,Strongly agree,0.09204,39,25263,0.09154,0.09254
2013,66 and older,Direct migration background,Agree,0.55574,203,25263,0.55487,0.55660
2013,66 and older,Direct migration background,Disagree,0.35222,119,25263,0.35139,0.35305
2018,17-29 y.,No migration background,Strongly agree,0.08742,243,28608,0.08722,0.08762
2018,17-29 y.,No migration background,Agree,0.58480,1701,28608,0.58445,0.58515
2018,17-29 y.,No migration background,Disagree,0.29628,861,28608,0.29595,0.29660
2018,17-29 y.,No migration background,Strongly disagree,0.03150,94,28608,0.03138,0.03163
2018,17-29 y.,Direct migration background,Strongly agree,0.08331,236,28608,0.08282,0.08380
2018,17-29 y.,Direct migration background,Agree,0.51543,772,28608,0.51455,0.51632
2018,17-29 y.,Direct migration background,Disagree,0.31589,361,28608,0.31507,0.31672
2018,17-29 y.,Direct migration background,Strongly disagree,0.08536,195,28608,0.08487,0.08586
2018,17-29 y.,Indirect migration background,Strongly agree,0.05479,44,28608,0.05447,0.05511
2018,17-29 y.,Indirect migration background,Agree,0.52718,408,28608,0.52647,0.52788
2018,17-29 y.,Indirect migration background,Disagree,0.35042,289,28608,0.34975,0.35109
2018,17-29 y.,Indirect migration background,Strongly disagree,0.06761,60,28608,0.06726,0.06797
2018,30-45 y.,No migration background,Strongly agree,0.06519,317,28608,0.06504,0.06534
2018,30-45 y.,No migration background,Agree,0.62367,2619,28608,0.62339,0.62396
2018,30-45 y.,No migration background,Disagree,0.28857,1157,28608,0.28831,0.28884
2018,30-45 y.,No migration background,Strongly disagree,0.02256,114,28608,0.02248,0.02265
2018,30-45 y.,Direct migration background,Strongly agree,0.08484,510,28608,0.08457,0.08512
2018,30-45 y.,Direct migration background,Agree,0.55856,1849,28608,0.55807,0.55905
2018,30-45 y.,Direct migration background,Disagree,0.28386,799,28608,0.28341,0.28431
2018,30-45 y.,Direct migration background,Strongly disagree,0.07273,338,28608,0.07247,0.07299
2018,30-45 y.,Indirect migration background,Strongly agree,0.04813,32,28608,0.04778,0.04848
2018,30-45 y.,Indirect migration background,Agree,0.58057,311,28608,0.57975,0.58138
2018,30-45 y.,Indirect migration background,Disagree,0.32275,182,28608,0.32197,0.32352
2018,30-45 y.,Indirect migration background,Strongly disagree,0.04856,32,28608,0.04820,0.04891
2018,46-65 y.,No migration background,Strongly agree,0.06062,555,28608,0.06051,0.06072
2018,46-65 y.,No migration background,Agree,0.61187,4888,28608,0.61165,0.61208
2018,46-65 y.,No migration background,Disagree,0.29520,2117,28608,0.29500,0.29540
2018,46-65 y.,No migration background,Strongly disagree,0.03232,232,28608,0.03224,0.03239
2018,46-65 y.,Direct migration background,Strongly agree,0.07157,251,28608,0.07131,0.07182
2018,46-65 y.,Direct migration background,Agree,0.52109,1169,28608,0.52059,0.52159
2018,46-65 y.,Direct migration background,Disagree,0.30374,502,28608,0.30328,0.30420
2018,46-65 y.,Direct migration background,Strongly disagree,0.10361,194,28608,0.10330,0.10391
2018,46-65 y.,Indirect migration background,Agree,0.69202,139,28608,0.69069,0.69335
2018,46-65 y.,Indirect migration background,Disagree,0.30798,61,28608,0.30665,0.30931
2018,66 and older,No migration background,Strongly agree,0.08154,339,28608,0.08140,0.08168
2018,66 and older,No migration background,Agree,0.65207,2972,28608,0.65183,0.65231
2018,66 and older,No migration background,Disagree,0.23858,1059,28608,0.23837,0.23880
2018,66 and older,No migration background,Strongly disagree,0.02781,132,28608,0.02773,0.02790
2018,66 and older,Direct migration background,Strongly agree,0.09346,51,28608,0.09303,0.09388
2018,66 and older,Direct migration background,Agree,0.58627,265,28608,0.58555,0.58699
2018,66 and older,Direct migration background,Disagree,0.25513,127,28608,0.25449,0.25577
2018,66 and older,Direct migration background,Strongly disagree,0.06514,31,28608,0.06478,0.06550
