year,plh0192,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2008,Strongly agree,66 and older,No migration background,0.2625448028673835,23673,0.25693950165212964,0.2681501040826374
2008,Strongly agree,18-29 y.,No migration background,0.15591397849462366,23673,0.1512926663554205,0.16053529063382682
2008,Strongly agree,30-45 y.,No migration background,0.15591397849462366,23673,0.1512926663554205,0.16053529063382682
2008,Strongly agree,46-65 y.,Direct migration background,0.0456989247311828,23673,0.043038658389794246,0.04835919107257135
2008,Strongly agree,30-45 y.,Direct migration background,0.034050179211469536,23673,0.03173988970008015,0.036360468722858925
2008,Strongly agree,18-29 y.,Indirect migration background,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Strongly agree,66 and older,Direct migration background,0.017921146953405017,23673,0.016231151630837354,0.01961114227597268
2008,Strongly agree,18-29 y.,Direct migration background,0.012544802867383513,23673,0.011126986313175982,0.013962619421591044
2008,Strongly agree,30-45 y.,Indirect migration background,0.011648745519713262,23673,0.010281883550620883,0.013015607488805642
2008,Strongly agree,46-65 y.,Indirect migration background,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Strongly agree,66 and older,Indirect migration background,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Agree,46-65 y.,No migration background,0.31034160910957626,23673,0.30444820205850914,0.31623501616064337
2008,Agree,30-45 y.,No migration background,0.23128616763113682,23673,0.22591477869524249,0.23665755656703116
2008,Agree,66 and older,No migration background,0.20655217472465934,23673,0.201395099156241,0.2117092502930777
2008,Agree,18-29 y.,No migration background,0.1274033974239313,23673,0.12315596296753117,0.13165083188033144
2008,Agree,46-65 y.,Direct migration background,0.03266753780100803,23673,0.030403021221959314,0.03493205438005674
2008,Agree,30-45 y.,Direct migration background,0.02632070188538361,23673,0.02428137838634294,0.028360025384424278
2008,Agree,18-29 y.,Indirect migration background,0.019320515213739033,23673,0.017567029147752076,0.02107400127972599
2008,Agree,66 and older,Direct migration background,0.01838715699085309,23673,0.016675736094845947,0.02009857788686023
2008,Agree,30-45 y.,Indirect migration background,0.013347022587268994,23673,0.011885169142680523,0.014808876031857465
2008,Agree,18-29 y.,Direct migration background,0.011573641963785701,23673,0.010211141675298005,0.012936142252273398
2008,Agree,46-65 y.,Indirect migration background,0.0024267313795034535,23673,0.0017999549200470367,0.0030535078389598703
2008,Agree,66 and older,Indirect migration background,0.00037334328915437746,23673,0.00012724844709667587,0.0006194381312120791
2008,Disagree,46-65 y.,No migration background,0.3110906580763921,23673,0.30519334826000327,0.3169879678927809
2008,Disagree,30-45 y.,No migration background,0.22733548090197883,23673,0.22199649814164477,0.2326744636623129
2008,Disagree,66 and older,No migration background,0.18361711919005982,23673,0.1786850069465675,0.18854923143355215
2008,Disagree,18-29 y.,No migration background,0.12977450529222273,23673,0.1254935566809996,0.13405545390344586
2008,Disagree,46-65 y.,Direct migration background,0.039116428900138056,23673,0.03664672773852295,0.041586130061753164
2008,Disagree,30-45 y.,Direct migration background,0.035741678171498696,23673,0.03337677376706884,0.038106582575928555
2008,Disagree,18-29 y.,Indirect migration background,0.0265378125479368,23673,0.024490323786058473,0.02858530130981513
2008,Disagree,66 and older,Direct migration background,0.01856112900751649,23673,0.016841783159166138,0.020280474855866842
2008,Disagree,30-45 y.,Indirect migration background,0.014726184997699034,23673,0.013191734018067433,0.016260635977330636
2008,Disagree,18-29 y.,Direct migration background,0.01058444546709618,23673,0.009280819976359819,0.011888070957832543
2008,Disagree,46-65 y.,Indirect migration background,0.002300966405890474,23673,0.0016906088333917492,0.002911323978389198
2008,Disagree,66 and older,Indirect migration background,0.0006135910415707931,23673,0.0002981373261125086,0.0009290447570290775
2008,Strongly disagree,46-65 y.,No migration background,0.29042904290429045,23673,0.2846461205680278,0.2962119652405531
2008,Strongly disagree,66 and older,No migration background,0.21122112211221122,23673,0.2060214527167713,0.21642079150765114
2008,Strongly disagree,30-45 y.,No migration background,0.17381738173817382,23673,0.16898997323519507,0.17864479024115257
2008,Strongly disagree,18-29 y.,No migration background,0.11771177117711772,23673,0.11360647389164436,0.12181706846259108
2008,Strongly disagree,46-65 y.,Direct migration background,0.05500550055005501,23673,0.05210116277721919,0.05790983832289082
2008,Strongly disagree,30-45 y.,Direct migration background,0.0539053905390539,23673,0.0510285697747071,0.056782211303400706
2008,Strongly disagree,66 and older,Direct migration background,0.028602860286028604,23673,0.02647945661006351,0.0307262639619937
2008,Strongly disagree,18-29 y.,Indirect migration background,0.028602860286028604,23673,0.02647945661006351,0.0307262639619937
2008,Strongly disagree,30-45 y.,Indirect migration background,0.0187018701870187,23673,0.016976141863736357,0.020427598510301046
2008,Strongly disagree,18-29 y.,Direct migration background,0.0165016501650165,23673,0.014878794379917865,0.018124505950115135
2008,Strongly disagree,46-65 y.,Indirect migration background,0.005500550055005501,23673,0.004558368155829814,0.006442731954181188
2013,Strongly agree,46-65 y.,No migration background,0.2856328392246294,44486,0.2814351604436032,0.28983051800565557
2013,Strongly agree,30-45 y.,No migration background,0.2377423033067275,44486,0.23378637388499302,0.24169823272846197
2013,Strongly agree,66 and older,No migration background,0.19840364880273662,44486,0.1946977198774094,0.20210957772806384
2013,Strongly agree,18-29 y.,No migration background,0.11972633979475485,44486,0.11670952882255883,0.12274315076695086
2013,Strongly agree,30-45 y.,Direct migration background,0.04846066134549601,44486,0.04646515811696393,0.05045616457402809
2013,Strongly agree,46-65 y.,Direct migration background,0.0330672748004561,44486,0.031405616488563555,0.03472893311234864
2013,Strongly agree,66 and older,Direct migration background,0.022234891676168756,44486,0.02086470680088208,0.023605076551455433
2013,Strongly agree,18-29 y.,Direct migration background,0.019954389965792473,44486,0.018654858606305915,0.02125392132527903
2013,Strongly agree,30-45 y.,Indirect migration background,0.01596351197263398,44486,0.0147988115986273,0.01712821234664066
2013,Strongly agree,18-29 y.,Indirect migration background,0.013112884834663626,44486,0.01205575761494402,0.014170012054383233
2013,Strongly agree,46-65 y.,Indirect migration background,0.005701254275940707,44486,0.005001592667918032,0.006400915883963383
2013,Agree,46-65 y.,No migration background,0.3112660454812015,44486,0.30696339554026647,0.31556869542213656
2013,Agree,30-45 y.,No migration background,0.25601094676484004,44486,0.2519553297797989,0.2600665637498812
2013,Agree,66 and older,No migration background,0.18414022284485568,44486,0.18053836568367176,0.1877420800060396
2013,Agree,18-29 y.,No migration background,0.10862057731152669,44486,0.10572902037605841,0.11151213424699497
2013,Agree,30-45 y.,Direct migration background,0.04482960839251971,44486,0.04290666149620514,0.046752555288834284
2013,Agree,46-65 y.,Direct migration background,0.030950674398905323,44486,0.029341317401368937,0.03256003139644171
2013,Agree,30-45 y.,Indirect migration background,0.018114289437675117,44486,0.0168749635719026,0.019353615303447633
2013,Agree,18-29 y.,Indirect migration background,0.017071740405290935,44486,0.015867968502090542,0.018275512308491327
2013,Agree,66 and older,Direct migration background,0.013227340848374276,44486,0.012165671646760868,0.014289010049987684
2013,Agree,18-29 y.,Direct migration background,0.010034534436697726,44486,0.009108338164222124,0.010960730709173328
2013,Agree,46-65 y.,Indirect migration background,0.005603701049064964,44486,0.004910017138864375,0.006297384959265553
2013,Agree,66 and older,Indirect migration background,0.00013031862904802242,44486,2.4242089486228922e-05,0.00023639516860981592
2013,Disagree,46-65 y.,No migration background,0.3229434882775444,44486,0.3185981847484275,0.32728879180666126
2013,Disagree,30-45 y.,No migration background,0.23336495460089443,44486,0.2294343754589963,0.23729553374279255
2013,Disagree,66 and older,No migration background,0.16194606315218865,44486,0.15852260064976087,0.16536952565461643
2013,Disagree,18-29 y.,No migration background,0.11410760265618647,44486,0.11115304703326116,0.11706215827911177
2013,Disagree,30-45 y.,Direct migration background,0.05258165063016669,44486,0.050507537713410926,0.054655763546922455
2013,Disagree,46-65 y.,Direct migration background,0.03713240276460225,44486,0.035375271505713256,0.03888953402349125
2013,Disagree,30-45 y.,Indirect migration background,0.023444911234584632,44486,0.022038808468083485,0.02485101400108578
2013,Disagree,18-29 y.,Indirect migration background,0.0227673126439897,44486,0.021381197619787136,0.024153427668192264
2013,Disagree,66 and older,Direct migration background,0.01612684645615937,44486,0.014956299949250526,0.017297392963068214
2013,Disagree,18-29 y.,Direct migration background,0.010435018295161946,44486,0.009490711403675904,0.011379325186647988
2013,Disagree,46-65 y.,Indirect migration background,0.005014229570402494,44486,0.004357850182794023,0.0056706089580109646
2013,Disagree,66 and older,Indirect migration background,0.0001355197181189863,44486,2.734738231106877e-05,0.00024369205392690385
2013,Strongly disagree,46-65 y.,No migration background,0.31016042780748665,44486,0.30586198019627603,0.31445887541869727
2013,Strongly disagree,30-45 y.,No migration background,0.19358288770053475,44486,0.189911267571839,0.1972545078292305
2013,Strongly disagree,66 and older,No migration background,0.18823529411764706,44486,0.18460275747740237,0.19186783075789174
2013,Strongly disagree,18-29 y.,No migration background,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Strongly disagree,30-45 y.,Direct migration background,0.06203208556149733,44486,0.05979054513831414,0.06427362598468052
2013,Strongly disagree,46-65 y.,Direct migration background,0.059893048128342244,44486,0.05768798395685817,0.06209811229982632
2013,Strongly disagree,30-45 y.,Indirect migration background,0.029946524064171122,44486,0.028362668987629597,0.03153037914071265
2013,Strongly disagree,18-29 y.,Indirect migration background,0.022459893048128343,44486,0.02108295142918277,0.023836834667073918
2013,Strongly disagree,18-29 y.,Direct migration background,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Strongly disagree,66 and older,Direct migration background,0.013903743315508022,44486,0.012815640539202887,0.014991846091813157
2013,Strongly disagree,46-65 y.,Indirect migration background,0.009625668449197862,44486,0.008718350442945905,0.010532986455449818
2013,Strongly disagree,66 and older,Indirect migration background,0.0010695187165775401,44486,0.0007657757572931097,0.0013732616758619705
2018,Strongly agree,46-65 y.,No migration background,0.21329746348962336,43121,0.20943103679937403,0.2171638901798727
2018,Strongly agree,30-45 y.,Direct migration background,0.1960030745580323,43121,0.19225619014899661,0.19974995896706796
2018,Strongly agree,66 and older,No migration background,0.13028439661798616,43121,0.12710718242960242,0.1334616108063699
2018,Strongly agree,30-45 y.,No migration background,0.1218293620292083,43121,0.11874207434435369,0.12491664971406291
2018,Strongly agree,46-65 y.,Direct migration background,0.0964642582628747,43121,0.09367770375629421,0.0992508127694552
2018,Strongly agree,18-29 y.,No migration background,0.09338970023059186,43121,0.09064325163766575,0.09613614882351797
2018,Strongly agree,18-29 y.,Direct migration background,0.09069946195234435,43121,0.08798884756679957,0.09341007633788913
2018,Strongly agree,66 and older,Direct migration background,0.01960030745580323,43121,0.018291894955684014,0.020908719955922445
2018,Strongly agree,18-29 y.,Indirect migration background,0.016910069177555727,43121,0.015693096086380587,0.018127042268730867
2018,Strongly agree,30-45 y.,Indirect migration background,0.012298232129131437,43121,0.011257962503161844,0.013338501755101031
2018,Strongly agree,46-65 y.,Indirect migration background,0.008455034588777863,43121,0.0075908121053984735,0.009319257072157253
2018,Strongly agree,66 and older,Indirect migration background,0.0007686395080707148,43121,0.0005070586024389802,0.0010302204137024496
2018,Agree,46-65 y.,No migration background,0.28574769086870105,43121,0.28148357643826305,0.29001180529913906
2018,Agree,66 and older,No migration background,0.173740208114112,43121,0.17016402179210388,0.17731639443612013
2018,Agree,30-45 y.,No migration background,0.1531041739740442,43121,0.1497054165360767,0.1565029314120117
2018,Agree,30-45 y.,Direct migration background,0.10809072839939203,43121,0.10516006311102785,0.11102139368775621
2018,Agree,18-29 y.,No migration background,0.09943879340582251,43121,0.0966142633535202,0.10226332345812482
2018,Agree,46-65 y.,Direct migration background,0.06833859464515375,43121,0.06595696770832911,0.0707202215819784
2018,Agree,18-29 y.,Direct migration background,0.04513036361510581,43121,0.04317098611099966,0.047089741119211964
2018,Agree,18-29 y.,Indirect migration background,0.023851280252542968,43121,0.022411071315172722,0.025291489189913214
2018,Agree,30-45 y.,Indirect migration background,0.01818075529054133,43121,0.016919702143303295,0.019441808437779366
2018,Agree,66 and older,Direct migration background,0.015491640360107565,43121,0.014325985264155017,0.016657295456060112
2018,Agree,46-65 y.,Indirect migration background,0.008125803811528118,43121,0.0072784337384084906,0.008973173884647745
2018,Agree,66 and older,Indirect migration background,0.000759967262948673,43121,0.0004998650697460613,0.0010200694561512847
2018,Disagree,46-65 y.,No migration background,0.2815159574468085,43121,0.27727101573109664,0.2857608991625204
2018,Disagree,30-45 y.,No migration background,0.1538563829787234,43121,0.1504508000517782,0.1572619659056686
2018,Disagree,66 and older,No migration background,0.14082446808510637,43121,0.137541310946668,0.14410762522354476
2018,Disagree,18-29 y.,No migration background,0.11449468085106383,43121,0.11148929732140392,0.11750006438072375
2018,Disagree,30-45 y.,Direct migration background,0.10625,43121,0.10334139895237145,0.10915860104762855
2018,Disagree,46-65 y.,Direct migration background,0.06675531914893618,43121,0.06439944352076753,0.06911119477710483
2018,Disagree,18-29 y.,Direct migration background,0.048005319148936174,43121,0.04598754013405042,0.05002309816382193
2018,Disagree,18-29 y.,Indirect migration background,0.03843085106382979,43121,0.03661641394868475,0.04024528817897483
2018,Disagree,30-45 y.,Indirect migration background,0.02420212765957447,43121,0.022751625544028722,0.025652629775120214
2018,Disagree,66 and older,Direct migration background,0.016888297872340426,43121,0.015672094978534595,0.018104500766146257
2018,Disagree,46-65 y.,Indirect migration background,0.008111702127659574,43121,0.0072650616270096245,0.008958342628309524
2018,Disagree,66 and older,Indirect migration background,0.0006648936170212766,43121,0.00042159294220841663,0.0009081942918341365
2018,Strongly disagree,30-45 y.,Direct migration background,0.23504867872044508,43121,0.23104639874388874,0.2390509586970014
2018,Strongly disagree,46-65 y.,No migration background,0.16133518776077885,43121,0.15786326208363644,0.16480711343792126
2018,Strongly disagree,18-29 y.,Direct migration background,0.1356050069541029,43121,0.13237349591833159,0.13883651798987423
2018,Strongly disagree,46-65 y.,Direct migration background,0.1349095966620306,43121,0.13168508591652053,0.13813410740754065
2018,Strongly disagree,66 and older,No migration background,0.0917941585535466,43121,0.08906887730858248,0.09451943979851071
2018,Strongly disagree,30-45 y.,No migration background,0.07927677329624479,43121,0.07672672038570846,0.08182682620678111
2018,Strongly disagree,18-29 y.,No migration background,0.06536856745479833,43121,0.06303555888246212,0.06770157602713453
2018,Strongly disagree,18-29 y.,Indirect migration background,0.04172461752433936,43121,0.039837265082384915,0.04361196996629381
2018,Strongly disagree,30-45 y.,Indirect migration background,0.022253129346314324,43121,0.02086086909954383,0.02364538959308482
2018,Strongly disagree,66 and older,Direct migration background,0.021557719054242003,43121,0.020186898306313174,0.02292853980217083
2018,Strongly disagree,46-65 y.,Indirect migration background,0.011126564673157162,43121,0.010136502283476031,0.012116627062838293
