year,age_gr,migback,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Direct migration background,Strongly disagree,0.07889344262295082,27727,0.07572036993492495,0.0820665153109767
2003,46-65 y.,Direct migration background,Strongly agree,0.07581967213114754,27727,0.0727038407922422,0.07893550347005289
2003,46-65 y.,Indirect migration background,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Indirect migration background,Disagree,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,46-65 y.,Indirect migration background,Strongly disagree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,Indirect migration background,Strongly agree,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,66 and older,No migration background,Agree,0.5571910456915057,27727,0.5513442907468424,0.5630378006361689
2003,66 and older,No migration background,Disagree,0.3069610548911377,27727,0.3015319892869002,0.3123901204953751
2003,66 and older,No migration background,Strongly agree,0.08831646734130635,27727,0.08497645916606171,0.091656475516551
2003,66 and older,No migration background,Strongly disagree,0.04753143207605029,27727,0.045026935708586895,0.050035928443513684
2003,66 and older,Direct migration background,Agree,0.5255681818181818,27727,0.5196905000795261,0.5314458635568374
2003,66 and older,Direct migration background,Disagree,0.2897727272727273,27727,0.2844328403946818,0.2951126141507728
2003,66 and older,Direct migration background,Strongly agree,0.11079545454545454,27727,0.1071008629414961,0.114490046149413
2003,66 and older,Direct migration background,Strongly disagree,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,66 and older,Indirect migration background,Disagree,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,66 and older,Indirect migration background,Agree,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,66 and older,Indirect migration background,Strongly agree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2008,17-29 y.,No migration background,Agree,0.547752808988764,23673,0.5414125110264699,0.5540931069510581
2008,17-29 y.,No migration background,Disagree,0.3394863563402889,23673,0.3334540764885756,0.3455186361920022
2008,17-29 y.,No migration background,Strongly agree,0.06982343499197431,23673,0.06657695504777206,0.07306991493617657
2008,17-29 y.,No migration background,Strongly disagree,0.04293739967897271,23673,0.04035503564246081,0.045519763715484614
2008,17-29 y.,Direct migration background,Agree,0.5585585585585585,23673,0.5522329789135416,0.5648841382035754
2008,17-29 y.,Direct migration background,Disagree,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,17-29 y.,Direct migration background,Strongly disagree,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,17-29 y.,Direct migration background,Strongly agree,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,17-29 y.,Indirect migration background,Agree,0.4780600461893764,23673,0.47169676788065074,0.4844233244981021
2008,17-29 y.,Indirect migration background,Disagree,0.3995381062355658,23673,0.39329858522452343,0.40577762724660815
2008,17-29 y.,Indirect migration background,Strongly agree,0.06235565819861432,23673,0.05927540494615232,0.06543591145107631
2008,17-29 y.,Indirect migration background,Strongly disagree,0.06004618937644342,23673,0.0570197958135202,0.06307258293936664
2008,30-45 y.,No migration background,Agree,0.5773532152842498,23673,0.5710604866843695,0.58364594388413
2008,30-45 y.,No migration background,Disagree,0.34529356943150047,23673,0.3392367173054599,0.35135042155754104
2008,30-45 y.,No migration background,Strongly agree,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,30-45 y.,No migration background,Strongly disagree,0.03681267474370923,23673,0.03441393302376263,0.03921141646365583
2008,30-45 y.,Direct migration background,Agree,0.4684385382059801,23673,0.4620818271013358,0.4747952493106244
2008,30-45 y.,Direct migration background,Disagree,0.38704318936877075,23673,0.3808384424130188,0.3932479363245227
2008,30-45 y.,Direct migration background,Strongly disagree,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,30-45 y.,Direct migration background,Strongly agree,0.06312292358803986,23673,0.06002504579572328,0.06622080138035645
2008,30-45 y.,Indirect migration background,Agree,0.5315985130111525,23673,0.525241831776962,0.5379551942453429
2008,30-45 y.,Indirect migration background,Disagree,0.35687732342007433,23673,0.35077442965133293,0.36298021718881573
2008,30-45 y.,Indirect migration background,Strongly disagree,0.06319702602230483,23673,0.060097452992103687,0.06629659905250597
2008,30-45 y.,Indirect migration background,Strongly agree,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,46-65 y.,No migration background,Agree,0.5614657210401891,23673,0.5551446187412161,0.5677868233391621
2008,46-65 y.,No migration background,Disagree,0.342451874366768,23673,0.33640692081501966,0.3484968279185163
2008,46-65 y.,No migration background,Strongly agree,0.05150287065180682,23673,0.048687321256731884,0.05431842004688176
2008,46-65 y.,No migration background,Strongly disagree,0.044579533941236066,23673,0.04195051052535275,0.04720855735711938
2008,46-65 y.,Direct migration background,Agree,0.49575070821529743,23673,0.4893815249929942,0.5021198914376006
2008,46-65 y.,Direct migration background,Disagree,0.3611898016997167,23673,0.3550707646552588,0.36730883874417464
2008,46-65 y.,Direct migration background,Strongly agree,0.07223796033994334,23673,0.06894011367300003,0.07553580700688665
2008,46-65 y.,Direct migration background,Strongly disagree,0.0708215297450425,23673,0.06755368328408509,0.0740893762059999
2008,46-65 y.,Indirect migration background,Agree,0.52,23673,0.5136356843256094,0.5263643156743907
2008,46-65 y.,Indirect migration background,Disagree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,46-65 y.,Indirect migration background,Strongly disagree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,Indirect migration background,Strongly agree,0.08,23673,0.07654404300597341,0.0834559569940266
2008,66 and older,No migration background,Agree,0.5681643132220796,23673,0.5618543669258573,0.5744742595183019
2008,66 and older,No migration background,Disagree,0.3073170731707317,23673,0.30143960875855796,0.31319453758290544
2008,66 and older,No migration background,Strongly agree,0.07522464698331194,23673,0.0718647371351814,0.07858455683144247
2008,66 and older,No migration background,Strongly disagree,0.049293966623876764,23673,0.04653625131083534,0.05205168193691819
2008,66 and older,Direct migration background,Agree,0.5412087912087912,23673,0.5348610474475812,0.5475565349700011
2008,66 and older,Direct migration background,Disagree,0.3324175824175824,23673,0.32641657918631595,0.33841858564884886
2008,66 and older,Direct migration background,Strongly disagree,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,66 and older,Direct migration background,Strongly agree,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,66 and older,Indirect migration background,Agree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Disagree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Strongly agree,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2013,17-29 y.,No migration background,Agree,0.5946524064171123,44486,0.5900900439847385,0.599214768849486
2013,17-29 y.,No migration background,Disagree,0.3001782531194296,44486,0.29591905617177705,0.3044374500670821
2013,17-29 y.,No migration background,Strongly agree,0.0748663101604278,44486,0.07242068521548586,0.07731193510536974
2013,17-29 y.,No migration background,Strongly disagree,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,17-29 y.,Direct migration background,Agree,0.5441696113074205,44486,0.5395414000682734,0.5487978225465675
2013,17-29 y.,Direct migration background,Disagree,0.27208480565371024,44486,0.2679492208593914,0.2762203904480291
2013,17-29 y.,Direct migration background,Strongly agree,0.12367491166077739,44486,0.12061564157805668,0.1267341817434981
2013,17-29 y.,Direct migration background,Strongly disagree,0.06007067137809187,44486,0.05786254850691728,0.06227879424926646
2013,17-29 y.,Indirect migration background,Agree,0.5527426160337553,44486,0.5481221622873013,0.5573630697802093
2013,17-29 y.,Indirect migration background,Disagree,0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,17-29 y.,Indirect migration background,Strongly agree,0.04852320675105485,44486,0.04652648182314233,0.05051993167896737
2013,17-29 y.,Indirect migration background,Strongly disagree,0.04430379746835443,44486,0.04239163495761128,0.04621595997909758
2013,30-45 y.,No migration background,Agree,0.6287405984957594,44486,0.6242508824492247,0.6332303145422941
2013,30-45 y.,No migration background,Disagree,0.27556409025444073,44486,0.27141210608728666,0.2797160744215948
2013,30-45 y.,No migration background,Strongly agree,0.06673067690830532,44486,0.06441162402103143,0.06904972979557922
2013,30-45 y.,No migration background,Strongly disagree,0.028964634341494638,44486,0.02740617333159028,0.030523095351398997
2013,30-45 y.,Direct migration background,Agree,0.5643970467596391,44486,0.5597893682809274,0.5690047252383508
2013,30-45 y.,Direct migration background,Disagree,0.31829368334700575,44486,0.3139649875976285,0.322622379096383
2013,30-45 y.,Direct migration background,Strongly agree,0.06972928630024611,44486,0.06736251291392212,0.0720960596865701
2013,30-45 y.,Direct migration background,Strongly disagree,0.0475799835931091,44486,0.04560178087785958,0.04955818630835863
2013,30-45 y.,Indirect migration background,Agree,0.5483234714003945,44486,0.5436988458699364,0.5529480969308526
2013,30-45 y.,Indirect migration background,Disagree,0.34122287968441817,44486,0.3368169991381227,0.34562876023071365
2013,30-45 y.,Indirect migration background,Strongly disagree,0.055226824457593686,44486,0.053104150920702246,0.057349497994485125
2013,30-45 y.,Indirect migration background,Strongly agree,0.055226824457593686,44486,0.053104150920702246,0.057349497994485125
2013,46-65 y.,No migration background,Agree,0.6008049301974594,44486,0.5962539628345208,0.605355897560398
2013,46-65 y.,No migration background,Disagree,0.299710728210288,44486,0.29545342802553703,0.30396802839503895
2013,46-65 y.,No migration background,Strongly agree,0.06301094201987172,44486,0.060752964372001124,0.06526891966774231
2013,46-65 y.,No migration background,Strongly disagree,0.036473399572380834,44486,0.034731334516725526,0.03821546462803614
2013,46-65 y.,Direct migration background,Agree,0.5504055619930475,44486,0.5457828560896734,0.5550282678964216
2013,46-65 y.,Direct migration background,Disagree,0.3174971031286211,44486,0.31317130223825435,0.3218229040189879
2013,46-65 y.,Direct migration background,Strongly agree,0.06720741599073002,44486,0.06488068843193218,0.06953414354952786
2013,46-65 y.,Direct migration background,Strongly disagree,0.06488991888760139,44486,0.06260082093068856,0.06717901684451422
2013,46-65 y.,Indirect migration background,Agree,0.6056338028169014,44486,0.601092303142978,0.6101753024908247
2013,46-65 y.,Indirect migration background,Disagree,0.2605633802816901,44486,0.25648440043299386,0.2646423601303864
2013,46-65 y.,Indirect migration background,Strongly agree,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,46-65 y.,Indirect migration background,Strongly disagree,0.06338028169014084,44486,0.06111614249264126,0.06564442088764043
2013,66 and older,No migration background,Agree,0.6217821782178218,44486,0.6172757285778785,0.6262886278577651
2013,66 and older,No migration background,Disagree,0.2629262926292629,44486,0.2588354114903088,0.26701717376821704
2013,66 and older,No migration background,Strongly agree,0.07656765676567656,44486,0.07409667459584487,0.07903863893550825
2013,66 and older,No migration background,Strongly disagree,0.03872387238723873,44486,0.0369309649806967,0.04051677979378075
2013,66 and older,Direct migration background,Agree,0.5427807486631016,44486,0.5381514109440491,0.547410086382154
2013,66 and older,Direct migration background,Disagree,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,66 and older,Direct migration background,Strongly agree,0.10427807486631016,44486,0.1014380149824117,0.10711813475020862
2013,66 and older,Direct migration background,Strongly disagree,0.034759358288770054,44486,0.03305720735450611,0.036461509223034
2013,66 and older,Indirect migration background,Agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Strongly disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Indirect migration background,Disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2018,17-29 y.,No migration background,Agree,0.5867540531217661,43121,0.5821062897403817,0.5914018165031505
2018,17-29 y.,No migration background,Disagree,0.29699896516040014,43121,0.29268608779217786,0.3013118425286224
2018,17-29 y.,No migration background,Strongly agree,0.08382200758882373,43121,0.0812063516526726,0.08643766352497485
2018,17-29 y.,No migration background,Strongly disagree,0.032424974129010006,43121,0.030753137624977014,0.034096810633043
2018,17-29 y.,Direct migration background,Agree,0.4936061381074169,43121,0.4888871796764784,0.4983250965383554
2018,17-29 y.,Direct migration background,Disagree,0.23081841432225064,43121,0.2268413618102194,0.23479546683428187
2018,17-29 y.,Direct migration background,Strongly agree,0.15089514066496162,43121,0.14751659378309762,0.15427368754682563
2018,17-29 y.,Direct migration background,Strongly disagree,0.12468030690537084,43121,0.12156217889573036,0.1277984349150113
2018,17-29 y.,Indirect migration background,Agree,0.5093632958801498,43121,0.5046447791407254,0.5140818126195743
2018,17-29 y.,Indirect migration background,Disagree,0.36079900124843944,43121,0.35626623790307865,0.36533176459380023
2018,17-29 y.,Indirect migration background,Strongly disagree,0.0749063670411985,43121,0.0724217247531614,0.07739100932923561
2018,17-29 y.,Indirect migration background,Strongly agree,0.05493133583021224,43121,0.0527807666316258,0.057081905028798674
2018,30-45 y.,No migration background,Agree,0.6225338721178988,43121,0.6179584396919808,0.6271093045438167
2018,30-45 y.,No migration background,Disagree,0.27501782743047304,43121,0.2708032334107909,0.2792324214501552
2018,30-45 y.,No migration background,Strongly agree,0.07535060613263608,43121,0.07285920544948221,0.07784200681578995
2018,30-45 y.,No migration background,Strongly disagree,0.027097694318992158,43121,0.025565152107161905,0.02863023653082241
2018,30-45 y.,Direct migration background,Agree,0.5288901601830663,43121,0.5241787003749933,0.5336016199911394
2018,30-45 y.,Direct migration background,Disagree,0.22854691075514874,43121,0.22458363675380588,0.2325101847564916
2018,30-45 y.,Direct migration background,Strongly agree,0.14588100686498856,43121,0.14254927359807487,0.14921274013190225
2018,30-45 y.,Direct migration background,Strongly disagree,0.09668192219679633,43121,0.09389256168479268,0.09947128270879999
2018,30-45 y.,Indirect migration background,Agree,0.5583482944344704,43121,0.5536611945102764,0.5630353943586645
2018,30-45 y.,Indirect migration background,Disagree,0.3267504488330341,43121,0.32232346646633064,0.3311774311997376
2018,30-45 y.,Indirect migration background,Strongly disagree,0.05745062836624776,43121,0.055254230034707065,0.05964702669778845
2018,30-45 y.,Indirect migration background,Strongly agree,0.05745062836624776,43121,0.055254230034707065,0.05964702669778845
2018,46-65 y.,No migration background,Agree,0.6273100616016427,43121,0.6227462614315692,0.6318738617717162
2018,46-65 y.,No migration background,Disagree,0.27168891170431214,43121,0.26749029646734657,0.2758875269412777
2018,46-65 y.,No migration background,Strongly agree,0.07122689938398358,43121,0.06879923585765585,0.0736545629103113
2018,46-65 y.,No migration background,Strongly disagree,0.029774127310061602,43121,0.02816989371909797,0.031378360901025235
2018,46-65 y.,Direct migration background,Agree,0.5524574669187146,43121,0.5477641677231118,0.5571507661143174
2018,46-65 y.,Direct migration background,Disagree,0.23724007561436672,43121,0.23322494553467435,0.2412552056940591
2018,46-65 y.,Direct migration background,Strongly agree,0.11862003780718336,43121,0.11556812392356655,0.12167195169080017
2018,46-65 y.,Direct migration background,Strongly disagree,0.09168241965973535,43121,0.08895863008863858,0.09440620923083212
2018,46-65 y.,Indirect migration background,Agree,0.5840336134453782,43121,0.5793813992748124,0.588685827615944
2018,46-65 y.,Indirect migration background,Disagree,0.25630252100840334,43121,0.25218167625852594,0.26042336575828073
2018,46-65 y.,Indirect migration background,Strongly agree,0.09243697478991597,43121,0.08970313589276757,0.09517081368706437
2018,46-65 y.,Indirect migration background,Strongly disagree,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,66 and older,No migration background,Agree,0.6601510439804531,43121,0.6556803361712599,0.6646217517896463
2018,66 and older,No migration background,Disagree,0.23522878720568635,43121,0.23122544550697985,0.23923212890439285
2018,66 and older,No migration background,Strongly agree,0.0752998667258996,43121,0.072809236677784,0.0777904967740152
2018,66 and older,No migration background,Strongly disagree,0.029320302087960905,43121,0.027727969244824322,0.03091263493109749
2018,66 and older,Direct migration background,Agree,0.5590717299578059,43121,0.5543854373959994,0.5637580225196123
2018,66 and older,Direct migration background,Disagree,0.2679324894514768,43121,0.2637522619739039,0.2721127169290497
2018,66 and older,Direct migration background,Strongly agree,0.10759493670886076,43121,0.10467018778731849,0.11051968563040304
2018,66 and older,Direct migration background,Strongly disagree,0.06540084388185655,43121,0.06306729970085671,0.06773438806285638
2018,66 and older,Indirect migration background,Agree,0.65,43121,0.6454980324537198,0.6545019675462802
2018,66 and older,Indirect migration background,Disagree,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Indirect migration background,Strongly agree,0.1,43121,0.0971683934114922,0.10283160658850782
