year,age_gr,migback,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Direct migration background,Strongly disagree,0.09053,49,601,0.06757,0.11349
2008,30-45 y.,Indirect migration background,Agree,0.49653,143,239,0.43301,0.56006
2008,30-45 y.,Indirect migration background,Disagree,0.36829,96,239,0.30701,0.42957
2008,46-65 y.,No migration background,Strongly agree,0.04237,305,5922,0.03724,0.04750
2008,46-65 y.,No migration background,Agree,0.53668,3325,5922,0.52398,0.54939
2008,46-65 y.,No migration background,Disagree,0.36666,2028,5922,0.35439,0.37894
2008,46-65 y.,No migration background,Strongly disagree,0.05106,264,5922,0.04545,0.05666
2008,46-65 y.,Direct migration background,Strongly agree,0.05653,51,706,0.03948,0.07358
2008,46-65 y.,Direct migration background,Agree,0.48295,350,706,0.44606,0.51984
2008,46-65 y.,Direct migration background,Disagree,0.38894,255,706,0.35295,0.42493
2008,46-65 y.,Direct migration background,Strongly disagree,0.07053,50,706,0.05163,0.08943
2008,66 and older,No migration background,Strongly agree,0.07589,293,3895,0.06757,0.08421
2008,66 and older,No migration background,Agree,0.55215,2213,3895,0.53653,0.56777
2008,66 and older,No migration background,Disagree,0.31227,1197,3895,0.29771,0.32683
2008,66 and older,No migration background,Strongly disagree,0.04979,192,3895,0.04296,0.05662
2008,66 and older,Direct migration background,Agree,0.48557,197,318,0.43055,0.54059
2008,66 and older,Direct migration background,Disagree,0.36020,121,318,0.30735,0.41304
2013,17-29 y.,No migration background,Strongly agree,0.06484,210,2797,0.05571,0.07397
2013,17-29 y.,No migration background,Agree,0.52307,1664,2797,0.50456,0.54158
2013,17-29 y.,No migration background,Disagree,0.27480,838,2797,0.25825,0.29134
2013,17-29 y.,No migration background,Strongly disagree,0.02912,85,2797,0.02289,0.03535
2013,17-29 y.,Direct migration background,Strongly agree,0.07305,35,271,0.04201,0.10409
2013,17-29 y.,Direct migration background,Agree,0.18317,156,271,0.13703,0.22930
2013,17-29 y.,Direct migration background,Disagree,0.06864,80,271,0.03848,0.09879
2013,17-29 y.,Indirect migration background,Agree,0.24633,264,433,0.20570,0.28697
2013,17-29 y.,Indirect migration background,Disagree,0.15204,169,433,0.11818,0.18590
2013,30-45 y.,No migration background,Strongly agree,0.06140,416,6238,0.05544,0.06736
2013,30-45 y.,No migration background,Agree,0.60031,3922,6238,0.58815,0.61246
2013,30-45 y.,No migration background,Disagree,0.28369,1719,6238,0.27250,0.29488
2013,30-45 y.,No migration background,Strongly disagree,0.02868,181,6238,0.02454,0.03282
2013,30-45 y.,Direct migration background,Strongly agree,0.03882,88,1247,0.02810,0.04955
2013,30-45 y.,Direct migration background,Agree,0.24118,704,1247,0.21743,0.26494
2013,30-45 y.,Direct migration background,Disagree,0.12341,396,1247,0.10514,0.14167
2013,30-45 y.,Direct migration background,Strongly disagree,0.02364,59,1247,0.01520,0.03208
2013,30-45 y.,Indirect migration background,Agree,0.34890,269,437,0.30416,0.39364
2013,30-45 y.,Indirect migration background,Disagree,0.19708,168,437,0.15974,0.23442
2013,46-65 y.,No migration background,Strongly agree,0.05217,499,7932,0.04728,0.05707
2013,46-65 y.,No migration background,Agree,0.57503,4763,7932,0.56415,0.58591
2013,46-65 y.,No migration background,Disagree,0.32083,2382,7932,0.31055,0.33110
2013,46-65 y.,No migration background,Strongly disagree,0.03860,288,7932,0.03436,0.04284
2013,46-65 y.,Direct migration background,Strongly agree,0.02784,60,885,0.01699,0.03868
2013,46-65 y.,Direct migration background,Agree,0.34836,492,885,0.31695,0.37976
2013,46-65 y.,Direct migration background,Disagree,0.23498,275,885,0.20703,0.26293
2013,46-65 y.,Direct migration background,Strongly disagree,0.04553,58,885,0.03178,0.05927
2013,46-65 y.,Indirect migration background,Agree,0.49248,83,120,0.40266,0.58231
2013,46-65 y.,Indirect migration background,Disagree,0.34057,37,120,0.25543,0.42572
2013,66 and older,No migration background,Strongly agree,0.07511,348,4543,0.06745,0.08278
2013,66 and older,No migration background,Agree,0.60132,2825,4543,0.58708,0.61556
2013,66 and older,No migration background,Disagree,0.27423,1194,4543,0.26126,0.28721
2013,66 and older,No migration background,Strongly disagree,0.04211,176,4543,0.03626,0.04795
2013,66 and older,Direct migration background,Strongly agree,0.08326,40,364,0.05484,0.11168
2013,66 and older,Direct migration background,Agree,0.49718,204,364,0.44574,0.54861
2013,66 and older,Direct migration background,Disagree,0.31043,120,364,0.26283,0.35802
2018,17-29 y.,No migration background,Strongly agree,0.08088,242,2884,0.07093,0.09084
2018,17-29 y.,No migration background,Agree,0.54694,1691,2884,0.52877,0.56511
2018,17-29 y.,No migration background,Disagree,0.27521,857,2884,0.25891,0.29151
2018,17-29 y.,No migration background,Strongly disagree,0.02977,94,2884,0.02357,0.03597
2018,17-29 y.,Direct migration background,Strongly agree,0.07404,236,1567,0.06107,0.08700
2018,17-29 y.,Direct migration background,Agree,0.45901,773,1567,0.43432,0.48369
2018,17-29 y.,Direct migration background,Disagree,0.28488,363,1567,0.26252,0.30723
2018,17-29 y.,Direct migration background,Strongly disagree,0.07572,195,1567,0.06262,0.08883
2018,17-29 y.,Indirect migration background,Strongly agree,0.05146,44,810,0.03623,0.06668
2018,17-29 y.,Indirect migration background,Agree,0.48744,415,810,0.45299,0.52188
2018,17-29 y.,Indirect migration background,Disagree,0.32157,291,810,0.28938,0.35376
2018,17-29 y.,Indirect migration background,Strongly disagree,0.06160,60,810,0.04503,0.07817
2018,30-45 y.,No migration background,Strongly agree,0.06580,318,4204,0.05830,0.07329
2018,30-45 y.,No migration background,Agree,0.62003,2618,4204,0.60536,0.63471
2018,30-45 y.,No migration background,Disagree,0.28886,1155,4204,0.27516,0.30256
2018,30-45 y.,No migration background,Strongly disagree,0.02240,113,4204,0.01792,0.02687
2018,30-45 y.,Direct migration background,Strongly agree,0.08288,511,3517,0.07377,0.09199
2018,30-45 y.,Direct migration background,Agree,0.54735,1861,3517,0.53089,0.56380
2018,30-45 y.,Direct migration background,Disagree,0.27798,806,3517,0.26317,0.29279
2018,30-45 y.,Direct migration background,Strongly disagree,0.07134,339,3517,0.06283,0.07985
2018,30-45 y.,Indirect migration background,Strongly agree,0.04847,31,542,0.03037,0.06657
2018,30-45 y.,Indirect migration background,Agree,0.57682,301,542,0.53519,0.61846
2018,30-45 y.,Indirect migration background,Disagree,0.31900,178,542,0.27972,0.35827
2018,30-45 y.,Indirect migration background,Strongly disagree,0.05035,32,542,0.03193,0.06878
2018,46-65 y.,No migration background,Strongly agree,0.06039,554,7768,0.05510,0.06569
2018,46-65 y.,No migration background,Agree,0.60981,4872,7768,0.59896,0.62066
2018,46-65 y.,No migration background,Disagree,0.29427,2110,7768,0.28413,0.30440
2018,46-65 y.,No migration background,Strongly disagree,0.03220,232,7768,0.02827,0.03612
2018,46-65 y.,Direct migration background,Strongly agree,0.07171,253,2147,0.06080,0.08263
2018,46-65 y.,Direct migration background,Agree,0.52051,1187,2147,0.49937,0.54164
2018,46-65 y.,Direct migration background,Disagree,0.30072,512,2147,0.28132,0.32012
2018,46-65 y.,Direct migration background,Strongly disagree,0.10248,195,2147,0.08965,0.11531
2018,46-65 y.,Indirect migration background,Agree,0.61833,136,192,0.54944,0.68723
2018,46-65 y.,Indirect migration background,Disagree,0.26181,56,192,0.19946,0.32416
2018,66 and older,No migration background,Strongly agree,0.08130,339,4497,0.07332,0.08929
2018,66 and older,No migration background,Agree,0.64876,2968,4497,0.63481,0.66272
2018,66 and older,No migration background,Disagree,0.23774,1058,4497,0.22530,0.25019
2018,66 and older,No migration background,Strongly disagree,0.02770,132,4497,0.02291,0.03250
2018,66 and older,Direct migration background,Strongly agree,0.09215,51,482,0.06630,0.11800
2018,66 and older,Direct migration background,Agree,0.57869,271,482,0.53456,0.62282
2018,66 and older,Direct migration background,Disagree,0.26016,129,482,0.22095,0.29937
2018,66 and older,Direct migration background,Strongly disagree,0.06703,31,482,0.04468,0.08938
