year,quintil_oecd,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,West,Agree,0.48332,1974,3460,0.46667,0.49997
2003,4th Quintile,West,Disagree,0.26236,1071,3460,0.24770,0.27702
2003,4th Quintile,West,Strongly disagree,0.04503,183,3460,0.03812,0.05194
2003,4th Quintile,East,Agree,0.49365,558,932,0.46153,0.52576
2003,4th Quintile,East,Disagree,0.34843,374,932,0.31783,0.37904
2003,5th Quintile,West,Strongly agree,0.06733,424,5521,0.06072,0.07394
2003,5th Quintile,West,Agree,0.54624,3491,5521,0.53310,0.55937
2003,5th Quintile,West,Disagree,0.25507,1468,5521,0.24357,0.26657
2003,5th Quintile,West,Strongly disagree,0.02865,138,5521,0.02425,0.03305
2003,5th Quintile,East,Strongly agree,0.03303,48,785,0.02052,0.04554
2003,5th Quintile,East,Agree,0.54701,470,785,0.51216,0.58185
2003,5th Quintile,East,Disagree,0.27139,267,785,0.24026,0.30251
2008,1st Quintile,West,Strongly agree,0.04525,122,2026,0.03620,0.05430
2008,1st Quintile,West,Agree,0.37497,975,2026,0.35389,0.39606
2008,1st Quintile,West,Disagree,0.29474,756,2026,0.27488,0.31460
2008,1st Quintile,West,Strongly disagree,0.06674,173,2026,0.05587,0.07761
2008,1st Quintile,East,Strongly agree,0.04231,40,935,0.02940,0.05522
2008,1st Quintile,East,Agree,0.35607,401,935,0.32536,0.38678
2008,1st Quintile,East,Disagree,0.35107,408,935,0.32046,0.38168
2008,1st Quintile,East,Strongly disagree,0.07339,86,935,0.05666,0.09011
2008,2nd Quintile,West,Strongly agree,0.04156,125,2279,0.03336,0.04976
2008,2nd Quintile,West,Agree,0.39644,1139,2279,0.37635,0.41653
2008,2nd Quintile,West,Disagree,0.29613,867,2279,0.27738,0.31488
2008,2nd Quintile,West,Strongly disagree,0.05162,148,2279,0.04253,0.06071
2008,2nd Quintile,East,Strongly agree,0.04093,47,1090,0.02916,0.05270
2008,2nd Quintile,East,Agree,0.42181,558,1090,0.39248,0.45115
2008,2nd Quintile,East,Disagree,0.37376,426,1090,0.34503,0.40250
2008,2nd Quintile,East,Strongly disagree,0.05415,59,1090,0.04071,0.06759
2008,3rd Quintile,West,Strongly agree,0.04511,147,2602,0.03713,0.05309
2008,3rd Quintile,West,Agree,0.44068,1436,2602,0.42160,0.45976
2008,3rd Quintile,West,Disagree,0.30631,926,2602,0.28860,0.32403
2008,3rd Quintile,West,Strongly disagree,0.03011,93,2602,0.02354,0.03667
2008,3rd Quintile,East,Strongly agree,0.03844,39,1204,0.02758,0.04930
2008,3rd Quintile,East,Agree,0.45257,644,1204,0.42444,0.48069
2008,3rd Quintile,East,Disagree,0.34959,474,1204,0.32265,0.37654
2008,3rd Quintile,East,Strongly disagree,0.04054,47,1204,0.02940,0.05169
2008,4th Quintile,West,Strongly agree,0.04489,189,3054,0.03755,0.05224
2008,4th Quintile,West,Agree,0.46044,1763,3054,0.44276,0.47812
2008,4th Quintile,West,Disagree,0.29599,973,3054,0.27980,0.31219
2008,4th Quintile,West,Strongly disagree,0.04107,129,3054,0.03403,0.04811
2008,4th Quintile,East,Agree,0.50320,455,760,0.46763,0.53878
2008,4th Quintile,East,Disagree,0.34396,305,760,0.31017,0.37776
2008,5th Quintile,West,Strongly agree,0.06083,354,4532,0.05387,0.06779
2008,5th Quintile,West,Agree,0.55660,2905,4532,0.54213,0.57106
2008,5th Quintile,West,Disagree,0.24844,1148,4532,0.23586,0.26102
2008,5th Quintile,West,Strongly disagree,0.02989,125,4532,0.02494,0.03485
2008,5th Quintile,East,Agree,0.54026,438,673,0.50258,0.57794
2008,5th Quintile,East,Disagree,0.31449,235,673,0.27939,0.34960
2013,1st Quintile,West,Strongly agree,0.06142,242,3560,0.05353,0.06931
2013,1st Quintile,West,Agree,0.39276,1816,3560,0.37671,0.40880
2013,1st Quintile,West,Disagree,0.28550,1274,3560,0.27066,0.30034
2013,1st Quintile,West,Strongly disagree,0.04999,228,3560,0.04283,0.05715
2013,1st Quintile,East,Strongly agree,0.03751,73,1528,0.02798,0.04704
2013,1st Quintile,East,Agree,0.39101,728,1528,0.36653,0.41548
2013,1st Quintile,East,Disagree,0.33094,602,1528,0.30733,0.35454
2013,1st Quintile,East,Strongly disagree,0.06545,125,1528,0.05304,0.07785
2013,2nd Quintile,West,Strongly agree,0.04920,247,3701,0.04223,0.05617
2013,2nd Quintile,West,Agree,0.44745,2156,3701,0.43142,0.46347
2013,2nd Quintile,West,Disagree,0.26260,1147,3701,0.24842,0.27678
2013,2nd Quintile,West,Strongly disagree,0.04017,151,3701,0.03384,0.04649
2013,2nd Quintile,East,Strongly agree,0.05158,77,1481,0.04031,0.06284
2013,2nd Quintile,East,Agree,0.47600,858,1481,0.45056,0.50145
2013,2nd Quintile,East,Disagree,0.29507,477,1481,0.27184,0.31831
2013,2nd Quintile,East,Strongly disagree,0.04568,69,1481,0.03504,0.05632
2013,3rd Quintile,West,Strongly agree,0.04445,248,3706,0.03781,0.05108
2013,3rd Quintile,West,Agree,0.50426,2326,3706,0.48816,0.52036
2013,3rd Quintile,West,Disagree,0.24922,1022,3706,0.23529,0.26315
2013,3rd Quintile,West,Strongly disagree,0.02902,110,3706,0.02361,0.03442
2013,3rd Quintile,East,Strongly agree,0.02725,51,1151,0.01784,0.03666
2013,3rd Quintile,East,Agree,0.51278,679,1151,0.48389,0.54167
2013,3rd Quintile,East,Disagree,0.32289,387,1151,0.29587,0.34992
2013,3rd Quintile,East,Strongly disagree,0.01786,34,1151,0.01020,0.02551
2013,4th Quintile,West,Strongly agree,0.06175,297,3932,0.05422,0.06927
2013,4th Quintile,West,Agree,0.53561,2562,3932,0.52002,0.55120
2013,4th Quintile,West,Disagree,0.23735,985,3932,0.22405,0.25065
2013,4th Quintile,West,Strongly disagree,0.02221,88,3932,0.01761,0.02682
2013,4th Quintile,East,Strongly agree,0.03574,46,873,0.02341,0.04806
2013,4th Quintile,East,Agree,0.50774,513,873,0.47456,0.54092
2013,4th Quintile,East,Disagree,0.31559,314,873,0.28475,0.34644
2013,5th Quintile,West,Strongly agree,0.07299,429,4816,0.06564,0.08034
2013,5th Quintile,West,Agree,0.59163,3307,4816,0.57775,0.60551
2013,5th Quintile,West,Disagree,0.20013,983,4816,0.18883,0.21143
2013,5th Quintile,West,Strongly disagree,0.02224,97,4816,0.01808,0.02641
2013,5th Quintile,East,Strongly agree,0.04448,43,630,0.02836,0.06059
2013,5th Quintile,East,Agree,0.54094,400,630,0.50200,0.57989
2013,5th Quintile,East,Disagree,0.28768,187,630,0.25230,0.32306
2018,1st Quintile,West,Strongly agree,0.05873,705,5454,0.05249,0.06497
2018,1st Quintile,West,Agree,0.39107,2710,5454,0.37812,0.40403
2018,1st Quintile,West,Disagree,0.26445,1496,5454,0.25275,0.27616
2018,1st Quintile,West,Strongly disagree,0.06239,543,5454,0.05597,0.06881
2018,1st Quintile,East,Strongly agree,0.04692,127,1638,0.03667,0.05716
2018,1st Quintile,East,Agree,0.38447,810,1638,0.36090,0.40804
2018,1st Quintile,East,Disagree,0.31992,564,1638,0.29733,0.34252
2018,1st Quintile,East,Strongly disagree,0.04903,137,1638,0.03857,0.05949
2018,2nd Quintile,West,Strongly agree,0.06039,298,3842,0.05286,0.06792
2018,2nd Quintile,West,Agree,0.46341,2185,3842,0.44764,0.47918
2018,2nd Quintile,West,Disagree,0.24084,1157,3842,0.22731,0.25436
2018,2nd Quintile,West,Strongly disagree,0.04442,202,3842,0.03790,0.05093
2018,2nd Quintile,East,Strongly agree,0.03479,72,1447,0.02534,0.04423
2018,2nd Quintile,East,Agree,0.48770,854,1447,0.46194,0.51347
2018,2nd Quintile,East,Disagree,0.29470,461,1447,0.27120,0.31820
2018,2nd Quintile,East,Strongly disagree,0.02716,60,1447,0.01878,0.03553
2018,3rd Quintile,West,Strongly agree,0.05371,270,3735,0.04648,0.06094
2018,3rd Quintile,West,Agree,0.51817,2354,3735,0.50214,0.53420
2018,3rd Quintile,West,Disagree,0.24044,979,3735,0.22674,0.25415
2018,3rd Quintile,West,Strongly disagree,0.02689,132,3735,0.02170,0.03208
2018,3rd Quintile,East,Strongly agree,0.03386,44,1049,0.02291,0.04482
2018,3rd Quintile,East,Agree,0.51594,692,1049,0.48568,0.54619
2018,3rd Quintile,East,Disagree,0.27117,313,1049,0.24426,0.29809
2018,4th Quintile,West,Strongly agree,0.06857,325,3903,0.06064,0.07650
2018,4th Quintile,West,Agree,0.57609,2654,3903,0.56058,0.59159
2018,4th Quintile,West,Disagree,0.20023,851,3903,0.18767,0.21278
2018,4th Quintile,West,Strongly disagree,0.01601,73,3903,0.01207,0.01994
2018,4th Quintile,East,Strongly agree,0.06623,49,803,0.04902,0.08344
2018,4th Quintile,East,Agree,0.54749,514,803,0.51304,0.58194
2018,4th Quintile,East,Disagree,0.26801,240,803,0.23735,0.29866
2018,5th Quintile,West,Strongly agree,0.07250,448,4459,0.06489,0.08011
2018,5th Quintile,West,Agree,0.60084,3062,4459,0.58646,0.61521
2018,5th Quintile,West,Disagree,0.20414,875,4459,0.19231,0.21597
2018,5th Quintile,West,Strongly disagree,0.01920,74,4459,0.01517,0.02323
2018,5th Quintile,East,Strongly agree,0.06992,59,590,0.04932,0.09051
2018,5th Quintile,East,Agree,0.58228,410,590,0.54245,0.62211
2018,5th Quintile,East,Disagree,0.18236,121,590,0.15118,0.21355
