year,quintil_oecd,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,Ostdeutschland,Lehne voll ab,0.004194708214252788,27727,0.0034339568789773173,0.0049554595495282594
2003,3. Quintil,Ostdeutschland,Lehne voll ab,0.003549368488983129,27727,0.002849352325285244,0.004249384652681014
2003,1. Quintil,Ostdeutschland,Lehne voll ab,0.003457177099658892,27727,0.002766279908943392,0.004148074290374392
2003,2. Quintil,Ostdeutschland,Stimme voll zu,0.001982114870471098,27727,0.0014585889342386305,0.002505640806703566
2003,5. Quintil,Ostdeutschland,Stimme voll zu,0.0019360191758089795,27727,0.0014186046120274363,0.002453433739590523
2003,4. Quintil,Ostdeutschland,Stimme voll zu,0.0017977320918226237,27727,0.001299104402266257,0.0022963597813789906
2003,3. Quintil,Ostdeutschland,Stimme voll zu,0.0017516363971605052,27727,0.0012594315185379189,0.0022438412757830916
2003,4. Quintil,Ostdeutschland,Lehne voll ab,0.0015672536185120309,27727,0.0011016314179716441,0.0020328758190524174
2003,5. Quintil,Ostdeutschland,Lehne voll ab,0.0011062966718908454,27727,0.0007150054809365652,0.0014975878628451255
2003,1. Quintil,Ostdeutschland,Stimme voll zu,0.0010602009772287268,27727,0.0006771395800285625,0.0014432623744288912
2008,5. Quintil,Westdeutschland,Stimme eher zu,0.15873922525703604,23673,0.15408404105550083,0.16339440945857125
2008,4. Quintil,Westdeutschland,Stimme eher zu,0.10650119430885865,23673,0.10257154631356327,0.11043084230415404
2008,3. Quintil,Westdeutschland,Stimme eher zu,0.07544916398379894,23673,0.07208465233646989,0.078813675631128
2008,5. Quintil,Westdeutschland,Lehne eher ab,0.06371378128569945,23673,0.06060242011136541,0.06682514246003349
2008,4. Quintil,Westdeutschland,Lehne eher ab,0.06350607539723752,23673,0.06039944532591695,0.06661270546855809
2008,2. Quintil,Westdeutschland,Stimme eher zu,0.05171876622702254,23673,0.048897642858637076,0.054539889595408
2008,3. Quintil,Westdeutschland,Lehne eher ab,0.05166683975490705,23673,0.048847055768348004,0.0544866237414661
2008,2. Quintil,Westdeutschland,Lehne eher ab,0.03655623636930107,23673,0.034165545925087464,0.03894692681351467
2008,3. Quintil,Ostdeutschland,Stimme eher zu,0.03505036867795202,23673,0.03270760738614846,0.03739312996975558
2008,1. Quintil,Westdeutschland,Stimme eher zu,0.03432339806833524,23673,0.032004186251249865,0.03664260988542061
2008,4. Quintil,Ostdeutschland,Stimme eher zu,0.03089625090871326,23673,0.028691967403397616,0.0331005344140289
2008,1. Quintil,Westdeutschland,Lehne eher ab,0.027105618444282897,23673,0.025036945043408986,0.029174291845156807
2008,3. Quintil,Ostdeutschland,Lehne eher ab,0.025028559559663516,23673,0.023038604368219695,0.027018514751107336
2008,2. Quintil,Ostdeutschland,Stimme eher zu,0.024665074254855125,23673,0.022689253587038216,0.026640894922672034
2008,5. Quintil,Ostdeutschland,Stimme eher zu,0.02414580953370028,23673,0.022190377284855723,0.026101241782544835
2008,2. Quintil,Ostdeutschland,Lehne eher ab,0.02248416242600478,23673,0.020595607237572946,0.02437271761443661
2008,4. Quintil,Ostdeutschland,Lehne eher ab,0.020562882957731853,23673,0.01875504415717885,0.022370721758284858
2008,5. Quintil,Westdeutschland,Stimme voll zu,0.01926472115484474,23673,0.017513718982416764,0.021015723327272716
2008,1. Quintil,Ostdeutschland,Lehne eher ab,0.015006750441375012,23673,0.013457971697410798,0.016555529185339226
2008,1. Quintil,Ostdeutschland,Stimme eher zu,0.01485097102502856,23673,0.013310130065895901,0.016391811984161217
2008,5. Quintil,Ostdeutschland,Lehne eher ab,0.01287776508464015,23673,0.011441498228032372,0.014314031941247928
2008,4. Quintil,Westdeutschland,Stimme voll zu,0.01147575033752207,23673,0.010118957220569963,0.012832543454474175
2008,3. Quintil,Westdeutschland,Stimme voll zu,0.0077889708173226714,23673,0.006669090824687942,0.008908850809957401
2008,4. Quintil,Westdeutschland,Lehne voll ab,0.007269706096167826,23673,0.006187516171165093,0.00835189602117056
2008,5. Quintil,Westdeutschland,Lehne voll ab,0.007062000207705889,23673,0.005995270595840289,0.008128729819571488
2008,2. Quintil,Westdeutschland,Lehne voll ab,0.007062000207705889,23673,0.005995270595840289,0.008128729819571488
2008,3. Quintil,Westdeutschland,Lehne voll ab,0.00685429431924395,23673,0.0058032590705481705,0.007905329567939729
2008,1. Quintil,Westdeutschland,Lehne voll ab,0.006438882542320075,23673,0.005419981591937363,0.007457783492702787
2008,2. Quintil,Westdeutschland,Stimme voll zu,0.005192647211548447,23673,0.004277073479095687,0.006108220944001207
2008,1. Quintil,Westdeutschland,Stimme voll zu,0.0049849413230865095,23673,0.004087772291199802,0.005882110354973217
2008,1. Quintil,Ostdeutschland,Lehne voll ab,0.00394641188077682,23673,0.0031477334069088276,0.004745090354644812
2008,2. Quintil,Ostdeutschland,Lehne voll ab,0.0031155883269290683,23673,0.0024056479794399735,0.003825528674418163
2008,2. Quintil,Ostdeutschland,Stimme voll zu,0.0025963236057742235,23673,0.0019480709336447848,0.003244576277903662
2008,3. Quintil,Ostdeutschland,Lehne voll ab,0.0025443971336587393,23673,0.0019026430243859393,0.0031861512429315394
2008,3. Quintil,Ostdeutschland,Stimme voll zu,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,4. Quintil,Ostdeutschland,Lehne voll ab,0.0018693529961574412,23673,0.0013190919407948033,0.002419614051520079
2008,5. Quintil,Ostdeutschland,Stimme voll zu,0.0016097206355800188,23673,0.0010990335798801395,0.0021204076912798983
2008,4. Quintil,Ostdeutschland,Stimme voll zu,0.0013500882750025964,23673,0.0008823346745598688,0.001817841875445324
2008,1. Quintil,Ostdeutschland,Stimme voll zu,0.0012462353307716274,23673,0.0007968088410647827,0.001695661820478472
2008,5. Quintil,Ostdeutschland,Lehne voll ab,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2013,5. Quintil,Westdeutschland,Stimme eher zu,0.17505410190832185,44486,0.1715227315104781,0.17858547230616562
2013,4. Quintil,Westdeutschland,Stimme eher zu,0.12228998622860515,44486,0.11924549051272393,0.12533448194448638
2013,3. Quintil,Westdeutschland,Stimme eher zu,0.08797953964194373,44486,0.08534722665820779,0.09061185262567967
2013,2. Quintil,Westdeutschland,Stimme eher zu,0.061499114696045645,44486,0.05926659053367803,0.06373163885841326
2013,5. Quintil,Westdeutschland,Lehne eher ab,0.05618729096989967,44486,0.05404732754912654,0.058327254390672795
2013,4. Quintil,Westdeutschland,Lehne eher ab,0.0507967735589219,44486,0.04875624790308121,0.05283729921476259
2013,3. Quintil,Westdeutschland,Lehne eher ab,0.04528821562069644,44486,0.04335592191574655,0.04722050932564633
2013,2. Quintil,Westdeutschland,Lehne eher ab,0.03667125713161519,44486,0.03492465272703254,0.03841786153619784
2013,3. Quintil,Ostdeutschland,Stimme eher zu,0.03383828447767067,44486,0.032158036143840635,0.035518532811500705
2013,1. Quintil,Westdeutschland,Stimme eher zu,0.03198898288412355,44486,0.03035373062254539,0.03362423514570172
2013,4. Quintil,Ostdeutschland,Stimme eher zu,0.030493802872319495,44486,0.028895991596890606,0.03209161414774838
2013,5. Quintil,Ostdeutschland,Stimme eher zu,0.02427700177060791,44486,0.022846774059389008,0.025707229481826813
2013,1. Quintil,Westdeutschland,Lehne eher ab,0.024001573873696634,44486,0.022579281727979756,0.025423866019413512
2013,2. Quintil,Ostdeutschland,Stimme eher zu,0.023804839661617155,44486,0.022388245824652826,0.025221433498581483
2013,5. Quintil,Westdeutschland,Stimme voll zu,0.02215227228014952,44486,0.02078457762901819,0.023519966931280847
2013,3. Quintil,Ostdeutschland,Lehne eher ab,0.0182962817233917,44486,0.01705086116625856,0.019541702280524837
2013,4. Quintil,Ostdeutschland,Lehne eher ab,0.01798150698406453,44486,0.016746648275681182,0.019216365692447876
2013,2. Quintil,Ostdeutschland,Lehne eher ab,0.016525673814676373,44486,0.015340981709525593,0.017710365919827154
2013,4. Quintil,Westdeutschland,Stimme voll zu,0.01381074168797954,44486,0.012726233019372769,0.01489525035658631
2013,1. Quintil,Ostdeutschland,Stimme eher zu,0.012630336415502656,44486,0.01159258880610175,0.01366808402490356
2013,5. Quintil,Ostdeutschland,Lehne eher ab,0.012630336415502656,44486,0.01159258880610175,0.01366808402490356
2013,1. Quintil,Ostdeutschland,Lehne eher ab,0.011961440094432422,44486,0.010951203550692764,0.01297167663817208
2013,3. Quintil,Westdeutschland,Stimme voll zu,0.00975801691914224,44486,0.008844543649231441,0.010671490189053038
2013,2. Quintil,Westdeutschland,Stimme voll zu,0.006688963210702341,44486,0.005931491484500759,0.007446434936903923
2013,3. Quintil,Westdeutschland,Lehne voll ab,0.006256147944127484,44486,0.0055234328720169595,0.006988863016238008
2013,5. Quintil,Westdeutschland,Lehne voll ab,0.005429864253393665,44486,0.0047469650816506104,0.0061127634251367195
2013,1. Quintil,Westdeutschland,Stimme voll zu,0.005193783198898288,44486,0.004525815369552416,0.00586175102824416
2013,1. Quintil,Westdeutschland,Lehne voll ab,0.005115089514066497,44486,0.004452175143494037,0.005778003884638956
2013,4. Quintil,Westdeutschland,Lehne voll ab,0.004957702144402912,44486,0.004305014518182531,0.005610389770623293
2013,2. Quintil,Westdeutschland,Lehne voll ab,0.004760967932323431,44486,0.004121298318675194,0.005400637545971668
2013,1. Quintil,Ostdeutschland,Lehne voll ab,0.0030297068660240017,44486,0.002518983406622117,0.0035404303254258866
2013,3. Quintil,Ostdeutschland,Stimme voll zu,0.0026755852842809363,44486,0.002195551263811959,0.003155619304749914
2013,5. Quintil,Ostdeutschland,Stimme voll zu,0.0026755852842809363,44486,0.002195551263811959,0.003155619304749914
2013,3. Quintil,Ostdeutschland,Lehne voll ab,0.002596891599449144,44486,0.002123950929725286,0.0030698322691730022
2013,2. Quintil,Ostdeutschland,Lehne voll ab,0.002518197914617352,44486,0.002052459765217534,0.0029839360640171704
2013,2. Quintil,Ostdeutschland,Stimme voll zu,0.00243950422978556,44486,0.001981082915937526,0.002897925543633594
2013,4. Quintil,Ostdeutschland,Stimme voll zu,0.0023608105449537675,44486,0.0019098259458484065,0.0028117951440591285
2013,1. Quintil,Ostdeutschland,Stimme voll zu,0.001259098957308676,44486,0.0009295645683596615,0.0015886333462576906
2013,4. Quintil,Ostdeutschland,Lehne voll ab,0.00121975211489278,44486,0.0008954011792766478,0.001544103050508912
2013,5. Quintil,Ostdeutschland,Lehne voll ab,0.0009049773755656109,44486,0.0006255514801621728,0.001184403270969049
2018,5. Quintil,Westdeutschland,Stimme eher zu,0.19639080783871424,43121,0.19264112370052192,0.20014049197690656
2018,4. Quintil,Westdeutschland,Stimme eher zu,0.11581841251938531,43121,0.11279796567762569,0.11883885936114492
2018,3. Quintil,Westdeutschland,Stimme eher zu,0.06513463978570422,43121,0.0628055179801481,0.06746376159126033
2018,5. Quintil,Westdeutschland,Lehne eher ab,0.061645284082898634,43121,0.05937518345355683,0.06391538471224044
2018,1. Quintil,Westdeutschland,Stimme eher zu,0.05473706471168758,43121,0.05259008111547271,0.056884048307902446
2018,4. Quintil,Westdeutschland,Lehne eher ab,0.04691244889327506,43121,0.044916625493802764,0.04890827229274736
2018,2. Quintil,Westdeutschland,Stimme eher zu,0.04455096574087128,43121,0.042603615880679103,0.046498315601063454
2018,3. Quintil,Westdeutschland,Lehne eher ab,0.036973072042859156,43121,0.03519203216538,0.03875411192033831
2018,4. Quintil,Ostdeutschland,Stimme eher zu,0.03588044550965741,43121,0.03412492455176253,0.03763596646755229
2018,5. Quintil,Ostdeutschland,Stimme eher zu,0.0330607641336529,43121,0.031373171214043954,0.03474835705326185
2018,2. Quintil,Westdeutschland,Lehne eher ab,0.02872550401804596,43121,0.027148922319788896,0.030302085716303023
2018,5. Quintil,Westdeutschland,Stimme voll zu,0.027421401381643874,43121,0.025879989022942425,0.028962813740345324
2018,1. Quintil,Westdeutschland,Lehne eher ab,0.025447624418440715,43121,0.023961216963319636,0.026934031873561793
2018,3. Quintil,Ostdeutschland,Stimme eher zu,0.023297617369237276,43121,0.021873818849181416,0.024721415889293136
2018,1. Quintil,Westdeutschland,Stimme voll zu,0.017763992668828422,43121,0.01651721252408758,0.019010772813569266
2018,4. Quintil,Ostdeutschland,Lehne eher ab,0.017658254617228253,43121,0.01641512375964859,0.018901385474807915
2018,2. Quintil,Ostdeutschland,Stimme eher zu,0.01466234315522346,43121,0.013527839526077322,0.0157968467843696
2018,1. Quintil,Ostdeutschland,Stimme eher zu,0.014239390948822784,43121,0.013121130161487502,0.015357651736158065
2018,3. Quintil,Ostdeutschland,Lehne eher ab,0.01367545467362188,43121,0.012579247935797745,0.014771661411446016
2018,4. Quintil,Westdeutschland,Stimme voll zu,0.013569716622021711,43121,0.012477697490741395,0.014661735753302027
2018,1. Quintil,Westdeutschland,Lehne voll ab,0.01230086000281968,43121,0.01126048062492718,0.013341239380712182
2018,5. Quintil,Ostdeutschland,Lehne eher ab,0.012054137882419286,43121,0.011024116334524405,0.013084159430314168
2018,1. Quintil,Ostdeutschland,Lehne eher ab,0.010714789228817143,43121,0.009743017558708631,0.011686560898925655
2018,2. Quintil,Ostdeutschland,Lehne eher ab,0.009622162695615395,43121,0.008700762152430508,0.010543563238800282
2018,3. Quintil,Westdeutschland,Stimme voll zu,0.008881996334414211,43121,0.007996412588563892,0.00976758008026453
2018,2. Quintil,Westdeutschland,Stimme voll zu,0.008247568024813197,43121,0.007393925091204223,0.009101210958422172
2018,2. Quintil,Westdeutschland,Lehne voll ab,0.008177075990413084,43121,0.007327058724728832,0.009027093256097336
2018,3. Quintil,Westdeutschland,Lehne voll ab,0.007401663612011842,43121,0.00659263645001246,0.008210690774011225
2018,4. Quintil,Westdeutschland,Lehne voll ab,0.00645002114761032,43121,0.005694429605426615,0.007205612689794025
2018,5. Quintil,Westdeutschland,Lehne voll ab,0.005463132666008741,43121,0.00476739906824668,0.006158866263770802
2018,5. Quintil,Ostdeutschland,Stimme voll zu,0.00391230790920626,43121,0.0033230886141184567,0.004501527204294063
2018,1. Quintil,Ostdeutschland,Lehne voll ab,0.0033483716340053575,43121,0.002803115981057269,0.003893627286953446
2018,1. Quintil,Ostdeutschland,Stimme voll zu,0.002890173410404624,43121,0.002383480172788594,0.003396866648020654
2018,4. Quintil,Ostdeutschland,Stimme voll zu,0.002502467221204004,43121,0.0020308911354874545,0.002974043306920553
2018,2. Quintil,Ostdeutschland,Lehne voll ab,0.0021147610320033836,43121,0.0016811676865508382,0.002548354377455929
2018,3. Quintil,Ostdeutschland,Stimme voll zu,0.002079515014803327,43121,0.0016495425360715014,0.0025094874935351528
2018,3. Quintil,Ostdeutschland,Lehne voll ab,0.002044268997603271,43121,0.001617948397155713,0.002470589598050829
2018,2. Quintil,Ostdeutschland,Stimme voll zu,0.0019032849288030452,43121,0.001491898579377311,0.0023146712782287793
2018,4. Quintil,Ostdeutschland,Lehne voll ab,0.0014098406880022557,43121,0.0010556881809745556,0.0017639931950299559
2018,5. Quintil,Ostdeutschland,Lehne voll ab,0.0009163964472014663,43121,0.0006307990312731104,0.0012019938631298221
