year,quintil_oecd,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,East,Agree,0.58522,494,25379,0.58452,0.58591
2013,4th Quintile,East,Disagree,0.37285,314,25379,0.37217,0.37354
2013,5th Quintile,West,Strongly agree,0.08223,427,25379,0.08208,0.08239
2013,5th Quintile,West,Agree,0.66842,3292,25379,0.66816,0.66868
2013,5th Quintile,West,Disagree,0.22530,974,25379,0.22507,0.22554
2013,5th Quintile,West,Strongly disagree,0.02404,95,25379,0.02395,0.02412
2013,5th Quintile,East,Strongly agree,0.05110,42,25379,0.05071,0.05149
2013,5th Quintile,East,Agree,0.62951,403,25379,0.62865,0.63037
2013,5th Quintile,East,Disagree,0.31939,182,25379,0.31856,0.32022
2018,1st Quintile,West,Strongly agree,0.07375,700,26912,0.07358,0.07392
2018,1st Quintile,West,Agree,0.50385,2681,26912,0.50353,0.50418
2018,1st Quintile,West,Disagree,0.33914,1471,26912,0.33883,0.33945
2018,1st Quintile,West,Strongly disagree,0.08325,547,26912,0.08307,0.08343
2018,1st Quintile,East,Strongly agree,0.05809,126,26912,0.05782,0.05835
2018,1st Quintile,East,Agree,0.47857,803,26912,0.47800,0.47914
2018,1st Quintile,East,Disagree,0.40143,557,26912,0.40087,0.40199
2018,1st Quintile,East,Strongly disagree,0.06192,138,26912,0.06164,0.06219
2018,2nd Quintile,West,Strongly agree,0.07691,310,26912,0.07675,0.07708
2018,2nd Quintile,West,Agree,0.57349,2247,26912,0.57318,0.57380
2018,2nd Quintile,West,Disagree,0.29491,1193,26912,0.29463,0.29520
2018,2nd Quintile,West,Strongly disagree,0.05468,216,26912,0.05454,0.05482
2018,2nd Quintile,East,Strongly agree,0.03924,71,26912,0.03901,0.03946
2018,2nd Quintile,East,Agree,0.56520,838,26912,0.56462,0.56577
2018,2nd Quintile,East,Disagree,0.36572,487,26912,0.36517,0.36628
2018,2nd Quintile,East,Strongly disagree,0.02985,57,26912,0.02965,0.03004
2018,3rd Quintile,West,Strongly agree,0.06512,267,26912,0.06498,0.06527
2018,3rd Quintile,West,Agree,0.62187,2350,26912,0.62158,0.62216
2018,3rd Quintile,West,Disagree,0.28223,965,26912,0.28197,0.28250
2018,3rd Quintile,West,Strongly disagree,0.03077,115,26912,0.03067,0.03088
2018,3rd Quintile,East,Strongly agree,0.04700,49,26912,0.04673,0.04726
2018,3rd Quintile,East,Agree,0.64068,729,26912,0.64008,0.64128
2018,3rd Quintile,East,Disagree,0.31233,311,26912,0.31175,0.31290
2018,4th Quintile,West,Strongly agree,0.07522,315,26912,0.07508,0.07537
2018,4th Quintile,West,Agree,0.66027,2615,26912,0.66000,0.66053
2018,4th Quintile,West,Disagree,0.24616,854,26912,0.24592,0.24640
2018,4th Quintile,West,Strongly disagree,0.01835,76,26912,0.01827,0.01842
2018,4th Quintile,East,Strongly agree,0.06373,44,26912,0.06337,0.06410
2018,4th Quintile,East,Agree,0.62908,492,26912,0.62836,0.62979
2018,4th Quintile,East,Disagree,0.30719,216,26912,0.30651,0.30787
2018,5th Quintile,West,Strongly agree,0.08338,453,26912,0.08323,0.08353
2018,5th Quintile,West,Agree,0.67436,3070,26912,0.67411,0.67462
2018,5th Quintile,West,Disagree,0.22139,872,26912,0.22117,0.22162
2018,5th Quintile,West,Strongly disagree,0.02087,70,26912,0.02079,0.02094
2018,5th Quintile,East,Strongly agree,0.09294,61,26912,0.09241,0.09346
2018,5th Quintile,East,Agree,0.69558,418,26912,0.69475,0.69640
2018,5th Quintile,East,Disagree,0.21149,128,26912,0.21075,0.21222
