,Unnamed: 0,year,quintil_oecd,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2013,3rd Quintile,West,Agree,0.60037,2308,25379,0.57574,0.6325
92,92,2013,3rd Quintile,West,Disagree,0.30056,1038,25379,0.2793,0.31977
93,93,2013,3rd Quintile,West,Strongly disagree,0.03889,126,25379,0.03339,0.04731
94,94,2013,3rd Quintile,East,Strongly agree,0.036,55,25379,0.02809,0.04602
95,95,2013,3rd Quintile,East,Agree,0.57346,680,25379,0.52813,0.63104
96,96,2013,3rd Quintile,East,Disagree,0.37166,392,25379,0.33331,0.41502
97,97,2013,3rd Quintile,East,Strongly disagree,0.01888,32,25379,0.01362,0.0271
98,98,2013,4th Quintile,West,Strongly agree,0.06949,295,25379,0.06112,0.078
99,99,2013,4th Quintile,West,Agree,0.62566,2595,25379,0.60186,0.65234
100,100,2013,4th Quintile,West,Disagree,0.27699,999,25379,0.25911,0.29701
101,101,2013,4th Quintile,West,Strongly disagree,0.02786,87,25379,0.02282,0.03276
102,102,2013,4th Quintile,East,Strongly agree,0.04193,46,25379,0.03118,0.05585
103,103,2013,4th Quintile,East,Agree,0.58522,494,25379,0.52806,0.65221
104,104,2013,4th Quintile,East,Disagree,0.37285,314,25379,0.33417,0.41045
105,105,2013,5th Quintile,West,Strongly agree,0.08223,427,25379,0.0734,0.09169
106,106,2013,5th Quintile,West,Agree,0.66842,3292,25379,0.64245,0.69371
107,107,2013,5th Quintile,West,Disagree,0.2253,974,25379,0.21405,0.24045
108,108,2013,5th Quintile,West,Strongly disagree,0.02404,95,25379,0.01985,0.02822
109,109,2013,5th Quintile,East,Strongly agree,0.0511,42,25379,0.03944,0.06567
110,110,2013,5th Quintile,East,Agree,0.62951,403,25379,0.56142,0.71488
111,111,2013,5th Quintile,East,Disagree,0.31939,182,25379,0.27308,0.37397
112,112,2018,1st Quintile,West,Strongly agree,0.07375,700,26912,0.06343,0.08469
113,113,2018,1st Quintile,West,Agree,0.50385,2681,26912,0.47488,0.53435
114,114,2018,1st Quintile,West,Disagree,0.33914,1471,26912,0.3118,0.36663
115,115,2018,1st Quintile,West,Strongly disagree,0.08325,547,26912,0.07047,0.09714
116,116,2018,1st Quintile,East,Strongly agree,0.05809,126,26912,0.04231,0.07641
117,117,2018,1st Quintile,East,Agree,0.47857,803,26912,0.43038,0.52221
118,118,2018,1st Quintile,East,Disagree,0.40143,557,26912,0.35878,0.45467
119,119,2018,1st Quintile,East,Strongly disagree,0.06192,138,26912,0.04962,0.07203
120,120,2018,2nd Quintile,West,Strongly agree,0.07691,310,26912,0.06498,0.08847
121,121,2018,2nd Quintile,West,Agree,0.57349,2247,26912,0.54733,0.60395
122,122,2018,2nd Quintile,West,Disagree,0.29491,1193,26912,0.27554,0.31376
123,123,2018,2nd Quintile,West,Strongly disagree,0.05468,216,26912,0.04628,0.06434
124,124,2018,2nd Quintile,East,Strongly agree,0.03924,71,26912,0.02847,0.05192
125,125,2018,2nd Quintile,East,Agree,0.5652,838,26912,0.52859,0.60205
126,126,2018,2nd Quintile,East,Disagree,0.36572,487,26912,0.32812,0.40105
127,127,2018,2nd Quintile,East,Strongly disagree,0.02985,57,26912,0.02254,0.03897
128,128,2018,3rd Quintile,West,Strongly agree,0.06512,267,26912,0.05658,0.0742
129,129,2018,3rd Quintile,West,Agree,0.62187,2350,26912,0.59712,0.64734
130,130,2018,3rd Quintile,West,Disagree,0.28223,965,26912,0.26514,0.30449
131,131,2018,3rd Quintile,West,Strongly disagree,0.03077,115,26912,0.02399,0.03644
132,132,2018,3rd Quintile,East,Strongly agree,0.047,49,26912,0.03117,0.06355
133,133,2018,3rd Quintile,East,Agree,0.64068,729,26912,0.5994,0.69878
134,134,2018,3rd Quintile,East,Disagree,0.31233,311,26912,0.27166,0.35198
135,135,2018,4th Quintile,West,Strongly agree,0.07522,315,26912,0.06609,0.08312
136,136,2018,4th Quintile,West,Agree,0.66027,2615,26912,0.63665,0.68678
137,137,2018,4th Quintile,West,Disagree,0.24616,854,26912,0.22885,0.2593
138,138,2018,4th Quintile,West,Strongly disagree,0.01835,76,26912,0.01487,0.02137
139,139,2018,4th Quintile,East,Strongly agree,0.06373,44,26912,0.04586,0.0821
140,140,2018,4th Quintile,East,Agree,0.62908,492,26912,0.56358,0.693
141,141,2018,4th Quintile,East,Disagree,0.30719,216,26912,0.25993,0.36806
142,142,2018,5th Quintile,West,Strongly agree,0.08338,453,26912,0.07602,0.09332
143,143,2018,5th Quintile,West,Agree,0.67436,3070,26912,0.64669,0.70132
144,144,2018,5th Quintile,West,Disagree,0.22139,872,26912,0.20596,0.23894
145,145,2018,5th Quintile,West,Strongly disagree,0.02087,70,26912,0.01598,0.02644
146,146,2018,5th Quintile,East,Strongly agree,0.09294,61,26912,0.06298,0.13228
147,147,2018,5th Quintile,East,Agree,0.69558,418,26912,0.61182,0.75255
148,148,2018,5th Quintile,East,Disagree,0.21149,128,26912,0.17733,0.24904
