year,quintil_oecd,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Disagree,0.36867943053510066,23673,0.3625336245491154,0.3748252365210859
2008,1st Quintile,West,Strongly disagree,0.08443789887088857,23673,0.08089595206251586,0.08797984567926127
2008,1st Quintile,West,Strongly agree,0.062346588119784,23673,0.05926654400103262,0.06542663223853537
2008,1st Quintile,East,Disagree,0.44169246646026833,23673,0.43536651052658865,0.448018422393948
2008,1st Quintile,East,Agree,0.4262125902992776,23673,0.4199129164295664,0.4325122641689888
2008,1st Quintile,East,Strongly disagree,0.09184726522187822,23673,0.08816816189858645,0.09552636854516999
2008,1st Quintile,East,Strongly agree,0.04024767801857585,23673,0.037743994542630506,0.042751361494521196
2008,2nd Quintile,West,Agree,0.5042735042735043,23673,0.4979043236800566,0.510642684866952
2008,2nd Quintile,West,Disagree,0.37516869095816463,23673,0.36900097865188564,0.3813364032644436
2008,2nd Quintile,West,Strongly disagree,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,2nd Quintile,West,Strongly agree,0.05218173639226271,23673,0.04934870607539496,0.055014766709130455
2008,2nd Quintile,East,Agree,0.5146406388642414,23673,0.5082739567508323,0.5210073209776505
2008,2nd Quintile,East,Disagree,0.38686779059449866,23673,0.38066356223449216,0.39307201895450516
2008,2nd Quintile,East,Strongly disagree,0.05412599822537711,23673,0.051243632890098555,0.05700836356065566
2008,2nd Quintile,East,Strongly agree,0.044365572315882874,23673,0.04174257189620875,0.046988572735557
2008,3rd Quintile,West,Agree,0.5442989214175655,23673,0.5379545560256008,0.5506432868095302
2008,3rd Quintile,West,Disagree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,3rd Quintile,West,Strongly agree,0.05701078582434515,23673,0.05405712040380915,0.059964451244881145
2008,3rd Quintile,West,Strongly disagree,0.03505392912172573,23673,0.032711053165535214,0.03739680507791625
2008,3rd Quintile,East,Agree,0.537467700258398,23673,0.5311161953176285,0.5438192051991674
2008,3rd Quintile,East,Disagree,0.39276485788113696,23673,0.38654365760798176,0.39898605815429217
2008,3rd Quintile,East,Strongly disagree,0.03962101636520241,23673,0.03713608983916691,0.04210594289123792
2008,3rd Quintile,East,Strongly agree,0.030146425495262703,23673,0.027968212122452072,0.03232463886807333
2008,4th Quintile,West,Agree,0.5785070785070785,23673,0.5722166692220596,0.5847974877920974
2008,4th Quintile,West,Disagree,0.3182110682110682,23673,0.3122775533241063,0.3241445830980301
2008,4th Quintile,West,Strongly agree,0.060810810810810814,23673,0.05776644832462563,0.063855173296996
2008,4th Quintile,West,Strongly disagree,0.04247104247104247,23673,0.03990211501014075,0.04503996993194419
2008,4th Quintile,East,Agree,0.5618115055079559,23673,0.5554909504052987,0.568132060610613
2008,4th Quintile,East,Disagree,0.37576499388004897,23673,0.36959532805359024,0.3819346597065077
2008,4th Quintile,East,Strongly disagree,0.03427172582619339,23673,0.03195419839651206,0.03658925325587471
2008,4th Quintile,East,Strongly agree,0.028151774785801713,23673,0.02604469231086407,0.030258857260739357
2008,5th Quintile,West,Agree,0.6400971516891146,23673,0.6339828760762163,0.646211427302013
2008,5th Quintile,West,Disagree,0.2543607860454847,23673,0.2488130106326232,0.2599085614583462
2008,5th Quintile,West,Strongly agree,0.07882534775888717,23673,0.07539266744367698,0.08225802807409735
2008,5th Quintile,West,Strongly disagree,0.02671671450651358,23673,0.0246625246531294,0.02877090435989776
2008,5th Quintile,East,Agree,0.6095791001451378,23673,0.6033645315562393,0.6157936687340364
2008,5th Quintile,East,Disagree,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,5th Quintile,East,Strongly agree,0.04499274310595065,23673,0.042352134744586836,0.04763335146731447
2008,5th Quintile,East,Strongly disagree,0.02467343976777939,23673,0.022697292539268037,0.026649586996290744
2013,1st Quintile,West,Agree,0.5101417060294526,44486,0.5054962854395147,0.5147871266193905
2013,1st Quintile,West,Disagree,0.36065573770491804,44486,0.35619344348955373,0.36511803192028236
2013,1st Quintile,West,Strongly agree,0.06807446512920255,44486,0.06573386557884556,0.07041506467955955
2013,1st Quintile,West,Strongly disagree,0.06112809113642678,44486,0.05890187163784582,0.06335431063500774
2013,1st Quintile,East,Agree,0.48184818481848185,44486,0.4772048711952995,0.4864914984416642
2013,1st Quintile,East,Disagree,0.38745874587458745,44486,0.38293159677005606,0.39198589497911884
2013,1st Quintile,East,Strongly disagree,0.08118811881188119,44486,0.07865004684037483,0.08372619078338756
2013,1st Quintile,East,Strongly agree,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,2nd Quintile,West,Agree,0.5894039735099338,44486,0.5848324780438581,0.5939754689760095
2013,2nd Quintile,West,Disagree,0.304083885209713,44486,0.2998090483840542,0.30835872203537185
2013,2nd Quintile,West,Strongly agree,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,2nd Quintile,West,Strongly disagree,0.04028697571743929,44486,0.038459728032494554,0.04211422340238403
2013,2nd Quintile,East,Agree,0.5772034459907224,44486,0.5726127918988368,0.5817941000826079
2013,2nd Quintile,East,Disagree,0.3260437375745527,44486,0.32168763416754986,0.3303998409815555
2013,2nd Quintile,East,Strongly disagree,0.04903909874088801,44486,0.04703233168310082,0.05104586579867519
2013,2nd Quintile,East,Strongly agree,0.04771371769383698,44486,0.0457328759251796,0.049694559462494355
2013,3rd Quintile,West,Agree,0.619098712446352,44486,0.6145860737484045,0.6236113511442994
2013,3rd Quintile,West,Disagree,0.2784334763948498,44486,0.2742682049820939,0.28259874780760563
2013,3rd Quintile,West,Strongly agree,0.06866952789699571,44486,0.06631947125558833,0.07101958453840308
2013,3rd Quintile,West,Strongly disagree,0.03379828326180258,44486,0.032118993594693265,0.03547757292891189
2013,3rd Quintile,East,Agree,0.5867126833477135,44486,0.582136713335786,0.5912886533596411
2013,3rd Quintile,East,Disagree,0.3382226056945643,44486,0.333826160414514,0.3426190509746146
2013,3rd Quintile,East,Strongly agree,0.04745470232959448,44486,0.04547897577003046,0.049430428889158495
2013,3rd Quintile,East,Strongly disagree,0.027610008628127698,44486,0.026087366281813275,0.02913265097444212
2013,4th Quintile,West,Agree,0.6526659959758552,44486,0.6482415027220151,0.6570904892296953
2013,4th Quintile,West,Disagree,0.2512575452716298,44486,0.24722694083767646,0.25528814970558317
2013,4th Quintile,West,Strongly agree,0.07419517102615694,44486,0.07175964971766424,0.07663069233464964
2013,4th Quintile,West,Strongly disagree,0.02188128772635815,44486,0.02052179585640753,0.02324077959630877
2013,4th Quintile,East,Agree,0.5671641791044776,44486,0.5625599133038633,0.5717684449050918
2013,4th Quintile,East,Disagree,0.3605051664753157,44486,0.356043278531137,0.36496705441949445
2013,4th Quintile,East,Strongly agree,0.05281285878300804,44486,0.05073444445469162,0.054891273111324454
2013,4th Quintile,East,Strongly disagree,0.01951779563719862,44486,0.01823227328137018,0.02080331799302706
2013,5th Quintile,West,Agree,0.6875522138680034,44486,0.6832451038930242,0.6918593238429825
2013,5th Quintile,West,Disagree,0.2034252297410192,44486,0.19968446777654816,0.20716599170549024
2013,5th Quintile,West,Strongly agree,0.0891812865497076,44486,0.08653280329314561,0.09182976980626958
2013,5th Quintile,West,Strongly disagree,0.01984126984126984,44486,0.0185453524128163,0.02113718726972338
2013,5th Quintile,East,Agree,0.6277258566978193,44486,0.6232336385491406,0.6322180748464981
2013,5th Quintile,East,Disagree,0.2834890965732087,44486,0.2793009297289719,0.2876772634174455
2013,5th Quintile,East,Strongly agree,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,5th Quintile,East,Strongly disagree,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2018,1st Quintile,West,Agree,0.4965734395258381,43121,0.4918542060355919,0.5012926730160843
2018,1st Quintile,West,Disagree,0.27245786256714205,43121,0.26825553010680614,0.27666019502747796
2018,1st Quintile,West,Strongly agree,0.129653639562882,43121,0.12648297663710922,0.1328243024886548
2018,1st Quintile,West,Strongly disagree,0.1013150583441378,43121,0.09846697698559738,0.10416313970267822
2018,1st Quintile,East,Agree,0.4944581280788177,43121,0.48973907365779734,0.4991771824998381
2018,1st Quintile,East,Disagree,0.34298029556650245,43121,0.33849970312579486,0.34746088800721003
2018,1st Quintile,East,Strongly disagree,0.08497536945812807,43121,0.08234343795489718,0.08760730096135896
2018,1st Quintile,East,Strongly agree,0.07758620689655173,43121,0.07506117531848802,0.08011123847461543
2018,2nd Quintile,West,Agree,0.5665658093797277,43121,0.5618884749389752,0.5712431438204801
2018,2nd Quintile,West,Disagree,0.30080685829551185,43121,0.29647819200379777,0.3051355245872259
2018,2nd Quintile,West,Strongly agree,0.07816439737771054,43121,0.07563076914381195,0.08069802561160913
2018,2nd Quintile,West,Strongly disagree,0.05446293494704992,43121,0.0523210237605841,0.05660484613351575
2018,2nd Quintile,East,Agree,0.5767377838953889,43121,0.5720743522832052,0.5814012155075725
2018,2nd Quintile,East,Disagree,0.33516861665519615,43121,0.3307130895610984,0.3396241437492939
2018,2nd Quintile,East,Strongly agree,0.048864418444597386,43121,0.04682958324801559,0.050899253641179185
2018,2nd Quintile,East,Strongly disagree,0.03922918100481762,43121,0.037396756115163104,0.041061605894472136
2018,3rd Quintile,West,Agree,0.635650527454693,43121,0.6311081843246338,0.6401928705847522
2018,3rd Quintile,West,Disagree,0.26102245063565055,43121,0.25687705283122875,0.26516784844007235
2018,3rd Quintile,West,Strongly agree,0.07222071950229916,43121,0.0697774864238799,0.07466395258071842
2018,3rd Quintile,West,Strongly disagree,0.031106302407357317,43121,0.029467698750243805,0.03274490606447083
2018,3rd Quintile,East,Agree,0.6538116591928251,43121,0.6493211642817536,0.6583021541038967
2018,3rd Quintile,East,Disagree,0.2789237668161435,43121,0.2746907985666299,0.2831567350656571
2018,3rd Quintile,East,Strongly agree,0.04394618834080718,43121,0.042011489219466555,0.0458808874621478
2018,3rd Quintile,East,Strongly disagree,0.023318385650224215,43121,0.021893967804970296,0.024742803495478135
2018,4th Quintile,West,Agree,0.677461139896373,43121,0.6730490446717272,0.6818732351210188
2018,4th Quintile,West,Disagree,0.22124352331606217,43121,0.21732567355245788,0.22516137307966647
2018,4th Quintile,West,Strongly agree,0.08160621761658031,43121,0.07902224592534172,0.0841901893078189
2018,4th Quintile,West,Strongly disagree,0.019689119170984457,43121,0.01837780512002126,0.021000433221947654
2018,4th Quintile,East,Agree,0.640625,43121,0.6360961542215848,0.6451538457784152
2018,4th Quintile,East,Disagree,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,4th Quintile,East,Strongly agree,0.057291666666666664,43121,0.05509812412902382,0.05948520920430951
2018,4th Quintile,East,Strongly disagree,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,5th Quintile,West,Agree,0.6875699888017918,43121,0.6831953068163399,0.6919446707872436
2018,5th Quintile,West,Disagree,0.19529675251959686,43121,0.19155498287612935,0.19903852216306436
2018,5th Quintile,West,Strongly agree,0.10145576707726764,43121,0.09860593179192975,0.10430560236260553
2018,5th Quintile,West,Strongly disagree,0.015677491601343786,43121,0.014504975930242263,0.016850007272445306
2018,5th Quintile,East,Agree,0.6785714285714286,43121,0.6741633260831538,0.6829795310597034
2018,5th Quintile,East,Disagree,0.2077922077922078,43121,0.20396267455581155,0.21162174102860407
2018,5th Quintile,East,Strongly agree,0.09902597402597403,43121,0.09620666711230791,0.10184528093964015
2018,5th Quintile,East,Strongly disagree,0.01461038961038961,43121,0.013477867870360375,0.015742911350418845
