year,quintil_oecd,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Disagree,0.3856952540082559,944,19188,0.38539961212888496,0.3859908958876268
2008,3rd Quintile,West,Strongly disagree,0.03625389717037637,91,19188,0.03614036719638126,0.03636742714437149
2008,3rd Quintile,East,Strongly agree,0.040550130024370995,35,19188,0.04032916277399647,0.04077109727474552
2008,3rd Quintile,East,Agree,0.5170586343346213,624,19188,0.5164988280855669,0.5176184405836757
2008,3rd Quintile,East,Disagree,0.393324938335682,456,19188,0.39277770259383255,0.39387217407753145
2008,3rd Quintile,East,Strongly disagree,0.04906629730532572,46,19188,0.04882431288555841,0.04930828172509302
2008,4th Quintile,West,Strongly agree,0.05534722578650001,189,19188,0.055217707216028616,0.055476744356971405
2008,4th Quintile,West,Agree,0.5499858637033228,1798,19188,0.5497040663867009,0.5502676610199447
2008,4th Quintile,West,Disagree,0.3452130318837478,989,19188,0.34494372862031725,0.34548233514717835
2008,4th Quintile,West,Strongly disagree,0.04945387862642939,132,19188,0.049331068327658614,0.04957668892520016
2008,4th Quintile,East,Agree,0.6008520127896442,459,19188,0.6001433297512245,0.6015606958280638
2008,4th Quintile,East,Disagree,0.3991479872103559,307,19188,0.3984393041719362,0.3998566702487756
2008,5th Quintile,West,Strongly agree,0.06778420702000251,357,19188,0.06764834659380145,0.06792006744620357
2008,5th Quintile,West,Agree,0.6201126282810318,2899,19188,0.6198503071954474,0.6203749493666161
2008,5th Quintile,West,Disagree,0.28095793625040294,1152,19188,0.28071501344643823,0.28120085905436765
2008,5th Quintile,West,Strongly disagree,0.031145228448562812,121,19188,0.03105134358352691,0.031239113313598715
2008,5th Quintile,East,Strongly agree,0.0359305007124464,31,19188,0.03561233140195381,0.03624867002293899
2008,5th Quintile,East,Agree,0.6095095780022205,420,19188,0.6086755743723996,0.6103435816320414
2008,5th Quintile,East,Disagree,0.3545599212853331,221,19188,0.35374212474972655,0.35537771782093963
2013,1st Quintile,West,Strongly agree,0.07610601336315416,245,25379,0.07591675876502556,0.07629526796128276
2013,1st Quintile,West,Agree,0.4974611862931773,1836,25379,0.49710433252345887,0.49781804006289576
2013,1st Quintile,West,Disagree,0.3637560098321804,1298,25379,0.36341265527306965,0.3640993643912912
2013,1st Quintile,West,Strongly disagree,0.06267679051148806,220,25379,0.06250379933853521,0.0628497816844409
2013,1st Quintile,East,Strongly agree,0.05033796969841967,75,25379,0.05009273345841032,0.05058320593842903
2013,1st Quintile,East,Agree,0.4770423412822297,730,25379,0.47648211433866405,0.4776025682257954
2013,1st Quintile,East,Disagree,0.39120846142705845,587,25379,0.39066107920550125,0.39175584364861565
2013,1st Quintile,East,Strongly disagree,0.08141122759229218,123,25379,0.08110449849081224,0.08171795669377212
2013,2nd Quintile,West,Strongly agree,0.05949824420917402,240,25379,0.05933972512072187,0.05965676329762616
2013,2nd Quintile,West,Agree,0.5686224793752609,2136,25379,0.568290592213325,0.5689543665371968
2013,2nd Quintile,West,Disagree,0.32552045882630803,1102,25379,0.3252064634731616,0.32583445417945445
2013,2nd Quintile,West,Strongly disagree,0.046358817589257,146,25379,0.0462179184435144,0.0464997167349996
2013,2nd Quintile,East,Strongly agree,0.04859004428498922,72,25379,0.04834146281727652,0.04883862575270192
2013,2nd Quintile,East,Agree,0.5518519416602741,871,25379,0.5512769873929231,0.5524268959276251
2013,2nd Quintile,East,Disagree,0.3484280491827926,492,25379,0.34787717933772383,0.3489789190278613
2013,2nd Quintile,East,Strongly disagree,0.051129964871944,74,25379,0.05087530977804297,0.051384619965845035
2013,3rd Quintile,West,Strongly agree,0.060173940446042386,256,25379,0.0600231221708543,0.06032475872123047
2013,3rd Quintile,West,Agree,0.6003724093297476,2308,25379,0.600061764523121,0.6006830541363741
2013,3rd Quintile,West,Disagree,0.3005634846668358,1038,25379,0.3002727021697379,0.3008542671639337
2013,3rd Quintile,West,Strongly disagree,0.038890165557374325,126,25379,0.0387675537176458,0.03901277739710285
2013,3rd Quintile,East,Strongly agree,0.03599982246421452,55,25379,0.035770083007964686,0.03622956192046436
2013,3rd Quintile,East,Agree,0.5734594753250615,680,25379,0.5728495476097151,0.5740694030404079
2013,3rd Quintile,East,Disagree,0.371661799997893,392,25379,0.3710658394000803,0.3722577605957057
2013,3rd Quintile,East,Strongly disagree,0.01887890221283091,32,25379,0.01871106180417996,0.019046742621481857
2013,4th Quintile,West,Strongly agree,0.06948542557051092,295,25379,0.06933489632601555,0.06963595481500628
2013,4th Quintile,West,Agree,0.6256602950606777,2595,25379,0.6253738016249979,0.6259467884963574
2013,4th Quintile,West,Disagree,0.27699114760240084,999,25379,0.27672622611584335,0.27725606908895833
2013,4th Quintile,West,Strongly disagree,0.027863131766410545,87,25379,0.027765702125353363,0.027960561407467728
2013,4th Quintile,East,Strongly agree,0.0419319874364604,46,25379,0.04164802173667456,0.04221595313624624
2013,4th Quintile,East,Agree,0.5852155724581943,494,25379,0.584517558431918,0.5859135864844707
2013,4th Quintile,East,Disagree,0.3728524401053452,314,25379,0.37216734896010956,0.3735375312505808
2013,5th Quintile,West,Strongly agree,0.08223487496061677,427,25379,0.08208156412162458,0.08238818579960895
2013,5th Quintile,West,Agree,0.6684214027529418,3292,25379,0.6681586801213916,0.6686841253844921
2013,5th Quintile,West,Disagree,0.22530490207561144,974,25379,0.22507175509724325,0.22553804905397962
2013,5th Quintile,West,Strongly disagree,0.024038820210830033,95,25379,0.023953342690848436,0.02412429773081163
2013,5th Quintile,East,Strongly agree,0.05110010527761549,42,25379,0.050709422700649404,0.05149078785458158
2013,5th Quintile,East,Agree,0.6295114193379614,403,25379,0.6286545942650237,0.6303682444108991
2013,5th Quintile,East,Disagree,0.3193884753844233,182,25379,0.31856127216315666,0.3202156786056899
2018,1st Quintile,West,Strongly agree,0.07375180431845568,700,26912,0.07358124720869988,0.07392236142821149
2018,1st Quintile,West,Agree,0.5038524147319287,2681,26912,0.5035261448928842,0.5041786845709731
2018,1st Quintile,West,Disagree,0.33914271166036625,1471,26912,0.3388337782336121,0.3394516450871204
2018,1st Quintile,West,Strongly disagree,0.08325306928924947,547,26912,0.08307279048257611,0.08343334809592283
2018,1st Quintile,East,Strongly agree,0.05808649947591059,126,26912,0.05781911915103452,0.05835387980078666
2018,1st Quintile,East,Agree,0.4785721107752143,803,26912,0.47800108310346484,0.4791431384469637
2018,1st Quintile,East,Disagree,0.4014261203492581,557,26912,0.4008657849911713,0.4019864557073449
2018,1st Quintile,East,Strongly disagree,0.061915269399617,138,26912,0.06163977913878573,0.06219075966044827
2018,2nd Quintile,West,Strongly agree,0.07691404045647993,310,26912,0.0767480555613553,0.07708002535160455
2018,2nd Quintile,West,Agree,0.5734910976419382,2247,26912,0.5731830115642284,0.573799183719648
2018,2nd Quintile,West,Disagree,0.29491158936619905,1193,26912,0.29462752785666924,0.29519565087572885
2018,2nd Quintile,West,Strongly disagree,0.05468327253538295,216,26912,0.05454164079149568,0.054824904279270226
2018,2nd Quintile,East,Strongly agree,0.03923605704195201,71,26912,0.039012144675751675,0.03945996940815234
2018,2nd Quintile,East,Agree,0.5651956017824732,838,26912,0.5646238949218114,0.565767308643135
2018,2nd Quintile,East,Disagree,0.36572288316416157,487,26912,0.36516743614302616,0.366278330185297
2018,2nd Quintile,East,Strongly disagree,0.02984545801141312,57,26912,0.029649218417048137,0.0300416976057781
2018,3rd Quintile,West,Strongly agree,0.06512318998853447,267,26912,0.06497668543704146,0.06526969454002748
2018,3rd Quintile,West,Agree,0.6218715484841859,2350,26912,0.6215836256473168,0.622159471321055
2018,3rd Quintile,West,Disagree,0.28223240046970677,965,26912,0.28196516047737064,0.2824996404620429
2018,3rd Quintile,West,Strongly disagree,0.030772861057572935,115,26912,0.030670318814832506,0.030875403300313364
2018,3rd Quintile,East,Strongly agree,0.04699521471194264,49,26912,0.04673187835426695,0.04725855106961833
2018,3rd Quintile,East,Agree,0.6406788774358069,729,26912,0.6400818448416469,0.6412759100299669
2018,3rd Quintile,East,Disagree,0.3123259078522505,311,26912,0.31174923195302656,0.31290258375147445
2018,4th Quintile,West,Strongly agree,0.07522458161081316,315,26912,0.07507610038988675,0.07537306283173957
2018,4th Quintile,West,Agree,0.6602679930011265,2615,26912,0.66000136739495,0.660534618607303
2018,4th Quintile,West,Disagree,0.2461596304568996,854,26912,0.24591712494613988,0.2464021359676593
2018,4th Quintile,West,Strongly disagree,0.018347794931160784,76,26912,0.018272243227332566,0.018423346634989003
2018,4th Quintile,East,Strongly agree,0.0637344885065282,44,26912,0.0633733812361493,0.0640955957769071
2018,4th Quintile,East,Agree,0.6290754712228671,492,26912,0.6283613965662818,0.6297895458794525
2018,4th Quintile,East,Disagree,0.3071900402706047,216,26912,0.3065080783994379,0.3078720021417715
2018,5th Quintile,West,Strongly agree,0.08337610872803246,453,26912,0.08322671313815645,0.08352550431790846
2018,5th Quintile,West,Agree,0.6743628487194337,3070,26912,0.6741096070477693,0.6746160903910982
2018,5th Quintile,West,Disagree,0.22139488979937555,872,26912,0.2211705203092462,0.2216192592895049
2018,5th Quintile,West,Strongly disagree,0.02086615275315826,70,26912,0.02078890895808083,0.02094339654823569
2018,5th Quintile,East,Strongly agree,0.09293626058342039,61,26912,0.09241423985519365,0.09345828131164713
2018,5th Quintile,East,Agree,0.695575777281533,418,26912,0.6947484295586962,0.6964031250043697
2018,5th Quintile,East,Disagree,0.2114879621350467,128,26912,0.21075374715973383,0.21222217711035957
