"plh0192","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2005","2","Westdeutschland","","","",""
"Lehne voll ab","2005","2","Ostdeutschland","","","",""
"Lehne voll ab","2005","3","Westdeutschland","","","",""
"Lehne voll ab","2005","3","Ostdeutschland","","","",""
"Lehne voll ab","2005","4","Westdeutschland","","","",""
"Lehne voll ab","2005","4","Ostdeutschland","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2006","2","Westdeutschland","","","",""
"Stimme voll zu","2006","2","Ostdeutschland","","","",""
"Stimme voll zu","2006","3","Westdeutschland","","","",""
"Stimme voll zu","2006","3","Ostdeutschland","","","",""
"Stimme voll zu","2006","4","Westdeutschland","","","",""
"Stimme voll zu","2006","4","Ostdeutschland","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2006","2","Westdeutschland","","","",""
"Stimme eher zu","2006","2","Ostdeutschland","","","",""
"Stimme eher zu","2006","3","Westdeutschland","","","",""
"Stimme eher zu","2006","3","Ostdeutschland","","","",""
"Stimme eher zu","2006","4","Westdeutschland","","","",""
"Stimme eher zu","2006","4","Ostdeutschland","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2006","2","Westdeutschland","","","",""
"Lehne eher ab","2006","2","Ostdeutschland","","","",""
"Lehne eher ab","2006","3","Westdeutschland","","","",""
"Lehne eher ab","2006","3","Ostdeutschland","","","",""
"Lehne eher ab","2006","4","Westdeutschland","","","",""
"Lehne eher ab","2006","4","Ostdeutschland","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2006","2","Westdeutschland","","","",""
"Lehne voll ab","2006","2","Ostdeutschland","","","",""
"Lehne voll ab","2006","3","Westdeutschland","","","",""
"Lehne voll ab","2006","3","Ostdeutschland","","","",""
"Lehne voll ab","2006","4","Westdeutschland","","","",""
"Lehne voll ab","2006","4","Ostdeutschland","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2007","2","Westdeutschland","","","",""
"Stimme voll zu","2007","2","Ostdeutschland","","","",""
"Stimme voll zu","2007","3","Westdeutschland","","","",""
"Stimme voll zu","2007","3","Ostdeutschland","","","",""
"Stimme voll zu","2007","4","Westdeutschland","","","",""
"Stimme voll zu","2007","4","Ostdeutschland","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2007","2","Westdeutschland","","","",""
"Stimme eher zu","2007","2","Ostdeutschland","","","",""
"Stimme eher zu","2007","3","Westdeutschland","","","",""
"Stimme eher zu","2007","3","Ostdeutschland","","","",""
"Stimme eher zu","2007","4","Westdeutschland","","","",""
"Stimme eher zu","2007","4","Ostdeutschland","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2007","2","Westdeutschland","","","",""
"Lehne eher ab","2007","2","Ostdeutschland","","","",""
"Lehne eher ab","2007","3","Westdeutschland","","","",""
"Lehne eher ab","2007","3","Ostdeutschland","","","",""
"Lehne eher ab","2007","4","Westdeutschland","","","",""
"Lehne eher ab","2007","4","Ostdeutschland","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2007","2","Westdeutschland","","","",""
"Lehne voll ab","2007","2","Ostdeutschland","","","",""
"Lehne voll ab","2007","3","Westdeutschland","","","",""
"Lehne voll ab","2007","3","Ostdeutschland","","","",""
"Lehne voll ab","2007","4","Westdeutschland","","","",""
"Lehne voll ab","2007","4","Ostdeutschland","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Westdeutschland","110","0.0493546497522395","0.0401987261050216","0.0585105733994574"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","44","0.0443428072776208","0.0325422234599283","0.0561433910953133"
"Stimme voll zu","2008","2","Westdeutschland","161","0.0563531295428071","0.0477856069271439","0.0649206521584702"
"Stimme voll zu","2008","2","Ostdeutschland","54","0.0537946554875964","0.041317501500359","0.0662718094748337"
"Stimme voll zu","2008","3","Westdeutschland","154","0.0510228118357942","0.0427213088302135","0.0593243148413749"
"Stimme voll zu","2008","3","Ostdeutschland","37","0.0452439119470336","0.0325818565702827","0.0579059673237845"
"Stimme voll zu","2008","4","Westdeutschland","203","0.0565876115490502","0.0486646966154408","0.0645105264826596"
"Stimme voll zu","2008","4","Ostdeutschland","22","","",""
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Westdeutschland","310","0.0775720486383816","0.0688291165039433","0.08631498077282"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1031","0.478038705993296","0.456924267247876","0.499153144738716"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","490","0.413523563241657","0.385293214053644","0.44175391242967"
"Stimme eher zu","2008","2","Westdeutschland","1454","0.505555230734606","0.486979979972131","0.52413048149708"
"Stimme eher zu","2008","2","Ostdeutschland","641","0.482429843383482","0.454795129815119","0.510064556951845"
"Stimme eher zu","2008","3","Westdeutschland","1524","0.557067663280955","0.5383276749068","0.575807651655109"
"Stimme eher zu","2008","3","Ostdeutschland","569","0.502061038792524","0.471600033592576","0.532522043992472"
"Stimme eher zu","2008","4","Westdeutschland","1902","0.555918134378866","0.538880454116214","0.572955814641518"
"Stimme eher zu","2008","4","Ostdeutschland","501","0.623809192294446","0.590672703552699","0.656945681036193"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2307","0.624710952343117","0.608885331568815","0.640536573117419"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","295","0.636232606653282","0.593284460999314","0.679180752307251"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Westdeutschland","814","0.376125752140411","0.355649808508543","0.396601695772278"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","537","0.457820416523821","0.429260298796232","0.486380534251411"
"Lehne eher ab","2008","2","Westdeutschland","1018","0.381324722942577","0.36327916350713","0.399370282378024"
"Lehne eher ab","2008","2","Ostdeutschland","497","0.409333833267979","0.382140456483878","0.436527210052081"
"Lehne eher ab","2008","3","Westdeutschland","909","0.348609419509941","0.330631602953128","0.366587236066754"
"Lehne eher ab","2008","3","Ostdeutschland","386","0.403634751701396","0.373744583740796","0.433524919661996"
"Lehne eher ab","2008","4","Westdeutschland","1046","0.350324986180415","0.333965970724583","0.366684001636247"
"Lehne eher ab","2008","4","Ostdeutschland","272","0.324043581824035","0.29202975639052","0.356057407257551"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Westdeutschland","884","0.268994084684533","0.254500691971456","0.283487477397611"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","156","0.311664277312136","0.270314969901487","0.353013584722785"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Westdeutschland","195","0.0964808921140539","0.084000788612122","0.108960995615986"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.0843132129569011","0.0683851806119108","0.100241245301891"
"Lehne voll ab","2008","2","Westdeutschland","150","0.05676691678001","0.048169882594553","0.0653639509654669"
"Lehne voll ab","2008","2","Ostdeutschland","64","0.0544416678609425","0.0418939962210386","0.0669893395008464"
"Lehne voll ab","2008","3","Westdeutschland","112","0.0433001053733102","0.0356215594073546","0.0509786513392658"
"Lehne voll ab","2008","3","Ostdeutschland","43","0.0490602975590464","0.0359014003315992","0.0622191947864936"
"Lehne voll ab","2008","4","Westdeutschland","116","0.0371692678916688","0.0306823186573427","0.0436562171259948"
"Lehne voll ab","2008","4","Ostdeutschland","26","","",""
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Westdeutschland","95","0.0287229143339681","0.023263776338897","0.0341820523290392"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2009","2","Westdeutschland","","","",""
"Stimme voll zu","2009","2","Ostdeutschland","","","",""
"Stimme voll zu","2009","3","Westdeutschland","","","",""
"Stimme voll zu","2009","3","Ostdeutschland","","","",""
"Stimme voll zu","2009","4","Westdeutschland","","","",""
"Stimme voll zu","2009","4","Ostdeutschland","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2009","2","Westdeutschland","","","",""
"Stimme eher zu","2009","2","Ostdeutschland","","","",""
"Stimme eher zu","2009","3","Westdeutschland","","","",""
"Stimme eher zu","2009","3","Ostdeutschland","","","",""
"Stimme eher zu","2009","4","Westdeutschland","","","",""
"Stimme eher zu","2009","4","Ostdeutschland","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2009","2","Westdeutschland","","","",""
"Lehne eher ab","2009","2","Ostdeutschland","","","",""
"Lehne eher ab","2009","3","Westdeutschland","","","",""
"Lehne eher ab","2009","3","Ostdeutschland","","","",""
"Lehne eher ab","2009","4","Westdeutschland","","","",""
"Lehne eher ab","2009","4","Ostdeutschland","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2009","2","Westdeutschland","","","",""
"Lehne voll ab","2009","2","Ostdeutschland","","","",""
"Lehne voll ab","2009","3","Westdeutschland","","","",""
"Lehne voll ab","2009","3","Ostdeutschland","","","",""
"Lehne voll ab","2009","4","Westdeutschland","","","",""
"Lehne voll ab","2009","4","Ostdeutschland","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2010","2","Westdeutschland","","","",""
"Stimme voll zu","2010","2","Ostdeutschland","","","",""
"Stimme voll zu","2010","3","Westdeutschland","","","",""
"Stimme voll zu","2010","3","Ostdeutschland","","","",""
"Stimme voll zu","2010","4","Westdeutschland","","","",""
"Stimme voll zu","2010","4","Ostdeutschland","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2010","2","Westdeutschland","","","",""
"Stimme eher zu","2010","2","Ostdeutschland","","","",""
"Stimme eher zu","2010","3","Westdeutschland","","","",""
"Stimme eher zu","2010","3","Ostdeutschland","","","",""
"Stimme eher zu","2010","4","Westdeutschland","","","",""
"Stimme eher zu","2010","4","Ostdeutschland","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2010","2","Westdeutschland","","","",""
"Lehne eher ab","2010","2","Ostdeutschland","","","",""
"Lehne eher ab","2010","3","Westdeutschland","","","",""
"Lehne eher ab","2010","3","Ostdeutschland","","","",""
"Lehne eher ab","2010","4","Westdeutschland","","","",""
"Lehne eher ab","2010","4","Ostdeutschland","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2010","2","Westdeutschland","","","",""
"Lehne voll ab","2010","2","Ostdeutschland","","","",""
"Lehne voll ab","2010","3","Westdeutschland","","","",""
"Lehne voll ab","2010","3","Ostdeutschland","","","",""
"Lehne voll ab","2010","4","Westdeutschland","","","",""
"Lehne voll ab","2010","4","Ostdeutschland","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2011","2","Westdeutschland","","","",""
"Stimme voll zu","2011","2","Ostdeutschland","","","",""
"Stimme voll zu","2011","3","Westdeutschland","","","",""
"Stimme voll zu","2011","3","Ostdeutschland","","","",""
"Stimme voll zu","2011","4","Westdeutschland","","","",""
"Stimme voll zu","2011","4","Ostdeutschland","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2011","2","Westdeutschland","","","",""
"Stimme eher zu","2011","2","Ostdeutschland","","","",""
"Stimme eher zu","2011","3","Westdeutschland","","","",""
"Stimme eher zu","2011","3","Ostdeutschland","","","",""
"Stimme eher zu","2011","4","Westdeutschland","","","",""
"Stimme eher zu","2011","4","Ostdeutschland","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2011","2","Westdeutschland","","","",""
"Lehne eher ab","2011","2","Ostdeutschland","","","",""
"Lehne eher ab","2011","3","Westdeutschland","","","",""
"Lehne eher ab","2011","3","Ostdeutschland","","","",""
"Lehne eher ab","2011","4","Westdeutschland","","","",""
"Lehne eher ab","2011","4","Ostdeutschland","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
