year,quintil_oecd,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Strongly disagree,0.012414609670315107,172,19188,0.01238826963506496,0.012440949705565255
2008,1st Quintile,East,Strongly agree,0.0023721473452292764,39,19188,0.0023605751006883393,0.0023837195897702134
2008,1st Quintile,East,Agree,0.019792578619848292,413,19188,0.019759444711139162,0.019825712528557422
2008,1st Quintile,East,Disagree,0.02003258096851297,428,19188,0.019999250857461747,0.02006591107956419
2008,1st Quintile,East,Strongly disagree,0.004266821991643413,89,19188,0.004251316475042839,0.004282327508243987
2008,2nd Quintile,West,Strongly agree,0.007205384872785447,116,19188,0.007185265205853265,0.007225504539717629
2008,2nd Quintile,West,Agree,0.07530448215668836,1121,19188,0.07524170924433082,0.0753672550690459
2008,2nd Quintile,West,Disagree,0.05443752835484991,834,19188,0.05438355781009121,0.054491498899608616
2008,2nd Quintile,West,Strongly disagree,0.009923527627526015,152,19188,0.009899948382226418,0.009947106872825613
2008,2nd Quintile,East,Strongly agree,0.00220379028746832,50,19188,0.0021926353138860292,0.002214945261050611
2008,2nd Quintile,East,Agree,0.02234333342603874,580,19188,0.022308174981332137,0.02237849187074534
2008,2nd Quintile,East,Disagree,0.019723985603143944,436,19188,0.01969090800128902,0.019757063204998867
2008,2nd Quintile,East,Strongly disagree,0.0026370579659726486,61,19188,0.0026248582718843335,0.0026492576600609637
2008,3rd Quintile,West,Strongly agree,0.008232841558135143,148,19188,0.008211346321575476,0.008254336794694811
2008,3rd Quintile,West,Agree,0.08043931636944558,1413,19188,0.0803746189629565,0.08050401377593466
2008,3rd Quintile,West,Disagree,0.05916508996582621,944,19188,0.05910896553299074,0.059221214398661674
2008,3rd Quintile,West,Strongly disagree,0.005561295000148529,91,19188,0.005543604526337427,0.00557898547395963
2008,3rd Quintile,East,Strongly agree,0.0018284199242245714,35,19188,0.001818257365653695,0.0018385824827954478
2008,3rd Quintile,East,Agree,0.02331435949629692,624,19188,0.023278463035251017,0.023350255957342823
2008,3rd Quintile,East,Disagree,0.01773516271131901,456,19188,0.017703765261408846,0.017766560161229173
2008,3rd Quintile,East,Strongly disagree,0.0022124169650520266,46,19188,0.0022012402281884912,0.002223593701915562
2008,4th Quintile,West,Strongly agree,0.009761685505496434,189,19188,0.009738297415421853,0.009785073595571014
2008,4th Quintile,West,Agree,0.0970019537140051,1798,19188,0.09693154990843694,0.09707235751957327
2008,4th Quintile,West,Disagree,0.060885816800415264,989,19188,0.060828934158771907,0.06094269944205862
2008,4th Quintile,West,Strongly disagree,0.008722265720063354,132,19188,0.00870014624474992,0.008744385195376788
2008,4th Quintile,East,Agree,0.016236405340520017,459,19188,0.01620634092226157,0.016266469758778466
2008,4th Quintile,East,Disagree,0.010785897980288391,307,19188,0.01076132624701737,0.010810469713559413
2008,5th Quintile,West,Strongly agree,0.013131445273641674,357,19188,0.013104365289335328,0.01315852525794802
2008,5th Quintile,West,Agree,0.12013085938091084,2899,19188,0.12005352033256199,0.12020819842925969
2008,5th Quintile,West,Disagree,0.05442836799696968,1152,19188,0.054374401731887116,0.05448233426205224
2008,5th Quintile,West,Strongly disagree,0.006033586301108213,121,19188,0.00601516432951836,0.006052008272698066
2008,5th Quintile,East,Strongly agree,0.0006957340935727736,31,19188,0.0006894617043135759,0.0007020064828319713
2008,5th Quintile,East,Agree,0.01180213426940651,420,19188,0.011776444232972425,0.011827824305840595
2008,5th Quintile,East,Disagree,0.006865460279189344,221,19188,0.006845817571157589,0.006885102987221099
2013,1st Quintile,West,Strongly agree,0.009481746460120916,245,25379,0.00945733262672792,0.009506160293513912
2013,1st Quintile,West,Agree,0.061976716868295055,1836,25379,0.06191597590737962,0.06203745782921049
2013,1st Quintile,West,Disagree,0.045318919046728044,1298,25379,0.04526651926292874,0.04537131883052735
2013,1st Quintile,West,Strongly disagree,0.0078086528291568405,220,25379,0.007786478711850294,0.007830826946463386
2013,1st Quintile,East,Strongly agree,0.002539289974878953,75,25379,0.002526611570085132,0.0025519683796727736
2013,1st Quintile,East,Agree,0.02406431650040863,730,25379,0.024025710222733237,0.024102922778084023
2013,1st Quintile,East,Disagree,0.019734441618147663,587,25379,0.019699403170318278,0.01976948006597705
2013,1st Quintile,East,Strongly disagree,0.004106774971382812,123,25379,0.004090664160191657,0.004122885782573968
2013,2nd Quintile,West,Strongly agree,0.008408642904823968,240,25379,0.008385639618411307,0.00843164619123663
2013,2nd Quintile,West,Agree,0.08036108359622765,2136,25379,0.0802925991216109,0.0804295680708444
2013,2nd Quintile,West,Disagree,0.04600447177671223,1102,25379,0.04595169610622244,0.046057247447202014
2013,2nd Quintile,West,Strongly disagree,0.006551701613706259,146,25379,0.006531377563649212,0.006572025663763305
2013,2nd Quintile,East,Strongly agree,0.0023069910895291167,72,25379,0.0022949051062563204,0.002319077072801913
2013,2nd Quintile,East,Agree,0.026201200902031176,871,25379,0.026160961104981877,0.026241440699080475
2013,2nd Quintile,East,Disagree,0.016542903317646025,492,25379,0.01651077084541792,0.01657503578987413
2013,2nd Quintile,East,Strongly disagree,0.002427583162420609,74,25379,0.0024151860699625246,0.0024399802548786937
2013,3rd Quintile,West,Strongly agree,0.009494619804073944,256,25379,0.00947018956175788,0.009519050046390008
2013,3rd Quintile,West,Agree,0.09473050501908283,2308,25379,0.094656732530283,0.09480427750788264
2013,3rd Quintile,West,Disagree,0.04742478210244752,1038,25379,0.04737123784782422,0.047478326357070826
2013,3rd Quintile,West,Strongly disagree,0.0061363329931145615,126,25379,0.006116659637950528,0.006156006348278595
2013,3rd Quintile,East,Strongly agree,0.0015022000973673882,55,25379,0.0014924435082717534,0.001511956686463023
2013,3rd Quintile,East,Agree,0.02392930911050688,680,25379,0.023890808618301194,0.023967809602712567
2013,3rd Quintile,East,Disagree,0.015508698485931699,392,25379,0.015477570273346444,0.015539826698516954
2013,3rd Quintile,East,Strongly disagree,0.0007877785722553223,32,25379,0.0007807106540277811,0.0007948464904828634
2013,4th Quintile,West,Strongly agree,0.012583167883759789,295,25379,0.01255508731989034,0.012611248447629238
2013,4th Quintile,West,Agree,0.11330129255612335,2595,25379,0.1132214441896813,0.1133811409225654
2013,4th Quintile,West,Disagree,0.050160534874459865,999,25379,0.05010554702306502,0.05021552272585471
2013,4th Quintile,West,Strongly disagree,0.005045755450231553,87,25379,0.005027905984584993,0.005063604915878114
2013,4th Quintile,East,Strongly agree,0.00132579567034708,46,25379,0.0013166290175902504,0.0013349623231039096
2013,4th Quintile,East,Agree,0.01850320768507451,494,25379,0.018469258565194286,0.018537156804954737
2013,4th Quintile,East,Disagree,0.011788760347194697,314,25379,0.011761569700937098,0.011815950993452297
2013,5th Quintile,West,Strongly agree,0.016757878381845306,427,25379,0.01672554133762549,0.01679021542606512
2013,5th Quintile,West,Agree,0.13621136507498408,3292,25379,0.13612495368695818,0.13629777646300997
2013,5th Quintile,West,Disagree,0.0459127851732596,974,25379,0.04586005958628497,0.04596551076023423
2013,5th Quintile,West,Strongly disagree,0.004898647024502186,95,25379,0.004881058382972598,0.004916235666031774
2013,5th Quintile,East,Strongly agree,0.0010302367373459286,42,25379,0.001022154990291898,0.0010383184843999593
2013,5th Quintile,East,Agree,0.012691672301991183,403,25379,0.012663472478438291,0.012719872125544075
2013,5th Quintile,East,Disagree,0.006439238021884817,182,25379,0.0064190880232477526,0.006459388020521881
2018,1st Quintile,West,Strongly agree,0.010027797520946817,700,26912,0.010003822966378568,0.010051772075515065
2018,1st Quintile,West,Agree,0.0685072052414527,2681,26912,0.0684464205601274,0.06856798992277802
2018,1st Quintile,West,Disagree,0.04611215243698072,1471,26912,0.04606168716430292,0.046162617709658516
2018,1st Quintile,West,Strongly disagree,0.011319654204324835,547,26912,0.011294198753128787,0.011345109655520883
2018,1st Quintile,East,Strongly agree,0.00257380165609942,126,26912,0.0025616099582069763,0.002585993353991864
2018,1st Quintile,East,Agree,0.021205438482087703,803,26912,0.021170772327351945,0.02124010463682346
2018,1st Quintile,East,Disagree,0.017787114435859005,557,26912,0.017755309697145304,0.017818919174572706
2018,1st Quintile,East,Strongly disagree,0.002743453717410948,138,26912,0.0027308676939859972,0.0027560397408358983
2018,2nd Quintile,West,Strongly agree,0.011475954001928393,310,26912,0.011450325437075397,0.011501582566781389
2018,2nd Quintile,West,Agree,0.08556769892719679,2247,26912,0.08550039088246775,0.08563500697192583
2018,2nd Quintile,West,Disagree,0.044002262969360925,1193,26912,0.043952911259158706,0.044051614679563145
2018,2nd Quintile,West,Strongly disagree,0.008159013836310548,216,26912,0.008137367912322668,0.008180659760298428
2018,2nd Quintile,East,Strongly agree,0.0017080626226310346,71,26912,0.0016981264999475294,0.0017179987453145398
2018,2nd Quintile,East,Agree,0.024604650789652044,838,26912,0.024567374282491575,0.024641927296812513
2018,2nd Quintile,East,Disagree,0.015921008227346673,487,26912,0.015890889505861507,0.01595112694883184
2018,2nd Quintile,East,Strongly disagree,0.0012992618302622018,57,26912,0.0012905941617402381,0.0013079294987841654
2018,3rd Quintile,West,Strongly agree,0.010695375137284462,267,26912,0.010670623764028952,0.010720126510539971
2018,3rd Quintile,West,Agree,0.10213181355847809,2350,26912,0.1020589478683462,0.10220467924860997
2018,3rd Quintile,West,Disagree,0.04635186635438561,965,26912,0.046301276437810554,0.046402456270960665
2018,3rd Quintile,West,Strongly disagree,0.005053918475372914,115,26912,0.005036855680969551,0.005070981269776276
2018,3rd Quintile,East,Strongly agree,0.0017573296904751195,49,26912,0.001747251537245701,0.001767407843704538
2018,3rd Quintile,East,Agree,0.02395741822394736,729,26912,0.023920623067100154,0.023994213380794563
2018,3rd Quintile,East,Disagree,0.011679052736275241,311,26912,0.011653201037987119,0.011704904434563363
2018,4th Quintile,West,Strongly agree,0.01374311930629493,315,26912,0.013715105382028967,0.013771133230560893
2018,4th Quintile,West,Agree,0.12062734823689632,2615,26912,0.1205489789966064,0.12070571747718624
2018,4th Quintile,West,Disagree,0.044972017089641776,854,26912,0.04492214983026389,0.045021884349019665
2018,4th Quintile,West,Strongly disagree,0.0033520417042788827,76,26912,0.0033381337944547013,0.003365949614103064
2018,4th Quintile,East,Strongly agree,0.0016886829102797445,44,26912,0.0016788032202243077,0.0016985626003351813
2018,4th Quintile,East,Agree,0.01666772609968342,492,26912,0.01663692085994126,0.016698531339425577
2018,4th Quintile,East,Disagree,0.008139181522732115,216,26912,0.00811756170624176,0.00816080133922247
2018,5th Quintile,West,Strongly agree,0.01652994467043744,453,26912,0.0164992648693667,0.01656062447150818
2018,5th Quintile,West,Agree,0.13369753934538015,3070,26912,0.1336156489911065,0.13377942969965378
2018,5th Quintile,West,Disagree,0.04389321275041512,872,26912,0.04384391942079716,0.04394250608003308
2018,5th Quintile,West,Strongly disagree,0.004136872729569294,70,26912,0.004121428289239107,0.00415231716989948
2018,5th Quintile,East,Strongly agree,0.0016645821586880217,61,26912,0.0016547731046750096,0.0016743912127010338
2018,5th Quintile,East,Agree,0.012458463699850533,418,26912,0.01243177384573306,0.012485153553968006
2018,5th Quintile,East,Disagree,0.003787962699782754,128,26912,0.0037731813188886403,0.003802744080676868
