year,quintil_oecd,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,West,4.0,0.00929483850867172,19571,0.007950394562223649,0.010639282455119792
2008,4. Quintil,West,4.0,0.008671720843285907,19571,0.007372715447892369,0.009970726238679445
2008,5. Quintil,West,4.0,0.006750441375012982,19571,0.005603226318481465,0.007897656431544497
2008,2. Quintil,West,1.0,0.005504206044241354,19571,0.004467636654843121,0.0065407754336395865
2008,2. Quintil,East,4.0,0.004933014850971025,19571,0.0039514207653957335,0.005914608936546316
2008,3. Quintil,East,4.0,0.0039983383528923045,19571,0.0031142017597400387,0.00488247494604457
2008,3. Quintil,East,1.0,0.003634853048083913,19571,0.0027917080742770983,0.004477998021890728
2008,4. Quintil,East,4.0,0.0027001765500051927,19571,0.001973136199723793,0.0034272169002865925
2008,4. Quintil,East,1.0,0.002180911828850348,19571,0.0015273381995686867,0.002834485458132009
2008,2. Quintil,East,1.0,0.0018693529961574412,19571,0.0012641669340195606,0.0024745390582953217
2008,5. Quintil,East,1.0,0.0015577941634645342,19571,0.0010052511847516788,0.0021103371421773895
2008,5. Quintil,East,4.0,0.0008827500259632361,19571,0.00046667019818795555,0.0012988298537385166
2013,5. Quintil,West,2.0,0.18818854265029902,31177,0.1838498080264368,0.19252727727416125
2013,4. Quintil,West,2.0,0.13794460182562165,31177,0.1341167170830913,0.141772486568152
2013,3. Quintil,West,2.0,0.10721592697513377,31177,0.1037815989071799,0.11065025504308763
2013,4. Quintil,West,3.0,0.06362134088762984,31177,0.060911984894283816,0.06633069688097587
2013,5. Quintil,West,3.0,0.06000157381177211,31177,0.057365340800407984,0.06263780682313624
2013,3. Quintil,West,3.0,0.05476864966949953,31177,0.05224299490868922,0.057294304430309834
2013,2. Quintil,West,2.0,0.0454831602140384,31177,0.04317026464904052,0.04779605577903628
2013,4. Quintil,East,2.0,0.04178470254957507,31177,0.03956354626548317,0.04400585883366698
2013,3. Quintil,East,2.0,0.03568618193264086,31177,0.033626983744218845,0.03774538012106287
2013,2. Quintil,West,3.0,0.034545168397859614,31177,0.032517959297832445,0.036572377497886784
2013,5. Quintil,East,2.0,0.0284073024866226,31177,0.026563153396107354,0.030251451577137843
2013,5. Quintil,West,1.0,0.024354737173434057,31177,0.02264363239709929,0.026065841949768822
2013,3. Quintil,East,3.0,0.02356783128737803,31177,0.021883917861484633,0.025251744713271424
2013,4. Quintil,East,3.0,0.022898961284230405,31177,0.021238546702197204,0.024559375866263607
2013,2. Quintil,East,2.0,0.019161158325464275,31177,0.017639389729727086,0.020682926921201463
2013,2. Quintil,East,3.0,0.016918476550204595,31177,0.015486900897254298,0.01835005220315489
2013,4. Quintil,West,1.0,0.015541391249606547,31177,0.014168353153361677,0.016914429345851415
2013,5. Quintil,East,3.0,0.014006924771797293,31177,0.01270241528921977,0.015311434254374817
2013,3. Quintil,West,1.0,0.010937991816178785,31177,0.009783423947685969,0.012092559684671602
2013,3. Quintil,West,4.0,0.007869058860560278,31177,0.006888249044225131,0.008849868676895424
2013,2. Quintil,West,4.0,0.007121498268807051,31177,0.006188087837507443,0.008054908700106658
2013,2. Quintil,West,1.0,0.006767390620081838,31177,0.005857320161263784,0.007677461078899893
2013,4. Quintil,West,4.0,0.005980484734025811,31177,0.005124621129705629,0.006836348338345993
2013,5. Quintil,West,4.0,0.0055476864966949955,31177,0.004723193736464865,0.006372179256925126
2013,2. Quintil,East,4.0,0.0040132200188857416,31177,0.0033114219290447874,0.004715018108726696
2013,3. Quintil,East,4.0,0.003383695310040919,31177,0.0027390830984484003,0.004028307521633438
2013,4. Quintil,East,1.0,0.0032263141328297135,31177,0.0025968216948438643,0.0038558065708155626
2013,3. Quintil,East,1.0,0.0030295876613157064,31177,0.002419528706428824,0.003639646616202589
2013,5. Quintil,East,1.0,0.002950897072710104,31177,0.0023487893269310365,0.0035530048184891716
2013,2. Quintil,East,1.0,0.0022033364809568774,31177,0.0016828609149354928,0.002723812046978262
2013,4. Quintil,East,4.0,0.0019279194208372678,31177,0.0014409919210472014,0.0024148469206273344
2013,5. Quintil,East,4.0,0.0009442870632672333,31177,0.0006033409188383576,0.001285233207696109
2018,5. Quintil,West,2.0,0.2190399776738994,29779,0.21434236602210305,0.22373758932569576
2018,4. Quintil,West,2.0,0.12164236377590176,29779,0.11792975546480514,0.1253549720869984
2018,5. Quintil,West,3.0,0.07144352194237075,29779,0.06851811285276375,0.07436893103197774
2018,3. Quintil,West,2.0,0.0680597223191237,29779,0.065199234228856,0.07092021040939141
2018,2. Quintil,West,2.0,0.06764110793274263,29779,0.06478879000697636,0.07049342585850889
2018,4. Quintil,West,3.0,0.052640759087420635,29779,0.0501043492087693,0.05517716896607197
2018,3. Quintil,West,3.0,0.04151259331612363,29779,0.03924698852460447,0.04377819810764279
2018,5. Quintil,East,2.0,0.040919556268750434,29779,0.03866949682362784,0.04316961571387303
2018,4. Quintil,East,2.0,0.038547408079257654,29779,0.03636084231212906,0.040733973846386246
2018,2. Quintil,West,3.0,0.03338449731389102,29779,0.03134416778414914,0.035424826843632906
2018,5. Quintil,West,1.0,0.029965813158445546,29779,0.028029357439908878,0.031902268876982214
2018,3. Quintil,East,2.0,0.02295402218656248,29779,0.021253086411261814,0.024654957961863143
2018,2. Quintil,West,1.0,0.022360985139189285,29779,0.02068165630333245,0.02404031397504612
2018,4. Quintil,East,3.0,0.020233028675085467,29779,0.018633865197955457,0.021832192152215477
2018,2. Quintil,East,2.0,0.017930649549989533,29779,0.016423452253776633,0.019437846846202433
2018,5. Quintil,East,3.0,0.01583757761808414,29779,0.014419569281962523,0.01725558595420576
2018,2. Quintil,West,4.0,0.015767808553687295,29779,0.014352876880499611,0.01718274022687498
2018,4. Quintil,West,1.0,0.014267773669155097,29779,0.012920801570577314,0.01561474576773288
2018,2. Quintil,East,3.0,0.013814274750575594,29779,0.012488577312031662,0.015139972189119527
2018,3. Quintil,East,3.0,0.013465429428591363,29779,0.012156346151936127,0.014774512705246599
2018,3. Quintil,West,1.0,0.010639782320519082,29779,0.00947446390527706,0.011805100735761104
2018,3. Quintil,West,4.0,0.010011860740947464,29779,0.008881092994584946,0.011142628487309982
2018,4. Quintil,West,4.0,0.007604828019256262,29779,0.006618121411929325,0.008591534626583198
2018,5. Quintil,West,4.0,0.006907137375287797,29779,0.005966450697144927,0.007847824053430668
2018,5. Quintil,East,1.0,0.0044303355891997485,29779,0.003676016399574789,0.005184654778824708
2018,2. Quintil,East,1.0,0.003976836670620247,29779,0.0032620036381089687,0.004691669703131525
2018,2. Quintil,East,4.0,0.0035233377520407453,29779,0.0028503429327523047,0.004196332571329186
2018,3. Quintil,East,4.0,0.0031396078978580895,29779,0.0025041951942767014,0.0037750206014394777
2018,4. Quintil,East,1.0,0.0029303007046675503,29779,0.002316369270533052,0.0035442321388020484
2018,3. Quintil,East,1.0,0.0021977255285006627,29779,0.0016658500260103262,0.002729601030990999
2018,4. Quintil,East,4.0,0.0020581873997069697,29779,0.0015434377215410673,0.002572937077872872
2018,5. Quintil,East,4.0,0.0011511895625479663,29779,0.0007660445161193765,0.0015363346089765561
