"plh0192","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Stimme eher zu","2015","maennlich","","","","",""
"Stimme eher zu","2015","weiblich","","","","",""
"Lehne eher ab","2015","maennlich","","","","",""
"Lehne eher ab","2015","weiblich","","","","",""
"Lehne voll ab","2015","maennlich","","","","",""
"Lehne voll ab","2015","weiblich","","","","",""
"Stimme voll zu","2016","maennlich","","","","",""
"Stimme voll zu","2016","weiblich","","","","",""
"Stimme eher zu","2016","maennlich","","","","",""
"Stimme eher zu","2016","weiblich","","","","",""
"Lehne eher ab","2016","maennlich","","","","",""
"Lehne eher ab","2016","weiblich","","","","",""
"Lehne voll ab","2016","maennlich","","","","",""
"Lehne voll ab","2016","weiblich","","","","",""
"Stimme voll zu","2017","maennlich","","","","",""
"Stimme voll zu","2017","weiblich","","","","",""
"Stimme eher zu","2017","maennlich","","","","",""
"Stimme eher zu","2017","weiblich","","","","",""
"Lehne eher ab","2017","maennlich","","","","",""
"Lehne eher ab","2017","weiblich","","","","",""
"Lehne voll ab","2017","maennlich","","","","",""
"Lehne voll ab","2017","weiblich","","","","",""
"Stimme voll zu","2018","maennlich","1319","0.0717683748810764","0.0674334042189526","0.0761033455432001",""
"Stimme voll zu","2018","weiblich","1283","0.071721747876249","0.0675991286898319","0.0758443670626661",""
"Stimme eher zu","2018","maennlich","8062","0.596117783913572","0.587876690621866","0.604358877205278",""
"Stimme eher zu","2018","weiblich","9044","0.615314994133813","0.607541610918211","0.623088377349415",""
"Lehne eher ab","2018","maennlich","3534","0.290136333099192","0.282514139785571","0.297758526412812",""
"Lehne eher ab","2018","weiblich","3986","0.275702203536544","0.268562381279613","0.282842025793476",""
"Lehne voll ab","2018","maennlich","703","0.0419775081061598","0.0386093877214205","0.0453456284908991",""
"Lehne voll ab","2018","weiblich","735","0.0372610544533936","0.0342349038318883","0.0402872050748989",""
