year,pgisced97,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,Rural regions,Disagree,0.06933356023158127,1557,21586,0.069272385767089,0.06939473469607355
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.012009221762710354,217,21586,0.011982989528773625,0.012035453996647082
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.002459070618030504,50,21586,0.0024471430401422087,0.0024709981959187997
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.026478036499651254,528,21586,0.026439371575357588,0.02651670142394492
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.01277217643624946,274,21586,0.01274513420346514,0.012799218669033779
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.0016007030554540064,31,21586,0.0015910756576080892,0.0016103304532999235
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.007139775145303118,147,21586,0.0071194988913221655,0.00716005139928407
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.0033634056771805632,93,21586,0.0033494625740360354,0.003377348780325091
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.0032813510666542065,63,21586,0.0032675785267410116,0.0032951236065674014
2003,First Stage of Tertiary Education,Urban regions,Agree,0.029823150500660398,626,21586,0.02978218638227348,0.029864114619047318
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.016148407920751017,330,21586,0.016118052863870677,0.016178762977631357
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.0023387414892211823,42,21586,0.002327108694539304,0.0023503742839030605
2003,First Stage of Tertiary Education,Rural regions,Agree,0.014203075833220311,344,21586,0.014174579673837139,0.014231571992603484
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.009841687349092436,224,21586,0.00981791410223974,0.009865460595945131
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.009430558296560585,260,21586,0.009407282070628912,0.009453834522492259
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.07235044884586499,1986,21586,0.07228805898987929,0.07241283870185068
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.03235310198660639,762,21586,0.03231049137021109,0.03239571260300169
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.0035664891624662956,67,21586,0.0035521327470812093,0.003580845577851382
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.002415948151107163,77,21586,0.002404125361735987,0.002427770940478339
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.025963483486001387,762,21586,0.025925185979489104,0.02600178099251367
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.01366583217953869,386,21586,0.01363787254570948,0.013693791813367901
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.00137201520913629,40,21586,0.0013631010018680752,0.0013809294164045048
2008,Pre-primary Level,Urban regions,Agree,0.006343862342014762,146,18728,0.006324716288710892,0.006363008395318631
2008,Pre-primary Level,Urban regions,Disagree,0.002902771411196633,65,18728,0.0028897978411243116,0.002915744981268954
2008,Pre-primary Level,Rural regions,Agree,0.0025848840013190915,61,18728,0.0025726394512658366,0.0025971285513723464
2008,Pre-primary Level,Rural regions,Disagree,0.0017204030207604783,35,18728,0.0017104093387970889,0.0017303967027238677
2008,Primary Level,Urban regions,Agree,0.0038573788314623827,56,18728,0.003842430551044123,0.0038723271118806424
2008,Primary Level,Urban regions,Disagree,0.004022606449527722,52,18728,0.0040073426433723065,0.004037870255683138
2008,Lower Secondary Level,Urban regions,Strongly agree,0.004962414309795273,74,18728,0.004945468958298217,0.004979359661292328
2008,Lower Secondary Level,Urban regions,Agree,0.038517627733252895,627,18728,0.03847122059824715,0.03856403486825864
2008,Lower Secondary Level,Urban regions,Disagree,0.034995199697085595,516,18728,0.034950884436887,0.03503951495728419
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.007770652731103752,106,18728,0.007749477941042901,0.007791827521164602
2008,Lower Secondary Level,Rural regions,Strongly agree,0.001942944552585246,31,18728,0.0019323253424024858,0.001953563762768006
2008,Lower Secondary Level,Rural regions,Agree,0.02020384154367919,335,18728,0.020169912691175823,0.020237770396182554
2008,Lower Secondary Level,Rural regions,Disagree,0.016028405155915238,261,18728,0.015998120630986497,0.01605868968084398
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.0036586120835033066,57,18728,0.0036440525789513825,0.0036731715880552306
2008,Upper Secondary Level,Urban regions,Strongly agree,0.016828340091438288,320,18728,0.016797321673409294,0.016859358509467282
2008,Upper Secondary Level,Urban regions,Agree,0.18036560005780958,3244,18728,0.18027288051683604,0.1804583195987831
2008,Upper Secondary Level,Urban regions,Disagree,0.13206118044098872,2183,18728,0.1319795379075585,0.13214282297441893
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.02025306669038528,319,18728,0.02021909738381763,0.020287035996952932
2008,Upper Secondary Level,Rural regions,Strongly agree,0.0076777656505291735,162,18728,0.007656716813000324,0.007698814488058023
2008,Upper Secondary Level,Rural regions,Agree,0.09658991256323012,1881,18728,0.09651867768553929,0.09666114744092094
2008,Upper Secondary Level,Rural regions,Disagree,0.07349475966634139,1410,18728,0.07343183274919131,0.07355768658349147
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.009474383521570965,180,18728,0.00945102245511125,0.009497744588030679
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.0022427430058505897,42,18728,0.0022313356094889945,0.002254150402212185
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.027348818038871077,483,18728,0.027309487294218573,0.02738814878352358
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.01615438677559408,267,18728,0.01612398541337414,0.016184788137814016
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.008293506182982389,167,18728,0.008271636373806875,0.008315375992157903
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.005469367699449124,91,18728,0.005451582367654314,0.0054871530312439335
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.002908222303174244,47,18728,0.0028952365932735477,0.0029212080130749407
2008,First Stage of Tertiary Education,Urban regions,Agree,0.02769376766134262,522,18728,0.027654196674083028,0.027733338648602213
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.015434544787538444,269,18728,0.015404817619482368,0.01546427195559452
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.0024111368006107473,32,18728,0.0023993098971829135,0.002422963704038581
2008,First Stage of Tertiary Education,Rural regions,Agree,0.012660642641202825,278,18728,0.012633681055645109,0.01268760422676054
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.010028938552238999,225,18728,0.010004910251236869,0.010052966853241129
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.010097114892239906,247,18728,0.010073005888033872,0.01012122389644594
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.08890188938424454,1984,18728,0.088833258057081,0.08897052071140807
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.033451611962195565,664,18728,0.03340825042654908,0.03349497349784205
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.003754959766746667,72,18728,0.003740210512606978,0.003769709020886356
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.003919971825641351,79,18728,0.0039049032251854865,0.003935040426097215
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.027329498548201117,749,18728,0.027290181307359485,0.02736881578904275
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.01412138647581061,354,18728,0.014092933039659274,0.014149839911961944
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.0015208801505700667,35,18728,0.0015114828889389077,0.0015302774122012257
2013,Pre-primary Level,Urban regions,Agree,0.0053759774110314126,191,24681,0.005357335222388168,0.005394619599674657
2013,Pre-primary Level,Urban regions,Disagree,0.002176300125432395,74,24681,0.002164419891028921,0.0021881803598358686
2013,Pre-primary Level,Rural regions,Agree,0.0016213870599535772,80,24681,0.001611129839387493,0.0016316442805196613
2013,Pre-primary Level,Rural regions,Disagree,0.0008393335614160215,40,24681,0.000831950717827568,0.0008467164050044749
2013,Primary Level,Urban regions,Agree,0.0034612728535084636,91,24681,0.003446300029595848,0.003476245677421079
2013,Primary Level,Urban regions,Disagree,0.0036565225089481056,87,24681,0.003641134679106495,0.0036719103387897164
2013,Primary Level,Rural regions,Agree,0.0018345161577551306,52,24681,0.0018236067605806956,0.0018454255549295656
2013,Primary Level,Rural regions,Disagree,0.001515606858887184,44,24681,0.001505689349274191,0.0015255243685001773
2013,Lower Secondary Level,Urban regions,Strongly agree,0.00540329795826867,109,24681,0.005384608716834267,0.005421987199703072
2013,Lower Secondary Level,Urban regions,Agree,0.03633198768858201,828,24681,0.03628428454390317,0.03637969083326084
2013,Lower Secondary Level,Urban regions,Disagree,0.024402891216224003,587,24681,0.024363554817008075,0.024442227615439932
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.005617788329296161,124,24681,0.005598733806895043,0.005636842851697279
2013,Lower Secondary Level,Rural regions,Strongly agree,0.0022873418522325007,50,24681,0.0022751629824229068,0.0022995207220420947
2013,Lower Secondary Level,Rural regions,Agree,0.01932958206213611,488,24681,0.019294481709627723,0.019364682414644497
2013,Lower Secondary Level,Rural regions,Disagree,0.013005722154301815,315,24681,0.01297683776020084,0.01303460654840279
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.003108870920831614,66,24681,0.003094678256886267,0.0031230635847769614
2013,Upper Secondary Level,Urban regions,Strongly agree,0.016873811156090653,377,24681,0.016840975179803926,0.01690664713237738
2013,Upper Secondary Level,Urban regions,Agree,0.18831341409906338,4290,24681,0.1882137420190247,0.18841308617910207
2013,Upper Secondary Level,Urban regions,Disagree,0.10826567144868783,2293,24681,0.10818645746797213,0.10834488542940353
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.01373845360745139,278,24681,0.01370877772209256,0.013768129492810222
2013,Upper Secondary Level,Rural regions,Strongly agree,0.010914631202220752,279,24681,0.010888142533598603,0.0109411198708429
2013,Upper Secondary Level,Rural regions,Agree,0.1109521137065374,2859,24681,0.11087204384534995,0.11103218356772486
2013,Upper Secondary Level,Rural regions,Disagree,0.07152373969492248,1746,24681,0.07145804213834918,0.07158943725149579
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.008985814305200512,242,24681,0.00896175642466696,0.009009872185734064
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.0036249022602736123,86,24681,0.0036095808659003855,0.003640223654646839
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.03209168994106215,852,24681,0.03204675831750549,0.032136621564618814
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.01234212768053831,307,24681,0.012313980364401986,0.012370274996674632
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.010655209678675375,326,24681,0.010629034265576888,0.010681385091773863
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.00446633204034106,135,24681,0.004449332303912054,0.004483331776770067
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.002157939517142747,53,24681,0.002146109394534552,0.0021697696397509417
2013,First Stage of Tertiary Education,Urban regions,Agree,0.027925533197065033,640,24681,0.02788352933597746,0.02796753705815261
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.01386241897058132,268,24681,0.013832611373040342,0.013892226568122298
2013,First Stage of Tertiary Education,Rural regions,Agree,0.01522036091764584,422,24681,0.01518914898116538,0.0152515728541263
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.008626969587821083,214,24681,0.00860339270461269,0.008650546471029476
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.017012485071351256,496,24681,0.016979516768723932,0.01704545337397858
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.10777011690017406,2899,24681,0.10769106245992276,0.10784917134042536
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.027629388765077045,709,24681,0.027587601854915666,0.027671175675238423
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.0025420246358095317,57,24681,0.002529187270802005,0.0025548620008170584
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.00396135888873408,147,24681,0.003945344922913947,0.003977372854554214
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.03680491288846762,1094,24681,0.03675691205978606,0.03685291371714918
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.013770181120260268,386,24681,0.013740471465878798,0.013799890774641738
2018,Pre-primary Level,Urban regions,Agree,0.004352838284273608,152,27703,0.004337016364694604,0.004368660203852611
2018,Pre-primary Level,Urban regions,Disagree,0.0021545435477895495,68,27703,0.0021433998466401645,0.0021656872489389345
2018,Pre-primary Level,Rural regions,Agree,0.00131183333591702,66,27703,0.0013031342331822798,0.0013205324386517602
2018,Primary Level,Urban regions,Strongly agree,0.0008086305379966044,200,27703,0.0008017989827834569,0.0008154620932097519
2018,Primary Level,Urban regions,Agree,0.006617712250212352,531,27703,0.006598225818400441,0.006637198682024263
2018,Primary Level,Urban regions,Disagree,0.0053152892562637714,245,27703,0.005297813887480707,0.005332764625046836
2018,Primary Level,Urban regions,Strongly disagree,0.002033788468704109,173,27703,0.002022960899070384,0.0020446160383378337
2018,Primary Level,Rural regions,Strongly agree,0.000574819190099747,96,27703,0.0005690586799083792,0.0005805797002911148
2018,Primary Level,Rural regions,Agree,0.0017361617827350456,201,27703,0.0017261563024163094,0.0017461672630537817
2018,Primary Level,Rural regions,Disagree,0.0018538011313652724,100,27703,0.0018434628386039139,0.0018641394241266309
2018,Primary Level,Rural regions,Strongly disagree,0.0005288314175561252,56,27703,0.0005233060148516565,0.0005343568202605939
2018,Lower Secondary Level,Urban regions,Strongly agree,0.003958383831543707,184,27703,0.00394329283670618,0.0039734748263812346
2018,Lower Secondary Level,Urban regions,Agree,0.03692250456441242,1049,27703,0.03687718388935282,0.03696782523947202
2018,Lower Secondary Level,Urban regions,Disagree,0.027889404449758584,737,27703,0.027849831571867104,0.027928977327650064
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.004956424678968148,174,27703,0.004939546504115827,0.00497330285382047
2018,Lower Secondary Level,Rural regions,Strongly agree,0.0026308736591991256,101,27703,0.0026185625230850953,0.002643184795313156
2018,Lower Secondary Level,Rural regions,Agree,0.018886058343047546,588,27703,0.018853343068940827,0.018918773617154265
2018,Lower Secondary Level,Rural regions,Disagree,0.012430974682691937,373,27703,0.012404345582153151,0.012457603783230723
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.0022794376978126944,100,27703,0.0022679762758703193,0.0022908991197550695
2018,Upper Secondary Level,Urban regions,Strongly agree,0.019523153500097,499,27703,0.019489901801745976,0.019556405198448024
2018,Upper Secondary Level,Urban regions,Agree,0.17919230733566294,4272,27703,0.17910013500563177,0.1792844796656941
2018,Upper Secondary Level,Urban regions,Disagree,0.0974526025815802,2160,27703,0.09738132517222889,0.09752387999093151
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.013423673289836784,376,27703,0.013396015262071787,0.01345133131760178
2018,Upper Secondary Level,Rural regions,Strongly agree,0.008482207785802965,271,27703,0.008460167111055029,0.0085042484605509
2018,Upper Secondary Level,Rural regions,Agree,0.10181044043893392,2764,27703,0.10173776287936166,0.10188311799850618
2018,Upper Secondary Level,Rural regions,Disagree,0.05665756697905284,1487,27703,0.05660200421760517,0.05671312974050051
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.006235161385392806,205,27703,0.0062162429228679525,0.006254079847917659
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.0034635015766177244,128,27703,0.0034493819089165432,0.0034776212443189056
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.04023822064928545,993,27703,0.040190990286034206,0.040285451012536694
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.015403678344798957,393,27703,0.01537408040370774,0.015433276285890175
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.0020510840655834054,50,27703,0.002040210648123648,0.002061957483043163
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.0012132481780954486,50,27703,0.0012048819175227903,0.001221614438668107
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.012806949615098647,403,27703,0.012779925961111651,0.012833973269085643
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.00489837514129002,162,27703,0.004881595606524396,0.004915154676055645
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.0037625401296350674,63,27703,0.003747825742417516,0.0037772545168526187
2018,First Stage of Tertiary Education,Urban regions,Agree,0.023730709011158244,532,27703,0.023694127609018893,0.023767290413297594
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.011275532461378107,213,27703,0.011250156275490995,0.011300908647265219
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.001325314335670133,35,27703,0.001316570708217239,0.001334057963123027
2018,First Stage of Tertiary Education,Rural regions,Agree,0.01511676530895323,382,27703,0.015087440041341693,0.015146090576564767
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.007121955379134584,175,27703,0.007101745312091093,0.007142165446178075
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.020678884409880763,671,27703,0.020644682820508835,0.02071308599925269
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.12931999807254138,3477,27703,0.12923935217014132,0.12940064397494144
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.02813051961594482,772,27703,0.028090780973588976,0.028170258258300662
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.0034774350053323145,101,27703,0.0034632870638199448,0.0034915829468446843
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.0048448404206362485,184,27703,0.004828152381318358,0.004861528459954139
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.03893792477814114,1273,27703,0.03889143234265064,0.03898441721363164
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.011369434701285016,372,27703,0.01134395427855179,0.01139491512401824
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.0008136643928325324,46,27703,0.0008068116241076817,0.0008205171615573831
