year,pgisced97,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.07978,261,3079,0.07021,0.08935
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.61230,1989,3079,0.59509,0.62952
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.27366,762,3079,0.25791,0.28941
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.03015,67,3079,0.02411,0.03619
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05555,76,1261,0.04290,0.06820
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.59671,759,1261,0.56962,0.62380
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.31494,386,1261,0.28929,0.34059
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03162,40,1261,0.02195,0.04128
2008,Pre-primary Level,Urban regions,Agree,0.36738,146,211,0.30217,0.43258
2008,Pre-primary Level,Urban regions,Disagree,0.16825,65,211,0.11766,0.21885
2008,Pre-primary Level,Rural regions,Agree,0.31231,61,96,0.21912,0.40550
2008,Pre-primary Level,Rural regions,Disagree,0.20808,35,96,0.12645,0.28971
2008,Primary Level,Urban regions,Agree,0.40335,56,108,0.31039,0.49630
2008,Primary Level,Urban regions,Disagree,0.42084,52,108,0.32730,0.51439
2008,Lower Secondary Level,Urban regions,Strongly agree,0.05572,74,1329,0.04339,0.06806
2008,Lower Secondary Level,Urban regions,Agree,0.43536,628,1329,0.40870,0.46203
2008,Lower Secondary Level,Urban regions,Disagree,0.39770,521,1329,0.37138,0.42403
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.08758,106,1329,0.07238,0.10279
2008,Lower Secondary Level,Rural regions,Strongly agree,0.04541,31,678,0.02972,0.06109
2008,Lower Secondary Level,Rural regions,Agree,0.46974,334,678,0.43214,0.50733
2008,Lower Secondary Level,Rural regions,Disagree,0.36852,256,678,0.33218,0.40486
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.08555,57,678,0.06448,0.10662
2008,Upper Secondary Level,Urban regions,Strongly agree,0.04765,320,6088,0.04230,0.05300
2008,Upper Secondary Level,Urban regions,Agree,0.51240,3253,6088,0.49984,0.52496
2008,Upper Secondary Level,Urban regions,Disagree,0.37697,2196,6088,0.36479,0.38914
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.05736,319,6088,0.05151,0.06320
2008,Upper Secondary Level,Rural regions,Strongly agree,0.04111,162,3614,0.03463,0.04758
2008,Upper Secondary Level,Rural regions,Agree,0.51425,1873,3614,0.49796,0.53055
2008,Upper Secondary Level,Rural regions,Disagree,0.38986,1399,3614,0.37396,0.40577
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.05073,180,3614,0.04358,0.05789
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04826,42,792,0.03332,0.06320
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.59069,485,792,0.55642,0.62495
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.34001,265,792,0.30699,0.37302
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.55646,165,256,0.49548,0.61744
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.37143,91,256,0.31213,0.43074
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.05934,48,873,0.04366,0.07502
2008,First Stage of Tertiary Education,Urban regions,Agree,0.56417,521,873,0.53126,0.59708
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.31903,272,873,0.28810,0.34997
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.04922,32,873,0.03486,0.06357
2008,First Stage of Tertiary Education,Rural regions,Agree,0.50921,278,500,0.46534,0.55307
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.39529,222,500,0.35239,0.43819
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.07372,247,2973,0.06433,0.08312
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.65086,1988,2973,0.63372,0.66799
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.24525,666,2973,0.22978,0.26071
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02741,72,2973,0.02154,0.03328
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.08397,79,1211,0.06834,0.09960
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.58071,745,1211,0.55290,0.60851
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.30014,352,1211,0.27431,0.32596
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03262,35,1211,0.02261,0.04263
2013,Pre-primary Level,Urban regions,Agree,0.29560,191,266,0.24066,0.35054
2013,Pre-primary Level,Urban regions,Disagree,0.12288,75,266,0.08335,0.16241
2013,Pre-primary Level,Rural regions,Agree,0.20061,80,119,0.12836,0.27287
2013,Pre-primary Level,Rural regions,Disagree,0.10224,39,119,0.04757,0.15690
2013,Primary Level,Urban regions,Agree,0.25248,91,178,0.18848,0.31649
2013,Primary Level,Urban regions,Disagree,0.27617,87,178,0.21030,0.34204
2013,Primary Level,Rural regions,Agree,0.37973,52,96,0.28213,0.47732
2013,Primary Level,Rural regions,Disagree,0.31668,44,96,0.22313,0.41022
2013,Lower Secondary Level,Urban regions,Strongly agree,0.05916,109,1655,0.04779,0.07053
2013,Lower Secondary Level,Urban regions,Agree,0.39900,830,1655,0.37540,0.42260
2013,Lower Secondary Level,Urban regions,Disagree,0.26854,591,1655,0.24718,0.28990
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.06141,125,1655,0.04984,0.07298
2013,Lower Secondary Level,Rural regions,Strongly agree,0.05243,50,915,0.03798,0.06688
2013,Lower Secondary Level,Rural regions,Agree,0.44182,487,915,0.40963,0.47402
2013,Lower Secondary Level,Rural regions,Disagree,0.29584,312,915,0.26625,0.32543
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.06865,66,915,0.05226,0.08504
2013,Upper Secondary Level,Urban regions,Strongly agree,0.04675,377,7258,0.04189,0.05160
2013,Upper Secondary Level,Urban regions,Agree,0.52440,4302,7258,0.51291,0.53589
2013,Upper Secondary Level,Urban regions,Disagree,0.30262,2300,7258,0.29205,0.31319
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.03857,279,7258,0.03414,0.04300
2013,Upper Secondary Level,Rural regions,Strongly agree,0.05182,279,5107,0.04574,0.05790
2013,Upper Secondary Level,Rural regions,Agree,0.52430,2848,5107,0.51061,0.53800
2013,Upper Secondary Level,Rural regions,Disagree,0.33846,1740,5107,0.32548,0.35144
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.04193,240,5107,0.03643,0.04742
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.06165,86,1247,0.04830,0.07501
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.54679,854,1247,0.51915,0.57443
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.20807,307,1247,0.18553,0.23061
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.56985,324,458,0.52445,0.61524
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.24102,134,458,0.20180,0.28023
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.04705,53,963,0.03367,0.06044
2013,First Stage of Tertiary Education,Urban regions,Agree,0.60627,641,963,0.57539,0.63714
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.30143,269,963,0.27243,0.33043
2013,First Stage of Tertiary Education,Rural regions,Agree,0.58546,419,631,0.54699,0.62393
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.33000,212,631,0.29328,0.36672
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.09920,498,4167,0.09012,0.10827
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.63140,2903,4167,0.61675,0.64605
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.16085,709,4167,0.14969,0.17200
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.01487,57,4167,0.01119,0.01854
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.06758,145,1621,0.05535,0.07980
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.61952,1090,1621,0.59588,0.64317
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.23476,386,1621,0.21412,0.25540
2018,Pre-primary Level,Urban regions,Agree,0.32046,152,220,0.25865,0.38226
2018,Pre-primary Level,Urban regions,Disagree,0.15789,68,220,0.10960,0.20619
2018,Pre-primary Level,Rural regions,Agree,0.30526,66,66,0.19331,0.41722
2018,Primary Level,Urban regions,Strongly agree,0.05185,200,1149,0.03903,0.06468
2018,Primary Level,Urban regions,Agree,0.42354,531,1149,0.39496,0.45212
2018,Primary Level,Urban regions,Disagree,0.34151,245,1149,0.31407,0.36894
2018,Primary Level,Urban regions,Strongly disagree,0.13256,173,1149,0.11294,0.15217
2018,Primary Level,Rural regions,Strongly agree,0.11598,96,453,0.08646,0.14549
2018,Primary Level,Rural regions,Agree,0.33949,201,453,0.29583,0.38314
2018,Primary Level,Rural regions,Disagree,0.36830,100,453,0.32383,0.41277
2018,Primary Level,Rural regions,Strongly disagree,0.11562,56,453,0.08614,0.14510
2018,Lower Secondary Level,Urban regions,Strongly agree,0.05220,185,2153,0.04280,0.06159
2018,Lower Secondary Level,Urban regions,Agree,0.48610,1052,2153,0.46499,0.50722
2018,Lower Secondary Level,Urban regions,Disagree,0.36926,742,2153,0.34887,0.38965
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.06524,174,2153,0.05481,0.07567
2018,Lower Secondary Level,Rural regions,Strongly agree,0.06924,100,1158,0.05461,0.08386
2018,Lower Secondary Level,Rural regions,Agree,0.49916,587,1158,0.47035,0.52797
2018,Lower Secondary Level,Rural regions,Disagree,0.32948,371,1158,0.30239,0.35656
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.06061,100,1158,0.04686,0.07436
2018,Upper Secondary Level,Urban regions,Strongly agree,0.06323,501,7319,0.05765,0.06880
2018,Upper Secondary Level,Urban regions,Agree,0.57755,4280,7319,0.56624,0.58887
2018,Upper Secondary Level,Urban regions,Disagree,0.31258,2161,7319,0.30196,0.32320
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.04278,377,7319,0.03814,0.04742
2018,Upper Secondary Level,Rural regions,Strongly agree,0.04873,270,4723,0.04259,0.05487
2018,Upper Secondary Level,Rural regions,Agree,0.58603,2762,4723,0.57198,0.60008
2018,Upper Secondary Level,Rural regions,Disagree,0.32620,1486,4723,0.31282,0.33957
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.03612,205,4723,0.03080,0.04144
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05623,128,1566,0.04482,0.06765
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.65521,994,1566,0.63166,0.67876
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25188,394,1566,0.23037,0.27339
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.03343,50,1566,0.02452,0.04234
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.06114,50,610,0.04211,0.08017
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.65033,400,610,0.61246,0.68821
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.24922,160,610,0.21486,0.28358
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.09254,63,809,0.07256,0.11253
2018,First Stage of Tertiary Education,Urban regions,Agree,0.58747,534,809,0.55352,0.62141
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.27563,212,809,0.24482,0.30644
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.05536,35,583,0.03678,0.07394
2018,First Stage of Tertiary Education,Rural regions,Agree,0.61411,374,583,0.57455,0.65366
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.29617,174,583,0.25907,0.33326
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.11268,670,5025,0.10394,0.12142
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.70650,3481,5025,0.69391,0.71909
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.15506,773,5025,0.14505,0.16507
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.01941,101,5025,0.01560,0.02323
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.08699,184,1870,0.07421,0.09977
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.69204,1269,1870,0.67111,0.71296
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.20224,371,1870,0.18403,0.22045
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.01457,46,1870,0.00914,0.02000
