year,pgisced97,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Staedtischer Raum,Lehne voll ab,0.0019360191758089795,27727,0.0014186046120274363,0.002453433739590523
2003,-1,Laendlicher Raum,Stimme eher zu,0.0018438277864847423,27727,0.001338859555548019,0.0023487960174214655
2003,higher education,Laendlicher Raum,Lehne voll ab,0.0018438277864847423,27727,0.001338859555548019,0.0023487960174214655
2003,in school,Laendlicher Raum,Lehne eher ab,0.0015672536185120309,27727,0.0011016314179716441,0.0020328758190524174
2003,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.0014289665345256753,27727,0.0009843300035596535,0.001873603065491697
2003,inadequately,Staedtischer Raum,Lehne voll ab,0.0013828708398635568,27727,0.0009454545574713305,0.001820287122255783
2003,-1,Laendlicher Raum,Lehne eher ab,0.0012906794505393197,27727,0.0008680756684948316,0.0017132832325838078
2003,higher vocational,Laendlicher Raum,Lehne voll ab,0.0012906794505393197,27727,0.0008680756684948316,0.0017132832325838078
2003,inadequately,Laendlicher Raum,Lehne eher ab,0.0012445837558772012,27727,0.0008295855032755344,0.001659582008478868
2003,higher vocational,Laendlicher Raum,Stimme voll zu,0.0010602009772287268,27727,0.0006771395800285625,0.0014432623744288912
2003,inadequately,Laendlicher Raum,Stimme eher zu,0.0010141052825666083,27727,0.0006394552016349966,0.00138875536349822
2003,in school,Staedtischer Raum,Stimme voll zu,0.0008758181985802526,27727,0.0005276241467111634,0.0012240122504493418
2003,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0008297225039181341,27727,0.0004908074825388408,0.0011686375252974272
2003,-1,Staedtischer Raum,Stimme voll zu,0.0007836268092560154,27727,0.0004542530141741397,0.0011130006043378912
2003,inadequately,Staedtischer Raum,Stimme voll zu,0.0007375311145938969,27727,0.0004179842271621053,0.0010570780020256886
2003,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0005531483359454227,27727,0.00027638708342592774,0.0008299095884649176
2003,-1,Staedtischer Raum,Lehne voll ab,0.0005070526412833042,27727,0.0002420678052457343,0.000772037477320874
2003,in school,Laendlicher Raum,Stimme voll zu,0.00036876555729694845,27727,0.0001427700973988793,0.0005947610171950176
2003,in school,Staedtischer Raum,Lehne voll ab,0.00036876555729694845,27727,0.0001427700973988793,0.0005947610171950176
2003,-1,Laendlicher Raum,Lehne voll ab,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2003,-1,Laendlicher Raum,Stimme voll zu,0.00023047847331059278,27727,5.180101710919335e-05,0.00040915592951199225
2003,inadequately,Laendlicher Raum,Lehne voll ab,0.00023047847331059278,27727,5.180101710919335e-05,0.00040915592951199225
2003,inadequately,Laendlicher Raum,Stimme voll zu,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2003,in school,Laendlicher Raum,Lehne voll ab,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2008,middle vocational,Staedtischer Raum,Stimme eher zu,0.16844947554263162,23673,0.16368177933560601,0.17321717174965723
2008,middle vocational,Staedtischer Raum,Lehne eher ab,0.1133554886281026,23673,0.10931693862945072,0.11739403862675449
2008,higher education,Staedtischer Raum,Stimme eher zu,0.1030221206771212,23673,0.0991496732406722,0.1068945681135702
2008,middle vocational,Laendlicher Raum,Stimme eher zu,0.0976736940492263,23673,0.0938918811548682,0.10145550694358439
2008,middle vocational,Laendlicher Raum,Lehne eher ab,0.07321632568283311,23673,0.06989797274896274,0.07653467861670347
2008,higher education,Laendlicher Raum,Stimme eher zu,0.03889292761449787,23673,0.036430005793610165,0.041355849435385575
2008,higher education,Staedtischer Raum,Lehne eher ab,0.03447917748468169,23673,0.03215489615887512,0.036803458810488264
2008,general elemantary,Staedtischer Raum,Stimme eher zu,0.032557898016408765,23673,0.030297056637267228,0.0348187393955503
2008,higher vocational,Staedtischer Raum,Stimme eher zu,0.027105618444282897,23673,0.025036945043408986,0.029174291845156807
2008,general elemantary,Staedtischer Raum,Lehne eher ab,0.02679405961158999,23673,0.024736980200103682,0.028851139023076296
2008,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.025080486031779002,23673,0.023088520688672377,0.027072451374885627
2008,higher education,Laendlicher Raum,Lehne eher ab,0.018381971128881503,23673,0.016670787071982406,0.0200931551857806
2008,general elemantary,Laendlicher Raum,Stimme eher zu,0.017395368158687297,23673,0.015729902668667733,0.019060833648706862
2008,middle vocational,Staedtischer Raum,Stimme voll zu,0.016616471076955033,23673,0.01498807410846033,0.018244868045449735
2008,middle vocational,Staedtischer Raum,Lehne voll ab,0.016564544604839547,23673,0.014938651072460672,0.018190438137218424
2008,higher vocational,Laendlicher Raum,Stimme eher zu,0.014435559248104683,23673,0.012916101101574814,0.015955017394634553
2008,higher vocational,Staedtischer Raum,Lehne eher ab,0.013968220999065323,23673,0.012473206422219904,0.015463235575910743
2008,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.013864368054834354,23673,0.01237484308655989,0.015353893023108819
2008,general elemantary,Laendlicher Raum,Lehne eher ab,0.013552809222141448,23673,0.012079882962382958,0.015025735481899938
2008,higher education,Staedtischer Raum,Stimme voll zu,0.012825838612524666,23673,0.01139243268029779,0.014259244544751542
2008,higher vocational,Laendlicher Raum,Lehne eher ab,0.011683456225984006,23673,0.010314583335196893,0.013052329116771118
2008,middle vocational,Laendlicher Raum,Lehne voll ab,0.009346764980787205,23673,0.008120961318020299,0.010572568643554112
2008,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.008671720843285907,23673,0.0074906095710501695,0.009852832115521645
2008,middle vocational,Laendlicher Raum,Stimme voll zu,0.008412088482708484,23673,0.00724864055550396,0.009575536409913007
2008,in school,Staedtischer Raum,Stimme eher zu,0.007581264928860733,23673,0.006476301927821472,0.008686227929899993
2008,-1,Staedtischer Raum,Stimme eher zu,0.005608058988472323,23673,0.00465676553770698,0.006559352439237666
2008,general elemantary,Staedtischer Raum,Lehne voll ab,0.005504206044241354,23673,0.00456171281471796,0.006446699273764748
2008,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.004725308962509087,23673,0.0038517021591348514,0.005598915765883323
2008,higher education,Laendlicher Raum,Stimme voll zu,0.004102191297123274,23673,0.003287965674095288,0.004916416920151259
2008,general elemantary,Staedtischer Raum,Stimme voll zu,0.003842558936545851,23673,0.003054418368300107,0.004630699504791595
2008,higher education,Staedtischer Raum,Lehne voll ab,0.0037387059923148823,23673,0.002961248401485336,0.004516163583144429
2008,in school,Staedtischer Raum,Lehne eher ab,0.003375220687506491,23673,0.0026363875770454076,0.004114053797967574
2008,-1,Staedtischer Raum,Lehne eher ab,0.0033232942153910063,23673,0.002590147366714087,0.0040564410640679255
2008,in school,Laendlicher Raum,Stimme eher zu,0.003167514799044553,23673,0.002451701373037119,0.0038833282250519867
2008,general elemantary,Laendlicher Raum,Lehne voll ab,0.002959808910582615,23673,0.0022677905909494174,0.0036518272302158124
2008,inadequately,Staedtischer Raum,Stimme eher zu,0.0029078824384671307,23673,0.0022219434540249796,0.003593821422909282
2008,-1,Laendlicher Raum,Stimme eher zu,0.002752103022120677,23673,0.0020847381693752222,0.0034194678748661316
2008,inadequately,Staedtischer Raum,Lehne eher ab,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2008,higher vocational,Staedtischer Raum,Stimme voll zu,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.002180911828850348,23673,0.001586654727595792,0.002775168930104904
2008,-1,Laendlicher Raum,Lehne eher ab,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2008,higher education,Laendlicher Raum,Lehne voll ab,0.0018174265240419566,23673,0.001274847693597609,0.002360005354486304
2008,in school,Laendlicher Raum,Lehne eher ab,0.0018174265240419566,23673,0.001274847693597609,0.002360005354486304
2008,higher vocational,Staedtischer Raum,Lehne voll ab,0.0016616471076955032,23673,0.0011428020333884219,0.0021804921820025845
2008,-1,Staedtischer Raum,Stimme voll zu,0.0016097206355800188,23673,0.0010990335798801395,0.0021204076912798983
2008,general elemantary,Laendlicher Raum,Stimme voll zu,0.0016097206355800188,23673,0.0010990335798801395,0.0021204076912798983
2008,inadequately,Laendlicher Raum,Lehne eher ab,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.001090455914425174,23673,0.0006700231437566951,0.001510888685093653
2008,higher vocational,Laendlicher Raum,Lehne voll ab,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,inadequately,Laendlicher Raum,Stimme eher zu,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,in school,Staedtischer Raum,Stimme voll zu,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,higher vocational,Laendlicher Raum,Stimme voll zu,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,-1,Staedtischer Raum,Lehne voll ab,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,in school,Laendlicher Raum,Stimme voll zu,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,inadequately,Staedtischer Raum,Lehne voll ab,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,inadequately,Staedtischer Raum,Stimme voll zu,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,-1,Laendlicher Raum,Stimme voll zu,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,-1,Laendlicher Raum,Lehne voll ab,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,in school,Laendlicher Raum,Lehne voll ab,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,inadequately,Laendlicher Raum,Lehne voll ab,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,in school,Staedtischer Raum,Lehne voll ab,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,inadequately,Laendlicher Raum,Stimme voll zu,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2013,middle vocational,Staedtischer Raum,Stimme eher zu,0.16879795396419436,44486,0.1653171362258667,0.17227877170252204
2013,higher education,Staedtischer Raum,Stimme eher zu,0.11406649616368286,44486,0.11111240423368288,0.11702058809368285
2013,middle vocational,Laendlicher Raum,Stimme eher zu,0.11249262246704701,44486,0.10955637673041893,0.1154288682036751
2013,middle vocational,Staedtischer Raum,Lehne eher ab,0.09022230965964981,44486,0.08755993602183584,0.09288468329746377
2013,middle vocational,Laendlicher Raum,Lehne eher ab,0.06869958685815464,44486,0.06634905385660479,0.07105011985970448
2013,higher education,Laendlicher Raum,Stimme eher zu,0.04304544560299036,44486,0.04115939364204228,0.04493149756393844
2013,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.0335235097383435,44486,0.03185082235917732,0.035196197117509674
2013,general elemantary,Staedtischer Raum,Stimme eher zu,0.03257918552036199,44486,0.030929420019609275,0.034228951021114715
2013,higher education,Staedtischer Raum,Lehne eher ab,0.02789691127287035,44486,0.026366604097144745,0.029427218448595957
2013,higher vocational,Staedtischer Raum,Stimme eher zu,0.025181979146173518,44486,0.023726013602896605,0.02663794468945043
2013,general elemantary,Staedtischer Raum,Lehne eher ab,0.023096596498131026,44486,0.021700728992167743,0.02449246400409431
2013,higher education,Staedtischer Raum,Stimme voll zu,0.01951603383828448,44486,0.018230568348523886,0.02080149932804507
2013,general elemantary,Laendlicher Raum,Stimme eher zu,0.01920125909895731,44486,0.01792599775216726,0.020476520445747357
2013,higher vocational,Laendlicher Raum,Stimme eher zu,0.016604367499508166,44486,0.015416905559698726,0.017791829439317605
2013,higher education,Laendlicher Raum,Lehne eher ab,0.015187881172535904,44486,0.014051380544512913,0.016324381800558896
2013,middle vocational,Staedtischer Raum,Stimme voll zu,0.014833759590792838,44486,0.01371038454807748,0.0159571346335082
2013,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.012827070627582137,44486,0.0117813762947667,0.013872764960397573
2013,general elemantary,Laendlicher Raum,Lehne eher ab,0.01239425536100728,44486,0.011366129185460946,0.013422381536553613
2013,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.01207948062168011,44486,0.011064332240769045,0.013094629002591176
2013,middle vocational,Laendlicher Raum,Stimme voll zu,0.010977769034035018,44486,0.010009481224942657,0.011946056843127379
2013,middle vocational,Staedtischer Raum,Lehne voll ab,0.010938422191619123,44486,0.009971851996808124,0.011904992386430122
2013,higher vocational,Staedtischer Raum,Lehne eher ab,0.01054495376746016,44486,0.00959573838733212,0.0114941691475882
2013,middle vocational,Laendlicher Raum,Lehne voll ab,0.009521935864646862,44486,0.008619472772975043,0.01042439895631868
2013,higher vocational,Laendlicher Raum,Lehne eher ab,0.008420224277001771,44486,0.0075711023567774415,0.009269346197226101
2013,in school,Staedtischer Raum,Stimme eher zu,0.00751524690143616,44486,0.006712686105745538,0.008317807697126782
2013,-1,Staedtischer Raum,Stimme eher zu,0.006374188471375172,44486,0.005634637221807338,0.007113739720943006
2013,higher education,Laendlicher Raum,Stimme voll zu,0.00578398583513673,44486,0.005079295394725864,0.006488676275547596
2013,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.005311823726145977,44486,0.004636348076591618,0.005987299375700336
2013,general elemantary,Staedtischer Raum,Lehne voll ab,0.00487900845957112,44486,0.004231496011458757,0.005526520907683482
2013,-1,Staedtischer Raum,Lehne eher ab,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,general elemantary,Staedtischer Raum,Stimme voll zu,0.004288805823332678,44486,0.003681539385474674,0.0048960722611906815
2013,inadequately,Staedtischer Raum,Stimme eher zu,0.0035805626598465474,44486,0.0030255011315155904,0.004135624188177504
2013,inadequately,Staedtischer Raum,Lehne eher ab,0.003423175290182963,44486,0.0028804071419488092,0.003965943438417116
2013,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.0033838284477670667,44486,0.002844178019342505,0.003923478876191628
2013,in school,Laendlicher Raum,Stimme eher zu,0.003108400550855794,44486,0.002591107255691726,0.003625693846019862
2013,-1,Laendlicher Raum,Stimme eher zu,0.0029116663387763132,44486,0.0024109612412073576,0.003412371436345269
2013,in school,Staedtischer Raum,Lehne eher ab,0.0029116663387763132,44486,0.0024109612412073576,0.003412371436345269
2013,general elemantary,Laendlicher Raum,Lehne voll ab,0.002596891599449144,44486,0.002123950929725286,0.0030698322691730022
2013,higher education,Staedtischer Raum,Lehne voll ab,0.002242770017706079,44486,0.0018031785998009558,0.0026823614356112024
2013,-1,Laendlicher Raum,Lehne eher ab,0.0021640763328742867,44486,0.0017322488806707599,0.0025959037850778136
2013,higher vocational,Staedtischer Raum,Stimme voll zu,0.0020853826480424944,44486,0.001661462593417077,0.002509302702667912
2013,inadequately,Laendlicher Raum,Stimme eher zu,0.0020460358056265983,44486,0.0016261257631731774,0.002465945848080019
2013,general elemantary,Laendlicher Raum,Stimme voll zu,0.0019673421207948064,44486,0.0015555702134545006,0.002379114028135112
2013,inadequately,Laendlicher Raum,Lehne eher ab,0.0017312610662994295,44486,0.0013449390941354818,0.002117583038463377
2013,in school,Laendlicher Raum,Lehne eher ab,0.0015738736966358449,44486,0.0012055011133373654,0.0019422462799343243
2013,in school,Staedtischer Raum,Stimme voll zu,0.0011804052724768838,44486,0.0008613224023879539,0.0014994881425658135
2013,higher vocational,Laendlicher Raum,Stimme voll zu,0.0011410584300609876,44486,0.0008273325000721099,0.0014547843600498653
2013,higher education,Laendlicher Raum,Lehne voll ab,0.0011410584300609876,44486,0.0008273325000721099,0.0014547843600498653
2013,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.0011017115876450915,44486,0.0007934361054466977,0.0014099870698434853
2013,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0010230179028132991,44486,0.0007259445140330343,0.001320091291593564
2013,higher vocational,Staedtischer Raum,Lehne voll ab,0.0009836710603974032,44486,0.0006923608993304357,0.0012749812214643708
2013,-1,Staedtischer Raum,Stimme voll zu,0.0007869368483179224,44486,0.0005263554651585452,0.0010475182314772997
2013,higher vocational,Laendlicher Raum,Lehne voll ab,0.0007869368483179224,44486,0.0005263554651585452,0.0010475182314772997
2013,in school,Laendlicher Raum,Stimme voll zu,0.000629549478654338,44486,0.00039646004914453724,0.0008626389081641388
2013,inadequately,Staedtischer Raum,Lehne voll ab,0.0005902026362384419,44486,0.00036451032376554494,0.0008158949487113388
2013,-1,Laendlicher Raum,Stimme voll zu,0.0005508557938225457,44486,0.0003328120131646425,0.000768899574480449
2013,inadequately,Laendlicher Raum,Lehne voll ab,0.0005115089514066496,44486,0.000301392571103046,0.0007216253317102532
2013,inadequately,Staedtischer Raum,Stimme voll zu,0.00047216210899075347,44486,0.00027028484708576804,0.0006740393708957389
2013,-1,Laendlicher Raum,Lehne voll ab,0.00043281526657485737,44486,0.0002395286992953687,0.000626101833854346
2013,in school,Staedtischer Raum,Lehne voll ab,0.0003934684241589612,44486,0.0002091732860755293,0.0005777635622423931
2013,inadequately,Laendlicher Raum,Stimme voll zu,0.0003934684241589612,44486,0.0002091732860755293,0.0005777635622423931
2013,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0003541215817430651,44486,0.00017928042135523516,0.000528962742130895
2013,-1,Staedtischer Raum,Lehne voll ab,0.00023608105449537674,44486,9.331541652919759e-05,0.0003788466924615559
2013,in school,Laendlicher Raum,Lehne voll ab,7.869368483179225e-05,44486,-3.738582343680409e-06,0.00016112595200726493
2018,middle vocational,Staedtischer Raum,Stimme eher zu,0.149026721551664,43121,0.1456654647452678,0.1523879783580602
2018,higher education,Staedtischer Raum,Stimme eher zu,0.12129351845391753,43121,0.11821208799256157,0.1243749489152735
2018,middle vocational,Laendlicher Raum,Stimme eher zu,0.09642084699644178,43121,0.09363485264361615,0.09920684134926741
2018,middle vocational,Staedtischer Raum,Lehne eher ab,0.07535058954859415,43121,0.07285918911726633,0.07784198997992198
2018,middle vocational,Laendlicher Raum,Lehne eher ab,0.051873299379055327,43121,0.04978007018104331,0.053966528577067345
2018,higher education,Laendlicher Raum,Stimme eher zu,0.044408009488592755,43121,0.04246364104737025,0.04635237792981526
2018,general elemantary,Staedtischer Raum,Stimme eher zu,0.03659387427614596,43121,0.03482164234584012,0.0383661062064518
2018,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.034640340473034256,43121,0.03291431457129901,0.036366366374769504
2018,higher education,Staedtischer Raum,Lehne eher ab,0.026930858857182726,43121,0.025402910726914182,0.02845880698745127
2018,general elemantary,Staedtischer Raum,Lehne eher ab,0.025709900230237913,43121,0.02421605364096294,0.027203746819512886
2018,higher education,Staedtischer Raum,Stimme voll zu,0.02340752110514198,43121,0.021980448534039736,0.024834593676244222
2018,general elemantary,Laendlicher Raum,Stimme eher zu,0.020512104932672852,43121,0.019174227553353747,0.021849982311991957
2018,higher vocational,Staedtischer Raum,Stimme eher zu,0.018558571129561153,43121,0.01728472749681815,0.019832414762304157
2018,inadequately,Staedtischer Raum,Stimme eher zu,0.01852368659736273,43121,0.01725101813183605,0.01979635506288941
2018,middle vocational,Staedtischer Raum,Stimme voll zu,0.017407381567013186,43121,0.016172955361892734,0.018641807772133638
2018,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.014058466475964558,43121,0.012947230699292503,0.015169702252636613
2018,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.013709621153980325,43121,0.01261206491025844,0.01480717739770221
2018,higher vocational,Laendlicher Raum,Stimme eher zu,0.01332589129979767,43121,0.012243593791375493,0.014408188808219848
2018,middle vocational,Staedtischer Raum,Lehne voll ab,0.01311658410660713,43121,0.012042706072472362,0.014190462140741898
2018,general elemantary,Laendlicher Raum,Lehne eher ab,0.01301193051001186,43121,0.01194228843308894,0.01408157258693478
2018,higher education,Laendlicher Raum,Lehne eher ab,0.012977045977813437,43121,0.011908819822338936,0.014045272133287939
2018,-1,Staedtischer Raum,Stimme eher zu,0.010430475127328543,43121,0.00947154522509261,0.011389405029564476
2018,middle vocational,Laendlicher Raum,Stimme voll zu,0.009453708225772692,43121,0.008540331071115348,0.010367085380430036
2018,inadequately,Staedtischer Raum,Lehne eher ab,0.008546710388613689,43121,0.0076778554332147435,0.009415565344012635
2018,higher vocational,Staedtischer Raum,Lehne eher ab,0.007430405358264146,43121,0.006619820668525911,0.00824099004800238
2018,middle vocational,Laendlicher Raum,Lehne voll ab,0.00715132910067676,43121,0.006356000553542276,0.007946657647811243
2018,inadequately,Laendlicher Raum,Stimme eher zu,0.0070117909718830675,43121,0.0062242046126217265,0.0077993773311444085
2018,inadequately,Staedtischer Raum,Stimme voll zu,0.0069769064396846435,43121,0.006191267893614178,0.007762544985755109
2018,general elemantary,Staedtischer Raum,Stimme voll zu,0.0064187539245098724,43121,0.005664984155519715,0.00717252369350003
2018,higher education,Laendlicher Raum,Stimme voll zu,0.0064187539245098724,43121,0.005664984155519715,0.00717252369350003
2018,higher vocational,Laendlicher Raum,Lehne eher ab,0.006104793134724063,43121,0.005369572929757185,0.006840013339690942
2018,general elemantary,Staedtischer Raum,Lehne voll ab,0.00606990860252564,43121,0.005336779170575221,0.006803038034476059
2018,inadequately,Staedtischer Raum,Lehne voll ab,0.006035024070327217,43121,0.0053039915393393875,0.006766056601315047
2018,-1,Staedtischer Raum,Lehne eher ab,0.005825716877136677,43121,0.005107397455042127,0.006544036299231228
2018,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.005651294216144562,43121,0.004943747735928265,0.006358840696360859
2018,in school,Staedtischer Raum,Stimme eher zu,0.0053024488941603295,43121,0.004616967881701038,0.005987929906619621
2018,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.004465220121398172,43121,0.0038359149298459435,0.0050945253129504
2018,-1,Laendlicher Raum,Stimme eher zu,0.004325681992604479,43121,0.0037062443315599974,0.004945119653648961
2018,higher education,Staedtischer Raum,Lehne voll ab,0.0035233377520407453,43121,0.0029640666700721115,0.004082608834009379
2018,general elemantary,Laendlicher Raum,Stimme voll zu,0.0035233377520407453,43121,0.0029640666700721115,0.004082608834009379
2018,inadequately,Laendlicher Raum,Lehne eher ab,0.0034884532198423217,43121,0.0029319479530964037,0.00404495848658824
2018,general elemantary,Laendlicher Raum,Lehne voll ab,0.0034884532198423217,43121,0.0029319479530964037,0.00404495848658824
2018,inadequately,Laendlicher Raum,Stimme voll zu,0.003348915091048629,43121,0.0028036153397416044,0.003894214842355654
2018,-1,Laendlicher Raum,Lehne eher ab,0.002825647108072281,43121,0.0023246258298399974,0.0033266683863045644
2018,-1,Staedtischer Raum,Stimme voll zu,0.0026512244470801648,43121,0.002165870644269219,0.0031365782498911105
2018,in school,Staedtischer Raum,Lehne eher ab,0.002372148189492779,43121,0.00191298522603868,0.002831311152946878
