year,pgisced97,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,Urban regions,Disagree,0.34277177006260673,27727,0.33718494261094706,0.3483585975142664
2003,Upper Secondary Level,Urban regions,Strongly agree,0.06132612407512806,27727,0.05850199361853265,0.06415025453172347
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.05264655663062037,27727,0.05001782872929625,0.055275284531944496
2003,Upper Secondary Level,Rural regions,Agree,0.5105695100721214,27727,0.5046854434850758,0.5164535766591669
2003,Upper Secondary Level,Rural regions,Disagree,0.3872171101715991,27727,0.38148340688253196,0.39295081346066624
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.053966674956478486,27727,0.05130704829373414,0.05662630161922283
2003,Upper Secondary Level,Rural regions,Strongly agree,0.048246704799801046,27727,0.045724382072380575,0.05076902752722152
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5979614949037373,27727,0.5921901761098324,0.6037328136976422
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3103057757644394,27727,0.3048603999977627,0.3157511515311161
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.056625141562853906,27727,0.053904624654524856,0.059345658471182956
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.035107587768969425,27727,0.03294115821863124,0.03727401731930761
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5444444444444444,27727,0.5385823597457029,0.5503065291431859
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.34444444444444444,27727,0.33885113337040706,0.3500377555184818
2003,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,First Stage of Tertiary Education,Urban regions,Agree,0.590009425070688,27727,0.5842201919066684,0.5957986582347076
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.3110273327049953,27727,0.30557848205036037,0.3164761833596302
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.05937794533459001,27727,0.05659615245200378,0.06215973821717624
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.03958529688972667,27727,0.03729020021652443,0.041880393562928914
2003,First Stage of Tertiary Education,Rural regions,Agree,0.555735056542811,27727,0.5498863537974609,0.5615837592881611
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.36187399030694667,27727,0.35621763687517244,0.3675303437387209
2003,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.045234248788368334,27727,0.04278807821617087,0.047680419360565794
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.03715670436187399,27727,0.03493031545717963,0.039383093266568345
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.6458536585365854,27727,0.6402242460512491,0.6514830710219217
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.24780487804878049,27727,0.24272299329347985,0.2528867628040811
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.08455284552845528,27727,0.08127804098984187,0.08782765006706869
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.021788617886178863,27727,0.0200701721322362,0.023507063640121527
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.6023715415019762,27727,0.5966108372072815,0.608132245796671
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.30513833992094863,27727,0.29971830362933216,0.3105583762125651
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03162055335968379,27727,0.029560814585172995,0.03368029213419459
2008,Pre-primary Level,Urban regions,Agree,0.6186440677966102,23673,0.6124565693637251,0.6248315662294953
2008,Pre-primary Level,Urban regions,Disagree,0.2754237288135593,23673,0.2697329441445046,0.281114513482614
2008,Pre-primary Level,Urban regions,Strongly agree,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Pre-primary Level,Urban regions,Strongly disagree,0.0211864406779661,23673,0.019351979981213855,0.023020901374718346
2008,Pre-primary Level,Rural regions,Agree,0.5213675213675214,23673,0.5150039269589756,0.5277311157760672
2008,Pre-primary Level,Rural regions,Disagree,0.29914529914529914,23673,0.29331239944031956,0.3049781988502787
2008,Pre-primary Level,Rural regions,Strongly agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Pre-primary Level,Rural regions,Strongly disagree,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,Primary Level,Urban regions,Agree,0.42748091603053434,23673,0.4211788525739306,0.43378297948713807
2008,Primary Level,Urban regions,Disagree,0.3969465648854962,23673,0.3907139062069089,0.4031792235640835
2008,Primary Level,Urban regions,Strongly disagree,0.0916030534351145,23673,0.08792835054974264,0.09527775632048636
2008,Primary Level,Urban regions,Strongly agree,0.08396946564885496,23673,0.08043645381384322,0.0875024774838667
2008,Primary Level,Rural regions,Disagree,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Primary Level,Rural regions,Agree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Primary Level,Rural regions,Strongly disagree,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Primary Level,Rural regions,Strongly agree,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Lower Secondary Level,Urban regions,Agree,0.47392290249433106,23673,0.4675621577414965,0.4802836472471656
2008,Lower Secondary Level,Urban regions,Disagree,0.3900226757369615,23673,0.38380924879407663,0.3962361026798463
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.0801209372637944,23673,0.07666259637186353,0.08357927815572529
2008,Lower Secondary Level,Urban regions,Strongly agree,0.055933484504913075,23673,0.053006188384457885,0.058860780625368266
2008,Lower Secondary Level,Rural regions,Agree,0.489766081871345,23673,0.48339800294281293,0.4961341607998771
2008,Lower Secondary Level,Rural regions,Disagree,0.3815789473684211,23673,0.37539075568298713,0.387767139053855
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Lower Secondary Level,Rural regions,Strongly agree,0.04532163742690058,23673,0.042671851689579376,0.04797142316422179
2008,Upper Secondary Level,Urban regions,Agree,0.5347840422024398,23673,0.528430060734755,0.5411380236701246
2008,Upper Secondary Level,Urban regions,Disagree,0.359874711506759,23673,0.3537605405260304,0.36598888248748757
2008,Upper Secondary Level,Urban regions,Strongly agree,0.05275304978569074,23673,0.049905411545582,0.055600688025799476
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.05258819650511045,23673,0.049744763786463496,0.055431629223757405
2008,Upper Secondary Level,Rural regions,Agree,0.5177539223781998,23673,0.5113885257003246,0.5241193190560751
2008,Upper Secondary Level,Rural regions,Disagree,0.38810900082576383,23673,0.38190112084265043,0.3943168808088772
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.0495458298926507,23673,0.04678144464811109,0.052310215137190315
2008,Upper Secondary Level,Rural regions,Strongly agree,0.04459124690338563,23673,0.041961894248788996,0.04722059955798227
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5940959409594095,23673,0.5878403346064767,0.6003515473123424
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3284132841328413,23673,0.3224306722569253,0.33439589600875735
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05166051660516605,23673,0.04884089577081671,0.054480137439515394
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.025830258302583026,23673,0.023809515154491534,0.02785100145067452
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6007194244604317,23673,0.5944805772287415,0.6069582716921219
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3273381294964029,23673,0.32136053946695525,0.33331571952585054
2008,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.039568345323741004,23673,0.037085002946549865,0.04205168770093214
2008,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.03237410071942446,23673,0.030119435730138627,0.0346287657087103
2008,First Stage of Tertiary Education,Urban regions,Agree,0.6,23673,0.5937592750356957,0.6062407249643043
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.30919540229885056,23673,0.3033080022694748,0.31508280232822633
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.054022988505747126,23673,0.051143210461595874,0.05690276654989838
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.0367816091954023,23673,0.034383841149876665,0.03917937724092793
2008,First Stage of Tertiary Education,Rural regions,Agree,0.5138632162661737,23673,0.5074962517513852,0.5202301807809622
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.41589648798521256,23673,0.4096178281059945,0.4221751478644306
2008,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.036968576709796676,23673,0.03456495556052445,0.039372197859068904
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.033271719038817,23673,0.03098707126402717,0.03555636681360684
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.6686889113582744,23673,0.66269294111578,0.6746848816007687
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.22379507920458375,23673,0.21848571051153576,0.22910444789763174
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.08324907313784968,23673,0.07972986620415382,0.08676828007154555
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.024266936299292215,23673,0.022306727166703448,0.026227145431880983
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.6154478225143796,23673,0.6092505202397813,0.6216451247889778
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.2908792111750205,23673,0.285093644899327,0.29666477745071407
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.06491372226787182,23673,0.06177521223895586,0.06805223229678778
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.02875924404272802,23673,0.026630214908315783,0.030888273177140255
2013,Pre-primary Level,Urban regions,Agree,0.6262295081967213,44486,0.6217336390495956,0.630725377343847
2013,Pre-primary Level,Urban regions,Disagree,0.24262295081967214,44486,0.23863943631299347,0.2466064653263508
2013,Pre-primary Level,Urban regions,Strongly agree,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,Pre-primary Level,Urban regions,Strongly disagree,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Pre-primary Level,Rural regions,Agree,0.5797101449275363,44486,0.5751231918609956,0.5842970979940769
2013,Pre-primary Level,Rural regions,Disagree,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,Pre-primary Level,Rural regions,Strongly agree,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,Pre-primary Level,Rural regions,Strongly disagree,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,Urban regions,Agree,0.44390243902439025,44486,0.4392853988514208,0.4485194791973597
2013,Primary Level,Urban regions,Disagree,0.424390243902439,44486,0.41979729978354186,0.42898318802133617
2013,Primary Level,Urban regions,Strongly disagree,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Primary Level,Urban regions,Strongly agree,0.05853658536585366,44486,0.05635506230096296,0.060718108430744364
2013,Primary Level,Rural regions,Agree,0.4369747899159664,44486,0.4323654736889845,0.4415841061429483
2013,Primary Level,Rural regions,Disagree,0.3697478991596639,44486,0.3652619494439185,0.3742338488754093
2013,Primary Level,Rural regions,Strongly disagree,0.1092436974789916,44486,0.10634487219934517,0.11214252275863802
2013,Primary Level,Rural regions,Strongly agree,0.08403361344537816,44486,0.08145544861245427,0.08661177827830205
2013,Lower Secondary Level,Urban regions,Agree,0.5024271844660194,44486,0.49778086272508537,0.5070735062069535
2013,Lower Secondary Level,Urban regions,Disagree,0.3561893203883495,44486,0.35173928025432516,0.36063936052237383
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.07524271844660194,44486,0.0727914520521074,0.07769398484109648
2013,Lower Secondary Level,Urban regions,Strongly agree,0.06614077669902912,44486,0.06383126724635609,0.06845028615170216
2013,Lower Secondary Level,Rural regions,Agree,0.5310119695321001,44486,0.5263745388902311,0.535649400173969
2013,Lower Secondary Level,Rural regions,Disagree,0.34276387377584333,44486,0.33835322346090335,0.3471745240907833
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.07181719260065289,44486,0.0694179433680397,0.07421644183326608
2013,Lower Secondary Level,Rural regions,Strongly agree,0.0544069640914037,44486,0.05229919140886037,0.05651473677394703
2013,Upper Secondary Level,Urban regions,Agree,0.5927051671732523,44486,0.5881393533405636,0.597270981005941
2013,Upper Secondary Level,Urban regions,Disagree,0.31680022105554023,44486,0.3124769646944028,0.3211234774166777
2013,Upper Secondary Level,Urban regions,Strongly agree,0.05208621166067975,44486,0.05002135362289678,0.054151069698462714
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.03840840011052777,44486,0.03662251781619501,0.04019428240486053
2013,Upper Secondary Level,Rural regions,Agree,0.5577448302770192,44486,0.5531295441713614,0.5623601163826769
2013,Upper Secondary Level,Rural regions,Disagree,0.3406164650799844,44486,0.33621247572478485,0.3450204544351839
2013,Upper Secondary Level,Rural regions,Strongly agree,0.05442840421381194,44486,0.0523202401681435,0.05653656825948038
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.04721030042918455,44486,0.04523941535116468,0.04918118550720443
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6692851531814611,44486,0.6649131865936794,0.6736571197692428
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.24116260801256872,44486,0.23718727294369443,0.24513794308144302
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.06755695208169678,44486,0.06522461899081822,0.06988928517257534
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.02199528672427337,44486,0.020632337488899605,0.023358235959647134
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.657258064516129,44486,0.6528474817433462,0.6616686472889118
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2721774193548387,44486,0.2680413939153729,0.2763134447943045
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.05241935483870968,44486,0.050348267951204846,0.05449044172621451
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.018145161290322582,44486,0.016904799293725816,0.019385523286919348
2013,First Stage of Tertiary Education,Urban regions,Agree,0.6490872210953347,44486,0.6446522017959055,0.6535222403947638
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.2718052738336714,44486,0.2676710203902678,0.27593952727707505
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.0537525354969574,44486,0.05165675287776107,0.05584831811615373
2013,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.02535496957403651,44486,0.023894141266780442,0.02681579788129258
2013,First Stage of Tertiary Education,Rural regions,Agree,0.6160583941605839,44486,0.6115389198635579,0.62057786845761
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.3124087591240876,44486,0.3081017959209888,0.3167157223271864
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.042335766423357665,44486,0.04046463307210115,0.04420689977461418
2013,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.6967075222302331,44486,0.6924358250118638,0.7009792194486024
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.1703917327565489,44486,0.16689787525664035,0.17388559025645745
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.11920211487623167,44486,0.11619101955155729,0.12221321020090604
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.6606280193236715,44486,0.6562279362208079,0.6650281024265352
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.23309178743961353,44486,0.22916280965724053,0.23702076522198653
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.08876811594202899,44486,0.08612517567718805,0.09141105620686993
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.017512077294685992,44486,0.016293152712582425,0.018731001876789558
2018,Pre-primary Level,Urban regions,Agree,0.6007905138339921,43121,0.5961680489655179,0.6054129787024662
2018,Pre-primary Level,Urban regions,Disagree,0.26877470355731226,43121,0.26459032027005497,0.27295908684456954
2018,Pre-primary Level,Urban regions,Strongly agree,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Pre-primary Level,Urban regions,Strongly disagree,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Pre-primary Level,Rural regions,Agree,0.7764705882352941,43121,0.7725383347867575,0.7804028416838308
2018,Pre-primary Level,Rural regions,Disagree,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Pre-primary Level,Rural regions,Strongly agree,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Primary Level,Urban regions,Agree,0.4621409921671018,43121,0.45743519581382813,0.4668467885203755
2018,Primary Level,Urban regions,Disagree,0.21322889469103568,43121,0.2093629210537649,0.21709486832830646
2018,Primary Level,Urban regions,Strongly agree,0.17406440382941687,43121,0.1704855848257266,0.17764322283310716
2018,Primary Level,Urban regions,Strongly disagree,0.15056570931244562,43121,0.14719019781841933,0.1539412208064719
2018,Primary Level,Rural regions,Agree,0.44370860927152317,43121,0.43901926890240794,0.4483979496406384
2018,Primary Level,Rural regions,Disagree,0.22075055187637968,43121,0.21683583092546088,0.22466527282729848
2018,Primary Level,Rural regions,Strongly agree,0.2119205298013245,43121,0.20806323189081913,0.21577782771182988
2018,Primary Level,Rural regions,Strongly disagree,0.12362030905077263,43121,0.12051358467966299,0.12672703342188227
2018,Lower Secondary Level,Urban regions,Agree,0.48927238805970147,43121,0.4845541300904907,0.49399064602891224
2018,Lower Secondary Level,Urban regions,Disagree,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Lower Secondary Level,Urban regions,Strongly agree,0.08582089552238806,43121,0.08317712457604859,0.08846466646872753
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.08115671641791045,43121,0.07857924050352019,0.0837341923323007
2018,Lower Secondary Level,Rural regions,Agree,0.5060240963855421,43121,0.501305094611324,0.5107430981597603
2018,Lower Secondary Level,Rural regions,Disagree,0.32099827882960413,43121,0.3165917314008865,0.3254048262583218
2018,Lower Secondary Level,Rural regions,Strongly agree,0.08691910499139414,43121,0.0842600708706874,0.08957813911210089
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.08605851979345955,43121,0.08341143538654072,0.08870560420037837
2018,Upper Secondary Level,Urban regions,Agree,0.5846448610921035,43121,0.5799936342384465,0.5892960879457604
2018,Upper Secondary Level,Urban regions,Disagree,0.2956069522375804,43121,0.2912999359729284,0.29991396850223234
2018,Upper Secondary Level,Urban regions,Strongly agree,0.06829068016970029,43121,0.06590982707828069,0.07067153326111988
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.05145750650061585,43121,0.049372226279403665,0.05354278672182803
2018,Upper Secondary Level,Rural regions,Agree,0.5847260418870319,43121,0.5800749467146586,0.5893771370594052
2018,Upper Secondary Level,Rural regions,Disagree,0.3145758409138989,43121,0.31019301675890143,0.31895866506889636
2018,Upper Secondary Level,Rural regions,Strongly agree,0.05733023059022636,43121,0.05513599480457493,0.059524466375877785
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.04336788660884282,43121,0.04144537811749236,0.045290395100193274
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6349104859335039,43121,0.6303661797105384,0.6394547921564693
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25127877237851665,43121,0.24718475545630358,0.2553727893007297
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.08184143222506395,43121,0.07925407070154467,0.08442879374858323
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.0319693094629156,43121,0.030308870749522605,0.0336297481763086
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6336477987421384,43121,0.629100169741257,0.6381954277430197
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.25471698113207547,43121,0.2506045255342828,0.25882943672986813
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.07861635220125786,43121,0.07607603263098937,0.08115667177152634
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.0330188679245283,43121,0.03133230810681106,0.03470542774224554
2018,First Stage of Tertiary Education,Urban regions,Agree,0.6356033452807647,43121,0.6310608766456326,0.6401458139158968
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.25448028673835127,43121,0.25036908964137405,0.2585914838353285
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.03464755077658303,43121,0.03292135169667992,0.03637374985648615
2018,First Stage of Tertiary Education,Rural regions,Agree,0.6252045826513911,43121,0.6206355961831593,0.6297735691196229
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.2864157119476268,43121,0.2821486129551547,0.29068281094009896
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.057283142389525366,43121,0.055089753127075244,0.05947653165197549
2018,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.031096563011456628,43121,0.02945820766378398,0.03273491835912928
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.6924915355506871,43121,0.6881359411441795,0.6968471299571947
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.15375423222465645,43121,0.15034957453438838,0.15715888991492452
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.1336387173869747,43121,0.13042707392350564,0.13685036085044375
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.020115514837681737,43121,0.01879036595004994,0.021440663725313534
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.6789333333333334,43121,0.6745265384669655,0.6833401281997012
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.1984,43121,0.1946358983107574,0.2021641016892426
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.09813333333333334,43121,0.09532537213202691,0.10094129453463976
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.024533333333333334,43121,0.023073187760666667,0.025993478906
