year,pgisced97,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Rural regions,Agree,0.6003976013823401,61,18728,0.5985974178225152,0.602197784942165
2008,Pre-primary Level,Rural regions,Disagree,0.39960239861765995,35,18728,0.3978022150578351,0.4014025821774848
2008,Primary Level,Urban regions,Agree,0.4895159944991307,56,18728,0.4881580058542498,0.4908739831440116
2008,Primary Level,Urban regions,Disagree,0.5104840055008694,52,18728,0.5091260168559885,0.5118419941457503
2008,Lower Secondary Level,Urban regions,Strongly agree,0.05753797720134038,74,18728,0.05734676115346764,0.05772919324921312
2008,Lower Secondary Level,Urban regions,Agree,0.4466024495357085,627,18728,0.4461942295341911,0.4470106695372259
2008,Lower Secondary Level,Urban regions,Disagree,0.40576076011080486,516,18728,0.40535755057050754,0.4061639696511022
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.09009881315214624,106,18728,0.089863702793374,0.09033392351091848
2008,Lower Secondary Level,Rural regions,Strongly agree,0.046444367895375475,31,18728,0.04619624879400374,0.04669248699674721
2008,Lower Secondary Level,Rural regions,Agree,0.4829549295711757,335,18728,0.4823657629203178,0.4835440962220336
2008,Lower Secondary Level,Rural regions,Disagree,0.383144822556535,261,18728,0.38257163897572083,0.38371800613734913
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.08745587997691379,57,18728,0.08712280493130367,0.0877889550225239
2008,Upper Secondary Level,Urban regions,Strongly agree,0.048148629141916865,320,18728,0.04806130543062781,0.04823595285320592
2008,Upper Secondary Level,Urban regions,Agree,0.5160554362435955,3244,18728,0.5158515905042921,0.5162592819828989
2008,Upper Secondary Level,Urban regions,Disagree,0.37784860340040083,2183,18728,0.3776508324034695,0.37804637439733213
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.05794733121408682,319,18728,0.057852027469776524,0.05804263495839712
2008,Upper Secondary Level,Rural regions,Strongly agree,0.04100563977241619,162,18728,0.040895125461150025,0.041116154083682355
2008,Upper Secondary Level,Rural regions,Agree,0.5158702857704449,1881,18728,0.5155917763914746,0.5161487951494153
2008,Upper Secondary Level,Rural regions,Disagree,0.39252300437570464,1410,18728,0.3922508682646928,0.3927951404867165
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.05060107008143419,180,18728,0.05047892023696411,0.05072321992590427
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.0490260473924335,42,18728,0.04878259964258977,0.04926949514227723
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5978413245757581,483,18728,0.5972884842678062,0.59839416488371
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.35313262803180845,267,18728,0.3525937573449755,0.3536714987186414
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6025998823958677,167,18728,0.6015939743531442,0.6036057904385912
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.39740011760413224,91,18728,0.3963942095614088,0.3984060256468557
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.060028113012878234,47,18728,0.05976786785832171,0.06028835816743476
2008,First Stage of Tertiary Education,Urban regions,Agree,0.5716222632337971,522,18728,0.5710801176959241,0.57216440877167
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.3185817665305132,269,18728,0.3180713024270733,0.31909223063395303
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.04976785722281143,32,18728,0.049529604866912956,0.0500061095787099
2008,First Stage of Tertiary Education,Rural regions,Agree,0.5579936682507938,278,18728,0.5571986081313017,0.5587887283702858
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.44200633174920634,225,18728,0.4412112716297143,0.4428013918686984
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.07413143564575961,247,18728,0.07396025180742875,0.07430261948409046
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.6527037437931508,1984,18728,0.6523926473914516,0.6530148401948499
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.24559649423502894,664,18728,0.24531523951748532,0.24587774895257256
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02756832632606071,72,18728,0.02746134163581118,0.02767531101631024
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.08359621708239763,79,18728,0.08328798849378492,0.08390444567101034
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.5828212025515511,749,18728,0.5822720854698987,0.5833703196332035
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.30114871785925545,354,18728,0.3006378376714472,0.3016595980470637
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.0324338625067958,35,18728,0.032236585788657755,0.032631139224933846
2013,Pre-primary Level,Urban regions,Agree,0.7118352556662794,191,24681,0.7105066077592479,0.7131639035733108
2013,Pre-primary Level,Urban regions,Disagree,0.2881647443337207,74,24681,0.28683609642668917,0.2894933922407522
2013,Pre-primary Level,Rural regions,Agree,0.6589074134922064,80,24681,0.6564709725358819,0.6613438544485308
2013,Pre-primary Level,Rural regions,Disagree,0.3410925865077936,40,24681,0.33865614555146917,0.34352902746411806
2013,Primary Level,Urban regions,Agree,0.4862844008926203,91,24681,0.48477406860906636,0.4877947331761743
2013,Primary Level,Urban regions,Disagree,0.5137155991073797,87,24681,0.5122052668238258,0.5152259313909336
2013,Primary Level,Rural regions,Agree,0.547596655000982,52,24681,0.5454043467001166,0.5497889633018473
2013,Primary Level,Rural regions,Disagree,0.452403344999018,44,24681,0.4502110366981527,0.45459565329988333
2013,Lower Secondary Level,Urban regions,Strongly agree,0.07530102819720907,109,24681,0.07504989140431531,0.07555216499010284
2013,Lower Secondary Level,Urban regions,Agree,0.5063270710829327,828,24681,0.5058512486276175,0.5068028935382479
2013,Lower Secondary Level,Urban regions,Disagree,0.34008170820087497,587,24681,0.33963084330439575,0.3405325730973542
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.07829019251898306,124,24681,0.07803453387083314,0.07854585116713297
2013,Lower Secondary Level,Rural regions,Strongly agree,0.06062151842102991,50,24681,0.06030831948047451,0.06093471736158531
2013,Lower Secondary Level,Rural regions,Agree,0.5122927357390412,488,24681,0.5116367033425163,0.5129487681355661
2013,Lower Secondary Level,Rural regions,Disagree,0.34469120756317245,315,24681,0.34406743728735145,0.34531497783899345
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.08239453827675651,66,24681,0.08203365747197398,0.08275541908153904
2013,Upper Secondary Level,Urban regions,Strongly agree,0.05157169081651068,377,24681,0.05147312059307531,0.051670261039946055
2013,Upper Secondary Level,Urban regions,Agree,0.5755452090035389,4290,24681,0.5753249197845871,0.5757654982224907
2013,Upper Secondary Level,Urban regions,Disagree,0.33089405128125404,2293,24681,0.33068433616917037,0.3311037663933377
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.04198904889869638,278,24681,0.041899658462379426,0.04207843933501334
2013,Upper Secondary Level,Rural regions,Strongly agree,0.05393235898209111,279,24681,0.05380434874957255,0.05406036921460967
2013,Upper Secondary Level,Rural regions,Agree,0.5482465797859709,2859,24681,0.5479645483139408,0.548528611258001
2013,Upper Secondary Level,Rural regions,Disagree,0.35341954606614123,1746,24681,0.3531486420445182,0.3536904500877643
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.0444015151657968,242,24681,0.04428478166625233,0.04451824866534127
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.07542652549180337,86,24681,0.07511942156091128,0.07573362942269546
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6677599823703569,852,24681,0.6672122243132421,0.6683077404274718
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25681349213783977,307,24681,0.2563054374816856,0.25732154679399394
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.7046377860582613,326,24681,0.7036919821502404,0.7055835899662822
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2953622139417388,135,24681,0.29441641003371793,0.29630801784975963
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.04910446538714039,53,24681,0.048841676820753466,0.04936725395352731
2013,First Stage of Tertiary Education,Urban regions,Agree,0.6354526470270904,640,24681,0.6348673205911246,0.6360379734630561
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.31544288758576927,268,24681,0.3148777622455841,0.31600801292595443
2013,First Stage of Tertiary Education,Rural regions,Agree,0.6382417065153947,422,24681,0.6374484371892211,0.6390349758415683
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.36175829348460525,214,24681,0.3609650241584317,0.3625515628107788
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.10979054031264665,496,24681,0.1095880679014061,0.1099930127238872
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.6954974134820744,2899,24681,0.6951993693719447,0.6957954575922041
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.17830702030323894,709,24681,0.17805912043224384,0.17855492017423405
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.016405025902040068,57,24681,0.01632275734084826,0.016487294463231876
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.07263690024325793,147,24681,0.07235356615925641,0.07292023432725946
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.6748681099166327,1094,24681,0.6743567407923211,0.6753794790409443
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.2524949898401095,386,24681,0.2520207165125628,0.25296926316765617
2018,Pre-primary Level,Urban regions,Agree,0.6689077722205131,152,27703,0.667505686245084,0.6703098581959422
2018,Pre-primary Level,Urban regions,Disagree,0.3310922277794869,68,27703,0.32969014180405776,0.332494313754916
2018,Pre-primary Level,Rural regions,Agree,1.0,66,27703,1.0,1.0
2018,Primary Level,Urban regions,Strongly agree,0.05472808961852972,200,27703,0.054278378347822245,0.0551778008892372
2018,Primary Level,Urban regions,Agree,0.4478865589179424,531,27703,0.4469033440749771,0.44886977376090764
2018,Primary Level,Urban regions,Disagree,0.3597386112648066,245,27703,0.358789706921562,0.36068751560805123
2018,Primary Level,Urban regions,Strongly disagree,0.13764674019872125,173,27703,0.13696553834441727,0.13832794205302523
2018,Primary Level,Rural regions,Strongly agree,0.12246836844049938,96,27703,0.1213183365878776,0.12361840029312116
2018,Primary Level,Rural regions,Agree,0.3698987517160196,201,27703,0.36820514285973477,0.37159236057230444
2018,Primary Level,Rural regions,Disagree,0.39496245755480164,100,27703,0.3932475702585967,0.3966773448510066
2018,Primary Level,Rural regions,Strongly disagree,0.1126704222886793,56,27703,0.11156121183640183,0.11377963274095676
2018,Lower Secondary Level,Urban regions,Strongly agree,0.05368995073215468,184,27703,0.05349043784386034,0.05388946362044902
2018,Lower Secondary Level,Urban regions,Agree,0.500802230236972,1049,27703,0.5003596651275328,0.5012447953464112
2018,Lower Secondary Level,Urban regions,Disagree,0.3782808374782389,737,27703,0.37785158577739003,0.3787100891790877
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.06722698155263448,174,27703,0.06700533166232274,0.06744863144294623
2018,Lower Secondary Level,Rural regions,Strongly agree,0.07262121207128135,101,27703,0.07229352277769072,0.07294890136487198
2018,Lower Secondary Level,Rural regions,Agree,0.5213205291426121,588,27703,0.5206897508468524,0.5219513074383717
2018,Lower Secondary Level,Rural regions,Disagree,0.34313789471719097,373,27703,0.3425384165487934,0.34373737288558853
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.06292036406891553,100,27703,0.06261375443960175,0.06322697369822931
2018,Upper Secondary Level,Urban regions,Strongly agree,0.06306096444222188,499,27703,0.06295597117099845,0.06316595771344531
2018,Upper Secondary Level,Urban regions,Agree,0.5788019707552774,4272,27703,0.5785886988435075,0.5790152426670473
2018,Upper Secondary Level,Urban regions,Disagree,0.314777789672579,2160,27703,0.31457718398008866,0.3149783953650694
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.043359275129921764,376,27703,0.04327130384501605,0.04344724641482748
2018,Upper Secondary Level,Rural regions,Strongly agree,0.048977621279906486,271,27703,0.048852980895473866,0.049102261664339106
2018,Upper Secondary Level,Rural regions,Agree,0.5878697292118437,2764,27703,0.5875854648776927,0.5881539935459946
2018,Upper Secondary Level,Rural regions,Disagree,0.32714983271048165,1487,27703,0.3268788777533497,0.3274207876676136
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.036002816797768046,205,27703,0.035895227099404466,0.036110406496131627
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05663343138861107,128,27703,0.05640879733284133,0.056858065444380816
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6579550948455136,993,27703,0.6574940548422681,0.6584161348487592
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2518731813381504,393,27703,0.2514513124531025,0.2522950502231983
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.03353829242772483,50,27703,0.033363323182313165,0.0337132616731365
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.06413000506417596,50,27703,0.0637019354626225,0.06455807466572942
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6769511452819247,403,27703,0.6761340197962875,0.6777682707675619
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2589188496538992,162,27703,0.25815344568922277,0.25968425361857567
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.09705077059796818,63,27703,0.09668943540716425,0.09741210578877212
2018,First Stage of Tertiary Education,Urban regions,Agree,0.612108713001935,532,27703,0.6115139439081394,0.6127034820957307
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.29084051640009684,213,27703,0.2902861734723661,0.29139485932782755
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.05624309819323865,35,27703,0.0558823866545992,0.056603809731878105
2018,First Stage of Tertiary Education,Rural regions,Agree,0.6415185384723825,382,27703,0.640767722845897,0.642269354098868
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.30223836333437887,175,27703,0.3015193719521411,0.3029573547166166
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.11386622188719096,671,27703,0.11368707833552187,0.11404536543886006
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.7120877172630808,3477,27703,0.7118323584078113,0.7123430761183503
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.15489791058847646,772,27703,0.15469386300935994,0.15510195816759298
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.019148150261251815,101,27703,0.01907086099218417,0.01922543953031946
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.08656777630165748,184,27703,0.08628209957305114,0.08685345303026382
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.6957441874632935,1273,27703,0.6952767722924705,0.6962116026341164
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.20314945270537718,372,27703,0.20274070546384462,0.20355819994690974
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.014538583529671854,46,27703,0.01441698189044384,0.014660185168899867
