,Unnamed: 0,year,pgisced97,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2013,First Stage of Tertiary Education,Urban regions,Disagree,0.31544,268,24681,0.2829,0.3641
116,116,2013,First Stage of Tertiary Education,Rural regions,Agree,0.63824,422,24681,0.57094,0.70194
117,117,2013,First Stage of Tertiary Education,Rural regions,Disagree,0.36176,214,24681,0.31218,0.42968
118,118,2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.10979,496,24681,0.09804,0.12068
119,119,2013,Second Stage of Tertiary Education,Urban regions,Agree,0.6955,2899,24681,0.67055,0.73056
120,120,2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.17831,709,24681,0.16569,0.19416
121,121,2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.01641,57,24681,0.01239,0.02239
122,122,2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.07264,147,24681,0.06096,0.08646
123,123,2013,Second Stage of Tertiary Education,Rural regions,Agree,0.67487,1094,24681,0.63152,0.73123
124,124,2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.25249,386,24681,0.2241,0.2858
125,125,2018,Pre-primary Level,Urban regions,Agree,0.66891,152,27703,0.55306,0.81419
126,126,2018,Pre-primary Level,Urban regions,Disagree,0.33109,68,27703,0.23335,0.4567
127,127,2018,Pre-primary Level,Rural regions,Agree,1.0,66,27703,0.74977,1.28861
128,128,2018,Primary Level,Urban regions,Strongly agree,0.05473,200,27703,0.03932,0.07015
129,129,2018,Primary Level,Urban regions,Agree,0.44789,531,27703,0.35777,0.52631
130,130,2018,Primary Level,Urban regions,Disagree,0.35974,245,27703,0.28002,0.44082
131,131,2018,Primary Level,Urban regions,Strongly disagree,0.13765,173,27703,0.09775,0.19159
132,132,2018,Primary Level,Rural regions,Strongly agree,0.12247,96,27703,0.04824,0.22585
133,133,2018,Primary Level,Rural regions,Agree,0.3699,201,27703,0.25227,0.47618
134,134,2018,Primary Level,Rural regions,Disagree,0.39496,100,27703,0.27097,0.57298
135,135,2018,Primary Level,Rural regions,Strongly disagree,0.11267,56,27703,0.07522,0.16544
136,136,2018,Lower Secondary Level,Urban regions,Strongly agree,0.05369,184,27703,0.04021,0.07132
137,137,2018,Lower Secondary Level,Urban regions,Agree,0.5008,1049,27703,0.45968,0.54295
138,138,2018,Lower Secondary Level,Urban regions,Disagree,0.37828,737,27703,0.34569,0.41529
139,139,2018,Lower Secondary Level,Urban regions,Strongly disagree,0.06723,174,27703,0.05295,0.08183
140,140,2018,Lower Secondary Level,Rural regions,Strongly agree,0.07262,101,27703,0.05252,0.09184
141,141,2018,Lower Secondary Level,Rural regions,Agree,0.52132,588,27703,0.47495,0.57537
142,142,2018,Lower Secondary Level,Rural regions,Disagree,0.34314,373,27703,0.29732,0.38404
143,143,2018,Lower Secondary Level,Rural regions,Strongly disagree,0.06292,100,27703,0.04546,0.08126
144,144,2018,Upper Secondary Level,Urban regions,Strongly agree,0.06306,499,27703,0.05548,0.07012
145,145,2018,Upper Secondary Level,Urban regions,Agree,0.5788,4272,27703,0.55818,0.59413
146,146,2018,Upper Secondary Level,Urban regions,Disagree,0.31478,2160,27703,0.29936,0.32934
147,147,2018,Upper Secondary Level,Urban regions,Strongly disagree,0.04336,376,27703,0.03803,0.04882
148,148,2018,Upper Secondary Level,Rural regions,Strongly agree,0.04898,271,27703,0.04175,0.05611
149,149,2018,Upper Secondary Level,Rural regions,Agree,0.58787,2764,27703,0.56109,0.61014
150,150,2018,Upper Secondary Level,Rural regions,Disagree,0.32715,1487,27703,0.30861,0.34759
151,151,2018,Upper Secondary Level,Rural regions,Strongly disagree,0.036,205,27703,0.03055,0.04237
152,152,2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05663,128,27703,0.04658,0.07133
153,153,2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.65796,993,27703,0.6056,0.70739
154,154,2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25187,393,27703,0.21796,0.28372
155,155,2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.03354,50,27703,0.02308,0.04827
156,156,2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.06413,50,27703,0.04408,0.08103
157,157,2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.67695,403,27703,0.59028,0.7545
158,158,2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.25892,162,27703,0.21327,0.31619
159,159,2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.09705,63,27703,0.07393,0.12022
160,160,2018,First Stage of Tertiary Education,Urban regions,Agree,0.61211,532,27703,0.56306,0.66782
161,161,2018,First Stage of Tertiary Education,Urban regions,Disagree,0.29084,213,27703,0.24377,0.3376
162,162,2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.05624,35,27703,0.03882,0.07726
163,163,2018,First Stage of Tertiary Education,Rural regions,Agree,0.64152,382,27703,0.55909,0.72552
164,164,2018,First Stage of Tertiary Education,Rural regions,Disagree,0.30224,175,27703,0.25603,0.36057
165,165,2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.11387,671,27703,0.10443,0.1257
166,166,2018,Second Stage of Tertiary Education,Urban regions,Agree,0.71209,3477,27703,0.68211,0.73702
167,167,2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.1549,772,27703,0.13988,0.1695
168,168,2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.01915,101,27703,0.01374,0.02407
169,169,2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.08657,184,27703,0.06868,0.10638
170,170,2018,Second Stage of Tertiary Education,Rural regions,Agree,0.69574,1273,27703,0.64853,0.74547
171,171,2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.20315,372,27703,0.17722,0.22808
172,172,2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.01454,46,27703,0.00918,0.0203
