year,pgisced97,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.61136,528,21586,0.61080,0.61193
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.29490,274,21586,0.29437,0.29543
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.03696,31,21586,0.03674,0.03718
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.67977,147,21586,0.67868,0.68087
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.32023,93,21586,0.31913,0.32132
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06360,63,21586,0.06334,0.06386
2003,First Stage of Tertiary Education,Urban regions,Agree,0.57806,626,21586,0.57754,0.57859
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.31300,330,21586,0.31251,0.31350
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.04533,42,21586,0.04511,0.04555
2003,First Stage of Tertiary Education,Rural regions,Agree,0.59069,344,21586,0.58993,0.59146
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.40931,224,21586,0.40854,0.41007
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.08012,260,21586,0.07993,0.08031
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.61470,1986,21586,0.61436,0.61504
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.27488,762,21586,0.27456,0.27519
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.03030,67,21586,0.03018,0.03042
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05564,77,21586,0.05538,0.05591
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.59800,762,21586,0.59743,0.59857
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.31476,386,21586,0.31422,0.31529
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03160,40,21586,0.03140,0.03180
2008,Pre-primary Level,Urban regions,Agree,0.68607,146,18728,0.68491,0.68724
2008,Pre-primary Level,Urban regions,Disagree,0.31393,65,18728,0.31276,0.31509
2008,Pre-primary Level,Rural regions,Agree,0.60040,61,18728,0.59860,0.60220
2008,Pre-primary Level,Rural regions,Disagree,0.39960,35,18728,0.39780,0.40140
2008,Primary Level,Urban regions,Agree,0.48952,56,18728,0.48816,0.49087
2008,Primary Level,Urban regions,Disagree,0.51048,52,18728,0.50913,0.51184
2008,Lower Secondary Level,Urban regions,Strongly agree,0.05754,74,18728,0.05735,0.05773
2008,Lower Secondary Level,Urban regions,Agree,0.44660,627,18728,0.44619,0.44701
2008,Lower Secondary Level,Urban regions,Disagree,0.40576,516,18728,0.40536,0.40616
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.09010,106,18728,0.08986,0.09033
2008,Lower Secondary Level,Rural regions,Strongly agree,0.04644,31,18728,0.04620,0.04669
2008,Lower Secondary Level,Rural regions,Agree,0.48295,335,18728,0.48237,0.48354
2008,Lower Secondary Level,Rural regions,Disagree,0.38314,261,18728,0.38257,0.38372
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.08746,57,18728,0.08712,0.08779
2008,Upper Secondary Level,Urban regions,Strongly agree,0.04815,320,18728,0.04806,0.04824
2008,Upper Secondary Level,Urban regions,Agree,0.51606,3244,18728,0.51585,0.51626
2008,Upper Secondary Level,Urban regions,Disagree,0.37785,2183,18728,0.37765,0.37805
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.05795,319,18728,0.05785,0.05804
2008,Upper Secondary Level,Rural regions,Strongly agree,0.04101,162,18728,0.04090,0.04112
2008,Upper Secondary Level,Rural regions,Agree,0.51587,1881,18728,0.51559,0.51615
2008,Upper Secondary Level,Rural regions,Disagree,0.39252,1410,18728,0.39225,0.39280
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.05060,180,18728,0.05048,0.05072
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04903,42,18728,0.04878,0.04927
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.59784,483,18728,0.59729,0.59839
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.35313,267,18728,0.35259,0.35367
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.60260,167,18728,0.60159,0.60361
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.39740,91,18728,0.39639,0.39841
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06003,47,18728,0.05977,0.06029
2008,First Stage of Tertiary Education,Urban regions,Agree,0.57162,522,18728,0.57108,0.57216
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.31858,269,18728,0.31807,0.31909
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.04977,32,18728,0.04953,0.05001
2008,First Stage of Tertiary Education,Rural regions,Agree,0.55799,278,18728,0.55720,0.55879
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.44201,225,18728,0.44121,0.44280
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.07413,247,18728,0.07396,0.07430
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.65270,1984,18728,0.65239,0.65301
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.24560,664,18728,0.24532,0.24588
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02757,72,18728,0.02746,0.02768
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.08360,79,18728,0.08329,0.08390
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.58282,749,18728,0.58227,0.58337
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.30115,354,18728,0.30064,0.30166
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03243,35,18728,0.03224,0.03263
2013,Pre-primary Level,Urban regions,Agree,0.71184,191,24681,0.71051,0.71316
2013,Pre-primary Level,Urban regions,Disagree,0.28816,74,24681,0.28684,0.28949
2013,Pre-primary Level,Rural regions,Agree,0.65891,80,24681,0.65647,0.66134
2013,Pre-primary Level,Rural regions,Disagree,0.34109,40,24681,0.33866,0.34353
2013,Primary Level,Urban regions,Agree,0.48628,91,24681,0.48477,0.48779
2013,Primary Level,Urban regions,Disagree,0.51372,87,24681,0.51221,0.51523
2013,Primary Level,Rural regions,Agree,0.54760,52,24681,0.54540,0.54979
2013,Primary Level,Rural regions,Disagree,0.45240,44,24681,0.45021,0.45460
2013,Lower Secondary Level,Urban regions,Strongly agree,0.07530,109,24681,0.07505,0.07555
2013,Lower Secondary Level,Urban regions,Agree,0.50633,828,24681,0.50585,0.50680
2013,Lower Secondary Level,Urban regions,Disagree,0.34008,587,24681,0.33963,0.34053
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.07829,124,24681,0.07803,0.07855
2013,Lower Secondary Level,Rural regions,Strongly agree,0.06062,50,24681,0.06031,0.06093
2013,Lower Secondary Level,Rural regions,Agree,0.51229,488,24681,0.51164,0.51295
2013,Lower Secondary Level,Rural regions,Disagree,0.34469,315,24681,0.34407,0.34531
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.08239,66,24681,0.08203,0.08276
2013,Upper Secondary Level,Urban regions,Strongly agree,0.05157,377,24681,0.05147,0.05167
2013,Upper Secondary Level,Urban regions,Agree,0.57555,4290,24681,0.57532,0.57577
2013,Upper Secondary Level,Urban regions,Disagree,0.33089,2293,24681,0.33068,0.33110
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.04199,278,24681,0.04190,0.04208
2013,Upper Secondary Level,Rural regions,Strongly agree,0.05393,279,24681,0.05380,0.05406
2013,Upper Secondary Level,Rural regions,Agree,0.54825,2859,24681,0.54796,0.54853
2013,Upper Secondary Level,Rural regions,Disagree,0.35342,1746,24681,0.35315,0.35369
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.04440,242,24681,0.04428,0.04452
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.07543,86,24681,0.07512,0.07573
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.66776,852,24681,0.66721,0.66831
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25681,307,24681,0.25631,0.25732
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.70464,326,24681,0.70369,0.70558
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.29536,135,24681,0.29442,0.29631
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.04910,53,24681,0.04884,0.04937
2013,First Stage of Tertiary Education,Urban regions,Agree,0.63545,640,24681,0.63487,0.63604
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.31544,268,24681,0.31488,0.31601
2013,First Stage of Tertiary Education,Rural regions,Agree,0.63824,422,24681,0.63745,0.63903
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.36176,214,24681,0.36097,0.36255
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.10979,496,24681,0.10959,0.10999
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.69550,2899,24681,0.69520,0.69580
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.17831,709,24681,0.17806,0.17855
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.01641,57,24681,0.01632,0.01649
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.07264,147,24681,0.07235,0.07292
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.67487,1094,24681,0.67436,0.67538
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.25249,386,24681,0.25202,0.25297
2018,Pre-primary Level,Urban regions,Agree,0.66891,152,27703,0.66751,0.67031
2018,Pre-primary Level,Urban regions,Disagree,0.33109,68,27703,0.32969,0.33249
2018,Pre-primary Level,Rural regions,Agree,1.00000,66,27703,1.00000,1.00000
2018,Primary Level,Urban regions,Strongly agree,0.05473,200,27703,0.05428,0.05518
2018,Primary Level,Urban regions,Agree,0.44789,531,27703,0.44690,0.44887
2018,Primary Level,Urban regions,Disagree,0.35974,245,27703,0.35879,0.36069
2018,Primary Level,Urban regions,Strongly disagree,0.13765,173,27703,0.13697,0.13833
2018,Primary Level,Rural regions,Strongly agree,0.12247,96,27703,0.12132,0.12362
2018,Primary Level,Rural regions,Agree,0.36990,201,27703,0.36821,0.37159
2018,Primary Level,Rural regions,Disagree,0.39496,100,27703,0.39325,0.39668
2018,Primary Level,Rural regions,Strongly disagree,0.11267,56,27703,0.11156,0.11378
2018,Lower Secondary Level,Urban regions,Strongly agree,0.05369,184,27703,0.05349,0.05389
2018,Lower Secondary Level,Urban regions,Agree,0.50080,1049,27703,0.50036,0.50124
2018,Lower Secondary Level,Urban regions,Disagree,0.37828,737,27703,0.37785,0.37871
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.06723,174,27703,0.06701,0.06745
2018,Lower Secondary Level,Rural regions,Strongly agree,0.07262,101,27703,0.07229,0.07295
2018,Lower Secondary Level,Rural regions,Agree,0.52132,588,27703,0.52069,0.52195
2018,Lower Secondary Level,Rural regions,Disagree,0.34314,373,27703,0.34254,0.34374
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.06292,100,27703,0.06261,0.06323
2018,Upper Secondary Level,Urban regions,Strongly agree,0.06306,499,27703,0.06296,0.06317
2018,Upper Secondary Level,Urban regions,Agree,0.57880,4272,27703,0.57859,0.57902
2018,Upper Secondary Level,Urban regions,Disagree,0.31478,2160,27703,0.31458,0.31498
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.04336,376,27703,0.04327,0.04345
2018,Upper Secondary Level,Rural regions,Strongly agree,0.04898,271,27703,0.04885,0.04910
2018,Upper Secondary Level,Rural regions,Agree,0.58787,2764,27703,0.58759,0.58815
2018,Upper Secondary Level,Rural regions,Disagree,0.32715,1487,27703,0.32688,0.32742
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.03600,205,27703,0.03590,0.03611
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05663,128,27703,0.05641,0.05686
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.65796,993,27703,0.65749,0.65842
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25187,393,27703,0.25145,0.25230
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.03354,50,27703,0.03336,0.03371
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.06413,50,27703,0.06370,0.06456
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.67695,403,27703,0.67613,0.67777
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.25892,162,27703,0.25815,0.25968
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.09705,63,27703,0.09669,0.09741
2018,First Stage of Tertiary Education,Urban regions,Agree,0.61211,532,27703,0.61151,0.61270
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.29084,213,27703,0.29029,0.29139
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.05624,35,27703,0.05588,0.05660
2018,First Stage of Tertiary Education,Rural regions,Agree,0.64152,382,27703,0.64077,0.64227
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.30224,175,27703,0.30152,0.30296
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.11387,671,27703,0.11369,0.11405
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.71209,3477,27703,0.71183,0.71234
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.15490,772,27703,0.15469,0.15510
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.01915,101,27703,0.01907,0.01923
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.08657,184,27703,0.08628,0.08685
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.69574,1273,27703,0.69528,0.69621
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.20315,372,27703,0.20274,0.20356
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.01454,46,27703,0.01442,0.01466
