"plh0192","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2008","Ostdeutschland","weiblich","946","0.399426305031417","0.380075734747672","0.418776875315162"
"Lehne voll ab","2008","Westdeutschland","maennlich","346","0.0598793222463997","0.0542716991040576","0.0654869453887419"
"Lehne voll ab","2008","Westdeutschland","weiblich","322","0.0450700188020475","0.0404113992951408","0.0497286383089542"
"Lehne voll ab","2008","Ostdeutschland","maennlich","130","","",""
"Lehne voll ab","2008","Ostdeutschland","weiblich","111","","",""
"Stimme voll zu","2009","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2013","Westdeutschland","maennlich","650","0.0690335214728729","0.0637666814956525","0.0743003614500933"
"Stimme voll zu","2013","Westdeutschland","weiblich","814","0.0717729804859788","0.0669095573737405","0.0766364035982171"
"Stimme voll zu","2013","Ostdeutschland","maennlich","134","","",""
"Stimme voll zu","2013","Ostdeutschland","weiblich","156","","",""
"Stimme eher zu","2013","Westdeutschland","maennlich","5438","0.604306105827495","0.594146865052029","0.61446534660296"
"Stimme eher zu","2013","Westdeutschland","weiblich","6732","0.598611568899552","0.589375451616883","0.607847686182222"
"Stimme eher zu","2013","Ostdeutschland","maennlich","1431","","",""
"Stimme eher zu","2013","Ostdeutschland","weiblich","1747","","",""
"Lehne eher ab","2013","Westdeutschland","maennlich","2467","","",""
"Lehne eher ab","2013","Westdeutschland","weiblich","2945","","",""
"Lehne eher ab","2013","Ostdeutschland","maennlich","883","0.371353545778689","0.352752917442397","0.389954174114981"
"Lehne eher ab","2013","Ostdeutschland","weiblich","1084","","",""
"Lehne voll ab","2013","Westdeutschland","maennlich","345","0.0414914527563322","0.0373483051761683","0.0456346003364962"
"Lehne voll ab","2013","Westdeutschland","weiblich","329","0.0344126328975804","0.0309779298215436","0.0378473359736171"
"Lehne voll ab","2013","Ostdeutschland","maennlich","144","","",""
"Lehne voll ab","2013","Ostdeutschland","weiblich","117","","",""
"Stimme voll zu","2014","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2018","Westdeutschland","maennlich","1122","","",""
"Stimme voll zu","2018","Westdeutschland","weiblich","1092","","",""
"Stimme voll zu","2018","Ostdeutschland","maennlich","197","","",""
"Stimme voll zu","2018","Ostdeutschland","weiblich","191","","",""
"Stimme eher zu","2018","Westdeutschland","maennlich","6458","0.602662413754799","0.593443258267109","0.611881569242489"
"Stimme eher zu","2018","Westdeutschland","weiblich","7198","0.622194126389083","0.613485243347037","0.63090300943113"
"Stimme eher zu","2018","Ostdeutschland","maennlich","1604","","",""
"Stimme eher zu","2018","Ostdeutschland","weiblich","1846","","",""
"Lehne eher ab","2018","Westdeutschland","maennlich","2682","","",""
"Lehne eher ab","2018","Westdeutschland","weiblich","3022","0.265650603819201","0.257716974107747","0.273584233530655"
"Lehne eher ab","2018","Ostdeutschland","maennlich","852","0.346345774987171","0.328706279145666","0.363985270828675"
"Lehne eher ab","2018","Ostdeutschland","weiblich","964","0.324072314273688","0.307707311486805","0.340437317060571"
"Lehne voll ab","2018","Westdeutschland","maennlich","561","0.0430272269990615","0.0392043024070344","0.0468501515910885"
"Lehne voll ab","2018","Westdeutschland","weiblich","594","0.037521266480771","0.0341077699361336","0.0409347630254085"
"Lehne voll ab","2018","Ostdeutschland","maennlich","142","","",""
"Lehne voll ab","2018","Ostdeutschland","weiblich","141","","",""
