"plh0192","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Stimme eher zu","2008","Ostdeutschland","maennlich","1185","0.493864694360299","0.47344107358834","0.514288315132258"
"Stimme eher zu","2008","Ostdeutschland","weiblich","1311","0.505608613909172","0.485855527480494","0.525361700337849"
"Lehne eher ab","2008","Westdeutschland","maennlich","2254","0.347587847749733","0.336332941235945","0.358842754263522"
"Lehne eher ab","2008","Westdeutschland","weiblich","2417","0.346548404988794","0.335862377914033","0.357234432063554"
"Lehne eher ab","2008","Ostdeutschland","maennlich","902","0.404430098759924","0.384381522501988","0.42447867501786"
"Lehne eher ab","2008","Ostdeutschland","weiblich","946","0.399426305031417","0.380075734747672","0.418776875315162"
"Lehne voll ab","2008","Westdeutschland","maennlich","346","0.0598793222463997","0.0542716991040576","0.0654869453887419"
"Lehne voll ab","2008","Westdeutschland","weiblich","322","0.0450700188020475","0.0404113992951408","0.0497286383089542"
"Lehne voll ab","2008","Ostdeutschland","maennlich","130","0.0629180707215328","0.0529989788787852","0.0728371625642803"
"Lehne voll ab","2008","Ostdeutschland","weiblich","111","0.0500651590599228","0.0414491332223966","0.0586811848974491"
"Stimme voll zu","2009","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2013","Westdeutschland","maennlich","650","0.0690335214728729","0.0637666814956525","0.0743003614500933"
"Stimme voll zu","2013","Westdeutschland","weiblich","814","0.0717729804859788","0.0669095573737405","0.0766364035982171"
"Stimme voll zu","2013","Ostdeutschland","maennlich","134","0.0523901669930635","0.043812478643686","0.0609678553424411"
"Stimme voll zu","2013","Ostdeutschland","weiblich","156","0.0388399392552511","0.0320428282299674","0.0456370502805347"
"Stimme eher zu","2013","Westdeutschland","maennlich","5438","0.604306105827495","0.594146865052029","0.61446534660296"
"Stimme eher zu","2013","Westdeutschland","weiblich","6732","0.598611568899552","0.589375451616883","0.607847686182222"
"Stimme eher zu","2013","Ostdeutschland","maennlich","1431","0.525362012664363","0.506138127087465","0.54458589824126"
"Stimme eher zu","2013","Ostdeutschland","weiblich","1747","0.567605007980165","0.550176882758956","0.585033133201374"
"Lehne eher ab","2013","Westdeutschland","maennlich","2467","0.2851689199433","0.275788853892482","0.294548985994118"
"Lehne eher ab","2013","Westdeutschland","weiblich","2945","0.295202817716889","0.286608195544276","0.303797439889501"
"Lehne eher ab","2013","Ostdeutschland","maennlich","883","0.371353545778689","0.352752917442397","0.389954174114981"
"Lehne eher ab","2013","Ostdeutschland","weiblich","1084","0.357112232031072","0.340256128924177","0.373968335137966"
"Lehne voll ab","2013","Westdeutschland","maennlich","345","0.0414914527563322","0.0373483051761683","0.0456346003364962"
"Lehne voll ab","2013","Westdeutschland","weiblich","329","0.0344126328975804","0.0309779298215436","0.0378473359736171"
"Lehne voll ab","2013","Ostdeutschland","maennlich","144","0.0508942745638851","0.0424332617406011","0.0593552873871691"
"Lehne voll ab","2013","Ostdeutschland","weiblich","117","0.0364428207335124","0.0298505964776428","0.043035044989382"
"Stimme voll zu","2014","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2018","Westdeutschland","maennlich","1122","0.0757761851193683","0.0707904499283018","0.0807619203104349"
"Stimme voll zu","2018","Westdeutschland","weiblich","1092","0.0746340033109449","0.069913478450949","0.0793545281709409"
"Stimme voll zu","2018","Ostdeutschland","maennlich","197","0.0523515769193504","0.0440941318945094","0.0606090219441914"
"Stimme voll zu","2018","Ostdeutschland","weiblich","191","0.057707449472779","0.0495537665357884","0.0658611324097696"
"Stimme eher zu","2018","Westdeutschland","maennlich","6458","0.602662413754799","0.593443258267109","0.611881569242489"
"Stimme eher zu","2018","Westdeutschland","weiblich","7198","0.622194126389083","0.613485243347037","0.63090300943113"
"Stimme eher zu","2018","Ostdeutschland","maennlich","1604","0.564410754936186","0.546028727948145","0.582792781924226"
"Stimme eher zu","2018","Ostdeutschland","weiblich","1846","0.582211369007481","0.564966351072483","0.59945638694248"
"Lehne eher ab","2018","Westdeutschland","maennlich","2682","0.278534174126771","0.270088751493672","0.286979596759871"
"Lehne eher ab","2018","Westdeutschland","weiblich","3022","0.265650603819201","0.257716974107747","0.273584233530655"
"Lehne eher ab","2018","Ostdeutschland","maennlich","852","0.346345774987171","0.328706279145666","0.363985270828675"
"Lehne eher ab","2018","Ostdeutschland","weiblich","964","0.324072314273688","0.307707311486805","0.340437317060571"
"Lehne voll ab","2018","Westdeutschland","maennlich","561","0.0430272269990615","0.0392043024070344","0.0468501515910885"
"Lehne voll ab","2018","Westdeutschland","weiblich","594","0.037521266480771","0.0341077699361336","0.0409347630254085"
"Lehne voll ab","2018","Ostdeutschland","maennlich","142","0.0368918931572932","0.0299037760346434","0.0438800102799429"
"Lehne voll ab","2018","Ostdeutschland","weiblich","141","0.0360088672460512","0.0294942898199856","0.0425234446721169"
