year,sampreg,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2008,Ostdeutschland,maennlich,Stimme eher zu,0.061532869456849104,23673,0.05847166357297654,0.06459407534072167
2008,Ostdeutschland,weiblich,Lehne eher ab,0.04912244262124831,23673,0.04636928105667118,0.051875604185825444
2008,Ostdeutschland,maennlich,Lehne eher ab,0.046837677848166996,23673,0.044146077763956494,0.0495292779323775
2008,Westdeutschland,weiblich,Stimme voll zu,0.026897912555820958,23673,0.024836960385001404,0.028958864726640512
2008,Westdeutschland,maennlich,Stimme voll zu,0.02180911828850348,23673,0.019948487164484476,0.023669749412522485
2008,Westdeutschland,maennlich,Lehne voll ab,0.01796655935195763,23673,0.016274463273616344,0.019658655430298915
2008,Westdeutschland,weiblich,Lehne voll ab,0.016720324021186,23673,0.015086932494823702,0.018353715547548298
2008,Ostdeutschland,maennlich,Lehne voll ab,0.006750441375012982,23673,0.005707344371911285,0.0077935383781146785
2008,Ostdeutschland,weiblich,Lehne voll ab,0.005763838404818777,23673,0.004799498589845049,0.006728178219792505
2008,Ostdeutschland,weiblich,Stimme voll zu,0.004829161906740056,23673,0.003946053282501333,0.0057122705309787785
2008,Ostdeutschland,maennlich,Stimme voll zu,0.0044137501298161805,23673,0.0035693024652641327,0.005258197794368228
2013,Westdeutschland,weiblich,Stimme eher zu,0.2648829431438127,44486,0.26078232207157404,0.2689835642160514
2013,Westdeutschland,maennlich,Stimme eher zu,0.21392878221522724,44486,0.21011803668010542,0.21773952775034905
2013,Westdeutschland,weiblich,Lehne eher ab,0.11587645091481409,44486,0.11290205713417624,0.11885084469545194
2013,Westdeutschland,maennlich,Lehne eher ab,0.09706866024001574,44486,0.09431752921895316,0.09981979126107833
2013,Ostdeutschland,weiblich,Stimme eher zu,0.06873893370057053,44486,0.06638777734495152,0.07109009005618955
2013,Ostdeutschland,maennlich,Stimme eher zu,0.05630533149714735,44486,0.05416325535988097,0.05844740763441373
2013,Ostdeutschland,weiblich,Lehne eher ab,0.0426519771788314,44486,0.04077417906269378,0.04452977529496902
2013,Ostdeutschland,maennlich,Lehne eher ab,0.03474326185323628,44486,0.03304149089313623,0.036445032813336324
2013,Westdeutschland,weiblich,Stimme voll zu,0.03202832972653945,44486,0.030392105338729762,0.033664554114349134
2013,Westdeutschland,maennlich,Stimme voll zu,0.02557544757033248,44486,0.02410844753925865,0.02704244760140631
2013,Westdeutschland,maennlich,Lehne voll ab,0.013574660633484163,44486,0.012499332537609655,0.014649988729358672
2013,Westdeutschland,weiblich,Lehne voll ab,0.012945111154829825,44486,0.011894679171705662,0.013995543137953988
2013,Ostdeutschland,weiblich,Stimme voll zu,0.006138107416879796,44486,0.005412294564565141,0.0068639202691944505
2013,Ostdeutschland,maennlich,Lehne voll ab,0.005665945307889042,44486,0.004968441250122969,0.006363449365655115
2013,Ostdeutschland,maennlich,Stimme voll zu,0.00527247688373008,44486,0.004599494335793757,0.005945459431666403
2013,Ostdeutschland,weiblich,Lehne voll ab,0.004603580562659846,44486,0.003974523122165678,0.005232638003154014
2018,Westdeutschland,weiblich,Stimme eher zu,0.2510988627642503,43121,0.2470058200454081,0.2551919054830925
2018,Westdeutschland,maennlich,Stimme eher zu,0.22528430893741716,43121,0.221341113454585,0.22922750442024933
2018,Westdeutschland,weiblich,Lehne eher ab,0.10542105630363496,43121,0.10252248040336259,0.10831963220390733
2018,Westdeutschland,maennlich,Lehne eher ab,0.09356031535617107,43121,0.09081161781817057,0.09630901289417157
2018,Ostdeutschland,weiblich,Stimme eher zu,0.06439684643828926,43121,0.06208003975135287,0.06671365312522565
2018,Ostdeutschland,maennlich,Stimme eher zu,0.05595478964627084,43121,0.05378545431395351,0.05812412497858817
2018,Westdeutschland,maennlich,Stimme voll zu,0.039140445126630855,43121,0.03731000934766421,0.0409708809055975
2018,Westdeutschland,weiblich,Stimme voll zu,0.038093909160678154,43121,0.03628712710887585,0.03990069121248046
2018,Ostdeutschland,weiblich,Lehne eher ab,0.033628689039279985,43121,0.031927162832998714,0.03533021524556126
2018,Ostdeutschland,maennlich,Lehne eher ab,0.029721621433056584,43121,0.028118759608356192,0.031324483257756976
2018,Westdeutschland,weiblich,Lehne voll ab,0.02072141212586339,43121,0.01937686984723056,0.02206595440449622
2018,Westdeutschland,maennlich,Lehne voll ab,0.019570222563315427,43121,0.018262794543053632,0.020877650583577222
2018,Ostdeutschland,maennlich,Stimme voll zu,0.006872252843089374,43121,0.006092487763450639,0.007652017922728109
2018,Ostdeutschland,weiblich,Stimme voll zu,0.006662945649898835,43121,0.005895066080095129,0.007430825219702541
2018,Ostdeutschland,maennlich,Lehne voll ab,0.004953603572176097,43121,0.0042909387004420076,0.005616268443910187
2018,Ostdeutschland,weiblich,Lehne voll ab,0.004918719039977674,43121,0.00425838004291264,0.005579058037042708
