year,pgisced97,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,East,Strongly agree,0.03234,78,18724,0.03221,0.03247
2008,Upper Secondary Level,East,Agree,0.47331,1217,18724,0.47294,0.47368
2008,Upper Secondary Level,East,Disagree,0.43274,1057,18724,0.43238,0.43311
2008,Upper Secondary Level,East,Strongly disagree,0.06161,145,18724,0.06143,0.06179
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.04598,46,18724,0.04576,0.04620
2008,Post-secondary Non-tertiary Level,West,Agree,0.59846,560,18724,0.59795,0.59896
2008,Post-secondary Non-tertiary Level,West,Disagree,0.35556,294,18724,0.35506,0.35606
2008,Post-secondary Non-tertiary Level,East,Agree,0.58027,90,18724,0.57873,0.58181
2008,Post-secondary Non-tertiary Level,East,Disagree,0.41973,64,18724,0.41819,0.42127
2008,First Stage of Tertiary Education,West,Strongly agree,0.05471,52,18724,0.05448,0.05494
2008,First Stage of Tertiary Education,West,Agree,0.55757,608,18724,0.55708,0.55807
2008,First Stage of Tertiary Education,West,Disagree,0.33630,339,18724,0.33583,0.33678
2008,First Stage of Tertiary Education,West,Strongly disagree,0.05141,37,18724,0.05119,0.05163
2008,First Stage of Tertiary Education,East,Agree,0.57409,192,18724,0.57308,0.57509
2008,First Stage of Tertiary Education,East,Disagree,0.42591,155,18724,0.42491,0.42692
2008,Second Stage of Tertiary Education,West,Strongly agree,0.08288,271,18724,0.08271,0.08306
2008,Second Stage of Tertiary Education,West,Agree,0.64664,1962,18724,0.64633,0.64694
2008,Second Stage of Tertiary Education,West,Disagree,0.24074,635,18724,0.24047,0.24102
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.02974,75,18724,0.02963,0.02985
2008,Second Stage of Tertiary Education,East,Strongly agree,0.05519,55,18724,0.05492,0.05546
2008,Second Stage of Tertiary Education,East,Agree,0.59486,771,18724,0.59428,0.59544
2008,Second Stage of Tertiary Education,East,Disagree,0.32424,383,18724,0.32369,0.32480
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.02570,32,18724,0.02552,0.02589
2013,Pre-primary Level,West,Strongly agree,0.09298,42,24740,0.09224,0.09372
2013,Pre-primary Level,West,Agree,0.64624,236,24740,0.64501,0.64746
2013,Pre-primary Level,West,Disagree,0.26078,101,24740,0.25966,0.26191
2013,Pre-primary Level,East,Agree,1.00000,35,24740,1.00000,1.00000
2013,Primary Level,West,Agree,0.47267,120,24740,0.47133,0.47401
2013,Primary Level,West,Disagree,0.52733,117,24740,0.52599,0.52867
2013,Lower Secondary Level,West,Strongly agree,0.07140,150,24740,0.07119,0.07162
2013,Lower Secondary Level,West,Agree,0.50404,1145,24740,0.50363,0.50445
2013,Lower Secondary Level,West,Disagree,0.34826,780,24740,0.34787,0.34865
2013,Lower Secondary Level,West,Strongly disagree,0.07629,154,24740,0.07608,0.07651
2013,Lower Secondary Level,East,Agree,0.57718,171,24740,0.57602,0.57833
2013,Lower Secondary Level,East,Disagree,0.30997,122,24740,0.30888,0.31105
2013,Lower Secondary Level,East,Strongly disagree,0.11286,36,24740,0.11211,0.11360
2013,Upper Secondary Level,West,Strongly agree,0.05669,535,24740,0.05660,0.05678
2013,Upper Secondary Level,West,Agree,0.57869,5561,24740,0.57850,0.57889
2013,Upper Secondary Level,West,Disagree,0.32339,2881,24740,0.32321,0.32358
2013,Upper Secondary Level,West,Strongly disagree,0.04122,349,24740,0.04114,0.04130
2013,Upper Secondary Level,East,Strongly agree,0.03654,121,24740,0.03640,0.03668
2013,Upper Secondary Level,East,Agree,0.51380,1588,24740,0.51342,0.51418
2013,Upper Secondary Level,East,Disagree,0.40037,1158,24740,0.39999,0.40074
2013,Upper Secondary Level,East,Strongly disagree,0.04929,171,24740,0.04913,0.04946
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.07382,103,24740,0.07354,0.07410
2013,Post-secondary Non-tertiary Level,West,Agree,0.66402,1011,24740,0.66352,0.66452
2013,Post-secondary Non-tertiary Level,West,Disagree,0.24109,351,24740,0.24063,0.24154
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.02107,32,24740,0.02092,0.02122
2013,Post-secondary Non-tertiary Level,East,Agree,0.61340,167,24740,0.61200,0.61480
2013,Post-secondary Non-tertiary Level,East,Disagree,0.38660,91,24740,0.38520,0.38800
2013,First Stage of Tertiary Education,West,Strongly agree,0.05586,71,24740,0.05560,0.05611
2013,First Stage of Tertiary Education,West,Agree,0.64058,820,24740,0.64005,0.64111
2013,First Stage of Tertiary Education,West,Disagree,0.30356,323,24740,0.30305,0.30407
2013,First Stage of Tertiary Education,East,Agree,0.58998,242,24740,0.58897,0.59098
2013,First Stage of Tertiary Education,East,Disagree,0.41002,159,24740,0.40902,0.41103
2013,Second Stage of Tertiary Education,West,Strongly agree,0.10641,517,24740,0.10621,0.10660
2013,Second Stage of Tertiary Education,West,Agree,0.70381,3072,24740,0.70353,0.70410
2013,Second Stage of Tertiary Education,West,Disagree,0.17212,711,24740,0.17188,0.17236
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.01766,66,24740,0.01758,0.01774
2013,Second Stage of Tertiary Education,East,Strongly agree,0.07547,126,24740,0.07515,0.07579
2013,Second Stage of Tertiary Education,East,Agree,0.63230,921,24740,0.63171,0.63289
2013,Second Stage of Tertiary Education,East,Disagree,0.29223,384,24740,0.29168,0.29278
2018,Pre-primary Level,West,Agree,0.66653,179,27661,0.66516,0.66791
2018,Pre-primary Level,West,Disagree,0.33347,69,27661,0.33209,0.33484
2018,Pre-primary Level,East,Agree,1.00000,39,27661,1.00000,1.00000
2018,Primary Level,West,Strongly agree,0.07301,263,27661,0.07254,0.07348
2018,Primary Level,West,Agree,0.43844,627,27661,0.43754,0.43933
2018,Primary Level,West,Disagree,0.35214,283,27661,0.35128,0.35301
2018,Primary Level,West,Strongly disagree,0.13640,207,27661,0.13579,0.13702
2018,Primary Level,East,Strongly agree,0.05596,33,27661,0.05458,0.05734
2018,Primary Level,East,Agree,0.36490,105,27661,0.36202,0.36779
2018,Primary Level,East,Disagree,0.57914,62,27661,0.57618,0.58210
2018,Lower Secondary Level,West,Strongly agree,0.05638,247,27661,0.05620,0.05655
2018,Lower Secondary Level,West,Agree,0.50768,1391,27661,0.50730,0.50806
2018,Lower Secondary Level,West,Disagree,0.37295,947,27661,0.37258,0.37332
2018,Lower Secondary Level,West,Strongly disagree,0.06299,228,27661,0.06280,0.06318
2018,Lower Secondary Level,East,Strongly agree,0.09105,38,27661,0.09040,0.09170
2018,Lower Secondary Level,East,Agree,0.50654,246,27661,0.50541,0.50767
2018,Lower Secondary Level,East,Disagree,0.31189,163,27661,0.31084,0.31294
2018,Lower Secondary Level,East,Strongly disagree,0.09052,46,27661,0.08987,0.09117
2018,Upper Secondary Level,West,Strongly agree,0.06326,638,27661,0.06316,0.06335
2018,Upper Secondary Level,West,Agree,0.59516,5476,27661,0.59497,0.59535
2018,Upper Secondary Level,West,Disagree,0.30072,2641,27661,0.30055,0.30090
2018,Upper Secondary Level,West,Strongly disagree,0.04086,431,27661,0.04079,0.04094
2018,Upper Secondary Level,East,Strongly agree,0.03612,132,27661,0.03597,0.03627
2018,Upper Secondary Level,East,Agree,0.52740,1560,27661,0.52700,0.52779
2018,Upper Secondary Level,East,Disagree,0.39636,1006,27661,0.39597,0.39674
2018,Upper Secondary Level,East,Strongly disagree,0.04013,150,27661,0.03997,0.04028
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.05947,157,27661,0.05926,0.05968
2018,Post-secondary Non-tertiary Level,West,Agree,0.66296,1192,27661,0.66253,0.66338
2018,Post-secondary Non-tertiary Level,West,Disagree,0.24342,458,27661,0.24303,0.24381
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.03416,63,27661,0.03399,0.03432
2018,Post-secondary Non-tertiary Level,East,Agree,0.66477,204,27661,0.66358,0.66596
2018,Post-secondary Non-tertiary Level,East,Disagree,0.33523,97,27661,0.33404,0.33642
2018,First Stage of Tertiary Education,West,Strongly agree,0.08775,83,27661,0.08745,0.08806
2018,First Stage of Tertiary Education,West,Agree,0.60989,685,27661,0.60936,0.61042
2018,First Stage of Tertiary Education,West,Disagree,0.26517,259,27661,0.26469,0.26564
2018,First Stage of Tertiary Education,West,Strongly disagree,0.03719,32,27661,0.03698,0.03739
2018,First Stage of Tertiary Education,East,Agree,0.62177,229,27661,0.62078,0.62276
2018,First Stage of Tertiary Education,East,Disagree,0.37823,129,27661,0.37724,0.37922
2018,Second Stage of Tertiary Education,West,Strongly agree,0.11085,720,27661,0.11068,0.11102
2018,Second Stage of Tertiary Education,West,Agree,0.71261,3747,27661,0.71237,0.71286
2018,Second Stage of Tertiary Education,West,Disagree,0.15850,841,27661,0.15830,0.15870
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.01804,117,27661,0.01797,0.01811
2018,Second Stage of Tertiary Education,East,Strongly agree,0.09314,135,27661,0.09280,0.09349
2018,Second Stage of Tertiary Education,East,Agree,0.70044,1003,27661,0.69990,0.70099
2018,Second Stage of Tertiary Education,East,Disagree,0.20642,303,27661,0.20593,0.20690
