year,pgisced97,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,West,Disagree,0.031351852768151,709,21683,0.03130999097430398,0.03139371456199802
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.0037623772691540262,73,21683,0.0037476705484964013,0.003777083989811651
2003,Second Stage of Tertiary Education,East,Strongly agree,0.0015726149619090311,57,21683,0.0015630963713321225,0.0015821335524859397
2003,Second Stage of Tertiary Education,East,Agree,0.023294187763640083,759,21683,0.023257954381441705,0.02333042114583846
2003,Second Stage of Tertiary Education,East,Disagree,0.01443493374997022,439,21683,0.014406281861545961,0.014463585638394479
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.0011512142661259284,34,21683,0.0011430685146175,0.0011593600176343568
2008,Pre-primary Level,West,Agree,0.007254690723039615,161,18724,0.0072342348466703345,0.007275146599408896
2008,Pre-primary Level,West,Disagree,0.0033774924397571545,73,18724,0.003363507768704442,0.003391477110809867
2008,Pre-primary Level,East,Agree,0.001666057086922945,46,18724,0.001656226655569715,0.001675887518276175
2008,Primary Level,West,Agree,0.00444457792301025,66,18724,0.0044285440772900385,0.004460611768730461
2008,Primary Level,West,Disagree,0.005511360320868728,67,18724,0.005493515218941475,0.005529205422795981
2008,Lower Secondary Level,West,Strongly agree,0.0059048637717025385,89,18724,0.005886396249369545,0.005923331294035532
2008,Lower Secondary Level,West,Agree,0.05324449403139286,835,18724,0.053190375501702594,0.05329861256108312
2008,Lower Secondary Level,West,Disagree,0.04474852856895724,652,18724,0.04469869316827237,0.044798363969642103
2008,Lower Secondary Level,West,Strongly disagree,0.0097528672484804,128,18724,0.009729179287974524,0.009776555208986275
2008,Lower Secondary Level,East,Agree,0.005424371485328978,127,18724,0.005406666998801682,0.0054420759718562745
2008,Lower Secondary Level,East,Disagree,0.006229368410793833,125,18724,0.006210403325325013,0.0062483334962626525
2008,Lower Secondary Level,East,Strongly disagree,0.0016661590228291183,35,18724,0.0016563282912502061,0.0016759897544080305
2008,Upper Secondary Level,West,Strongly agree,0.021051213052377237,404,18724,0.021016610489484458,0.021085815615270016
2008,Upper Secondary Level,West,Agree,0.22646593619831873,3908,18724,0.22636505020317924,0.22656682219345822
2008,Upper Secondary Level,West,Disagree,0.15943654174081376,2536,18724,0.15934830104928058,0.15952478243234694
2008,Upper Secondary Level,West,Strongly disagree,0.023161240938102873,354,18724,0.023124984755883097,0.02319749712032265
2008,Upper Secondary Level,East,Strongly agree,0.0034329396743470603,78,18724,0.003418841071813229,0.0034470382768808914
2008,Upper Secondary Level,East,Agree,0.0502414746372204,1217,18724,0.05018882110554037,0.050294128168900436
2008,Upper Secondary Level,East,Disagree,0.045935257616696125,1057,18724,0.0458847970970474,0.04598571813634485
2008,Upper Secondary Level,East,Strongly disagree,0.0065395788832676586,145,18724,0.006520150355456447,0.00655900741107887
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.0024702825360415222,46,18724,0.00245831717100648,0.0024822479010765644
2008,Post-secondary Non-tertiary Level,West,Agree,0.032150461848814094,560,18724,0.03210794243694713,0.032192981260681056
2008,Post-secondary Non-tertiary Level,West,Disagree,0.01910167750379348,294,18724,0.019068683314077108,0.019134671693509853
2008,Post-secondary Non-tertiary Level,East,Agree,0.0034599333307352683,90,18724,0.0034457795988466463,0.0034740870626238903
2008,Post-secondary Non-tertiary Level,East,Disagree,0.002502706018695961,64,18724,0.0024906625801970395,0.0025147494571948824
2008,First Stage of Tertiary Education,West,Strongly agree,0.0031621490569602906,52,18724,0.003148616086118123,0.0031756820278024582
2008,First Stage of Tertiary Education,West,Agree,0.032226896990780116,608,18724,0.03218432874667008,0.03226946523489015
2008,First Stage of Tertiary Education,West,Disagree,0.01943776154760934,339,18724,0.019404484068122185,0.019471039027096498
2008,First Stage of Tertiary Education,West,Strongly disagree,0.0029715520521690956,37,18724,0.0029584320120455486,0.0029846720922926426
2008,First Stage of Tertiary Education,East,Agree,0.008091363097046247,192,18724,0.00806976893290443,0.008112957261188063
2008,First Stage of Tertiary Education,East,Disagree,0.00600291114065994,155,18724,0.005984291845754153,0.0060215304355657265
2008,Second Stage of Tertiary Education,West,Strongly agree,0.011697389032634547,271,18724,0.011671472365225677,0.011723305700043417
2008,Second Stage of Tertiary Education,West,Agree,0.09126032326927269,1962,18724,0.09119090872708942,0.09132973781145597
2008,Second Stage of Tertiary Education,West,Disagree,0.03397606768516584,635,18724,0.03393239898987001,0.03401973638046167
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.0041966998959995444,75,18724,0.004181117635705501,0.004212282156293588
2008,Second Stage of Tertiary Education,East,Strongly agree,0.0023071409240206535,55,18724,0.002295576467959686,0.002318705380081621
2008,Second Stage of Tertiary Education,East,Agree,0.024866942471834932,771,18724,0.024829407780254182,0.02490447716341568
2008,Second Stage of Tertiary Education,East,Disagree,0.013554313995577109,383,18724,0.013526442191717858,0.01358218579943636
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.0010744138279617523,32,18724,0.0010665171926739793,0.0010823104632495253
2013,Pre-primary Level,West,Strongly agree,0.0009226119764358158,42,24740,0.0009148769638669458,0.0009303469890046858
2013,Pre-primary Level,West,Agree,0.006412377593787282,236,24740,0.006392041640051055,0.006432713547523509
2013,Pre-primary Level,West,Disagree,0.002587666427164501,101,24740,0.002574723174543267,0.002600609679785735
2013,Pre-primary Level,East,Agree,0.0005757513219545754,35,24740,0.0005696398710398162,0.0005818627728693347
2013,Primary Level,West,Agree,0.004286258856454001,120,24740,0.004269614831320488,0.004302902881587514
2013,Primary Level,West,Disagree,0.004781923730110233,117,24740,0.0047643480408670605,0.004799499419353406
2013,Lower Secondary Level,West,Strongly agree,0.006909494366753682,150,24740,0.006888390139081501,0.006930598594425862
2013,Lower Secondary Level,West,Agree,0.04877332861055083,1145,24740,0.04871845227257097,0.04882820494853069
2013,Lower Secondary Level,West,Disagree,0.03369939840456619,780,24740,0.03365342368234984,0.033745373126782545
2013,Lower Secondary Level,West,Strongly disagree,0.007382643902986932,154,24740,0.007360834247380484,0.00740445355859338
2013,Lower Secondary Level,East,Agree,0.006814775551161051,171,24740,0.006793815476841773,0.00683573562548033
2013,Lower Secondary Level,East,Disagree,0.0036598407598874613,122,24740,0.003644456137978006,0.0036752253817969164
2013,Lower Secondary Level,East,Strongly disagree,0.0013324973614868526,36,24740,0.0013232035137575363,0.0013417912092161689
2013,Upper Secondary Level,West,Strongly agree,0.023707543936483784,535,24740,0.023668783811953916,0.023746304061013652
2013,Upper Secondary Level,West,Agree,0.24200190471482166,5561,24740,0.24189278697439937,0.24211102245524396
2013,Upper Secondary Level,West,Disagree,0.13523830951829624,2881,24740,0.1351511830715771,0.13532543596501537
2013,Upper Secondary Level,West,Strongly disagree,0.017238467250014995,349,24740,0.017205306426026915,0.017271628074003075
2013,Upper Secondary Level,East,Strongly agree,0.004044221513602391,121,24740,0.004028052280936562,0.0040603907462682205
2013,Upper Secondary Level,East,Agree,0.056868633902224734,1588,24740,0.05680963085966815,0.05692763694478132
2013,Upper Secondary Level,East,Disagree,0.044313804419254255,1158,24740,0.044261374511978646,0.04436623432652986
2013,Upper Secondary Level,East,Strongly disagree,0.005455807765663017,171,24740,0.00543704082471121,0.005474574706614825
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.004210892390377178,103,24740,0.004194394718099057,0.0042273900626552995
2013,Post-secondary Non-tertiary Level,West,Agree,0.03787559170244569,1011,24740,0.03782695689012844,0.037924226514762946
2013,Post-secondary Non-tertiary Level,West,Disagree,0.013751599518929545,351,24740,0.013721929236599255,0.013781269801259835
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.00120178249318418,32,24740,0.001192955684150352,0.0012106093022180083
2013,Post-secondary Non-tertiary Level,East,Agree,0.004814887910223785,167,24740,0.0047972520381160825,0.004832523782331487
2013,Post-secondary Non-tertiary Level,East,Disagree,0.0030346753552196273,91,24740,0.0030206618086694513,0.0030486889017698033
2013,First Stage of Tertiary Education,West,Strongly agree,0.002952586188135829,71,24740,0.0029387629078983903,0.002966409468373268
2013,First Stage of Tertiary Education,West,Agree,0.03385984975223505,820,24740,0.03381376953757315,0.033905929966896946
2013,First Stage of Tertiary Education,West,Disagree,0.016045622394187956,323,24740,0.01601361003509714,0.01607763475327877
2013,First Stage of Tertiary Education,East,Agree,0.009229097737748323,242,24740,0.00920473544490604,0.009253460030590606
2013,First Stage of Tertiary Education,East,Disagree,0.006414083275567351,159,24740,0.006393744634803607,0.006434421916331095
2013,Second Stage of Tertiary Education,West,Strongly agree,0.01763595733827874,517,24740,0.01760242316041076,0.017669491516146718
2013,Second Stage of Tertiary Education,West,Agree,0.11665093775184109,3072,24740,0.11656915490799032,0.11673272059569186
2013,Second Stage of Tertiary Education,West,Disagree,0.028527467620830717,711,24740,0.028485054640768608,0.028569880600892827
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.002926769144158678,66,24740,0.0029130062529446024,0.002940532035372754
2013,Second Stage of Tertiary Education,East,Strongly agree,0.003310204042835983,126,24740,0.003295570169108104,0.0033248379165638623
2013,Second Stage of Tertiary Education,East,Agree,0.027733272953426116,921,24740,0.027691437431669227,0.027775108475183004
2013,Second Stage of Tertiary Education,East,Disagree,0.012817460546713646,384,24740,0.012788802166367866,0.012846118927059426
2018,Pre-primary Level,West,Agree,0.00454486453022142,179,27661,0.004528700712356411,0.0045610283480864286
2018,Pre-primary Level,West,Disagree,0.0022737960194989166,69,27661,0.0022623500108084112,0.002285242028189422
2018,Pre-primary Level,East,Agree,0.0011185669229456753,39,27661,0.0011105342406969561,0.0011265996051943944
2018,Primary Level,West,Strongly agree,0.0012932883330924383,263,27661,0.001284651802907368,0.0013019248632775086
2018,Primary Level,West,Agree,0.007766089675929793,627,27661,0.007744994611105382,0.0077871847407542044
2018,Primary Level,West,Disagree,0.0062375531095690264,283,27661,0.00621863311314649,0.006256473105991563
2018,Primary Level,West,Strongly disagree,0.002416152014380058,207,27661,0.0024043539852827995,0.0024279500434773163
2018,Primary Level,East,Strongly agree,8.985851624119957e-05,33,27661,8.758062628710006e-05,9.213640619529909e-05
2018,Primary Level,East,Agree,0.0005859554426887516,105,27661,0.0005801400686744987,0.0005917708167030045
2018,Primary Level,East,Disagree,0.0009299677485120425,62,27661,0.0009226428005973714,0.0009372926964267135
2018,Lower Secondary Level,West,Strongly agree,0.005563073741849227,247,27661,0.0055451998691385595,0.0055809476145598945
2018,Lower Secondary Level,West,Agree,0.05009531142171851,1391,27661,0.05004288971128658,0.05014773313215044
2018,Lower Secondary Level,West,Disagree,0.03680126648334373,947,27661,0.0367560223821633,0.036846510584524164
2018,Lower Secondary Level,West,Strongly disagree,0.006215475230850686,228,27661,0.006196588538069421,0.00623436192363195
2018,Lower Secondary Level,East,Strongly agree,0.0010247411622094176,38,27661,0.001017052388344364,0.001032429936074471
2018,Lower Secondary Level,East,Agree,0.005701033312475794,246,27661,0.005682940423655198,0.00571912620129639
2018,Lower Secondary Level,East,Disagree,0.003510285305188346,163,27661,0.003496072485402535,0.0035244981249741574
2018,Lower Secondary Level,East,Strongly disagree,0.0010188029979851065,46,27661,0.0010111365111329109,0.0010264694848373022
2018,Upper Secondary Level,West,Strongly agree,0.0246281355024454,638,27661,0.02459089002805415,0.02466538097683665
2018,Upper Secondary Level,West,Agree,0.2317207783675493,5476,27661,0.23161938380536803,0.2318221729297306
2018,Upper Secondary Level,West,Disagree,0.11708549378108675,2641,27661,0.11700822865757685,0.11716275890459665
2018,Upper Secondary Level,West,Strongly disagree,0.015909725704629927,431,27661,0.015879656534171723,0.01593979487508813
2018,Upper Secondary Level,East,Strongly agree,0.0033710945674057594,132,27661,0.0033571654102470603,0.0033850237245644584
2018,Upper Secondary Level,East,Agree,0.04922044945237438,1560,27661,0.04916846358017306,0.0492724353245757
2018,Upper Secondary Level,East,Disagree,0.03699093642745409,1006,27661,0.0369455803507349,0.03703629250417328
2018,Upper Secondary Level,East,Strongly disagree,0.0037448050603079487,150,27661,0.003730126869191462,0.003759483251424435
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.004217354825035581,157,27661,0.004201781728403059,0.004232927921668103
2018,Post-secondary Non-tertiary Level,West,Agree,0.04701452652067927,1192,27661,0.046963660026666125,0.04706539301469242
2018,Post-secondary Non-tertiary Level,West,Disagree,0.01726233149090862,458,27661,0.01723103172001248,0.017293631261804762
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.0024222376480769027,63,27661,0.0024104248063324535,0.002434050489821352
2018,Post-secondary Non-tertiary Level,East,Agree,0.006019030560217701,204,27661,0.006000442890794396,0.0060376182296410065
2018,Post-secondary Non-tertiary Level,East,Disagree,0.0030352772649414965,97,27661,0.0030220578659377415,0.0030484966639452516
2018,First Stage of Tertiary Education,West,Strongly agree,0.004338666279785742,83,27661,0.004322871754581337,0.004354460804990147
2018,First Stage of Tertiary Education,West,Agree,0.03015373110300417,685,27661,0.03011263557075187,0.03019482663525647
2018,First Stage of Tertiary Education,West,Disagree,0.01311013577420984,259,27661,0.013082801309713765,0.013137470238705916
2018,First Stage of Tertiary Education,West,Strongly disagree,0.0018386146583298862,32,27661,0.0018283198474554384,0.001848909469204334
2018,First Stage of Tertiary Education,East,Agree,0.008685238336360526,229,27661,0.008662940162976347,0.008707536509744705
2018,First Stage of Tertiary Education,East,Disagree,0.005283324302777364,129,27661,0.0052659031870730824,0.005300745418481645
2018,Second Stage of Tertiary Education,West,Strongly agree,0.021698837076228984,720,27661,0.021663824251844058,0.02173384990061391
2018,Second Stage of Tertiary Education,West,Agree,0.13949881233415867,3747,27661,0.13941555286776078,0.13958207180055657
2018,Second Stage of Tertiary Education,West,Disagree,0.03102709282226074,841,27661,0.03098542517387648,0.031068760470645003
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.0035315007655948322,117,27661,0.003517245212546475,0.0035457563186431897
2018,Second Stage of Tertiary Education,East,Strongly agree,0.0038192998431124297,135,27661,0.003804476929745071,0.0038341227564797882
2018,Second Stage of Tertiary Education,East,Agree,0.02872227379564068,1003,27661,0.028682135978071708,0.028762411613209655
2018,Second Stage of Tertiary Education,East,Disagree,0.0084642137667229,303,27661,0.008442198693246366,0.008486228840199435
