year,pgisced97,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,in school,Westdeutschland,Lehne eher ab,0.004101416853094705,27727,0.0033491374986208185,0.004853696207568592
2003,higher vocational,Westdeutschland,Stimme voll zu,0.0037285607755406414,27727,0.003011156296975251,0.004445965254106032
2003,higher education,Westdeutschland,Lehne voll ab,0.0034023117076808353,27727,0.002716899843389737,0.004087723571971934
2003,vocational + Abi,Ostdeutschland,Stimme eher zu,0.002982848620432513,27727,0.0023409424482906797,0.003624754792574346
2003,vocational + Abi,Ostdeutschland,Lehne eher ab,0.002843027591349739,27727,0.0022163027161127367,0.003469752466586741
2003,vocational + Abi,Westdeutschland,Stimme voll zu,0.002796420581655481,27727,0.0021748394977560057,0.0034180016655549566
2003,higher education,Ostdeutschland,Stimme voll zu,0.002656599552572707,27727,0.0020507147812015704,0.003262484323943844
2003,in school,Ostdeutschland,Stimme eher zu,0.002470171513795675,27727,0.0018858779126563084,0.0030544651149350417
2003,higher vocational,Westdeutschland,Lehne voll ab,0.002004101416853095,27727,0.0014776856894783159,0.002530517144227874
2003,general elemantary,Ostdeutschland,Lehne voll ab,0.0018176733780760625,27727,0.0013162928175926613,0.002319053938559464
2003,vocational + Abi,Westdeutschland,Lehne voll ab,0.0015846383296047725,27727,0.0011164448774482682,0.002052831781761277
2003,higher education,Ostdeutschland,Lehne voll ab,0.0015846383296047725,27727,0.0011164448774482682,0.002052831781761277
2003,inadequately,Westdeutschland,Lehne voll ab,0.0014914243102162564,27727,0.0010371887413116107,0.0019456598791209021
2003,in school,Ostdeutschland,Lehne eher ab,0.0013049962714392245,27727,0.0008800581397062813,0.0017299344031721678
2003,higher vocational,Ostdeutschland,Lehne voll ab,0.0012583892617449664,27727,0.000841098563399001,0.0016756799600909317
2003,in school,Westdeutschland,Stimme voll zu,0.0010719612229679344,27727,0.0006867834040497876,0.0014571390418860813
2003,inadequately,Westdeutschland,Stimme voll zu,0.0008855331841909023,27727,0.0005354149946300707,0.001235651373751734
2003,general elemantary,Ostdeutschland,Stimme voll zu,0.0006991051454138703,27727,0.00038798794828310353,0.001010222342544637
2003,vocational + Abi,Ostdeutschland,Lehne voll ab,0.00041946308724832214,27727,0.0001784390258745455,0.0006604871486220988
2003,inadequately,Ostdeutschland,Lehne eher ab,0.0003728560775540641,27727,0.00014561111561098002,0.0006001010394971482
2003,vocational + Abi,Ostdeutschland,Stimme voll zu,0.0003728560775540641,27727,0.00014561111561098002,0.0006001010394971482
2003,in school,Westdeutschland,Lehne voll ab,0.0003728560775540641,27727,0.00014561111561098002,0.0006001010394971482
2003,higher vocational,Ostdeutschland,Stimme voll zu,0.0002796420581655481,27727,8.283297277818805e-05,0.00047645114355290814
2003,in school,Ostdeutschland,Stimme voll zu,0.00018642803877703205,27727,2.5726602078137838e-05,0.00034712947547592627
2003,inadequately,Ostdeutschland,Stimme eher zu,0.00018642803877703205,27727,2.5726602078137838e-05,0.00034712947547592627
2003,inadequately,Ostdeutschland,Lehne voll ab,0.00013982102908277405,27727,6.462587255987322e-07,0.00027899579943994933
2003,in school,Ostdeutschland,Lehne voll ab,9.321401938851603e-05,27727,-2.0424353209617837e-05,0.0002068523919866499
2008,middle vocational,Westdeutschland,Stimme eher zu,0.20648842861671773,23673,0.20133194177248415,0.21164491546095132
2008,middle vocational,Westdeutschland,Lehne eher ab,0.1339955616612068,23673,0.1296561116688517,0.1383350116535619
2008,higher education,Westdeutschland,Stimme eher zu,0.10366691324104407,23673,0.099783762767327,0.10755006371476114
2008,middle vocational,Ostdeutschland,Stimme eher zu,0.06430307513473528,23673,0.06117834227387396,0.0674278079955966
2008,middle vocational,Ostdeutschland,Lehne eher ab,0.05584909648103138,23673,0.05292387870008595,0.058774314261976816
2008,general elemantary,Westdeutschland,Stimme eher zu,0.04411920109901722,23673,0.04150315669621835,0.04673524550181609
2008,higher education,Ostdeutschland,Stimme eher zu,0.040737609637535664,23673,0.0382193766874733,0.04325584258759803
2008,general elemantary,Westdeutschland,Lehne eher ab,0.03444996301384339,23673,0.032126631438807826,0.03677329458887896
2008,higher education,Westdeutschland,Lehne eher ab,0.03355172778188735,23673,0.03125781884135298,0.03584563672242172
2008,higher vocational,Westdeutschland,Stimme eher zu,0.032125118884074814,23673,0.029878851746445587,0.034371386021704045
2008,vocational + Abi,Westdeutschland,Stimme eher zu,0.029588925287963648,23673,0.02743032669298722,0.031747523882940075
2008,middle vocational,Westdeutschland,Stimme voll zu,0.021346296100602347,23673,0.019505078113009503,0.02318751408819519
2008,higher education,Ostdeutschland,Lehne eher ab,0.02023671140230371,23673,0.018442969420724917,0.0220304533838825
2008,middle vocational,Westdeutschland,Lehne voll ab,0.01870442777131988,23673,0.016978583699681603,0.020430271842958155
2008,higher vocational,Westdeutschland,Lehne eher ab,0.01791186727253514,23673,0.016222301569332822,0.019601432975737455
2008,vocational + Abi,Westdeutschland,Lehne eher ab,0.015534185776180915,23673,0.013958846904097173,0.017109524648264658
2008,higher education,Westdeutschland,Stimme voll zu,0.01431892634471098,23673,0.012805529379754441,0.01583232330966752
2008,higher vocational,Ostdeutschland,Stimme eher zu,0.01014477438444468,23673,0.008868228414604246,0.011421320354285114
2008,in school,Westdeutschland,Stimme eher zu,0.008506816020289548,23673,0.007336891592794898,0.009676740447784198
2008,higher vocational,Ostdeutschland,Lehne eher ab,0.008189791820775652,23673,0.007041690701105457,0.009337892940445848
2008,middle vocational,Ostdeutschland,Lehne voll ab,0.007661418154919159,23673,0.006550674236615657,0.00877216207322266
2008,general elemantary,Westdeutschland,Lehne voll ab,0.0067631829229631195,23673,0.005719108651047376,0.007807257194878863
2008,general elemantary,Ostdeutschland,Stimme eher zu,0.0067103455563774705,23673,0.005670330034683043,0.007750361078071898
2008,general elemantary,Ostdeutschland,Lehne eher ab,0.006604670823206172,23673,0.005572822012927132,0.007636519633485211
2008,vocational + Abi,Ostdeutschland,Stimme eher zu,0.004755362992708443,23673,0.00387899565669378,0.005631730328723106
2008,general elemantary,Westdeutschland,Stimme voll zu,0.004702525626122794,23673,0.0038310174641898466,0.005574033788055742
2008,middle vocational,Ostdeutschland,Stimme voll zu,0.004121314593680651,23673,0.0033052011641229997,0.004937428023238302
2008,higher education,Westdeutschland,Lehne voll ab,0.003962802493923703,23673,0.003162473749934713,0.0047631312379126925
2008,in school,Westdeutschland,Lehne eher ab,0.003857127760752404,23673,0.0030675002871672235,0.004646755234337585
2008,inadequately,Westdeutschland,Lehne eher ab,0.0035401035612385077,23673,0.0027835018518527037,0.004296705270624312
2008,inadequately,Westdeutschland,Stimme eher zu,0.0034872661946528587,23673,0.0027363120846927895,0.004238220304612928
2008,vocational + Abi,Ostdeutschland,Lehne eher ab,0.0033815914614815598,23673,0.0026420637647468314,0.004121119158216288
2008,higher education,Ostdeutschland,Stimme voll zu,0.0029060551622107156,23673,0.0022203311009633925,0.0035917792234580388
2008,higher vocational,Westdeutschland,Stimme voll zu,0.0027475430624537673,23673,0.0020807297928359244,0.00341435633207161
2008,vocational + Abi,Westdeutschland,Stimme voll zu,0.002430518862939871,23673,0.001803254669120579,0.003057783056759163
2008,in school,Ostdeutschland,Stimme eher zu,0.002430518862939871,23673,0.001803254669120579,0.003057783056759163
2008,higher vocational,Westdeutschland,Lehne voll ab,0.001954982563669027,23673,0.001392283837652606,0.002517681289685448
2008,general elemantary,Ostdeutschland,Lehne voll ab,0.001849307830497728,23673,0.0013019994694865346,0.0023966161915089214
2008,higher education,Ostdeutschland,Lehne voll ab,0.0016907957307407799,23673,0.0011674272897560561,0.002214164171725504
2008,in school,Westdeutschland,Stimme voll zu,0.0015322836309838318,23673,0.0010340121656178451,0.0020305550963498186
2008,in school,Ostdeutschland,Lehne eher ab,0.001426608897812533,23673,0.0009458006808113555,0.0019074171148137106
2008,vocational + Abi,Westdeutschland,Lehne voll ab,0.0013737715312268836,23673,0.0009019386936982511,0.0018456043687555162
2008,inadequately,Westdeutschland,Lehne voll ab,0.0009510725985416887,23673,0.0005584008684429446,0.0013437443286404328
2008,general elemantary,Ostdeutschland,Stimme voll zu,0.0008453978653703899,23673,0.00047516382859856147,0.0012156319021422184
2008,higher vocational,Ostdeutschland,Lehne voll ab,0.0007925604987847406,23673,0.00043407345573757175,0.0011510475418319095
2008,higher vocational,Ostdeutschland,Stimme voll zu,0.0006868857656134418,23673,0.0003531348437264214,0.0010206366875004623
2008,inadequately,Westdeutschland,Stimme voll zu,0.000581211032442143,23673,0.0002741886043858586,0.0008882334604984275
2008,inadequately,Ostdeutschland,Stimme eher zu,0.0005283736658564937,23673,0.00023563152859287014,0.0008211158031201173
2008,in school,Westdeutschland,Lehne voll ab,0.00042269893268519497,23673,0.00016084856346467005,0.0006845493019057198
2008,inadequately,Ostdeutschland,Lehne eher ab,0.0003698615660995456,23673,0.00012491650043771528,0.0006148066317613759
2008,vocational + Abi,Ostdeutschland,Stimme voll zu,0.0003698615660995456,23673,0.00012491650043771528,0.0006148066317613759
2008,in school,Ostdeutschland,Lehne voll ab,0.00026418683292824685,23673,5.715952655191398e-05,0.0004712141393045797
2008,vocational + Abi,Ostdeutschland,Lehne voll ab,0.00021134946634259749,23673,2.6173721041954898e-05,0.00039652521164324005
2008,in school,Ostdeutschland,Stimme voll zu,0.00021134946634259749,23673,2.6173721041954898e-05,0.00039652521164324005
2008,inadequately,Ostdeutschland,Stimme voll zu,5.283736658564937e-05,23673,-3.9757845474070324e-05,0.00014543257864536906
2008,inadequately,Ostdeutschland,Lehne voll ab,5.283736658564937e-05,23673,-3.9757845474070324e-05,0.00014543257864536906
2013,middle vocational,Westdeutschland,Stimme eher zu,0.22285004408110923,44486,0.21898278588889594,0.2267173022733225
2013,higher education,Westdeutschland,Stimme eher zu,0.12310651598942053,44486,0.12005329433144897,0.12615973764739208
2013,middle vocational,Westdeutschland,Lehne eher ab,0.11545243247575539,44486,0.11248277382023118,0.11842209113127959
2013,middle vocational,Ostdeutschland,Stimme eher zu,0.06363709224973953,44486,0.061368681706915194,0.06590550279256385
2013,middle vocational,Ostdeutschland,Lehne eher ab,0.04640538591007454,44486,0.044450549219887156,0.04836022260026192
2013,general elemantary,Westdeutschland,Stimme eher zu,0.04588442734631722,44486,0.04394006347522559,0.04782879121740886
2013,vocational + Abi,Westdeutschland,Stimme eher zu,0.04051454676604953,44486,0.038682362782192316,0.04234673074990674
2013,higher education,Ostdeutschland,Stimme eher zu,0.036907910555421974,44486,0.0351558947078939,0.038659926402950046
2013,higher vocational,Westdeutschland,Stimme eher zu,0.03286046325238439,44486,0.03120383218245955,0.034517094322309226
2013,general elemantary,Westdeutschland,Lehne eher ab,0.03125751382543881,44486,0.02964045513737471,0.032874572513502905
2013,higher education,Westdeutschland,Lehne eher ab,0.02849242606395768,44486,0.026946345206841155,0.030038506921074206
2013,middle vocational,Westdeutschland,Stimme voll zu,0.02143944858539713,44486,0.020093448615123726,0.022785448555670534
2013,higher education,Westdeutschland,Stimme voll zu,0.02071812134327162,44486,0.01939447050868853,0.022041772177854708
2013,higher education,Ostdeutschland,Lehne eher ab,0.015388314498677566,44486,0.014244455712882301,0.01653217328447283
2013,vocational + Abi,Westdeutschland,Lehne eher ab,0.014065881221447463,44486,0.012971542381381448,0.015160220061513479
2013,middle vocational,Westdeutschland,Lehne voll ab,0.013985733750100184,44486,0.012894472786391307,0.01507699471380906
2013,higher vocational,Westdeutschland,Lehne eher ab,0.012943816622585558,44486,0.011893436474439651,0.013994196770731465
2013,higher vocational,Ostdeutschland,Stimme eher zu,0.009697844033020759,44486,0.008787163920594915,0.010608524145446602
2013,in school,Westdeutschland,Stimme eher zu,0.009417327883305281,44486,0.00851978831899261,0.010314867447617952
2013,general elemantary,Ostdeutschland,Stimme eher zu,0.006852608800192354,44486,0.00608599044128311,0.0076192271591015975
2013,middle vocational,Ostdeutschland,Lehne voll ab,0.006852608800192354,44486,0.00608599044128311,0.0076192271591015975
2013,vocational + Abi,Ostdeutschland,Stimme eher zu,0.006692313857497796,44486,0.0059346537159144,0.007449973999081192
2013,higher vocational,Ostdeutschland,Lehne eher ab,0.00637172397210868,44486,0.005632314788446265,0.007111133155771095
2013,general elemantary,Westdeutschland,Lehne voll ab,0.006171355293740482,44486,0.0054435915384539405,0.006899119049027024
2013,general elemantary,Westdeutschland,Stimme voll zu,0.0060110603510459245,44486,0.005292752335505041,0.006729368366586808
2013,higher education,Ostdeutschland,Stimme voll zu,0.005049290694878576,44486,0.0043906321008590245,0.005707949288898128
2013,general elemantary,Ostdeutschland,Lehne eher ab,0.004888995752184018,44486,0.004240824169018874,0.0055371673353491625
2013,middle vocational,Ostdeutschland,Stimme voll zu,0.004848922016510379,44486,0.0042033993428046736,0.005494444690216085
2013,inadequately,Westdeutschland,Stimme eher zu,0.004808848280836739,44486,0.004165985647020651,0.005451710914652828
2013,inadequately,Westdeutschland,Lehne eher ab,0.004688627073815821,44486,0.004053812744358778,0.005323441403272865
2013,vocational + Abi,Westdeutschland,Stimme voll zu,0.004127594774384868,44486,0.0035318026352011765,0.00472338691356856
2013,in school,Westdeutschland,Lehne eher ab,0.004047447303037589,44486,0.003457444168895051,0.004637450437180127
2013,vocational + Abi,Ostdeutschland,Lehne eher ab,0.0036467099463011942,44486,0.0030865633736711215,0.004206856518931267
2013,higher vocational,Westdeutschland,Stimme voll zu,0.0028452352328284043,44486,0.0023502585213316294,0.0033402119443251793
2013,higher education,Westdeutschland,Lehne voll ab,0.002644866554460207,44486,0.002167588804441404,0.00312214430447901
2013,in school,Westdeutschland,Stimme voll zu,0.001683096898292859,44486,0.0013021774341967836,0.002064016362388934
2013,general elemantary,Ostdeutschland,Lehne voll ab,0.001442654484251022,44486,0.001089949121514556,0.0017953598469874878
2013,in school,Ostdeutschland,Stimme eher zu,0.0014025807485773824,44486,0.0010548015926689067,0.0017503599044858581
2013,vocational + Abi,Westdeutschland,Lehne voll ab,0.0012823595415564638,44486,0.0009497990473766645,0.001614920035736263
2013,higher vocational,Westdeutschland,Lehne voll ab,0.0011621383345355454,44486,0.0008455311219127293,0.0014787455471583614
2013,inadequately,Ostdeutschland,Stimme eher zu,0.0009216959204937084,44486,0.000639703140357281,0.001203688700630136
2013,inadequately,Westdeutschland,Lehne voll ab,0.0008415484491464295,44486,0.0005720842099889853,0.0011110126883038737
2013,higher education,Ostdeutschland,Lehne voll ab,0.0008014747134727899,44486,0.0005384992693384045,0.0010644501576071753
2013,inadequately,Westdeutschland,Stimme voll zu,0.0006812535064518715,44486,0.0004387875414644956,0.0009237194714392474
2013,higher vocational,Ostdeutschland,Lehne voll ab,0.0006411797707782319,44486,0.00040594851693639283,0.000876411024620071
2013,inadequately,Ostdeutschland,Lehne eher ab,0.000561032299430953,44486,0.00034098478654380883,0.0007810798123180971
2013,in school,Ostdeutschland,Lehne eher ab,0.0005209585637573135,44486,0.000308911223606847,0.0007330059039077799
2013,in school,Westdeutschland,Lehne voll ab,0.0004408110924100345,44486,0.00024574808856421895,0.00063587409625585
2013,higher vocational,Ostdeutschland,Stimme voll zu,0.0004408110924100345,44486,0.00024574808856421895,0.00063587409625585
2013,vocational + Abi,Ostdeutschland,Stimme voll zu,0.0003606636210627555,44486,0.00018421542173052965,0.0005371118203949813
2013,general elemantary,Ostdeutschland,Stimme voll zu,0.0003606636210627555,44486,0.00018421542173052965,0.0005371118203949813
2013,inadequately,Ostdeutschland,Lehne voll ab,0.0002805161497154765,44486,0.0001248972267029314,0.00043613507272802156
2013,inadequately,Ostdeutschland,Stimme voll zu,0.00020036867836819747,44486,6.884141151698053e-05,0.0003318959452194144
2013,vocational + Abi,Ostdeutschland,Lehne voll ab,0.00020036867836819747,44486,6.884141151698053e-05,0.0003318959452194144
2013,in school,Ostdeutschland,Stimme voll zu,0.00016029494269455797,44486,4.265102124768782e-05,0.00027793886414142815
2013,in school,Ostdeutschland,Lehne voll ab,4.0073735673639494e-05,44486,-1.8751761333921908e-05,9.889923268120089e-05
2018,middle vocational,Westdeutschland,Stimme eher zu,0.19680851063829788,43121,0.19305581669885385,0.2005612045777419
2018,higher education,Westdeutschland,Stimme eher zu,0.13466791259344452,43121,0.13144584143304824,0.1378899837538408
2018,middle vocational,Westdeutschland,Lehne eher ab,0.09491805635422657,43121,0.09215156047199928,0.09768455223645385
2018,middle vocational,Ostdeutschland,Stimme eher zu,0.056066705002875215,43121,0.05389533002524307,0.05823807998050736
2018,general elemantary,Westdeutschland,Stimme eher zu,0.04999281196089707,43121,0.04793583755602066,0.052049786365773475
2018,vocational + Abi,Westdeutschland,Stimme eher zu,0.04284071305347901,43121,0.04092939873385516,0.044752027373102854
2018,middle vocational,Ostdeutschland,Lehne eher ab,0.03615583668775158,43121,0.03439384328350105,0.037917830092002114
2018,higher education,Ostdeutschland,Stimme eher zu,0.03604801610120759,43121,0.03428855348226452,0.03780747872015067
2018,general elemantary,Westdeutschland,Lehne eher ab,0.03403536515238643,43121,0.03232394169637581,0.03574678860839704
2018,higher education,Westdeutschland,Lehne eher ab,0.03022570442783209,43121,0.02860972730078921,0.03184168155487496
2018,higher education,Westdeutschland,Stimme voll zu,0.025876940770557792,43121,0.024378377660826615,0.02737550388028897
2018,higher vocational,Westdeutschland,Stimme eher zu,0.024619033927544567,43121,0.023156404520117205,0.02608166333497193
2018,middle vocational,Westdeutschland,Stimme voll zu,0.022929844738355378,43121,0.021517062941913724,0.024342626534797032
2018,inadequately,Westdeutschland,Stimme eher zu,0.022534502587694075,43121,0.021133669581942863,0.023935335593445288
2018,vocational + Abi,Westdeutschland,Lehne eher ab,0.01646060954571593,43121,0.015259644146801737,0.01766157494463012
2018,middle vocational,Westdeutschland,Lehne voll ab,0.015490224266820011,43121,0.014324621610156468,0.016655826923483556
2018,higher education,Ostdeutschland,Lehne eher ab,0.010889879240943071,43121,0.009910286599295237,0.011869471882590904
2018,inadequately,Westdeutschland,Lehne eher ab,0.010171075330649799,43121,0.009224020409434472,0.011118130251865126
2018,inadequately,Westdeutschland,Stimme voll zu,0.009452271420356527,43121,0.008538963014971927,0.010365579825741128
2018,higher vocational,Westdeutschland,Lehne eher ab,0.009308510638297872,43121,0.008402108387652932,0.010214912888942811
2018,general elemantary,Westdeutschland,Stimme voll zu,0.00887722829212191,43121,0.007991880148567495,0.009762576435676323
2018,general elemantary,Ostdeutschland,Stimme eher zu,0.008841288096607246,43121,0.00795771795380441,0.009724858239410081
2018,higher vocational,Ostdeutschland,Stimme eher zu,0.008230304772857964,43121,0.007377548279292495,0.009083061266423434
2018,general elemantary,Westdeutschland,Lehne voll ab,0.0081943645773433,43121,0.007343456617253099,0.009045272537433502
2018,inadequately,Westdeutschland,Lehne voll ab,0.0074396204715353655,43121,0.006628537063207294,0.008250703879863437
2018,vocational + Abi,Ostdeutschland,Stimme eher zu,0.007331799884991374,43121,0.006526571611469988,0.008137028158512761
2018,in school,Westdeutschland,Stimme eher zu,0.006433294997124785,43121,0.005678677436484614,0.007187912557764955
2018,general elemantary,Ostdeutschland,Lehne eher ab,0.0058582518688901665,43121,0.00513794122000862,0.006578562517771713
2018,vocational + Abi,Westdeutschland,Stimme voll zu,0.005642610695802185,43121,0.004935604929273627,0.006349616462330743
2018,middle vocational,Ostdeutschland,Lehne voll ab,0.00539102932719954,43121,0.004699877130610235,0.0060821815237888455
2018,higher education,Ostdeutschland,Stimme voll zu,0.004851926394479586,43121,0.004196064174527535,0.005507788614431636
2018,middle vocational,Ostdeutschland,Stimme voll zu,0.004744105807935595,43121,0.004095536755323152,0.005392674860548038
2018,higher vocational,Ostdeutschland,Lehne eher ab,0.004636285221391604,43121,0.003995093901201226,0.005277476541581982
2018,higher education,Westdeutschland,Lehne voll ab,0.0042050028752156415,43121,0.003594229948705237,0.004815775801726045
2018,inadequately,Ostdeutschland,Stimme eher zu,0.003773720529039678,43121,0.003194991158276424,0.004352449899802932
2018,vocational + Abi,Ostdeutschland,Lehne eher ab,0.0034861989649223693,43121,0.002929872906153403,0.004042525023691335
2018,higher vocational,Westdeutschland,Stimme voll zu,0.002983036227717079,43121,0.002468291156156234,0.0034977812992779238
2018,in school,Westdeutschland,Lehne eher ab,0.0024798734905117884,43121,0.00201042574688749,0.002949321234136087
2018,vocational + Abi,Westdeutschland,Lehne voll ab,0.002264232317423807,43121,0.0018156109832808682,0.0027128536515667457
2018,inadequately,Ostdeutschland,Lehne eher ab,0.002228292121909143,43121,0.0017832375011119297,0.0026733467427063565
2018,general elemantary,Ostdeutschland,Lehne voll ab,0.0016532489936745256,43121,0.0012697877315135803,0.002036710255835471
2018,in school,Ostdeutschland,Stimme eher zu,0.0014016676250718804,43121,0.0010485417032627708,0.00175479354688099
2018,general elemantary,Ostdeutschland,Stimme voll zu,0.0013657274295572168,43121,0.001017151889598489,0.0017143029695159445
2018,inadequately,Ostdeutschland,Stimme voll zu,0.0011860264519838988,43121,0.0008611627778035442,0.0015108901261642535
2018,higher vocational,Westdeutschland,Lehne voll ab,0.0011500862564692352,43121,0.0008301768688361887,0.0014699956441022817
2018,higher education,Ostdeutschland,Lehne voll ab,0.001078205865439908,43121,0.0007684437876636955,0.0013879679432161204
2018,in school,Westdeutschland,Stimme voll zu,0.0008266244968372628,43121,0.0005553642068694591,0.0010978847868050666
2018,inadequately,Ostdeutschland,Lehne voll ab,0.0007906843013225992,43121,0.0005253817327518855,0.0010559868698933128
2018,vocational + Abi,Ostdeutschland,Stimme voll zu,0.0007547441058079356,43121,0.0004955366006787042,0.0010139516109371669
2018,higher vocational,Ostdeutschland,Lehne voll ab,0.0005750431282346176,43121,0.00034876792507407056,0.0008013183313951646
2018,higher vocational,Ostdeutschland,Stimme voll zu,0.000539102932719954,43121,0.00032000897004581927,0.0007581968953940887
2018,in school,Ostdeutschland,Lehne eher ab,0.0005031627372052904,43121,0.0002914940544875477,0.0007148314199230332
2018,in school,Westdeutschland,Lehne voll ab,0.000359401955146636,43121,0.0001804964024678227,0.0005383075078254494
2018,vocational + Abi,Ostdeutschland,Lehne voll ab,0.0002875215641173088,43121,0.00012749782013835647,0.0004475453080962611
2018,in school,Ostdeutschland,Stimme voll zu,0.0001078205865439908,43121,9.817649717419383e-06,0.00020582352337056222
2018,in school,Ostdeutschland,Lehne voll ab,3.59401955146636e-05,43121,-2.0643860195197324e-05,9.252425122452452e-05
