year,pgisced97,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,East,Disagree,0.46767385013188884,125,18724,0.46663177340548706,0.4687159268582906
2008,Lower Secondary Level,East,Strongly disagree,0.1250879629768406,35,18724,0.12439704067944353,0.12577888527423767
2008,Upper Secondary Level,West,Strongly agree,0.04894322770412961,404,18724,0.04886393248898601,0.049022522919273205
2008,Upper Secondary Level,West,Agree,0.5265242366321274,3908,18724,0.5263407284144318,0.5267077448498231
2008,Upper Secondary Level,West,Disagree,0.37068357758596765,2536,18724,0.3705060631558093,0.370861092016126
2008,Upper Secondary Level,West,Strongly disagree,0.05384895807777526,354,18724,0.0537659985358376,0.05393191761971292
2008,Upper Secondary Level,East,Strongly agree,0.032340686798084606,78,18724,0.03220980865935755,0.032471564936811664
2008,Upper Secondary Level,East,Agree,0.4733097431504674,1217,18724,0.4729403561437418,0.47367913015719304
2008,Upper Secondary Level,East,Disagree,0.43274217449027974,1057,18724,0.432375622054433,0.4331087269261265
2008,Upper Secondary Level,East,Strongly disagree,0.061607395561168184,145,18724,0.06142951030097181,0.06178528082136456
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.04598233752680951,46,18724,0.04576452359449919,0.046200151459119834
2008,Post-secondary Non-tertiary Level,West,Agree,0.5984551834884254,560,18724,0.5979453894481908,0.5989649775286601
2008,Post-secondary Non-tertiary Level,West,Disagree,0.3555624789847651,294,18724,0.355064672789177,0.3560602851803532
2008,Post-secondary Non-tertiary Level,East,Agree,0.5802687581742316,90,18724,0.5787282262994807,0.5818092900489825
2008,Post-secondary Non-tertiary Level,East,Disagree,0.41973124182576826,64,18724,0.4181907099510173,0.4212717737005192
2008,First Stage of Tertiary Education,West,Strongly agree,0.0547100138523747,52,18724,0.05448200699876884,0.05493802070598056
2008,First Stage of Tertiary Education,West,Agree,0.5575745953226814,608,18724,0.5570766249807225,0.5580725656646403
2008,First Stage of Tertiary Education,West,Disagree,0.3363029965928066,339,18724,0.33582931963644913,0.3367766735491641
2008,First Stage of Tertiary Education,West,Strongly disagree,0.0514123942321373,37,18724,0.051190980476756555,0.05163380798751805
2008,First Stage of Tertiary Education,East,Agree,0.574088666119434,192,18724,0.573084703730244,0.575092628508624
2008,First Stage of Tertiary Education,East,Disagree,0.425911333880566,155,18724,0.4249073714913761,0.42691529626975594
2008,Second Stage of Tertiary Education,West,Strongly agree,0.0828835064000767,271,18724,0.0827066073023588,0.0830604054977946
2008,Second Stage of Tertiary Education,West,Agree,0.6466379434469604,1962,18724,0.6463312391523858,0.6469446477415349
2008,Second Stage of Tertiary Education,West,Disagree,0.24074223876596462,635,18724,0.24046792343800508,0.24101655409392417
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.02973631138699828,75,18724,0.02962732613187717,0.029845296642119386
2008,Second Stage of Tertiary Education,East,Strongly agree,0.05519104712628163,55,18724,0.05492183582357499,0.055460258428988274
2008,Second Stage of Tertiary Education,East,Agree,0.5948629230059508,771,18724,0.5942841657907967,0.5954416802211049
2008,Second Stage of Tertiary Education,East,Disagree,0.32424407833338675,383,18724,0.32369223229473876,0.32479592437203475
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.025701951534380953,32,18724,0.025515392648656807,0.0258885104201051
2013,Pre-primary Level,West,Strongly agree,0.09298034484705685,42,24740,0.09223759619433576,0.09372309349977793
2013,Pre-primary Level,West,Agree,0.6462360073225868,236,24740,0.6450131090346913,0.6474589056104822
2013,Pre-primary Level,West,Disagree,0.26078364783035635,101,24740,0.25966068881041093,0.26190660685030176
2013,Pre-primary Level,East,Agree,1.0,35,24740,1.0,1.0
2013,Primary Level,West,Agree,0.4726701095327178,120,24740,0.47133439992099546,0.4740058191444402
2013,Primary Level,West,Disagree,0.5273298904672822,117,24740,0.5259941808555598,0.5286656000790045
2013,Lower Secondary Level,West,Strongly agree,0.07140499133041137,150,24740,0.07119409427085972,0.07161588838996301
2013,Lower Secondary Level,West,Agree,0.5040396477272127,1145,24740,0.5036301524509368,0.5044491430034885
2013,Lower Secondary Level,West,Disagree,0.3482606864109352,780,24740,0.3478704909149687,0.34865088190690174
2013,Lower Secondary Level,West,Strongly disagree,0.07629467453144086,154,24740,0.07607725082104222,0.0765120982418395
2013,Lower Secondary Level,East,Agree,0.5771753995231673,171,24740,0.5760171181497512,0.5783336808965834
2013,Lower Secondary Level,East,Disagree,0.30996913059291115,122,24740,0.3088847705021669,0.3110534906836554
2013,Lower Secondary Level,East,Strongly disagree,0.11285546988392149,36,24740,0.11211358155508395,0.11359735821275903
2013,Upper Secondary Level,West,Strongly agree,0.05669135541873754,535,24740,0.056600248285670486,0.05678246255180459
2013,Upper Secondary Level,West,Agree,0.5786941080423965,5561,24740,0.5784995763568387,0.5788886397279543
2013,Upper Secondary Level,West,Disagree,0.32339254929450467,2881,24740,0.3232082598563449,0.32357683873266446
2013,Upper Secondary Level,West,Strongly disagree,0.04122198724436119,349,24740,0.04114366402171485,0.04130031046700754
2013,Upper Secondary Level,East,Strongly agree,0.036538953289248784,121,24740,0.03639526954728055,0.03668263703121702
2013,Upper Secondary Level,East,Agree,0.5137998378149844,1588,24740,0.5134170862020064,0.5141825894279624
2013,Upper Secondary Level,East,Disagree,0.40036877908345636,1158,24740,0.3999935601722975,0.40074399799461524
2013,Upper Secondary Level,East,Strongly disagree,0.04929242981231044,171,24740,0.04912665212074297,0.04945820750387791
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.07382367242290461,103,24740,0.07354473465110624,0.07410261019470298
2013,Post-secondary Non-tertiary Level,West,Agree,0.6640196460623826,1011,24740,0.6635157858420168,0.6645235062827485
2013,Post-secondary Non-tertiary Level,West,Disagree,0.24108751401398176,351,24740,0.24063121884087446,0.24154380918708906
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.02106916750073104,32,24740,0.02091596623345739,0.02122236876800469
2013,Post-secondary Non-tertiary Level,East,Agree,0.6133956434774716,167,24740,0.6119953054479902,0.6147959815069529
2013,Post-secondary Non-tertiary Level,East,Disagree,0.38660435652252845,91,24740,0.3852040184930471,0.3880046945520098
2013,First Stage of Tertiary Education,West,Strongly agree,0.05585877122931349,71,24740,0.055604287229362906,0.05611325522926408
2013,First Stage of Tertiary Education,West,Agree,0.640580657312895,820,24740,0.6400489361509221,0.641112378474868
2013,First Stage of Tertiary Education,West,Disagree,0.3035605714577915,323,24740,0.30305105212395433,0.3040700907916286
2013,First Stage of Tertiary Education,East,Agree,0.5899757683486752,242,24740,0.5889738986802567,0.5909776380170936
2013,First Stage of Tertiary Education,East,Disagree,0.4100242316513247,159,24740,0.40902236198290626,0.4110261013197431
2013,Second Stage of Tertiary Education,West,Strongly agree,0.10640664233967027,517,24740,0.10621367176050223,0.10659961291883832
2013,Second Stage of Tertiary Education,West,Agree,0.7038140529522704,3072,24740,0.7035283281398523,0.7040997777646885
2013,Second Stage of Tertiary Education,West,Disagree,0.17212062752032736,711,24740,0.17188439659232302,0.1723568584483317
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.017658677187731873,66,24740,0.01757625444634163,0.017741099929122116
2013,Second Stage of Tertiary Education,East,Strongly agree,0.07547043515867816,126,24740,0.07514909737903674,0.07579177293831957
2013,Second Stage of Tertiary Education,East,Agree,0.6323000489046215,921,24740,0.6317134768705256,0.6328866209387175
2013,Second Stage of Tertiary Education,East,Disagree,0.29222951593670027,384,24740,0.2916762661914215,0.29278276568197903
2018,Pre-primary Level,West,Agree,0.6665333311551672,179,27661,0.6651613117706839,0.6679053505396505
2018,Pre-primary Level,West,Disagree,0.3334666688448328,69,27661,0.33209464946034944,0.3348386882293161
2018,Pre-primary Level,East,Agree,1.0,39,27661,1.0,1.0
2018,Primary Level,West,Strongly agree,0.07301316904481175,263,27661,0.07254342321609136,0.07348291487353215
2018,Primary Level,West,Agree,0.43843805268851893,627,27661,0.43754211355508255,0.4393339918219553
2018,Primary Level,West,Disagree,0.3521438398241569,283,27661,0.3512814077598885,0.35300627188842537
2018,Primary Level,West,Strongly disagree,0.13640493844251245,207,27661,0.13578521821350037,0.13702465867152452
2018,Primary Level,East,Strongly agree,0.05595935974656479,33,27661,0.05458100472811029,0.05733771476501929
2018,Primary Level,East,Agree,0.364903548205302,105,27661,0.362016604838967,0.367790491571637
2018,Primary Level,East,Disagree,0.5791370920481332,62,27661,0.5761764193807938,0.5820977647154727
2018,Lower Secondary Level,West,Strongly agree,0.05637767001547119,247,27661,0.05620122010156882,0.056554119929373564
2018,Lower Secondary Level,West,Agree,0.5076792197467972,1391,27661,0.5072967583898035,0.5080616811037909
2018,Lower Secondary Level,West,Disagree,0.37295382988392617,947,27661,0.3725838772873725,0.3733237824804798
2018,Lower Secondary Level,West,Strongly disagree,0.06298928035380547,228,27661,0.06280342529472194,0.063175135412889
2018,Lower Secondary Level,East,Strongly agree,0.09104874776664168,38,27661,0.09039710464772703,0.09170039088555633
2018,Lower Secondary Level,East,Agree,0.5065395664966487,246,27661,0.5054070738675035,0.5076720591257938
2018,Lower Secondary Level,East,Disagree,0.3118905467327438,163,27661,0.3108411676651524,0.3129399258003352
2018,Lower Secondary Level,East,Strongly disagree,0.09052113900396597,46,27661,0.08987119814728851,0.09117107986064342
2018,Upper Secondary Level,West,Strongly agree,0.06325544265988649,638,27661,0.06316169393867713,0.06334919138109585
2018,Upper Secondary Level,West,Agree,0.5951567225897951,5476,27661,0.5949676776960012,0.595345767483589
2018,Upper Secondary Level,West,Disagree,0.30072494677636624,2641,27661,0.30054833707369727,0.3009015564790352
2018,Upper Secondary Level,West,Strongly disagree,0.040862887973952156,431,27661,0.04078664309314613,0.040939132854758184
2018,Upper Secondary Level,East,Strongly agree,0.03612121095211032,132,27661,0.03597443304988308,0.03626798885433757
2018,Upper Secondary Level,East,Agree,0.527396132703299,1560,27661,0.5270034105322374,0.5277888548743606
2018,Upper Secondary Level,East,Disagree,0.39635714492590374,1006,27661,0.39597237449299627,0.3967419153588112
2018,Upper Secondary Level,East,Strongly disagree,0.04012551141868704,150,27661,0.039971133269850724,0.040279889567523354
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.05946934450625726,157,27661,0.059255925944155484,0.059682763068359033
2018,Post-secondary Non-tertiary Level,West,Agree,0.6629565664855471,1192,27661,0.6625300020835594,0.6633831308875349
2018,Post-secondary Non-tertiary Level,West,Disagree,0.24341787234025236,458,27661,0.24303061165817444,0.24380513302233028
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.034156216667943363,63,27661,0.033992313457506224,0.0343201198783805
2018,Post-secondary Non-tertiary Level,East,Agree,0.6647698174666236,204,27661,0.6635776089864228,0.6659620259468243
2018,Post-secondary Non-tertiary Level,East,Disagree,0.33523018253337644,97,27661,0.3340379740531757,0.3364223910135772
2018,First Stage of Tertiary Education,West,Strongly agree,0.08775415765004757,83,27661,0.08744837125711427,0.08805994404298087
2018,First Stage of Tertiary Education,West,Agree,0.6098914049413464,685,27661,0.6093642389626586,0.6104185709200343
2018,First Stage of Tertiary Education,West,Disagree,0.26516649296206135,259,27661,0.26468942290780756,0.26564356301631514
2018,First Stage of Tertiary Education,West,Strongly disagree,0.03718794444654475,32,27661,0.03698344120078304,0.037392447692306464
2018,First Stage of Tertiary Education,East,Agree,0.6217703682715175,229,27661,0.6207843395698356,0.6227563969731995
2018,First Stage of Tertiary Education,East,Disagree,0.3782296317284825,129,27661,0.37724360302680054,0.37921566043016447
2018,Second Stage of Tertiary Education,West,Strongly agree,0.1108462072212109,720,27661,0.11067569179224557,0.11101672265017623
2018,Second Stage of Tertiary Education,West,Agree,0.7126148836816948,3747,27661,0.7123690879137907,0.7128606794495989
2018,Second Stage of Tertiary Education,West,Disagree,0.15849861208533303,841,27661,0.1583002516875449,0.15869697248312115
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.018040297011761332,117,27661,0.017968006134490684,0.01811258788903198
2018,Second Stage of Tertiary Education,East,Strongly agree,0.09314050734707734,135,27661,0.09279561039650541,0.09348540429764926
2018,Second Stage of Tertiary Education,East,Agree,0.7004443912179342,1003,27661,0.699900796019406,0.7009879864164624
2018,Second Stage of Tertiary Education,East,Disagree,0.2064151014349884,303,27661,0.20593479601846007,0.20689540685151672
