year,pgisced97,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,West,Agree,0.55217,607,1035,0.52186,0.58248
2008,First Stage of Tertiary Education,West,Disagree,0.33355,339,1035,0.30481,0.36228
2008,First Stage of Tertiary Education,West,Strongly disagree,0.05100,37,1035,0.03759,0.06441
2008,First Stage of Tertiary Education,East,Agree,0.52130,192,347,0.46866,0.57393
2008,First Stage of Tertiary Education,East,Disagree,0.38652,155,347,0.33521,0.43783
2008,Second Stage of Tertiary Education,West,Strongly agree,0.08262,271,2943,0.07267,0.09257
2008,Second Stage of Tertiary Education,West,Agree,0.64466,1962,2943,0.62737,0.66196
2008,Second Stage of Tertiary Education,West,Disagree,0.24012,635,2943,0.22468,0.25555
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.02965,75,2943,0.02352,0.03578
2008,Second Stage of Tertiary Education,East,Strongly agree,0.05507,55,1241,0.04237,0.06776
2008,Second Stage of Tertiary Education,East,Agree,0.59373,771,1241,0.56639,0.62106
2008,Second Stage of Tertiary Education,East,Disagree,0.32364,383,1241,0.29760,0.34969
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.02564,32,1241,0.01684,0.03444
2013,Pre-primary Level,West,Strongly agree,0.03907,42,379,0.01954,0.05861
2013,Pre-primary Level,West,Agree,0.27315,236,379,0.22823,0.31807
2013,Pre-primary Level,West,Disagree,0.11197,101,379,0.08018,0.14376
2013,Pre-primary Level,East,Agree,0.20821,35,35,0.07173,0.34469
2013,Primary Level,West,Agree,0.25749,120,237,0.20170,0.31328
2013,Primary Level,West,Disagree,0.29660,117,237,0.23832,0.35487
2013,Lower Secondary Level,West,Strongly agree,0.05704,150,2232,0.04742,0.06667
2013,Lower Secondary Level,West,Agree,0.40345,1146,2232,0.38310,0.42381
2013,Lower Secondary Level,West,Disagree,0.27896,781,2232,0.26035,0.29757
2013,Lower Secondary Level,West,Strongly disagree,0.05996,155,2232,0.05011,0.06981
2013,Lower Secondary Level,East,Agree,0.49604,171,329,0.44193,0.55015
2013,Lower Secondary Level,East,Disagree,0.26366,122,329,0.21597,0.31134
2013,Lower Secondary Level,East,Strongly disagree,0.09724,36,329,0.06518,0.12931
2013,Upper Secondary Level,West,Strongly agree,0.05192,535,9326,0.04741,0.05642
2013,Upper Secondary Level,West,Agree,0.53062,5561,9326,0.52049,0.54075
2013,Upper Secondary Level,West,Disagree,0.29762,2882,9326,0.28834,0.30690
2013,Upper Secondary Level,West,Strongly disagree,0.03778,348,9326,0.03391,0.04165
2013,Upper Secondary Level,East,Strongly agree,0.03547,121,3039,0.02889,0.04205
2013,Upper Secondary Level,East,Agree,0.49938,1589,3039,0.48160,0.51716
2013,Upper Secondary Level,East,Disagree,0.38884,1158,3039,0.37150,0.40617
2013,Upper Secondary Level,East,Strongly disagree,0.04791,171,3039,0.04031,0.05550
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.06232,104,1498,0.05008,0.07457
2013,Post-secondary Non-tertiary Level,West,Agree,0.55479,1012,1498,0.52962,0.57997
2013,Post-secondary Non-tertiary Level,West,Disagree,0.19988,350,1498,0.17962,0.22014
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.01744,32,1498,0.01081,0.02407
2013,Post-secondary Non-tertiary Level,East,Agree,0.53363,166,257,0.47252,0.59474
2013,Post-secondary Non-tertiary Level,East,Disagree,0.33874,91,257,0.28076,0.39672
2013,First Stage of Tertiary Education,West,Strongly agree,0.05289,70,1210,0.04027,0.06551
2013,First Stage of Tertiary Education,West,Agree,0.61503,818,1210,0.58760,0.64246
2013,First Stage of Tertiary Education,West,Disagree,0.29174,322,1210,0.26611,0.31736
2013,First Stage of Tertiary Education,East,Agree,0.54588,242,401,0.49709,0.59467
2013,First Stage of Tertiary Education,East,Disagree,0.37677,159,401,0.32928,0.42426
2013,Second Stage of Tertiary Education,West,Strongly agree,0.09594,517,4366,0.08720,0.10467
2013,Second Stage of Tertiary Education,West,Agree,0.63470,3072,4366,0.62041,0.64898
2013,Second Stage of Tertiary Education,West,Disagree,0.15484,711,4366,0.14411,0.16557
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.01589,66,4366,0.01218,0.01961
2013,Second Stage of Tertiary Education,East,Strongly agree,0.07191,126,1431,0.05852,0.08530
2013,Second Stage of Tertiary Education,East,Agree,0.60307,921,1431,0.57771,0.62843
2013,Second Stage of Tertiary Education,East,Disagree,0.27911,384,1431,0.25586,0.30236
2018,Pre-primary Level,West,Agree,0.31937,179,248,0.26122,0.37751
2018,Pre-primary Level,West,Disagree,0.15891,69,248,0.11332,0.20451
2018,Pre-primary Level,East,Agree,0.30668,39,39,0.16007,0.45329
2018,Primary Level,West,Strongly agree,0.06953,263,1380,0.05611,0.08296
2018,Primary Level,West,Agree,0.41223,627,1380,0.38625,0.43821
2018,Primary Level,West,Disagree,0.33337,283,1380,0.30849,0.35825
2018,Primary Level,West,Strongly disagree,0.13342,207,1380,0.11548,0.15137
2018,Primary Level,East,Strongly agree,0.04837,33,200,0.01856,0.07818
2018,Primary Level,East,Agree,0.31098,105,200,0.24666,0.37529
2018,Primary Level,East,Disagree,0.49332,62,200,0.42386,0.56278
2018,Lower Secondary Level,West,Strongly agree,0.05442,247,2818,0.04604,0.06279
2018,Lower Secondary Level,West,Agree,0.49165,1393,2818,0.47319,0.51012
2018,Lower Secondary Level,West,Disagree,0.36238,950,2818,0.34463,0.38013
2018,Lower Secondary Level,West,Strongly disagree,0.06097,228,2818,0.05214,0.06981
2018,Lower Secondary Level,East,Strongly agree,0.08779,38,493,0.06278,0.11279
2018,Lower Secondary Level,East,Agree,0.47976,246,493,0.43561,0.52390
2018,Lower Secondary Level,East,Disagree,0.30101,163,493,0.26048,0.34154
2018,Lower Secondary Level,East,Strongly disagree,0.08756,46,493,0.06259,0.11254
2018,Upper Secondary Level,West,Strongly agree,0.06317,639,9191,0.05819,0.06814
2018,Upper Secondary Level,West,Agree,0.59350,5480,9191,0.58346,0.60355
2018,Upper Secondary Level,West,Disagree,0.29916,2640,9191,0.28980,0.30852
2018,Upper Secondary Level,West,Strongly disagree,0.04055,432,9191,0.03652,0.04459
2018,Upper Secondary Level,East,Strongly agree,0.03664,132,2851,0.02974,0.04353
2018,Upper Secondary Level,East,Agree,0.52663,1562,2851,0.50830,0.54496
2018,Upper Secondary Level,East,Disagree,0.39385,1007,2851,0.37591,0.41179
2018,Upper Secondary Level,East,Strongly disagree,0.03975,150,2851,0.03257,0.04692
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.05902,157,1868,0.04833,0.06971
2018,Post-secondary Non-tertiary Level,West,Agree,0.66062,1191,1868,0.63914,0.68210
2018,Post-secondary Non-tertiary Level,West,Disagree,0.24338,457,1868,0.22391,0.26284
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.03407,63,1868,0.02584,0.04230
2018,Post-secondary Non-tertiary Level,East,Agree,0.60696,203,300,0.55159,0.66232
2018,Post-secondary Non-tertiary Level,East,Disagree,0.30727,97,300,0.25498,0.35957
2018,First Stage of Tertiary Education,West,Strongly agree,0.08729,83,1052,0.07022,0.10435
2018,First Stage of Tertiary Education,West,Agree,0.60470,680,1052,0.57514,0.63426
2018,First Stage of Tertiary Education,West,Disagree,0.26358,258,1052,0.23694,0.29021
2018,First Stage of Tertiary Education,West,Strongly disagree,0.03623,31,1052,0.02493,0.04753
2018,First Stage of Tertiary Education,East,Agree,0.57348,228,356,0.52203,0.62493
2018,First Stage of Tertiary Education,East,Disagree,0.34793,128,356,0.29838,0.39748
2018,Second Stage of Tertiary Education,West,Strongly agree,0.11003,719,5424,0.10170,0.11835
2018,Second Stage of Tertiary Education,West,Agree,0.70735,3747,5424,0.69524,0.71946
2018,Second Stage of Tertiary Education,West,Disagree,0.15811,841,5424,0.14840,0.16782
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.01832,117,5424,0.01475,0.02189
2018,Second Stage of Tertiary Education,East,Strongly agree,0.09097,135,1441,0.07612,0.10583
2018,Second Stage of Tertiary Education,East,Agree,0.68326,1003,1441,0.65923,0.70729
2018,Second Stage of Tertiary Education,East,Disagree,0.20352,303,1441,0.18272,0.22431
