,Unnamed: 0,year,pgisced97,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2003,Post-secondary Non-tertiary Level,East,Agree,0.55874,64,21683,0.43783,0.65333
28,28,2003,Post-secondary Non-tertiary Level,East,Disagree,0.44126,61,21683,0.35518,0.51675
29,29,2003,First Stage of Tertiary Education,West,Strongly agree,0.06784,80,21683,0.05616,0.0813
30,30,2003,First Stage of Tertiary Education,West,Agree,0.57001,720,21683,0.53672,0.60026
31,31,2003,First Stage of Tertiary Education,West,Disagree,0.32471,387,21683,0.29842,0.35068
32,32,2003,First Stage of Tertiary Education,West,Strongly disagree,0.03744,43,21683,0.02818,0.04594
33,33,2003,First Stage of Tertiary Education,East,Agree,0.5988,250,21683,0.54386,0.64685
34,34,2003,First Stage of Tertiary Education,East,Disagree,0.4012,167,21683,0.35834,0.44515
35,35,2003,Second Stage of Tertiary Education,West,Strongly agree,0.08522,280,21683,0.07669,0.09537
36,36,2003,Second Stage of Tertiary Education,West,Agree,0.6218,1989,21683,0.59448,0.64823
37,37,2003,Second Stage of Tertiary Education,West,Disagree,0.26159,709,21683,0.2464,0.27879
38,38,2003,Second Stage of Tertiary Education,West,Strongly disagree,0.03139,73,21683,0.02472,0.04051
39,39,2003,Second Stage of Tertiary Education,East,Strongly agree,0.03888,57,21683,0.03126,0.04837
40,40,2003,Second Stage of Tertiary Education,East,Agree,0.57583,759,21683,0.53596,0.60737
41,41,2003,Second Stage of Tertiary Education,East,Disagree,0.35683,439,21683,0.33025,0.38458
42,42,2003,Second Stage of Tertiary Education,East,Strongly disagree,0.02846,34,21683,0.02247,0.03495
43,43,2008,Pre-primary Level,West,Agree,0.68233,161,18724,0.58169,0.79039
44,44,2008,Pre-primary Level,West,Disagree,0.31767,73,18724,0.25761,0.38954
45,45,2008,Pre-primary Level,East,Agree,1.0,46,18724,0.76876,1.25814
46,46,2008,Primary Level,West,Agree,0.44642,66,18724,0.36209,0.54997
47,47,2008,Primary Level,West,Disagree,0.55358,67,18724,0.45348,0.66334
48,48,2008,Lower Secondary Level,West,Strongly agree,0.05196,89,18724,0.04391,0.05917
49,49,2008,Lower Secondary Level,West,Agree,0.46849,835,18724,0.44732,0.49352
50,50,2008,Lower Secondary Level,West,Disagree,0.39374,652,18724,0.36961,0.41636
51,51,2008,Lower Secondary Level,West,Strongly disagree,0.08581,128,18724,0.07485,0.09639
52,52,2008,Lower Secondary Level,East,Agree,0.40724,127,18724,0.35374,0.45668
53,53,2008,Lower Secondary Level,East,Disagree,0.46767,125,18724,0.39963,0.53138
54,54,2008,Lower Secondary Level,East,Strongly disagree,0.12509,35,18724,0.10418,0.14445
55,55,2008,Upper Secondary Level,West,Strongly agree,0.04894,404,18724,0.04507,0.0534
56,56,2008,Upper Secondary Level,West,Agree,0.52652,3908,18724,0.51322,0.53912
57,57,2008,Upper Secondary Level,West,Disagree,0.37068,2536,18724,0.36102,0.38389
58,58,2008,Upper Secondary Level,West,Strongly disagree,0.05385,354,18724,0.04923,0.05801
59,59,2008,Upper Secondary Level,East,Strongly agree,0.03234,78,18724,0.0263,0.0378
60,60,2008,Upper Secondary Level,East,Agree,0.47331,1217,18724,0.44833,0.50219
61,61,2008,Upper Secondary Level,East,Disagree,0.43274,1057,18724,0.41034,0.45549
62,62,2008,Upper Secondary Level,East,Strongly disagree,0.06161,145,18724,0.05283,0.07084
63,63,2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.04598,46,18724,0.0344,0.05952
64,64,2008,Post-secondary Non-tertiary Level,West,Agree,0.59846,560,18724,0.55641,0.64429
65,65,2008,Post-secondary Non-tertiary Level,West,Disagree,0.35556,294,18724,0.32284,0.38544
66,66,2008,Post-secondary Non-tertiary Level,East,Agree,0.58027,90,18724,0.46571,0.70299
67,67,2008,Post-secondary Non-tertiary Level,East,Disagree,0.41973,64,18724,0.34107,0.52367
68,68,2008,First Stage of Tertiary Education,West,Strongly agree,0.05471,52,18724,0.04313,0.06922
69,69,2008,First Stage of Tertiary Education,West,Agree,0.55757,608,18724,0.52182,0.596
70,70,2008,First Stage of Tertiary Education,West,Disagree,0.3363,339,18724,0.30566,0.36824
71,71,2008,First Stage of Tertiary Education,West,Strongly disagree,0.05141,37,18724,0.03963,0.06279
72,72,2008,First Stage of Tertiary Education,East,Agree,0.57409,192,18724,0.50032,0.65755
73,73,2008,First Stage of Tertiary Education,East,Disagree,0.42591,155,18724,0.3551,0.47919
74,74,2008,Second Stage of Tertiary Education,West,Strongly agree,0.08288,271,18724,0.0742,0.09315
75,75,2008,Second Stage of Tertiary Education,West,Agree,0.64664,1962,18724,0.6174,0.67961
76,76,2008,Second Stage of Tertiary Education,West,Disagree,0.24074,635,18724,0.22359,0.25786
77,77,2008,Second Stage of Tertiary Education,West,Strongly disagree,0.02974,75,18724,0.02331,0.03505
78,78,2008,Second Stage of Tertiary Education,East,Strongly agree,0.05519,55,18724,0.03989,0.07212
79,79,2008,Second Stage of Tertiary Education,East,Agree,0.59486,771,18724,0.56036,0.63632
80,80,2008,Second Stage of Tertiary Education,East,Disagree,0.32424,383,18724,0.29258,0.35675
81,81,2008,Second Stage of Tertiary Education,East,Strongly disagree,0.0257,32,18724,0.01844,0.03266
82,82,2013,Pre-primary Level,West,Strongly agree,0.09298,42,24740,0.0673,0.12096
83,83,2013,Pre-primary Level,West,Agree,0.64624,236,24740,0.53199,0.77229
84,84,2013,Pre-primary Level,West,Disagree,0.26078,101,24740,0.19507,0.32674
85,85,2013,Pre-primary Level,East,Agree,1.0,35,24740,0.70192,1.31754
86,86,2013,Primary Level,West,Agree,0.47267,120,24740,0.36781,0.5999
87,87,2013,Primary Level,West,Disagree,0.52733,117,24740,0.42483,0.62852
88,88,2013,Lower Secondary Level,West,Strongly agree,0.0714,150,24740,0.06243,0.08098
89,89,2013,Lower Secondary Level,West,Agree,0.50404,1145,24740,0.47164,0.53261
90,90,2013,Lower Secondary Level,West,Disagree,0.34826,780,24740,0.31984,0.3751
91,91,2013,Lower Secondary Level,West,Strongly disagree,0.07629,154,24740,0.06276,0.08837
92,92,2013,Lower Secondary Level,East,Agree,0.57718,171,24740,0.48634,0.6822
93,93,2013,Lower Secondary Level,East,Disagree,0.30997,122,24740,0.26309,0.36645
94,94,2013,Lower Secondary Level,East,Strongly disagree,0.11286,36,24740,0.06632,0.16681
95,95,2013,Upper Secondary Level,West,Strongly agree,0.05669,535,24740,0.05119,0.06194
96,96,2013,Upper Secondary Level,West,Agree,0.57869,5561,24740,0.56155,0.59607
97,97,2013,Upper Secondary Level,West,Disagree,0.32339,2881,24740,0.31196,0.33554
98,98,2013,Upper Secondary Level,West,Strongly disagree,0.04122,349,24740,0.03677,0.04578
99,99,2013,Upper Secondary Level,East,Strongly agree,0.03654,121,24740,0.03006,0.04449
100,100,2013,Upper Secondary Level,East,Agree,0.5138,1588,24740,0.48664,0.53698
101,101,2013,Upper Secondary Level,East,Disagree,0.40037,1158,24740,0.3775,0.42422
102,102,2013,Upper Secondary Level,East,Strongly disagree,0.04929,171,24740,0.04059,0.05952
103,103,2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.07382,103,24740,0.05978,0.0903
104,104,2013,Post-secondary Non-tertiary Level,West,Agree,0.66402,1011,24740,0.61058,0.72776
105,105,2013,Post-secondary Non-tertiary Level,West,Disagree,0.24109,351,24740,0.20989,0.27396
106,106,2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.02107,32,24740,0.01364,0.02877
107,107,2013,Post-secondary Non-tertiary Level,East,Agree,0.6134,167,24740,0.51441,0.7184
108,108,2013,Post-secondary Non-tertiary Level,East,Disagree,0.3866,91,24740,0.29687,0.49189
109,109,2013,First Stage of Tertiary Education,West,Strongly agree,0.05586,71,24740,0.04152,0.0682
110,110,2013,First Stage of Tertiary Education,West,Agree,0.64058,820,24740,0.59143,0.69901
111,111,2013,First Stage of Tertiary Education,West,Disagree,0.30356,323,24740,0.27213,0.33588
112,112,2013,First Stage of Tertiary Education,East,Agree,0.58998,242,24740,0.49692,0.69847
113,113,2013,First Stage of Tertiary Education,East,Disagree,0.41002,159,24740,0.33474,0.50035
114,114,2013,Second Stage of Tertiary Education,West,Strongly agree,0.10641,517,24740,0.09559,0.11709
115,115,2013,Second Stage of Tertiary Education,West,Agree,0.70381,3072,24740,0.67659,0.73807
116,116,2013,Second Stage of Tertiary Education,West,Disagree,0.17212,711,24740,0.15655,0.18792
117,117,2013,Second Stage of Tertiary Education,West,Strongly disagree,0.01766,66,24740,0.01273,0.02247
118,118,2013,Second Stage of Tertiary Education,East,Strongly agree,0.07547,126,24740,0.06483,0.0903
119,119,2013,Second Stage of Tertiary Education,East,Agree,0.6323,921,24740,0.58381,0.68388
120,120,2013,Second Stage of Tertiary Education,East,Disagree,0.29223,384,24740,0.26006,0.32528
121,121,2018,Pre-primary Level,West,Agree,0.66653,179,27661,0.5666,0.78725
122,122,2018,Pre-primary Level,West,Disagree,0.33347,69,27661,0.24485,0.44889
123,123,2018,Pre-primary Level,East,Agree,1.0,39,27661,0.60932,1.40806
124,124,2018,Primary Level,West,Strongly agree,0.07301,263,27661,0.0505,0.10105
125,125,2018,Primary Level,West,Agree,0.43844,627,27661,0.37028,0.51085
126,126,2018,Primary Level,West,Disagree,0.35214,283,27661,0.28295,0.42326
127,127,2018,Primary Level,West,Strongly disagree,0.1364,207,27661,0.09956,0.17946
128,128,2018,Primary Level,East,Strongly agree,0.05596,33,27661,0.03379,0.09528
129,129,2018,Primary Level,East,Agree,0.3649,105,27661,0.23436,0.56521
130,130,2018,Primary Level,East,Disagree,0.57914,62,27661,0.29978,0.95192
131,131,2018,Lower Secondary Level,West,Strongly agree,0.05638,247,27661,0.04396,0.06943
132,132,2018,Lower Secondary Level,West,Agree,0.50768,1391,27661,0.47347,0.54357
133,133,2018,Lower Secondary Level,West,Disagree,0.37295,947,27661,0.34436,0.40088
134,134,2018,Lower Secondary Level,West,Strongly disagree,0.06299,228,27661,0.05193,0.07829
135,135,2018,Lower Secondary Level,East,Strongly agree,0.09105,38,27661,0.05318,0.13781
136,136,2018,Lower Secondary Level,East,Agree,0.50654,246,27661,0.4282,0.59213
137,137,2018,Lower Secondary Level,East,Disagree,0.31189,163,27661,0.26404,0.35848
138,138,2018,Lower Secondary Level,East,Strongly disagree,0.09052,46,27661,0.05722,0.14015
139,139,2018,Upper Secondary Level,West,Strongly agree,0.06326,638,27661,0.05733,0.07008
140,140,2018,Upper Secondary Level,West,Agree,0.59516,5476,27661,0.58004,0.61676
141,141,2018,Upper Secondary Level,West,Disagree,0.30072,2641,27661,0.29033,0.31449
142,142,2018,Upper Secondary Level,West,Strongly disagree,0.04086,431,27661,0.03546,0.04571
143,143,2018,Upper Secondary Level,East,Strongly agree,0.03612,132,27661,0.02913,0.04382
144,144,2018,Upper Secondary Level,East,Agree,0.5274,1560,27661,0.49739,0.55885
145,145,2018,Upper Secondary Level,East,Disagree,0.39636,1006,27661,0.367,0.42359
146,146,2018,Upper Secondary Level,East,Strongly disagree,0.04013,150,27661,0.03434,0.04643
147,147,2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.05947,157,27661,0.04826,0.07335
148,148,2018,Post-secondary Non-tertiary Level,West,Agree,0.66296,1192,27661,0.61811,0.70973
149,149,2018,Post-secondary Non-tertiary Level,West,Disagree,0.24342,458,27661,0.21898,0.26878
150,150,2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.03416,63,27661,0.02285,0.04715
151,151,2018,Post-secondary Non-tertiary Level,East,Agree,0.66477,204,27661,0.57207,0.7728
152,152,2018,Post-secondary Non-tertiary Level,East,Disagree,0.33523,97,27661,0.25389,0.42519
153,153,2018,First Stage of Tertiary Education,West,Strongly agree,0.08775,83,27661,0.06782,0.11225
154,154,2018,First Stage of Tertiary Education,West,Agree,0.60989,685,27661,0.55965,0.66159
155,155,2018,First Stage of Tertiary Education,West,Disagree,0.26517,259,27661,0.23049,0.29519
156,156,2018,First Stage of Tertiary Education,West,Strongly disagree,0.03719,32,27661,0.02513,0.05199
157,157,2018,First Stage of Tertiary Education,East,Agree,0.62177,229,27661,0.51678,0.72475
158,158,2018,First Stage of Tertiary Education,East,Disagree,0.37823,129,27661,0.29826,0.4665
159,159,2018,Second Stage of Tertiary Education,West,Strongly agree,0.11085,720,27661,0.10167,0.12068
160,160,2018,Second Stage of Tertiary Education,West,Agree,0.71261,3747,27661,0.68475,0.74008
161,161,2018,Second Stage of Tertiary Education,West,Disagree,0.1585,841,27661,0.14594,0.17158
162,162,2018,Second Stage of Tertiary Education,West,Strongly disagree,0.01804,117,27661,0.01365,0.02311
163,163,2018,Second Stage of Tertiary Education,East,Strongly agree,0.09314,135,27661,0.07316,0.11181
164,164,2018,Second Stage of Tertiary Education,East,Agree,0.70044,1003,27661,0.65656,0.75286
165,165,2018,Second Stage of Tertiary Education,East,Disagree,0.20642,303,27661,0.17934,0.23581
