"plh0192","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2015","66","","","",""
"Lehne eher ab","2015","17-29","","","",""
"Lehne eher ab","2015","30-45","","","",""
"Lehne eher ab","2015","46-65","","","",""
"Lehne eher ab","2015","66","","","",""
"Lehne voll ab","2015","17-29","","","",""
"Lehne voll ab","2015","30-45","","","",""
"Lehne voll ab","2015","46-65","","","",""
"Lehne voll ab","2015","66","","","",""
"Stimme voll zu","2016","17-29","","","",""
"Stimme voll zu","2016","30-45","","","",""
"Stimme voll zu","2016","46-65","","","",""
"Stimme voll zu","2016","66","","","",""
"Stimme eher zu","2016","17-29","","","",""
"Stimme eher zu","2016","30-45","","","",""
"Stimme eher zu","2016","46-65","","","",""
"Stimme eher zu","2016","66","","","",""
"Lehne eher ab","2016","17-29","","","",""
"Lehne eher ab","2016","30-45","","","",""
"Lehne eher ab","2016","46-65","","","",""
"Lehne eher ab","2016","66","","","",""
"Lehne voll ab","2016","17-29","","","",""
"Lehne voll ab","2016","30-45","","","",""
"Lehne voll ab","2016","46-65","","","",""
"Lehne voll ab","2016","66","","","",""
"Stimme voll zu","2017","17-29","","","",""
"Stimme voll zu","2017","30-45","","","",""
"Stimme voll zu","2017","46-65","","","",""
"Stimme voll zu","2017","66","","","",""
"Stimme eher zu","2017","17-29","","","",""
"Stimme eher zu","2017","30-45","","","",""
"Stimme eher zu","2017","46-65","","","",""
"Stimme eher zu","2017","66","","","",""
"Lehne eher ab","2017","17-29","","","",""
"Lehne eher ab","2017","30-45","","","",""
"Lehne eher ab","2017","46-65","","","",""
"Lehne eher ab","2017","66","","","",""
"Lehne voll ab","2017","17-29","","","",""
"Lehne voll ab","2017","30-45","","","",""
"Lehne voll ab","2017","46-65","","","",""
"Lehne voll ab","2017","66","","","",""
"Stimme voll zu","2018","17-29","522","0.0794583881070665","0.0721502704951572","0.0867665057189757"
"Stimme voll zu","2018","30-45","860","0.0692385729617266","0.063764649278424","0.0747124966450291"
"Stimme voll zu","2018","46-65","828","0.062179913697421","0.0574806664755806","0.0668791609192614"
"Stimme voll zu","2018","66","","","",""
"Stimme eher zu","2018","17-29","2879","0.56721530341552","0.553827052049774","0.580603554781266"
"Stimme eher zu","2018","30-45","4780","0.602707526172549","0.59215603179079","0.613259020554308"
"Stimme eher zu","2018","46-65","6195","0.598434956611401","0.588895362476984","0.607974550745818"
"Stimme eher zu","2018","66","","","",""
"Lehne eher ab","2018","17-29","1511","0.308115528189733","0.295639178893931","0.320591877485536"
"Lehne eher ab","2018","30-45","2138","0.29127084337187","0.281473819817342","0.301067866926397"
"Lehne eher ab","2018","46-65","2679","0.294975855641877","0.286101461759145","0.303850249524609"
"Lehne eher ab","2018","66","","","",""
"Lehne voll ab","2018","17-29","349","0.0452107802876801","0.0395965697525973","0.0508249908227629"
"Lehne voll ab","2018","30-45","484","0.0367830574938544","0.0327243153109292","0.0408417996767796"
"Lehne voll ab","2018","46-65","442","0.0444092740493011","0.040400456685666","0.0484180914129362"
"Lehne voll ab","2018","66","","","",""
