"plh0192","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2007","35-65","","","",""
"Lehne voll ab","2007","66 +","","","",""
"Stimme voll zu","2008","17-34","262","0.0566771698570843","0.0497924226731338","0.0635619170410347"
"Stimme voll zu","2008","35-65","537","0.0450753887567856","0.0411358440929056","0.0490149334206656"
"Stimme voll zu","2008","66 +","317","0.0753657438444222","0.0674488414638554","0.0832826462249889"
"Stimme eher zu","2008","17-34","2379","0.533462667063131","0.518608477441955","0.548316856684307"
"Stimme eher zu","2008","35-65","5921","0.528372770393033","0.518893795028133","0.537851745757933"
"Stimme eher zu","2008","66 +","2414","0.550724265238841","0.535806392671889","0.565642137805792"
"Lehne eher ab","2008","17-34","1496","0.359453872540765","0.345166560340004","0.373741184741526"
"Lehne eher ab","2008","35-65","3701","0.372650305187705","0.363469149943461","0.38183146043195"
"Lehne eher ab","2008","66 +","1322","0.320245263741887","0.306252587548477","0.334237939935297"
"Lehne voll ab","2008","17-34","196","0.0504062905390196","0.0438920314112931","0.056920549666746"
"Lehne voll ab","2008","35-65","495","0.0539015356624755","0.0496134793227448","0.0581895920022062"
"Lehne voll ab","2008","66 +","218","0.0536647271748501","0.0469062277347901","0.0604232266149101"
"Stimme voll zu","2009","17-34","","","",""
"Stimme voll zu","2009","35-65","","","",""
"Stimme voll zu","2009","66 +","","","",""
"Stimme eher zu","2009","17-34","","","",""
"Stimme eher zu","2009","35-65","","","",""
"Stimme eher zu","2009","66 +","","","",""
"Lehne eher ab","2009","17-34","","","",""
"Lehne eher ab","2009","35-65","","","",""
"Lehne eher ab","2009","66 +","","","",""
"Lehne voll ab","2009","17-34","","","",""
"Lehne voll ab","2009","35-65","","","",""
"Lehne voll ab","2009","66 +","","","",""
"Stimme voll zu","2010","17-34","","","",""
"Stimme voll zu","2010","35-65","","","",""
"Stimme voll zu","2010","66 +","","","",""
"Stimme eher zu","2010","17-34","","","",""
"Stimme eher zu","2010","35-65","","","",""
"Stimme eher zu","2010","66 +","","","",""
"Lehne eher ab","2010","17-34","","","",""
"Lehne eher ab","2010","35-65","","","",""
"Lehne eher ab","2010","66 +","","","",""
"Lehne voll ab","2010","17-34","","","",""
"Lehne voll ab","2010","35-65","","","",""
"Lehne voll ab","2010","66 +","","","",""
"Stimme voll zu","2011","17-34","","","",""
"Stimme voll zu","2011","35-65","","","",""
"Stimme voll zu","2011","66 +","","","",""
"Stimme eher zu","2011","17-34","","","",""
"Stimme eher zu","2011","35-65","","","",""
"Stimme eher zu","2011","66 +","","","",""
"Lehne eher ab","2011","17-34","","","",""
"Lehne eher ab","2011","35-65","","","",""
"Lehne eher ab","2011","66 +","","","",""
"Lehne voll ab","2011","17-34","","","",""
"Lehne voll ab","2011","35-65","","","",""
"Lehne voll ab","2011","66 +","","","",""
"Stimme voll zu","2012","17-34","","","",""
"Stimme voll zu","2012","35-65","","","",""
"Stimme voll zu","2012","66 +","","","",""
"Stimme eher zu","2012","17-34","","","",""
"Stimme eher zu","2012","35-65","","","",""
"Stimme eher zu","2012","66 +","","","",""
"Lehne eher ab","2012","17-34","","","",""
"Lehne eher ab","2012","35-65","","","",""
"Lehne eher ab","2012","66 +","","","",""
"Lehne voll ab","2012","17-34","","","",""
"Lehne voll ab","2012","35-65","","","",""
"Lehne voll ab","2012","66 +","","","",""
"Stimme voll zu","2013","17-34","398","0.0774846163802335","0.0704865611595473","0.0844826716009198"
"Stimme voll zu","2013","35-65","968","0.0553958570370699","0.0517210271699623","0.0590706869041775"
"Stimme voll zu","2013","66 +","388","0.0769124527204239","0.0694701240496373","0.0843547813912105"
"Stimme eher zu","2013","17-34","3324","0.595853918278573","0.583009279391938","0.608698557165207"
"Stimme eher zu","2013","35-65","8993","0.584485092250631","0.576568218929469","0.592401965571793"
"Stimme eher zu","2013","66 +","3031","0.599969378106415","0.586285782527782","0.613652973685049"
"Lehne eher ab","2013","17-34","1684","0.296633009618496","0.28467707467158","0.308588944565412"
"Lehne eher ab","2013","35-65","4380","0.319298806040135","0.31180934484368","0.326788267236591"
"Lehne eher ab","2013","66 +","1315","0.280968450914049","0.268414170623018","0.29352273120508"
"Lehne voll ab","2013","17-34","201","0.030028455722698","0.0255613234835319","0.0344955879618642"
"Lehne voll ab","2013","35-65","544","0.0408202446721638","0.0376414573284438","0.0439990320158838"
"Lehne voll ab","2013","66 +","190","0.0421497182591115","0.0365374913396892","0.0477619451785339"
"Stimme voll zu","2014","17-34","","","",""
"Stimme voll zu","2014","35-65","","","",""
"Stimme voll zu","2014","66 +","","","",""
"Stimme eher zu","2014","17-34","","","",""
"Stimme eher zu","2014","35-65","","","",""
"Stimme eher zu","2014","66 +","","","",""
"Lehne eher ab","2014","17-34","","","",""
"Lehne eher ab","2014","35-65","","","",""
"Lehne eher ab","2014","66 +","","","",""
"Lehne voll ab","2014","17-34","","","",""
"Lehne voll ab","2014","35-65","","","",""
"Lehne voll ab","2014","66 +","","","",""
"Stimme voll zu","2015","17-34","","","",""
"Stimme voll zu","2015","35-65","","","",""
"Stimme voll zu","2015","66 +","","","",""
"Stimme eher zu","2015","17-34","","","",""
"Stimme eher zu","2015","35-65","","","",""
"Stimme eher zu","2015","66 +","","","",""
"Lehne eher ab","2015","17-34","","","",""
"Lehne eher ab","2015","35-65","","","",""
"Lehne eher ab","2015","66 +","","","",""
"Lehne voll ab","2015","17-34","","","",""
"Lehne voll ab","2015","35-65","","","",""
"Lehne voll ab","2015","66 +","","","",""
"Stimme voll zu","2016","17-34","","","",""
"Stimme voll zu","2016","35-65","","","",""
"Stimme voll zu","2016","66 +","","","",""
"Stimme eher zu","2016","17-34","","","",""
"Stimme eher zu","2016","35-65","","","",""
"Stimme eher zu","2016","66 +","","","",""
"Lehne eher ab","2016","17-34","","","",""
"Lehne eher ab","2016","35-65","","","",""
"Lehne eher ab","2016","66 +","","","",""
"Lehne voll ab","2016","17-34","","","",""
"Lehne voll ab","2016","35-65","","","",""
"Lehne voll ab","2016","66 +","","","",""
"Stimme voll zu","2017","17-34","","","",""
"Stimme voll zu","2017","35-65","","","",""
"Stimme voll zu","2017","66 +","","","",""
"Stimme eher zu","2017","17-34","","","",""
"Stimme eher zu","2017","35-65","","","",""
"Stimme eher zu","2017","66 +","","","",""
"Lehne eher ab","2017","17-34","","","",""
"Lehne eher ab","2017","35-65","","","",""
"Lehne eher ab","2017","66 +","","","",""
"Lehne voll ab","2017","17-34","","","",""
"Lehne voll ab","2017","35-65","","","",""
"Lehne voll ab","2017","66 +","","","",""
"Stimme voll zu","2018","17-34","771","0.0767884214869922","0.0707642105580946","0.0828126324158898"
"Stimme voll zu","2018","35-65","1439","0.0641260257346176","0.0603493217008926","0.0679027297683425"
"Stimme voll zu","2018","66 +","392","0.0829782453098089","0.075331467602506","0.0906250230171117"
"Stimme eher zu","2018","17-34","4149","0.580949955196887","0.569786362437594","0.59211354795618"
"Stimme eher zu","2018","35-65","9705","0.598761466138457","0.591205059105994","0.60631787317092"
"Stimme eher zu","2018","66 +","3252","0.64427966936364","0.631008839547166","0.657550499180114"
"Lehne eher ab","2018","17-34","2076","0.297594736584962","0.287250268123485","0.30793920504644"
"Lehne eher ab","2018","35-65","4252","0.296084714337417","0.289046616557858","0.303122812116975"
"Lehne eher ab","2018","66 +","1192","0.240993857839201","0.229138022612864","0.252849693065537"
"Lehne voll ab","2018","17-34","508","0.0446668867311582","0.039993067237056","0.0493407062252603"
"Lehne voll ab","2018","35-65","767","0.0410277937895084","0.0379698521218236","0.0440857354571932"
"Lehne voll ab","2018","66 +","163","0.0317482274873503","0.0268879572782288","0.0366084976964717"
