year,age_gr,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Disagree,0.35076505907418165,23673,0.34468596971388776,0.35684414843447554
2008,30-45 y.,Strongly agree,0.04357931435212086,23673,0.04097859134819163,0.04618003735605009
2008,30-45 y.,Strongly disagree,0.04338562851055588,23673,0.04079042858838795,0.0459808284327238
2008,46-65 y.,Agree,0.5542078466606768,23673,0.5478759769857716,0.560539716335582
2008,46-65 y.,Disagree,0.344115004492363,23673,0.3380630580638859,0.35016695092084005
2008,46-65 y.,Strongly agree,0.05390835579514825,23673,0.05103146041545722,0.056785251174839284
2008,46-65 y.,Strongly disagree,0.04776879305181192,23673,0.04505189863317298,0.05048568747045086
2008,66 and older,Agree,0.5653395784543326,23673,0.5590247847676537,0.5716543721410114
2008,66 and older,Disagree,0.30960187353629975,23673,0.30371233843565243,0.3154914086369471
2008,66 and older,Strongly agree,0.07400468384074942,23673,0.07066993276686957,0.07733943491462926
2008,66 and older,Strongly disagree,0.05105386416861827,23673,0.04824995130909628,0.053857777028140257
2013,17-29 y.,Agree,0.5850645704660303,44486,0.5804859298991464,0.5896432110329143
2013,17-29 y.,Disagree,0.30516563728242563,44486,0.30088653319001113,0.3094447413748401
2013,17-29 y.,Strongly agree,0.07523862998315553,44486,0.0727874247682754,0.07768983519803566
2013,17-29 y.,Strongly disagree,0.034531162268388545,44486,0.03283440733301286,0.036227917203764226
2013,30-45 y.,Agree,0.6137931034482759,44486,0.6092686574692538,0.6183175494272979
2013,30-45 y.,Disagree,0.28626959247648903,44486,0.2820691107248425,0.2904700742281356
2013,30-45 y.,Strongly agree,0.0664576802507837,44486,0.0641430374117358,0.06877232308983161
2013,30-45 y.,Strongly disagree,0.03347962382445141,44486,0.031807993717008876,0.035151253931893944
2013,46-65 y.,Agree,0.596025011165699,44486,0.5914651263362437,0.6005848959951542
2013,46-65 y.,Disagree,0.3008039303260384,44486,0.2965422032374495,0.3050656574146273
2013,46-65 y.,Strongly agree,0.0635328271549799,44486,0.06126614950494816,0.06579950480501165
2013,46-65 y.,Strongly disagree,0.03963823135328272,44486,0.03782514304209604,0.0414513196644694
2013,66 and older,Agree,0.6156814950233598,44486,0.6111611863601003,0.6202018036866193
2013,66 and older,Disagree,0.2671135486491976,44486,0.2630019501612379,0.27122514713715734
2013,66 and older,Strongly agree,0.07861060329067641,44486,0.07610964434717377,0.08111156223417906
2013,66 and older,Strongly disagree,0.0385943530367662,44486,0.03680432592219533,0.040384380151337065
2018,17-29 y.,Agree,0.5473024316109423,43121,0.5426042540190983,0.5520006092027863
2018,17-29 y.,Disagree,0.2870440729483283,43121,0.28277417698783774,0.29131396890881883
2018,17-29 y.,Strongly agree,0.09935410334346505,43121,0.09653064359395544,0.10217756309297465
2018,17-29 y.,Strongly disagree,0.06629939209726443,43121,0.06395100192952716,0.0686477822650017
2018,30-45 y.,Agree,0.5785714285714286,43121,0.57391071794851,0.5832321391943472
2018,30-45 y.,Disagree,0.25883777239709443,43121,0.25470366147298296,0.2629718833212059
2018,30-45 y.,Strongly agree,0.1039951573849879,43121,0.10111395745107388,0.10687635731890191
2018,30-45 y.,Strongly disagree,0.0585956416464891,43121,0.0563788114992072,0.06081247179377101
2018,46-65 y.,Agree,0.6106840134042972,43121,0.6060817544240789,0.6152862723845156
2018,46-65 y.,Disagree,0.26414350482948945,43121,0.2599822128319607,0.2683047968270182
2018,46-65 y.,Strongly agree,0.08160851567120048,43121,0.07902451083044848,0.08419252051195247
2018,46-65 y.,Strongly disagree,0.04356396609501281,43121,0.041637313862438984,0.04549061832758664
2018,66 and older,Agree,0.6505204163330665,43121,0.6460199965001124,0.6550208361660205
2018,66 and older,Disagree,0.23839071257005603,43121,0.23436889431510255,0.24241253082500952
2018,66 and older,Strongly agree,0.07846277021617294,43121,0.07592472169346695,0.08100081873887893
2018,66 and older,Strongly disagree,0.03262610088070456,43121,0.030949261636491678,0.03430294012491745
