"plh0192","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2008","35-65","537","0.0450753887567856","0.0411358440929056","0.0490149334206656"
"Stimme voll zu","2008","66 +","317","0.0753657438444222","0.0674488414638554","0.0832826462249889"
"Stimme eher zu","2008","17-34","2379","","",""
"Stimme eher zu","2008","35-65","5921","0.528372770393033","0.518893795028133","0.537851745757933"
"Stimme eher zu","2008","66 +","2414","","",""
"Lehne eher ab","2008","17-34","1496","","",""
"Lehne eher ab","2008","35-65","3701","0.372650305187705","0.363469149943461","0.38183146043195"
"Lehne eher ab","2008","66 +","1322","","",""
"Lehne voll ab","2008","17-34","196","","",""
"Lehne voll ab","2008","35-65","495","0.0539015356624755","0.0496134793227448","0.0581895920022062"
"Lehne voll ab","2008","66 +","218","","",""
"Stimme voll zu","2009","17-34","","","",""
"Stimme voll zu","2009","35-65","","","",""
"Stimme voll zu","2009","66 +","","","",""
"Stimme eher zu","2009","17-34","","","",""
"Stimme eher zu","2009","35-65","","","",""
"Stimme eher zu","2009","66 +","","","",""
"Lehne eher ab","2009","17-34","","","",""
"Lehne eher ab","2009","35-65","","","",""
"Lehne eher ab","2009","66 +","","","",""
"Lehne voll ab","2009","17-34","","","",""
"Lehne voll ab","2009","35-65","","","",""
"Lehne voll ab","2009","66 +","","","",""
"Stimme voll zu","2010","17-34","","","",""
"Stimme voll zu","2010","35-65","","","",""
"Stimme voll zu","2010","66 +","","","",""
"Stimme eher zu","2010","17-34","","","",""
"Stimme eher zu","2010","35-65","","","",""
"Stimme eher zu","2010","66 +","","","",""
"Lehne eher ab","2010","17-34","","","",""
"Lehne eher ab","2010","35-65","","","",""
"Lehne eher ab","2010","66 +","","","",""
"Lehne voll ab","2010","17-34","","","",""
"Lehne voll ab","2010","35-65","","","",""
"Lehne voll ab","2010","66 +","","","",""
"Stimme voll zu","2011","17-34","","","",""
"Stimme voll zu","2011","35-65","","","",""
"Stimme voll zu","2011","66 +","","","",""
"Stimme eher zu","2011","17-34","","","",""
"Stimme eher zu","2011","35-65","","","",""
"Stimme eher zu","2011","66 +","","","",""
"Lehne eher ab","2011","17-34","","","",""
"Lehne eher ab","2011","35-65","","","",""
"Lehne eher ab","2011","66 +","","","",""
"Lehne voll ab","2011","17-34","","","",""
"Lehne voll ab","2011","35-65","","","",""
"Lehne voll ab","2011","66 +","","","",""
"Stimme voll zu","2012","17-34","","","",""
"Stimme voll zu","2012","35-65","","","",""
"Stimme voll zu","2012","66 +","","","",""
"Stimme eher zu","2012","17-34","","","",""
"Stimme eher zu","2012","35-65","","","",""
"Stimme eher zu","2012","66 +","","","",""
"Lehne eher ab","2012","17-34","","","",""
"Lehne eher ab","2012","35-65","","","",""
"Lehne eher ab","2012","66 +","","","",""
"Lehne voll ab","2012","17-34","","","",""
"Lehne voll ab","2012","35-65","","","",""
"Lehne voll ab","2012","66 +","","","",""
"Stimme voll zu","2013","17-34","398","0.0774846163802335","0.0704865611595473","0.0844826716009198"
"Stimme voll zu","2013","35-65","968","0.0553958570370699","0.0517210271699623","0.0590706869041775"
"Stimme voll zu","2013","66 +","388","0.0769124527204239","0.0694701240496373","0.0843547813912105"
"Stimme eher zu","2013","17-34","3324","0.595853918278573","0.583009279391938","0.608698557165207"
"Stimme eher zu","2013","35-65","8993","0.584485092250631","0.576568218929469","0.592401965571793"
"Stimme eher zu","2013","66 +","3031","0.599969378106415","0.586285782527782","0.613652973685049"
"Lehne eher ab","2013","17-34","1684","","",""
"Lehne eher ab","2013","35-65","4380","0.319298806040135","0.31180934484368","0.326788267236591"
"Lehne eher ab","2013","66 +","1315","","",""
"Lehne voll ab","2013","17-34","201","","",""
"Lehne voll ab","2013","35-65","544","0.0408202446721638","0.0376414573284438","0.0439990320158838"
"Lehne voll ab","2013","66 +","190","","",""
"Stimme voll zu","2014","17-34","","","",""
"Stimme voll zu","2014","35-65","","","",""
"Stimme voll zu","2014","66 +","","","",""
"Stimme eher zu","2014","17-34","","","",""
"Stimme eher zu","2014","35-65","","","",""
"Stimme eher zu","2014","66 +","","","",""
"Lehne eher ab","2014","17-34","","","",""
"Lehne eher ab","2014","35-65","","","",""
"Lehne eher ab","2014","66 +","","","",""
"Lehne voll ab","2014","17-34","","","",""
"Lehne voll ab","2014","35-65","","","",""
"Lehne voll ab","2014","66 +","","","",""
"Stimme voll zu","2015","17-34","","","",""
"Stimme voll zu","2015","35-65","","","",""
"Stimme voll zu","2015","66 +","","","",""
"Stimme eher zu","2015","17-34","","","",""
"Stimme eher zu","2015","35-65","","","",""
"Stimme eher zu","2015","66 +","","","",""
"Lehne eher ab","2015","17-34","","","",""
"Lehne eher ab","2015","35-65","","","",""
"Lehne eher ab","2015","66 +","","","",""
"Lehne voll ab","2015","17-34","","","",""
"Lehne voll ab","2015","35-65","","","",""
"Lehne voll ab","2015","66 +","","","",""
"Stimme voll zu","2016","17-34","","","",""
"Stimme voll zu","2016","35-65","","","",""
"Stimme voll zu","2016","66 +","","","",""
"Stimme eher zu","2016","17-34","","","",""
"Stimme eher zu","2016","35-65","","","",""
"Stimme eher zu","2016","66 +","","","",""
"Lehne eher ab","2016","17-34","","","",""
"Lehne eher ab","2016","35-65","","","",""
"Lehne eher ab","2016","66 +","","","",""
"Lehne voll ab","2016","17-34","","","",""
"Lehne voll ab","2016","35-65","","","",""
"Lehne voll ab","2016","66 +","","","",""
"Stimme voll zu","2017","17-34","","","",""
"Stimme voll zu","2017","35-65","","","",""
"Stimme voll zu","2017","66 +","","","",""
"Stimme eher zu","2017","17-34","","","",""
"Stimme eher zu","2017","35-65","","","",""
"Stimme eher zu","2017","66 +","","","",""
"Lehne eher ab","2017","17-34","","","",""
"Lehne eher ab","2017","35-65","","","",""
"Lehne eher ab","2017","66 +","","","",""
"Lehne voll ab","2017","17-34","","","",""
"Lehne voll ab","2017","35-65","","","",""
"Lehne voll ab","2017","66 +","","","",""
"Stimme voll zu","2018","17-34","771","0.0767884214869922","0.0707642105580946","0.0828126324158898"
"Stimme voll zu","2018","35-65","1439","","",""
"Stimme voll zu","2018","66 +","392","0.0829782453098089","0.075331467602506","0.0906250230171117"
"Stimme eher zu","2018","17-34","4149","0.580949955196887","0.569786362437594","0.59211354795618"
"Stimme eher zu","2018","35-65","9705","0.598761466138457","0.591205059105994","0.60631787317092"
"Stimme eher zu","2018","66 +","3252","0.64427966936364","0.631008839547166","0.657550499180114"
"Lehne eher ab","2018","17-34","2076","","",""
"Lehne eher ab","2018","35-65","4252","0.296084714337417","0.289046616557858","0.303122812116975"
"Lehne eher ab","2018","66 +","1192","","",""
"Lehne voll ab","2018","17-34","508","0.0446668867311582","0.039993067237056","0.0493407062252603"
"Lehne voll ab","2018","35-65","767","0.0410277937895084","0.0379698521218236","0.0440857354571932"
"Lehne voll ab","2018","66 +","163","","",""
