year,age_gr,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,East,Agree,0.5107774669117758,429,19258,0.5101281865071845,0.5114267473163672
2008,17-29 y.,East,Disagree,0.38094414853667097,321,19258,0.3803133963351707,0.38157490073817124
2008,17-29 y.,East,Strongly disagree,0.04924786035449364,37,19258,0.048966805853957115,0.049528914855030165
2008,30-45 y.,West,Strongly agree,0.045830837924957644,187,19258,0.045727265927349756,0.04593440992256553
2008,30-45 y.,West,Agree,0.5385593027112422,2282,19258,0.5383124002159284,0.538806205206556
2008,30-45 y.,West,Disagree,0.36011113910868947,1355,19258,0.35987338867469687,0.36034888954268207
2008,30-45 y.,West,Strongly disagree,0.05549872025511076,192,19258,0.05538532535430904,0.05561211515591248
2008,30-45 y.,East,Strongly agree,0.04694298414865402,38,19258,0.04670826323098675,0.04717770506632129
2008,30-45 y.,East,Agree,0.5041579588172038,621,19258,0.5036031261886214,0.5047127914457863
2008,30-45 y.,East,Disagree,0.4179950362072551,456,19258,0.41744769781447716,0.418542374600033
2008,30-45 y.,East,Strongly disagree,0.030904020826887046,32,19258,0.030711978085978506,0.031096063567795585
2008,46-65 y.,West,Strongly agree,0.04912539687964656,307,19258,0.04902474991808536,0.04922604384120776
2008,46-65 y.,West,Agree,0.5409098625605262,2840,19258,0.5406778040822554,0.541141921038797
2008,46-65 y.,West,Disagree,0.3587901974105448,1636,19258,0.3585668369123906,0.359013557908699
2008,46-65 y.,West,Strongly disagree,0.0511745431492825,217,19258,0.05107192925737253,0.05127715704119247
2008,46-65 y.,East,Strongly agree,0.026846133182959683,53,19258,0.026689820020904698,0.02700244634501467
2008,46-65 y.,East,Agree,0.481076220068382,861,19258,0.48059302482163785,0.4815594153151262
2008,46-65 y.,East,Disagree,0.42109049062032544,662,19258,0.4206130086462413,0.4215679725944096
2008,46-65 y.,East,Strongly disagree,0.07098715612833284,102,19258,0.07073880583911621,0.07123550641754947
2008,66 and older,West,Strongly agree,0.08284257766148323,264,19258,0.082691035834326,0.08299411948864047
2008,66 and older,West,Agree,0.5604232980853694,1829,19258,0.560150425944092,0.5606961702266468
2008,66 and older,West,Disagree,0.30633527746481726,913,19258,0.306081848012195,0.3065887069174395
2008,66 and older,West,Strongly disagree,0.05039884678833009,148,19258,0.05027857474448429,0.05051911883217589
2008,66 and older,East,Strongly agree,0.04394041540165072,52,19258,0.043715534709827975,0.04416529609347347
2008,66 and older,East,Agree,0.5122685521299681,585,19258,0.5117201276439578,0.5128169766159785
2008,66 and older,East,Disagree,0.3760814382378263,409,19258,0.37554996363961163,0.376612912836041
2008,66 and older,East,Strongly disagree,0.06770959423055495,70,19258,0.06743393132926302,0.06798525713184687
2013,17-29 y.,West,Strongly agree,0.08435392807815766,222,25416,0.0841485402542326,0.08455931590208271
2013,17-29 y.,West,Agree,0.5885463978369916,1700,25416,0.5881827265552916,0.5889100691186916
2013,17-29 y.,West,Disagree,0.29655900380797995,845,25416,0.29622146196723614,0.29689654564872375
2013,17-29 y.,West,Strongly disagree,0.030540670276870838,92,25416,0.030413506827703416,0.03066783372603826
2013,17-29 y.,East,Strongly agree,0.04953015899258805,46,25416,0.049188349246683076,0.049871968738493026
2013,17-29 y.,East,Agree,0.569661760290688,384,25416,0.5688817615289999,0.5704417590523762
2013,17-29 y.,East,Disagree,0.34313739842063407,242,25416,0.3423894843477529,0.3438853124935152
2013,17-29 y.,East,Strongly disagree,0.037670682296089844,31,25416,0.03737073564905725,0.03797062894312244
2013,30-45 y.,West,Strongly agree,0.06933634498679181,441,25416,0.06918769185697414,0.06948499811660948
2013,30-45 y.,West,Agree,0.6185685804495258,3925,25416,0.6182843311724638,0.6188528297265877
2013,30-45 y.,West,Disagree,0.2801871585066592,1718,25416,0.27992435502355256,0.28044996198976585
2013,30-45 y.,West,Strongly disagree,0.031907916057023186,193,25416,0.03180506594637691,0.032010766167669465
2013,30-45 y.,East,Strongly agree,0.048654687394299706,89,25416,0.04838896278980135,0.04892041199879806
2013,30-45 y.,East,Agree,0.5647588710653362,970,25416,0.5641465251440269,0.5653712169866455
2013,30-45 y.,East,Disagree,0.34743909205237683,565,25416,0.346850993375667,0.34802719072908667
2013,30-45 y.,East,Strongly disagree,0.03914734948798709,74,25416,0.0389078084580934,0.03938689051788079
2013,46-65 y.,West,Strongly agree,0.055962082050016695,476,25416,0.0558547928949669,0.05606937120506649
2013,46-65 y.,West,Agree,0.597594896874087,4255,25416,0.5973659949971467,0.5978237987510272
2013,46-65 y.,West,Disagree,0.3058846703334876,1903,25416,0.3056695859652624,0.3060997547017128
2013,46-65 y.,West,Strongly disagree,0.04055835074240877,247,25416,0.04046627110492613,0.04065043037989142
2013,46-65 y.,East,Strongly agree,0.037877676606967337,93,25416,0.037703306095608714,0.03805204711832596
2013,46-65 y.,East,Agree,0.49961549106544584,1083,25416,0.4991587857087259,0.5000721964221658
2013,46-65 y.,East,Disagree,0.41348852590512264,791,25416,0.4130387085400222,0.41393834327022305
2013,46-65 y.,East,Strongly disagree,0.049018306422464165,108,25416,0.04882109527538669,0.04921551756954164
2013,66 and older,West,Strongly agree,0.08243394930089949,325,25416,0.08228489514664605,0.08258300345515293
2013,66 and older,West,Agree,0.6001296592868884,2290,25416,0.5998641654128487,0.6003951531609282
2013,66 and older,West,Disagree,0.27501462140732763,946,25416,0.2747726216787184,0.27525662113593685
2013,66 and older,West,Strongly disagree,0.04242177000488445,142,25416,0.04231253699831207,0.04253100301145683
2013,66 and older,East,Strongly agree,0.05142801852875162,62,25416,0.05117728457613857,0.051678752481364665
2013,66 and older,East,Agree,0.5954564607628288,741,25416,0.5948992933014886,0.5960136282241689
2013,66 and older,East,Disagree,0.31135492620004657,369,25416,0.3108292676918552,0.31188058470823793
2013,66 and older,East,Strongly disagree,0.0417605945083731,48,25416,0.04153350427614962,0.041987684740596574
2018,17-29 y.,West,Strongly agree,0.08530077599285053,452,28666,0.08511977584603275,0.08548177613966831
2018,17-29 y.,West,Agree,0.5680974490873725,2407,28666,0.5677764767647102,0.5684184214100347
2018,17-29 y.,West,Disagree,0.29903107421520286,1221,28666,0.29873440613291297,0.29932774229749276
2018,17-29 y.,West,Strongly disagree,0.047570700704574115,308,28666,0.0474327736606058,0.04770862774854243
2018,17-29 y.,East,Strongly agree,0.0571997608051701,71,28666,0.056842427244634515,0.057557094365705684
2018,17-29 y.,East,Agree,0.5577861914724511,474,28666,0.5570219741323642,0.558550408812538
2018,17-29 y.,East,Disagree,0.36034488363079814,290,28666,0.3596061311071907,0.3610836361544056
2018,17-29 y.,East,Strongly disagree,0.02466916409158064,41,28666,0.02443048188025473,0.024907846302906548
2018,30-45 y.,West,Strongly agree,0.0656513001748277,716,28666,0.06551884143331542,0.06578375891633999
2018,30-45 y.,West,Agree,0.6107778630563784,3838,28666,0.6105171007122648,0.6110386254004919
2018,30-45 y.,West,Disagree,0.2871172277416916,1670,28666,0.28687526797793655,0.2873591875054467
2018,30-45 y.,West,Strongly disagree,0.03645360902710226,390,28666,0.036353375953909896,0.03655384210029463
2018,30-45 y.,East,Strongly agree,0.08112813108216468,143,28666,0.08081372008255834,0.08144254208177103
2018,30-45 y.,East,Agree,0.5753085317875845,941,28666,0.5747393228728931,0.5758777407022758
2018,30-45 y.,East,Disagree,0.30556485743906675,468,28666,0.3050343981418193,0.3060953167363142
2018,30-45 y.,East,Strongly disagree,0.037998479691184014,94,28666,0.03777831102705175,0.03821864835531628
2018,46-65 y.,West,Strongly agree,0.06792649470171408,714,28666,0.06781614441648563,0.06803684498694253
2018,46-65 y.,West,Agree,0.6077307230212974,4929,28666,0.6075165935127852,0.6079448525298096
2018,46-65 y.,West,Disagree,0.2794801907093677,1984,28666,0.2792833897302415,0.27967699168849386
2018,46-65 y.,West,Strongly disagree,0.04486259156762085,341,28666,0.044771808702942596,0.04495337443229911
2018,46-65 y.,East,Strongly agree,0.0377525941070099,114,28666,0.03757409680492838,0.03793109140909142
2018,46-65 y.,East,Agree,0.550749417468852,1267,28666,0.550283578055576,0.5512152568821279
2018,46-65 y.,East,Disagree,0.3714451664159873,696,28666,0.37099265053711655,0.37189768229485803
2018,46-65 y.,East,Strongly disagree,0.040052822008150905,101,28666,0.03986918715549263,0.04023645686080918
2018,66 and older,West,Strongly agree,0.08898585088729517,332,28666,0.08883719273225928,0.08913450904233107
2018,66 and older,West,Agree,0.651022650713794,2482,28666,0.6507737865471825,0.6512715148804054
2018,66 and older,West,Disagree,0.22920248853882105,829,28666,0.2289830335212184,0.2294219435564237
2018,66 and older,West,Strongly disagree,0.03078900986008977,116,28666,0.030698816882425404,0.030879202837754135
2018,66 and older,East,Strongly agree,0.05471231765167042,60,28666,0.05444947030568522,0.054975164997655625
2018,66 and older,East,Agree,0.6160427006696525,768,28666,0.6154805847139869,0.6166048166253181
2018,66 and older,East,Disagree,0.29329647020170346,362,28666,0.2927702699043828,0.2938226704990241
2018,66 and older,East,Strongly disagree,0.0359485114769737,47,28666,0.035733347475892324,0.036163675478055074
