syear,age_gr,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,West,4.0,0.005587031790997797,31177,0.00475963683153635,0.006414426750459244
2013,46-65 J.,East,4.0,0.00424929178470255,31177,0.0035272330953920574,0.004971350474013043
2013,46-65 J.,East,1.0,0.003659112370160529,31177,0.002988871726909999,0.004329353013411059
2013,17-29 J.,West,4.0,0.0036197670758577275,31177,0.002953126453675704,0.004286407698039751
2013,30-45 J.,East,1.0,0.0035017311929493233,31177,0.002846010956885003,0.0041574514290136436
2013,30-45 J.,East,4.0,0.0029115517784073027,31177,0.002313459753863105,0.0035096438029515002
2013,66 und älter,East,1.0,0.002439408246773686,31177,0.0018918241888834278,0.0029869923046639438
2013,66 und älter,East,4.0,0.0018885741265344666,31177,0.0014066313878467128,0.0023705168652222203
2013,17-29 J.,East,1.0,0.0018098835379288638,31177,0.001338069500917536,0.0022816975749401914
2013,17-29 J.,East,4.0,0.001219704123386843,31177,0.0008322670826942937,0.001607141164079392
2018,46-65 J.,West,2.0,0.17194585920602803,29779,0.16766011502721334,0.17623160338484273
2018,30-45 J.,West,2.0,0.13388683457754832,29779,0.13001909456356442,0.13775457459153223
2018,66 und älter,West,2.0,0.08658340891648643,29779,0.08338927732137141,0.08977754051160144
2018,17-29 J.,West,2.0,0.0839670690016047,29779,0.08081706535405889,0.0871170726491505
2018,46-65 J.,West,3.0,0.06921091188167167,29779,0.06632811566269274,0.07209370810065059
2018,30-45 J.,West,3.0,0.058257168771366774,29779,0.055596799852891066,0.06091753768984248
2018,46-65 J.,East,2.0,0.044198702295402216,29779,0.041864225380907095,0.046533179209897337
2018,17-29 J.,West,3.0,0.04259401381427475,29779,0.040300383766412325,0.04488764386213718
2018,30-45 J.,East,2.0,0.032826344798716246,29779,0.03080255916302177,0.03485013043441072
2018,66 und älter,West,3.0,0.028919277192492848,29779,0.027015910786029527,0.03082264359895617
2018,66 und älter,East,2.0,0.026791320728389034,29779,0.024957313407483344,0.028625328049294723
2018,30-45 J.,West,1.0,0.024977325054071024,29779,0.023204845079585066,0.02674980502855698
2018,46-65 J.,West,1.0,0.024907555989674177,29779,0.023137489950685503,0.02667762202866285
2018,46-65 J.,East,3.0,0.02427963441010256,29779,0.02253145994273186,0.02602780887747326
2018,17-29 J.,East,2.0,0.016535268262052608,29779,0.015086876539631689,0.017983659984473526
2018,30-45 J.,East,3.0,0.016325961068862065,29779,0.014886612436135677,0.017765309701588454
2018,17-29 J.,West,1.0,0.015767808553687295,29779,0.014352876880499611,0.01718274022687498
2018,30-45 J.,West,4.0,0.013604967557385056,29779,0.012289212009313977,0.014920723105456134
2018,66 und älter,East,3.0,0.012628200655829206,29779,0.011359929507147698,0.013896471804510714
2018,46-65 J.,West,4.0,0.011895625479662318,29779,0.010664234214208902,0.013127016745115735
2018,66 und älter,West,1.0,0.011581664689876509,29779,0.010366439098923425,0.012796890280829592
2018,17-29 J.,West,4.0,0.010744435917114352,29779,0.009573462388773619,0.011915409445455084
2018,17-29 J.,East,3.0,0.010116514337542733,29779,0.008979912100106813,0.011253116574978654
2018,30-45 J.,East,1.0,0.0049884881043745204,29779,0.0041882862754724515,0.005788689933276589
2018,66 und älter,West,4.0,0.004046605735017093,29779,0.0033255547559996653,0.004767656714034521
2018,46-65 J.,East,1.0,0.003976836670620247,29779,0.0032620036381089687,0.004691669703131525
2018,46-65 J.,East,4.0,0.0035233377520407453,29779,0.0028503429327523047,0.004196332571329186
2018,30-45 J.,East,4.0,0.0032791460266517825,29779,0.002629811991118411,0.0039284800621851535
2018,17-29 J.,East,1.0,0.0024768017860880486,29779,0.001912244333557093,0.0030413592386190043
2018,66 und älter,East,1.0,0.0020930719319053933,29779,0.0015739873705073854,0.002612156493303401
2018,66 und älter,East,4.0,0.0016395730133258912,29779,0.00118004702663139,0.0020990990000203926
2018,17-29 J.,East,4.0,0.001430265820135352,29779,0.0010010273918377673,0.0018595042484329367
