,Unnamed: 0,year,age_gr,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2008,46-65 y.,West,Disagree,0.35879,1636,19258,0.34498,0.37364
51,51,2008,46-65 y.,West,Strongly disagree,0.05117,217,19258,0.04604,0.05727
52,52,2008,46-65 y.,East,Strongly agree,0.02685,53,19258,0.02214,0.03333
53,53,2008,46-65 y.,East,Agree,0.48108,861,19258,0.45273,0.51574
54,54,2008,46-65 y.,East,Disagree,0.42109,662,19258,0.38771,0.45129
55,55,2008,46-65 y.,East,Strongly disagree,0.07099,102,19258,0.06141,0.08237
56,56,2008,66 and older,West,Strongly agree,0.08284,264,19258,0.07682,0.09012
57,57,2008,66 and older,West,Agree,0.56042,1829,19258,0.54318,0.57599
58,58,2008,66 and older,West,Disagree,0.30634,913,19258,0.29376,0.31942
59,59,2008,66 and older,West,Strongly disagree,0.0504,148,19258,0.04447,0.05612
60,60,2008,66 and older,East,Strongly agree,0.04394,52,19258,0.03508,0.05419
61,61,2008,66 and older,East,Agree,0.51227,585,19258,0.48443,0.54184
62,62,2008,66 and older,East,Disagree,0.37608,409,19258,0.35,0.39989
63,63,2008,66 and older,East,Strongly disagree,0.06771,70,19258,0.05851,0.07788
64,64,2013,17-29 y.,West,Strongly agree,0.08435,222,25416,0.07303,0.10039
65,65,2013,17-29 y.,West,Agree,0.58855,1700,25416,0.55801,0.62129
66,66,2013,17-29 y.,West,Disagree,0.29656,845,25416,0.26893,0.32579
67,67,2013,17-29 y.,West,Strongly disagree,0.03054,92,25416,0.02211,0.04031
68,68,2013,17-29 y.,East,Strongly agree,0.04953,46,25416,0.03294,0.07291
69,69,2013,17-29 y.,East,Agree,0.56966,384,25416,0.49805,0.65225
70,70,2013,17-29 y.,East,Disagree,0.34314,242,25416,0.30381,0.39394
71,71,2013,17-29 y.,East,Strongly disagree,0.03767,31,25416,0.02063,0.06395
72,72,2013,30-45 y.,West,Strongly agree,0.06934,441,25416,0.05895,0.08022
73,73,2013,30-45 y.,West,Agree,0.61857,3925,25416,0.58776,0.64491
74,74,2013,30-45 y.,West,Disagree,0.28019,1718,25416,0.26216,0.2998
75,75,2013,30-45 y.,West,Strongly disagree,0.03191,193,25416,0.02587,0.0392
76,76,2013,30-45 y.,East,Strongly agree,0.04865,89,25416,0.03432,0.06777
77,77,2013,30-45 y.,East,Agree,0.56476,970,25416,0.50374,0.61335
78,78,2013,30-45 y.,East,Disagree,0.34744,565,25416,0.30625,0.38802
79,79,2013,30-45 y.,East,Strongly disagree,0.03915,74,25416,0.02757,0.0556
80,80,2013,46-65 y.,West,Strongly agree,0.05596,476,25416,0.05104,0.06252
81,81,2013,46-65 y.,West,Agree,0.59759,4255,25416,0.57953,0.61609
82,82,2013,46-65 y.,West,Disagree,0.30588,1903,25416,0.29116,0.31866
83,83,2013,46-65 y.,West,Strongly disagree,0.04056,247,25416,0.03533,0.0462
84,84,2013,46-65 y.,East,Strongly agree,0.03788,93,25416,0.02996,0.04712
85,85,2013,46-65 y.,East,Agree,0.49962,1083,25416,0.47277,0.53167
86,86,2013,46-65 y.,East,Disagree,0.41349,791,25416,0.38422,0.43904
87,87,2013,46-65 y.,East,Strongly disagree,0.04902,108,25416,0.04027,0.06066
88,88,2013,66 and older,West,Strongly agree,0.08243,325,25416,0.07566,0.08962
89,89,2013,66 and older,West,Agree,0.60013,2290,25416,0.58359,0.62041
90,90,2013,66 and older,West,Disagree,0.27501,946,25416,0.26285,0.28912
91,91,2013,66 and older,West,Strongly disagree,0.04242,142,25416,0.03742,0.04679
92,92,2013,66 and older,East,Strongly agree,0.05143,62,25416,0.04277,0.05947
93,93,2013,66 and older,East,Agree,0.59546,741,25416,0.56542,0.62728
94,94,2013,66 and older,East,Disagree,0.31135,369,25416,0.29049,0.33563
95,95,2013,66 and older,East,Strongly disagree,0.04176,48,25416,0.03103,0.05561
96,96,2018,17-29 y.,West,Strongly agree,0.0853,452,28666,0.07252,0.10147
97,97,2018,17-29 y.,West,Agree,0.5681,2407,28666,0.54182,0.59775
98,98,2018,17-29 y.,West,Disagree,0.29903,1221,28666,0.27702,0.32024
99,99,2018,17-29 y.,West,Strongly disagree,0.04757,308,28666,0.03887,0.05816
100,100,2018,17-29 y.,East,Strongly agree,0.0572,71,28666,0.0418,0.07442
101,101,2018,17-29 y.,East,Agree,0.55779,474,28666,0.49309,0.63519
102,102,2018,17-29 y.,East,Disagree,0.36034,290,28666,0.30171,0.42294
103,103,2018,17-29 y.,East,Strongly disagree,0.02467,41,28666,0.01521,0.03427
104,104,2018,30-45 y.,West,Strongly agree,0.06565,716,28666,0.05785,0.07381
105,105,2018,30-45 y.,West,Agree,0.61078,3838,28666,0.5841,0.63668
106,106,2018,30-45 y.,West,Disagree,0.28712,1670,28666,0.26682,0.30603
107,107,2018,30-45 y.,West,Strongly disagree,0.03645,390,28666,0.02899,0.04387
108,108,2018,30-45 y.,East,Strongly agree,0.08113,143,28666,0.05999,0.10004
109,109,2018,30-45 y.,East,Agree,0.57531,941,28666,0.51591,0.62483
110,110,2018,30-45 y.,East,Disagree,0.30556,468,28666,0.26732,0.34512
111,111,2018,30-45 y.,East,Strongly disagree,0.038,94,28666,0.02675,0.04979
112,112,2018,46-65 y.,West,Strongly agree,0.06793,714,28666,0.06163,0.07511
113,113,2018,46-65 y.,West,Agree,0.60773,4929,28666,0.58726,0.62935
114,114,2018,46-65 y.,West,Disagree,0.27948,1984,28666,0.26575,0.29348
115,115,2018,46-65 y.,West,Strongly disagree,0.04486,341,28666,0.03854,0.05093
116,116,2018,46-65 y.,East,Strongly agree,0.03775,114,28666,0.03087,0.04449
117,117,2018,46-65 y.,East,Agree,0.55075,1267,28666,0.52175,0.58537
118,118,2018,46-65 y.,East,Disagree,0.37145,696,28666,0.342,0.40722
119,119,2018,46-65 y.,East,Strongly disagree,0.04005,101,28666,0.03119,0.04839
120,120,2018,66 and older,West,Strongly agree,0.08899,332,28666,0.0803,0.09875
121,121,2018,66 and older,West,Agree,0.65102,2482,28666,0.6298,0.67521
122,122,2018,66 and older,West,Disagree,0.2292,829,28666,0.21732,0.24463
123,123,2018,66 and older,West,Strongly disagree,0.03079,116,28666,0.02498,0.03587
124,124,2018,66 and older,East,Strongly agree,0.05471,60,28666,0.03961,0.07584
125,125,2018,66 and older,East,Agree,0.61604,768,28666,0.57703,0.65794
126,126,2018,66 and older,East,Disagree,0.2933,362,28666,0.26405,0.3242
127,127,2018,66 and older,East,Strongly disagree,0.03595,47,28666,0.02657,0.04796
