year,age_gr,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Westdeutschland,Lehne voll ab,0.01126804444906013,23673,0.009923444831552412,0.01261264406656785
2008,30-45 J.,Westdeutschland,Lehne voll ab,0.009969882646173019,23673,0.008704276286087796,0.011235489006258242
2008,30-45 J.,Westdeutschland,Stimme voll zu,0.009710250285595596,23673,0.008461068117008176,0.010959432454183016
2008,18-29 J.,Westdeutschland,Stimme voll zu,0.009346764980787205,23673,0.008120961318020299,0.010572568643554112
2008,66 und älter,Westdeutschland,Lehne voll ab,0.007685117873091702,23673,0.006572670586241644,0.008797565159941761
2008,18-29 J.,Westdeutschland,Lehne voll ab,0.005763838404818777,23673,0.004799498589845049,0.006728178219792505
2008,46-65 J.,Ostdeutschland,Lehne voll ab,0.005296500155779416,23673,0.004371864280019851,0.006221136031538982
2008,66 und älter,Ostdeutschland,Lehne voll ab,0.003634853048083913,23673,0.002868229571211871,0.004401476524955955
2008,46-65 J.,Ostdeutschland,Stimme voll zu,0.002752103022120677,23673,0.0020847381693752222,0.0034194678748661316
2008,66 und älter,Ostdeutschland,Stimme voll zu,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2008,30-45 J.,Ostdeutschland,Stimme voll zu,0.00197320594038841,23673,0.00140789585972422,0.0025385160210526
2008,18-29 J.,Ostdeutschland,Lehne voll ab,0.0019212794682729256,23673,0.0013634427576366174,0.0024791161789092337
2008,18-29 J.,Ostdeutschland,Stimme voll zu,0.0018174265240419566,23673,0.001274847693597609,0.002360005354486304
2008,30-45 J.,Ostdeutschland,Lehne voll ab,0.0016616471076955032,23673,0.0011428020333884219,0.0021804921820025845
2013,46-65 J.,Westdeutschland,Stimme eher zu,0.167420814479638,44486,0.16395135441849107,0.17089027454078493
2013,30-45 J.,Westdeutschland,Stimme eher zu,0.1544363564823923,44486,0.15107826659539403,0.15779444636939055
2013,66 und älter,Westdeutschland,Stimme eher zu,0.09010426913240213,44486,0.08744346509757618,0.09276507316722808
2013,46-65 J.,Westdeutschland,Lehne eher ab,0.07487704111745032,44486,0.07243125509195085,0.07732282714294979
2013,30-45 J.,Westdeutschland,Lehne eher ab,0.06759787527050955,44486,0.06526488706837721,0.06993086347264188
2013,18-29 J.,Westdeutschland,Stimme eher zu,0.06685028526460751,44486,0.06452930371104375,0.06917126681817128
2013,46-65 J.,Ostdeutschland,Stimme eher zu,0.042612630336415505,44486,0.04073565999277532,0.04448960068005569
2013,30-45 J.,Ostdeutschland,Stimme eher zu,0.03816643714341924,44486,0.03638596506872941,0.03994690921810907
2013,66 und älter,Westdeutschland,Lehne eher ab,0.037222112925437735,44486,0.03546294232974221,0.03898128352113326
2013,18-29 J.,Westdeutschland,Lehne eher ab,0.03324808184143223,44486,0.03158204265818705,0.034914121024677405
2013,46-65 J.,Ostdeutschland,Lehne eher ab,0.031123352350973833,44486,0.029509655982852188,0.03273704871909548
2013,66 und älter,Ostdeutschland,Stimme eher zu,0.029156010230179028,44486,0.027592563232814442,0.030719457227543615
2013,30-45 J.,Ostdeutschland,Lehne eher ab,0.022230965964981312,44486,0.02086089930206074,0.023601032627901884
2013,46-65 J.,Westdeutschland,Stimme voll zu,0.018729096989966554,44486,0.017469309554649787,0.01998888442528332
2013,30-45 J.,Westdeutschland,Stimme voll zu,0.01735195750541019,44486,0.016138519405360537,0.018565395605459844
2013,18-29 J.,Ostdeutschland,Stimme eher zu,0.015109187487704111,44486,0.013975589696942242,0.016242785278465982
2013,66 und älter,Ostdeutschland,Lehne eher ab,0.01451898485146567,44486,0.013407415279895595,0.015630554423035743
2013,66 und älter,Westdeutschland,Stimme voll zu,0.01278772378516624,44486,0.01174361370232958,0.0138318338680029
2013,46-65 J.,Westdeutschland,Lehne voll ab,0.009718670076726343,44486,0.008807022235650776,0.01063031791780191
2013,18-29 J.,Ostdeutschland,Lehne eher ab,0.009521935864646862,44486,0.008619472772975043,0.01042439895631868
2013,18-29 J.,Westdeutschland,Stimme voll zu,0.00873499901632894,44486,0.007870288562988922,0.009599709469668958
2013,30-45 J.,Westdeutschland,Lehne voll ab,0.007593940586267952,44486,0.006787220828219655,0.00840066034431625
2013,66 und älter,Westdeutschland,Lehne voll ab,0.00558725162305725,44486,0.004894580871882542,0.006279922374231957
2013,46-65 J.,Ostdeutschland,Lehne voll ab,0.004249458980916781,44486,0.003644972644263489,0.004853945317570073
2013,46-65 J.,Ostdeutschland,Stimme voll zu,0.0036592563446783397,44486,0.0030981505483570998,0.004220362140999579
2013,18-29 J.,Westdeutschland,Lehne voll ab,0.0036199095022624436,44486,0.0030618175374912595,0.004178001467033628
2013,30-45 J.,Ostdeutschland,Stimme voll zu,0.003501868975014755,44486,0.0029529192357333,0.00405081871429621
2013,30-45 J.,Ostdeutschland,Lehne voll ab,0.0029116663387763132,44486,0.0024109612412073576,0.003412371436345269
2013,66 und älter,Ostdeutschland,Stimme voll zu,0.00243950422978556,44486,0.001981082915937526,0.002897925543633594
2013,66 und älter,Ostdeutschland,Lehne voll ab,0.0018886484359630139,44486,0.00148518010504671,0.0022921167668793177
2013,18-29 J.,Ostdeutschland,Stimme voll zu,0.0018099547511312218,44486,0.0014149658716847524,0.002204943630577691
2013,18-29 J.,Ostdeutschland,Lehne voll ab,0.00121975211489278,44486,0.0008954011792766478,0.001544103050508912
2018,46-65 J.,Westdeutschland,Stimme eher zu,0.17194585920602803,43121,0.1683843269100429,0.17550739150201317
2018,30-45 J.,Westdeutschland,Stimme eher zu,0.13388683457754832,43121,0.13067267143632055,0.1371009977187761
2018,66 und älter,Westdeutschland,Stimme eher zu,0.08658340891648643,43121,0.08392902676977254,0.08923779106320032
2018,18-29 J.,Westdeutschland,Stimme eher zu,0.0839670690016047,43121,0.08134935799153965,0.08658478001166973
2018,46-65 J.,Westdeutschland,Lehne eher ab,0.06921091188167167,43121,0.06681525516296455,0.07160656860037878
2018,30-45 J.,Westdeutschland,Lehne eher ab,0.058257168771366774,43121,0.056046353233373834,0.060467984309359714
2018,46-65 J.,Ostdeutschland,Stimme eher zu,0.044198702295402216,43121,0.04225870901108406,0.04613869557972037
2018,18-29 J.,Westdeutschland,Lehne eher ab,0.04259401381427475,43121,0.04068796502795563,0.04450006260059387
2018,30-45 J.,Ostdeutschland,Stimme eher zu,0.032826344798716246,43121,0.031144541685663857,0.034508147911768636
2018,66 und älter,Westdeutschland,Lehne eher ab,0.028919277192492848,43121,0.0273375446753674,0.030501009709618297
2018,66 und älter,Ostdeutschland,Stimme eher zu,0.026791320728389034,43121,0.025267226887985026,0.02831541456879304
2018,30-45 J.,Westdeutschland,Stimme voll zu,0.024977325054071024,43121,0.023504361571013904,0.026450288537128143
2018,46-65 J.,Westdeutschland,Stimme voll zu,0.024907555989674177,43121,0.02343659853144619,0.026378513447902166
2018,46-65 J.,Ostdeutschland,Lehne eher ab,0.02427963441010256,43121,0.022826869250825287,0.025732399569379834
2018,18-29 J.,Ostdeutschland,Stimme eher zu,0.016535268262052608,43121,0.015331628081628601,0.017738908442476612
2018,30-45 J.,Ostdeutschland,Lehne eher ab,0.016325961068862065,43121,0.015129835862421287,0.017522086275302846
2018,18-29 J.,Westdeutschland,Stimme voll zu,0.015767808553687295,43121,0.014591974290041639,0.01694364281733295
2018,30-45 J.,Westdeutschland,Lehne voll ab,0.013604967557385056,43121,0.01251155047914666,0.014698384635623452
2018,66 und älter,Ostdeutschland,Lehne eher ab,0.012628200655829206,43121,0.011574243987481206,0.013682157324177206
2018,46-65 J.,Westdeutschland,Lehne voll ab,0.011895625479662318,43121,0.010872316673087846,0.012918934286236791
2018,66 und älter,Westdeutschland,Stimme voll zu,0.011581664689876509,43121,0.010571789856357152,0.012591539523395865
2018,18-29 J.,Westdeutschland,Lehne voll ab,0.010744435917114352,43121,0.009771335362129145,0.011717536472099558
2018,18-29 J.,Ostdeutschland,Lehne eher ab,0.010116514337542733,43121,0.00917197695793727,0.011061051717148197
2018,30-45 J.,Ostdeutschland,Stimme voll zu,0.0049884881043745204,43121,0.004323505656045254,0.005653470552703787
2018,66 und älter,Westdeutschland,Lehne voll ab,0.004046605735017093,43121,0.0034473990997921883,0.0046458123702419985
2018,46-65 J.,Ostdeutschland,Stimme voll zu,0.003976836670620247,43121,0.0033827972633894508,0.004570876077851043
2018,46-65 J.,Ostdeutschland,Lehne voll ab,0.0035233377520407453,43121,0.0029640666700721115,0.004082608834009379
2018,30-45 J.,Ostdeutschland,Lehne voll ab,0.0032791460266517825,43121,0.002739537491483902,0.003818754561819663
2018,18-29 J.,Ostdeutschland,Stimme voll zu,0.0024768017860880486,43121,0.0020076441517926217,0.0029459594203834756
2018,66 und älter,Ostdeutschland,Stimme voll zu,0.0020930719319053933,43121,0.0016617031071152974,0.002524440756695489
2018,66 und älter,Ostdeutschland,Lehne voll ab,0.0016395730133258912,43121,0.0012576984603492962,0.0020214475663024862
2018,18-29 J.,Ostdeutschland,Lehne voll ab,0.001430265820135352,43121,0.0010735607856592728,0.0017869708546114312
