"plh0192","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2007","17-29","Westdeutschland","","","",""
"Lehne voll ab","2007","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2007","30-45","Westdeutschland","","","",""
"Lehne voll ab","2007","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2007","46-65","Westdeutschland","","","",""
"Lehne voll ab","2007","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2007","66","Westdeutschland","","","",""
"Lehne voll ab","2007","66","Ostdeutschland","","","",""
"Stimme voll zu","2008","17-29","Westdeutschland","180","0.0605288741331229","0.050835842528608","0.0702219057376378"
"Stimme voll zu","2008","17-29","Ostdeutschland","35","0.0590573784640745","0.0429423589695829","0.075172397958566"
"Stimme voll zu","2008","30-45","Westdeutschland","186","0.0455495747492386","0.0391001026623107","0.0519990468361665"
"Stimme voll zu","2008","30-45","Ostdeutschland","38","0.0469296170753147","0.0346904356000262","0.0591687985506032"
"Stimme voll zu","2008","46-65","Westdeutschland","307","0.0492161799450245","0.0432202309346777","0.0552121289553714"
"Stimme voll zu","2008","46-65","Ostdeutschland","53","0.0268465121422222","0.0191128228495198","0.0345802014349246"
"Stimme voll zu","2008","66","Westdeutschland","","","",""
"Stimme voll zu","2008","66","Ostdeutschland","","","",""
"Stimme eher zu","2008","17-29","Westdeutschland","1267","0.529730633792523","0.50944271483792","0.550018552747126"
"Stimme eher zu","2008","17-29","Ostdeutschland","429","0.510761030825261","0.476588150877417","0.544933910773104"
"Stimme eher zu","2008","30-45","Westdeutschland","2282","0.538680796322335","0.523261241698964","0.554100350945707"
"Stimme eher zu","2008","30-45","Ostdeutschland","621","0.503840469320488","0.474905463435362","0.532775475205614"
"Stimme eher zu","2008","46-65","Westdeutschland","2840","0.540729201556453","0.526916220469066","0.55454218264384"
"Stimme eher zu","2008","46-65","Ostdeutschland","861","0.480992339609252","0.457086275676014","0.504898403542491"
"Stimme eher zu","2008","66","Westdeutschland","","","",""
"Stimme eher zu","2008","66","Ostdeutschland","","","",""
"Lehne eher ab","2008","17-29","Westdeutschland","767","0.358016944395221","0.338529711030289","0.377504177760153"
"Lehne eher ab","2008","17-29","Ostdeutschland","321","0.380906465511397","0.347709415806444","0.41410351521635"
"Lehne eher ab","2008","30-45","Westdeutschland","1355","0.360373349661458","0.345522718058727","0.375223981264189"
"Lehne eher ab","2008","30-45","Ostdeutschland","456","0.418285662036351","0.389738840809774","0.446832483262929"
"Lehne eher ab","2008","46-65","Westdeutschland","1636","0.358843076558394","0.345547794884426","0.372138358232362"
"Lehne eher ab","2008","46-65","Ostdeutschland","662","0.421146712549704","0.397522732222309","0.444770692877098"
"Lehne eher ab","2008","66","Westdeutschland","","","",""
"Lehne eher ab","2008","66","Ostdeutschland","","","",""
"Lehne voll ab","2008","17-29","Westdeutschland","111","0.0517235476791331","0.0427213561616508","0.0607257391966154"
"Lehne voll ab","2008","17-29","Ostdeutschland","37","0.0492751251992681","0.0344788132497782","0.064071437148758"
"Lehne voll ab","2008","30-45","Westdeutschland","192","0.0553962792669683","0.0483205625016959","0.0624719960322407"
"Lehne voll ab","2008","30-45","Ostdeutschland","32","0.0309442515678459","0.0209227971674774","0.0409657059682144"
"Lehne voll ab","2008","46-65","Westdeutschland","217","0.0512115419401276","0.0451016755752243","0.0573214083050309"
"Lehne voll ab","2008","46-65","Ostdeutschland","102","0.0710144356988216","0.058725057327898","0.0833038140697452"
"Lehne voll ab","2008","66","Westdeutschland","","","",""
"Lehne voll ab","2008","66","Ostdeutschland","","","",""
"Stimme voll zu","2009","17-29","Westdeutschland","","","",""
"Stimme voll zu","2009","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2009","30-45","Westdeutschland","","","",""
"Stimme voll zu","2009","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2009","46-65","Westdeutschland","","","",""
"Stimme voll zu","2009","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2009","66","Westdeutschland","","","",""
"Stimme voll zu","2009","66","Ostdeutschland","","","",""
"Stimme eher zu","2009","17-29","Westdeutschland","","","",""
"Stimme eher zu","2009","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2009","30-45","Westdeutschland","","","",""
"Stimme eher zu","2009","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2009","46-65","Westdeutschland","","","",""
"Stimme eher zu","2009","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2009","66","Westdeutschland","","","",""
"Stimme eher zu","2009","66","Ostdeutschland","","","",""
"Lehne eher ab","2009","17-29","Westdeutschland","","","",""
"Lehne eher ab","2009","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2009","30-45","Westdeutschland","","","",""
"Lehne eher ab","2009","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2009","46-65","Westdeutschland","","","",""
"Lehne eher ab","2009","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2009","66","Westdeutschland","","","",""
"Lehne eher ab","2009","66","Ostdeutschland","","","",""
"Lehne voll ab","2009","17-29","Westdeutschland","","","",""
"Lehne voll ab","2009","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2009","30-45","Westdeutschland","","","",""
"Lehne voll ab","2009","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2009","46-65","Westdeutschland","","","",""
"Lehne voll ab","2009","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2009","66","Westdeutschland","","","",""
"Lehne voll ab","2009","66","Ostdeutschland","","","",""
"Stimme voll zu","2010","17-29","Westdeutschland","","","",""
"Stimme voll zu","2010","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2010","30-45","Westdeutschland","","","",""
"Stimme voll zu","2010","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2010","46-65","Westdeutschland","","","",""
"Stimme voll zu","2010","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2010","66","Westdeutschland","","","",""
"Stimme voll zu","2010","66","Ostdeutschland","","","",""
"Stimme eher zu","2010","17-29","Westdeutschland","","","",""
"Stimme eher zu","2010","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2010","30-45","Westdeutschland","","","",""
"Stimme eher zu","2010","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2010","46-65","Westdeutschland","","","",""
"Stimme eher zu","2010","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2010","66","Westdeutschland","","","",""
"Stimme eher zu","2010","66","Ostdeutschland","","","",""
"Lehne eher ab","2010","17-29","Westdeutschland","","","",""
"Lehne eher ab","2010","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2010","30-45","Westdeutschland","","","",""
"Lehne eher ab","2010","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2010","46-65","Westdeutschland","","","",""
"Lehne eher ab","2010","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2010","66","Westdeutschland","","","",""
"Lehne eher ab","2010","66","Ostdeutschland","","","",""
"Lehne voll ab","2010","17-29","Westdeutschland","","","",""
"Lehne voll ab","2010","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2010","30-45","Westdeutschland","","","",""
"Lehne voll ab","2010","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2010","46-65","Westdeutschland","","","",""
"Lehne voll ab","2010","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2010","66","Westdeutschland","","","",""
"Lehne voll ab","2010","66","Ostdeutschland","","","",""
"Stimme voll zu","2011","17-29","Westdeutschland","","","",""
"Stimme voll zu","2011","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2011","30-45","Westdeutschland","","","",""
"Stimme voll zu","2011","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2011","46-65","Westdeutschland","","","",""
"Stimme voll zu","2011","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2011","66","Westdeutschland","","","",""
"Stimme voll zu","2011","66","Ostdeutschland","","","",""
"Stimme eher zu","2011","17-29","Westdeutschland","","","",""
"Stimme eher zu","2011","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2011","30-45","Westdeutschland","","","",""
"Stimme eher zu","2011","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2011","46-65","Westdeutschland","","","",""
"Stimme eher zu","2011","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2011","66","Westdeutschland","","","",""
"Stimme eher zu","2011","66","Ostdeutschland","","","",""
"Lehne eher ab","2011","17-29","Westdeutschland","","","",""
"Lehne eher ab","2011","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2011","30-45","Westdeutschland","","","",""
"Lehne eher ab","2011","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2011","46-65","Westdeutschland","","","",""
"Lehne eher ab","2011","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2011","66","Westdeutschland","","","",""
"Lehne eher ab","2011","66","Ostdeutschland","","","",""
"Lehne voll ab","2011","17-29","Westdeutschland","","","",""
"Lehne voll ab","2011","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2011","30-45","Westdeutschland","","","",""
"Lehne voll ab","2011","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2011","46-65","Westdeutschland","","","",""
"Lehne voll ab","2011","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2011","66","Westdeutschland","","","",""
"Lehne voll ab","2011","66","Ostdeutschland","","","",""
"Stimme voll zu","2012","17-29","Westdeutschland","","","",""
"Stimme voll zu","2012","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2012","30-45","Westdeutschland","","","",""
"Stimme voll zu","2012","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2012","46-65","Westdeutschland","","","",""
"Stimme voll zu","2012","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2012","66","Westdeutschland","","","",""
"Stimme voll zu","2012","66","Ostdeutschland","","","",""
"Stimme eher zu","2012","17-29","Westdeutschland","","","",""
"Stimme eher zu","2012","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2012","30-45","Westdeutschland","","","",""
"Stimme eher zu","2012","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2012","46-65","Westdeutschland","","","",""
"Stimme eher zu","2012","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2012","66","Westdeutschland","","","",""
"Stimme eher zu","2012","66","Ostdeutschland","","","",""
"Lehne eher ab","2012","17-29","Westdeutschland","","","",""
"Lehne eher ab","2012","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2012","30-45","Westdeutschland","","","",""
"Lehne eher ab","2012","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2012","46-65","Westdeutschland","","","",""
"Lehne eher ab","2012","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2012","66","Westdeutschland","","","",""
"Lehne eher ab","2012","66","Ostdeutschland","","","",""
"Lehne voll ab","2012","17-29","Westdeutschland","","","",""
"Lehne voll ab","2012","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2012","30-45","Westdeutschland","","","",""
"Lehne voll ab","2012","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2012","46-65","Westdeutschland","","","",""
"Lehne voll ab","2012","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2012","66","Westdeutschland","","","",""
"Lehne voll ab","2012","66","Ostdeutschland","","","",""
"Stimme voll zu","2013","17-29","Westdeutschland","222","0.0852031441992667","0.0749694801524369","0.0954368082460964"
"Stimme voll zu","2013","17-29","Ostdeutschland","46","0.0505322051377681","0.0343404222074083","0.0667239880681278"
"Stimme voll zu","2013","30-45","Westdeutschland","441","0.0697778012572535","0.0634751392689135","0.0760804632455934"
"Stimme voll zu","2013","30-45","Ostdeutschland","89","0.0491915861260064","0.0389050023070387","0.0594781699449742"
"Stimme voll zu","2013","46-65","Westdeutschland","475","0.0558690485606965","0.0504421009726091","0.0612959961487838"
"Stimme voll zu","2013","46-65","Ostdeutschland","93","0.0380738124442678","0.0298395804714585","0.0463080444170772"
"Stimme voll zu","2013","66","Westdeutschland","","","",""
"Stimme voll zu","2013","66","Ostdeutschland","","","",""
"Stimme eher zu","2013","17-29","Westdeutschland","1700","0.586908763670155","0.568859923407128","0.604957603933181"
"Stimme eher zu","2013","17-29","Ostdeutschland","384","0.565314693467422","0.52867067904312","0.601958707891724"
"Stimme eher zu","2013","30-45","Westdeutschland","3925","0.617969159085184","0.605949154327111","0.629989163843256"
"Stimme eher zu","2013","30-45","Ostdeutschland","970","0.565498099878911","0.541920984811116","0.589075214946706"
"Stimme eher zu","2013","46-65","Westdeutschland","4255","0.596674283523638","0.585082493942865","0.60826607310441"
"Stimme eher zu","2013","46-65","Ostdeutschland","1083","0.499285044925165","0.477771667281839","0.52079842256849"
"Stimme eher zu","2013","66","Westdeutschland","","","",""
"Stimme eher zu","2013","66","Ostdeutschland","","","",""
"Lehne eher ab","2013","17-29","Westdeutschland","845","0.296201992201532","0.279465708946391","0.312938275456673"
"Lehne eher ab","2013","17-29","Ostdeutschland","242","0.345190824516572","0.31004631971806","0.380335329315083"
"Lehne eher ab","2013","30-45","Westdeutschland","1718","0.280094714217364","0.268986041689046","0.291203386745682"
"Lehne eher ab","2013","30-45","Ostdeutschland","565","0.346769147254273","0.324131420284365","0.369406874224182"
"Lehne eher ab","2013","46-65","Westdeutschland","1903","0.306750965938642","0.295854354167656","0.317647577709628"
"Lehne eher ab","2013","46-65","Ostdeutschland","791","0.413818666264093","0.392627245669838","0.435010086858349"
"Lehne eher ab","2013","66","Westdeutschland","","","",""
"Lehne eher ab","2013","66","Ostdeutschland","","","",""
"Lehne voll ab","2013","17-29","Westdeutschland","92","0.031686099929047","0.0252653834932438","0.0381068163648502"
"Lehne voll ab","2013","17-29","Ostdeutschland","31","0.0389622768782385","0.0246581020269793","0.0532664517294976"
"Lehne voll ab","2013","30-45","Westdeutschland","193","0.032158325440199","0.0277939621018069","0.036522688778591"
"Lehne voll ab","2013","30-45","Ostdeutschland","74","0.0385411667408091","0.0293851406020115","0.0476971928796067"
"Lehne voll ab","2013","46-65","Westdeutschland","247","0.0407057019770239","0.0360363412337276","0.0453750627203201"
"Lehne voll ab","2013","46-65","Ostdeutschland","108","0.0488224763664744","0.0395503416681177","0.0580946110648311"
"Lehne voll ab","2013","66","Westdeutschland","","","",""
"Lehne voll ab","2013","66","Ostdeutschland","","","",""
"Stimme voll zu","2014","17-29","Westdeutschland","","","",""
"Stimme voll zu","2014","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2014","30-45","Westdeutschland","","","",""
"Stimme voll zu","2014","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2014","46-65","Westdeutschland","","","",""
"Stimme voll zu","2014","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2014","66","Westdeutschland","","","",""
"Stimme voll zu","2014","66","Ostdeutschland","","","",""
"Stimme eher zu","2014","17-29","Westdeutschland","","","",""
"Stimme eher zu","2014","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2014","30-45","Westdeutschland","","","",""
"Stimme eher zu","2014","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2014","46-65","Westdeutschland","","","",""
"Stimme eher zu","2014","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2014","66","Westdeutschland","","","",""
"Stimme eher zu","2014","66","Ostdeutschland","","","",""
"Lehne eher ab","2014","17-29","Westdeutschland","","","",""
"Lehne eher ab","2014","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2014","30-45","Westdeutschland","","","",""
"Lehne eher ab","2014","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2014","46-65","Westdeutschland","","","",""
"Lehne eher ab","2014","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2014","66","Westdeutschland","","","",""
"Lehne eher ab","2014","66","Ostdeutschland","","","",""
"Lehne voll ab","2014","17-29","Westdeutschland","","","",""
"Lehne voll ab","2014","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2014","30-45","Westdeutschland","","","",""
"Lehne voll ab","2014","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2014","46-65","Westdeutschland","","","",""
"Lehne voll ab","2014","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2014","66","Westdeutschland","","","",""
"Lehne voll ab","2014","66","Ostdeutschland","","","",""
"Stimme voll zu","2015","17-29","Westdeutschland","","","",""
"Stimme voll zu","2015","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2015","30-45","Westdeutschland","","","",""
"Stimme voll zu","2015","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2015","46-65","Westdeutschland","","","",""
"Stimme voll zu","2015","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2015","66","Westdeutschland","","","",""
"Stimme voll zu","2015","66","Ostdeutschland","","","",""
"Stimme eher zu","2015","17-29","Westdeutschland","","","",""
"Stimme eher zu","2015","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2015","30-45","Westdeutschland","","","",""
"Stimme eher zu","2015","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2015","46-65","Westdeutschland","","","",""
"Stimme eher zu","2015","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2015","66","Westdeutschland","","","",""
"Stimme eher zu","2015","66","Ostdeutschland","","","",""
"Lehne eher ab","2015","17-29","Westdeutschland","","","",""
"Lehne eher ab","2015","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2015","30-45","Westdeutschland","","","",""
"Lehne eher ab","2015","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2015","46-65","Westdeutschland","","","",""
"Lehne eher ab","2015","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2015","66","Westdeutschland","","","",""
