year,plh0192,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Disagree,30-45 y.,West,0.23282287572841848,44486,0.22889547659965004,0.23675027485718692
2013,Disagree,66 and older,West,0.12820165334056105,44486,0.12509495399341772,0.13130835268770438
2013,Disagree,18-29 y.,West,0.11451416181054343,44486,0.11155502665350318,0.11747329696758367
2013,Disagree,46-65 y.,East,0.10719609703211817,44486,0.10432126868032762,0.11007092538390872
2013,Disagree,30-45 y.,East,0.07656864073722727,44486,0.07409764400663842,0.07903963746781613
2013,Disagree,66 and older,East,0.05000677598590595,44486,0.047981337423284136,0.052032214548527765
2013,Disagree,18-29 y.,East,0.03279577178479469,44486,0.031140716849560296,0.03445082672002908
2013,Strongly disagree,46-65 y.,West,0.2641711229946524,44486,0.2600740332460371,0.2682682127432677
2013,Strongly disagree,30-45 y.,West,0.20641711229946524,44486,0.20265602521804219,0.2101781993808883
2013,Strongly disagree,66 and older,West,0.1518716577540107,44486,0.1485365217591776,0.15520679374884383
2013,Strongly disagree,46-65 y.,East,0.11550802139037433,44486,0.1125377412312035,0.11847830154954517
2013,Strongly disagree,18-29 y.,West,0.09839572192513368,44486,0.0956278851029223,0.10116355874734506
2013,Strongly disagree,30-45 y.,East,0.07914438502673797,44486,0.07663567643415148,0.08165309361932446
2013,Strongly disagree,66 and older,East,0.051336898395721926,44486,0.049286136637329496,0.05338766015411436
2013,Strongly disagree,18-29 y.,East,0.033155080213903745,44486,0.03149129276464843,0.03481886766315906
2018,Strongly agree,30-45 y.,West,0.2751729438893159,43121,0.2709576124990125,0.2793882752796193
2018,Strongly agree,46-65 y.,West,0.2744043043812452,43121,0.27019263309312136,0.278615975669369
2018,Strongly agree,18-29 y.,West,0.17371252882398155,43121,0.1701365674870786,0.17728849016088452
2018,Strongly agree,66 and older,West,0.12759415833973867,43121,0.12444505916821619,0.13074325751126115
2018,Strongly agree,30-45 y.,East,0.05495772482705611,43121,0.05280666915651922,0.057108780497593
2018,Strongly agree,46-65 y.,East,0.043812451960030745,43121,0.04188056379972431,0.04574434012033718
2018,Strongly agree,18-29 y.,East,0.027286702536510377,43121,0.025748974211505612,0.028824430861515142
2018,Strongly agree,66 and older,East,0.023059185242121444,43121,0.021642518281262166,0.024475852202980722
2018,Agree,46-65 y.,West,0.2881445106980007,43121,0.2838697406885366,0.29241928070746476
2018,Agree,30-45 y.,West,0.224365719630539,43121,0.22042823919968785,0.22830320006139015
2018,Agree,66 and older,West,0.1450952882029697,43121,0.141771011473053,0.14841956493288644
2018,Agree,18-29 y.,West,0.14071086168595814,43121,0.13742881214798155,0.14399291122393473
2018,Agree,46-65 y.,East,0.07406757862738221,43121,0.07159576695576761,0.07653939029899681
2018,Agree,30-45 y.,East,0.05500993803343856,43121,0.0528579202396553,0.05716195582722182
2018,Agree,66 and older,East,0.044896527534198524,43121,0.04294199345298504,0.046851061615412005
2018,Agree,18-29 y.,East,0.027709575587513153,43121,0.026160314543434583,0.029258836631591723
2018,Disagree,46-65 y.,West,0.26382978723404255,43121,0.25967008068933417,0.2679894937787509
2018,Disagree,30-45 y.,West,0.2220744680851064,43121,0.2181513625837539,0.2259975735864589
2018,Disagree,18-29 y.,West,0.16236702127659575,43121,0.1588861540738179,0.1658478884793736
2018,Disagree,66 and older,West,0.11023936170212766,43121,0.10728327887104049,0.11319544453321483
2018,Disagree,46-65 y.,East,0.0925531914893617,43121,0.08981780972248155,0.09528857325624185
2018,Disagree,30-45 y.,East,0.06223404255319149,43121,0.05995384278491314,0.06451424232146984
2018,Disagree,66 and older,East,0.048138297872340426,43121,0.04611786720841512,0.05015872853626573
2018,Disagree,18-29 y.,East,0.03856382978723404,43121,0.036746381901995286,0.0403812776724728
2018,Strongly disagree,30-45 y.,West,0.2712100139082058,43121,0.2670137217422716,0.27540630607414
2018,Strongly disagree,46-65 y.,West,0.23713490959666203,43121,0.2331203928245436,0.24114942636878045
2018,Strongly disagree,18-29 y.,West,0.2141863699582754,43121,0.2103140846058906,0.21805865531066018
2018,Strongly disagree,66 and older,West,0.08066759388038942,43121,0.07809721292009741,0.08323797484068143
2018,Strongly disagree,46-65 y.,East,0.0702364394993046,43121,0.06782442916664606,0.07264844983196313
2018,Strongly disagree,30-45 y.,East,0.06536856745479833,43121,0.06303555888246212,0.06770157602713453
2018,Strongly disagree,66 and older,East,0.03268428372739916,43121,0.031006000449521065,0.03436256700527726
2018,Strongly disagree,18-29 y.,East,0.02851182197496523,43121,0.026940942356952366,0.030082701592978094
