year,age_gr,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,West,Disagree,0.35782,1636,5000,0.34453,0.37110
2008,46-65 y.,West,Strongly disagree,0.05101,217,5000,0.04491,0.05711
2008,46-65 y.,East,Strongly agree,0.02677,53,1678,0.01905,0.03450
2008,46-65 y.,East,Agree,0.47991,861,1678,0.45600,0.50383
2008,46-65 y.,East,Disagree,0.42002,662,1678,0.39640,0.44364
2008,46-65 y.,East,Strongly disagree,0.07079,102,1678,0.05852,0.08307
2008,66 and older,West,Strongly agree,0.08217,265,3155,0.07259,0.09176
2008,66 and older,West,Agree,0.55360,1829,3155,0.53625,0.57095
2008,66 and older,West,Disagree,0.30263,913,3155,0.28660,0.31866
2008,66 and older,West,Strongly disagree,0.04980,148,3155,0.04221,0.05740
2008,66 and older,East,Strongly agree,0.04388,52,1116,0.03185,0.05590
2008,66 and older,East,Agree,0.51140,585,1116,0.48206,0.54075
2008,66 and older,East,Disagree,0.37545,409,1116,0.34703,0.40388
2008,66 and older,East,Strongly disagree,0.06760,70,1116,0.05286,0.08234
2013,17-29 y.,West,Strongly agree,0.06128,222,2859,0.05249,0.07008
2013,17-29 y.,West,Agree,0.42478,1700,2859,0.40666,0.44290
2013,17-29 y.,West,Disagree,0.21622,845,2859,0.20113,0.23131
2013,17-29 y.,West,Strongly disagree,0.02256,92,2859,0.01712,0.02800
2013,17-29 y.,East,Strongly agree,0.04402,46,703,0.02884,0.05919
2013,17-29 y.,East,Agree,0.50563,384,703,0.46865,0.54262
2013,17-29 y.,East,Disagree,0.30438,242,703,0.27034,0.33842
2013,17-29 y.,East,Strongly disagree,0.03356,31,703,0.02023,0.04688
2013,30-45 y.,West,Strongly agree,0.05644,441,6277,0.05073,0.06215
2013,30-45 y.,West,Agree,0.50347,3925,6277,0.49110,0.51584
2013,30-45 y.,West,Disagree,0.22825,1718,6277,0.21787,0.23864
2013,30-45 y.,West,Strongly disagree,0.02594,193,6277,0.02201,0.02988
2013,30-45 y.,East,Strongly agree,0.04506,89,1698,0.03519,0.05493
2013,30-45 y.,East,Agree,0.52371,970,1698,0.49994,0.54747
2013,30-45 y.,East,Disagree,0.32277,565,1698,0.30052,0.34501
2013,30-45 y.,East,Strongly disagree,0.03631,74,1698,0.02741,0.04521
2013,46-65 y.,West,Strongly agree,0.05189,475,6880,0.04665,0.05713
2013,46-65 y.,West,Agree,0.55712,4255,6880,0.54538,0.56885
2013,46-65 y.,West,Disagree,0.28611,1903,6880,0.27543,0.29679
2013,46-65 y.,West,Strongly disagree,0.03755,247,6880,0.03306,0.04205
2013,46-65 y.,East,Strongly agree,0.03704,93,2075,0.02891,0.04517
2013,46-65 y.,East,Agree,0.48805,1083,2075,0.46654,0.50957
2013,46-65 y.,East,Disagree,0.40292,791,2075,0.38181,0.42403
2013,46-65 y.,East,Strongly disagree,0.04787,108,2075,0.03868,0.05706
2013,66 and older,West,Strongly agree,0.08131,326,3704,0.07251,0.09012
2013,66 and older,West,Agree,0.59218,2290,3704,0.57635,0.60801
2013,66 and older,West,Disagree,0.27041,946,3704,0.25610,0.28471
2013,66 and older,West,Strongly disagree,0.04140,142,3704,0.03499,0.04782
2013,66 and older,East,Strongly agree,0.05116,62,1220,0.03879,0.06353
2013,66 and older,East,Agree,0.59202,741,1220,0.56443,0.61961
2013,66 and older,East,Disagree,0.30925,369,1220,0.28330,0.33520
2013,66 and older,East,Strongly disagree,0.04130,48,1220,0.03013,0.05247
2018,17-29 y.,West,Strongly agree,0.07893,451,4385,0.07095,0.08692
2018,17-29 y.,West,Agree,0.53013,2405,4385,0.51535,0.54490
2018,17-29 y.,West,Disagree,0.27897,1221,4385,0.26569,0.29225
2018,17-29 y.,West,Strongly disagree,0.04443,308,4385,0.03834,0.05053
2018,17-29 y.,East,Strongly agree,0.05180,71,876,0.03712,0.06649
2018,17-29 y.,East,Agree,0.50221,474,876,0.46908,0.53534
2018,17-29 y.,East,Disagree,0.31642,290,876,0.28560,0.34723
2018,17-29 y.,East,Strongly disagree,0.02204,41,876,0.01231,0.03177
2018,30-45 y.,West,Strongly agree,0.06570,717,6617,0.05973,0.07167
2018,30-45 y.,West,Agree,0.60534,3839,6617,0.59356,0.61712
2018,30-45 y.,West,Disagree,0.28562,1671,6617,0.27473,0.29650
2018,30-45 y.,West,Strongly disagree,0.03617,390,6617,0.03167,0.04067
2018,30-45 y.,East,Strongly agree,0.08099,143,1646,0.06780,0.09417
2018,30-45 y.,East,Agree,0.56960,941,1646,0.54568,0.59353
2018,30-45 y.,East,Disagree,0.30354,468,1646,0.28132,0.32576
2018,30-45 y.,East,Strongly disagree,0.03784,94,1646,0.02862,0.04706
2018,46-65 y.,West,Strongly agree,0.06765,714,7965,0.06213,0.07316
2018,46-65 y.,West,Agree,0.60637,4928,7965,0.59564,0.61710
2018,46-65 y.,West,Disagree,0.27759,1982,7965,0.26776,0.28743
2018,46-65 y.,West,Strongly disagree,0.04456,341,7965,0.04003,0.04909
2018,46-65 y.,East,Strongly agree,0.03820,114,2178,0.03015,0.04625
2018,46-65 y.,East,Agree,0.54804,1267,2178,0.52714,0.56895
2018,46-65 y.,East,Disagree,0.37231,696,2178,0.35201,0.39262
2018,46-65 y.,East,Strongly disagree,0.03972,101,2178,0.03151,0.04792
2018,66 and older,West,Strongly agree,0.08860,332,3762,0.07951,0.09768
2018,66 and older,West,Agree,0.64692,2484,3762,0.63164,0.66219
2018,66 and older,West,Disagree,0.22908,830,3762,0.21565,0.24251
2018,66 and older,West,Strongly disagree,0.03096,116,3762,0.02542,0.03649
2018,66 and older,East,Strongly agree,0.05457,60,1237,0.04191,0.06724
2018,66 and older,East,Agree,0.61387,768,1237,0.58673,0.64102
2018,66 and older,East,Disagree,0.29274,362,1237,0.26737,0.31810
2018,66 and older,East,Strongly disagree,0.03584,47,1237,0.02548,0.04621
